# col0 col1 col2 col3 col4 col5
-234.26441375114814 -434.3515906572055 -280.10712571628846 -307.18445503279577 -12.65334455941695 -6.256137651376393
-245.92415731368553 -106.29656157273335 -25.83989880858567 -224.18375800162218 108.04219927003048 -86.4010929278981
-131.27201893893198 -171.2913202017227 -137.7901919081447 -133.40506989628878 85.58711338719004 -249.31364093153766
-314.9125709648222 -154.22936946771705 -255.25578579453742 -257.52065923276723 -22.067158655897504 -156.17823416501352
52.13045025997265 150.40862454932252 -26.982186497658308 -40.838799862749575 155.50414459934137 53.20215777370116
-229.9137348956939 -101.7142832701712 1.389280229256574 -204.23736885134298 -357.73182474304787 242.90513936402246
343.4067180144525 210.6925856767444 183.42339418647447 188.08796831409302 280.1450063391991 145.3916527938972
-347.64726785533963 -340.15175713279245 -318.2055677226946 -373.98506396695774 -135.9858024425525 -413.7728682263381
-78.371790424027 -53.180568092448894 -70.73092905304276 -151.28116875464124 -53.09797482651924 90.72831525314783
-340.20163757591854 -135.620931809098 -182.54262819123966 -212.7418871076373 -245.48051155905026 -135.1977692011263
-194.85092135631726 -133.26189270485327 -123.79417065702394 -188.97223090953472 24.852420116025407 100.86276483328666
97.22556631681925 147.04427449583318 277.0821061952776 74.71433108135108 128.86193102700852 -176.8872523811243
6.988714031191741 1.941281603355403 27.663472745985185 8.407229113881993 67.19794921934253 187.11094449997984
-131.6144996610512 -111.49633842104802 -213.79855471478297 -194.03830721435287 168.56055859871094 79.96245209513141
-27.43856149407034 52.65069665678707 105.02782490438241 -8.557998352289033 94.1009149039466 -60.074683023805875
299.72698215420456 138.94899237507573 153.33350802253705 290.8964327406935 181.11630515446058 -145.06950112634507
86.43437325583974 85.9851981686232 27.953808276297764 6.755323083891834 -8.830185567435674 -293.9576251710192
20.016592493915546 -128.2576020170897 13.438407074472149 133.06587364913477 -32.13503791729269 120.02721825661757
299.9550192373242 294.4791065920529 269.6704325827142 197.80387643616257 110.30372820757589 114.02418514791081
-157.84209089925548 -206.67642416893216 -232.5061514532802 -274.1586166587614 -270.23843495401644 -287.18765174388227
-137.71033388148447 -92.80112250107808 32.57488210151529 -21.240472124405343 -245.54288590797816 -52.334410332227584
112.95368101973963 45.63315563139416 -88.75924009239239 -90.10695878570145 245.9184528705627 -13.867720072386202
87.51900945969102 -57.51248165520172 -71.91553144917546 28.41153533619059 61.81026502932269 81.96500705808558
284.0633435341464 193.26305294685724 104.42354836530724 96.46444867344503 -57.885058898754764 73.7670825948184
140.18137017445176 116.00507402198895 109.75864436006495 198.71957431575004 -103.05921538033621 -51.12999876769267
196.7372507765751 131.05816527767607 205.01839501408392 244.58842263285084 2.5062358524544486 287.71570047423114
-134.9919651567061 -201.4184813131456 -258.178599786585 -218.98810441724888 -35.436253152076446 -51.35243922200674
-242.12693072987312 -112.5166796298745 -155.76440697452685 -233.75902071469514 -253.8069798667772 31.917462744709198
41.62214055691554 -48.655322686313085 -52.49431641143283 71.86978362959027 -97.16164110859711 -212.82025731968795
-369.061697659196 -277.9797788169733 -255.8800794724249 -270.04472154376805 -320.96603159489536 -199.12689132257285
-54.82047338076266 -28.750382741657035 -78.53061106930191 -19.706865469725262 -40.52655955641791 139.7368755546175
-172.06802425110922 -143.93639462060645 -189.52168771398766 -229.16883668333904 116.87391058198517 73.3007474981589
-61.43779985798473 -130.41562507329058 -122.22437104273008 -140.21980568939563 6.261898043643825 -54.190774251268394
336.53269362855525 321.59552363841556 352.08884643315787 285.3536156523775 259.2531368329868 170.69035733276195
-169.29264294806632 -25.257459289394543 -71.69355346980416 -137.23868707253 -87.5617598355706 -194.79857581454092
-244.3751928180647 -166.3783681694537 -172.75928383925304 -78.60520612948476 37.23701940046123 -65.34108379961805
152.91294050748067 141.84004068563712 64.61557821080865 149.69002010372142 63.71069740806779 -14.284214878953012
-2.6709447925647076 4.586748288214842 31.485250549097543 22.477235076499923 -132.3406069108063 127.5241063257301
25.530651651708816 126.04641593708152 62.873412690509674 58.19279378257109 -239.9005856125636 202.16502658843157
415.3717019806051 404.1885061349801 168.41692987744165 363.6806023502341 424.8869416849461 -40.00385143736235
135.03400488121576 173.03970195804547 254.9614560802679 143.4970347577587 56.100948408688645 360.9680180737437
198.37463613007057 98.14279454630437 61.12701551706674 163.37061063530376 72.74287284357747 -143.82779765425576
-8.670350431467895 -121.56066428399893 -19.351850804771196 28.260745659833923 73.62081657072358 163.78674891814129
6.991270522165209 -65.38911808309389 155.96564884497968 181.4152419431731 -2.9670781653922162 314.3718815943301
208.06814293492326 224.00325129487607 185.47738893367813 171.6992116449719 208.08360388873865 204.39027868806923
147.51158694276816 -13.2921626214171 129.56055447560485 59.942274010416206 -73.40386444118332 143.26124333018365
3.877265477314592 -100.57480409226034 -95.27598430269225 -66.44703785140528 15.279699019495535 95.77671619436012
-52.886443303205226 13.109708179598046 -90.3355660426464 -17.12479984980459 173.65336126851426 -222.72085430856532
-98.48056194677336 -45.32261993370201 -110.49614910345706 -162.87197975799538 -28.972084495515773 -244.91351437390387
-152.187096978294 -115.90717191075935 -186.29475787299006 -169.95921606422573 167.70325833654175 -72.40314725442299
-324.3045779129826 -416.75013475556307 -227.4201506043546 -264.7980926761993 -118.16012647950708 -59.37583777044492
-160.68531750813196 -14.090974372777547 -47.6913158293457 45.4477422971367 -99.97518323221227 -46.56394787997537
-460.18210318285986 -497.5147119774556 -364.0788819249984 -383.98158564468 -306.74358885839484 -241.1323834281389
-165.5875374559138 -105.1093148089824 -147.38303734768283 -10.236831679660014 -156.5004514616553 -109.64215931394043
44.143782573604334 56.88498599467998 193.32233897525416 76.2387226759347 -146.8543390443409 39.14622021843263
-210.34802051819844 -306.95123456558264 -290.75350104209997 -216.1146564122858 -64.6200924289812 -363.62461457004525
98.83223793945317 12.58594435418157 64.80869723711828 197.44523750799573 -13.269405648669725 -87.64540854905123
224.23099658120387 155.47249342307182 172.0150804490981 226.45337533419848 -27.454807055895934 -52.283241827768414
102.0149593011406 117.77817140685355 102.57676846795815 59.40286085600309 257.03493408862323 -135.27991209344043
85.04150792143372 -127.85605151323834 -0.7103351260658428 63.86504426666873 193.42446649218596 -196.8587071691855
-24.61695452023152 92.67823708987791 48.4870332156339 91.44571210384802 137.80074186868677 -39.627808720857075
124.05052000437098 65.2068724552368 117.19571854081225 220.4111468639956 -11.518145644029937 110.0564554034021
80.46264211496757 191.51972971682412 161.8514960290176 109.74772304846573 335.8669639162545 241.93691306660492
-172.8219137964875 -156.2884522771724 -114.34254062070384 -150.93231231665214 -348.874730960594 -108.08975250315777
-93.75818599805046 4.583766598933849 -123.48931601966126 11.320039101623305 -165.92955406103397 -238.34491984082433
208.76213618035615 88.16306861709094 36.86652948339237 38.210500767656384 180.2842281593136 -139.78449879854614
170.9911730196041 61.79414533867331 175.0421224050205 232.93572871613327 -52.90540751220102 141.5510042855443
127.55244301755445 38.48609484156991 76.97059020238585 109.55889988905851 82.01526279223509 -6.640578650275039
9.596114246260607 29.54847357250857 -82.06314446608694 5.662312212575266 204.6377696258282 123.72369282348254
-42.59353718808233 -68.08664078626252 -193.31243862615807 -131.81334059938308 63.57782938850569 222.6018767864152
-170.82778323835612 -159.87570777544073 -183.19500120696483 -208.29395492843267 22.92649906117679 228.32720127224013
-68.68450863744573 -42.138361508600674 -53.07476310015571 -60.4225266979617 -122.8611808318973 -107.77983361390669
