# col0 col1 col2 col3 col4 col5
316.02171145593314 279.8883498759999 233.1559644871676 277.09781999851106 290.05525717459795 244.1352243241696
394.25841471698885 275.5196943193707 294.8337309636665 374.6769791961501 295.30492674418906 324.9609836519095
361.0494997272989 357.78313943530316 350.98845882933637 340.3566830137336 297.91462146651435 375.8989484442791
394.2088869575708 345.35980954081674 254.94005167429168 236.0262542438374 272.0026835703856 185.81829806560128
299.3706697635171 325.2778183665046 310.1825430449488 286.10250761365137 280.51852810158806 298.5783020765559
229.74525870801912 278.977666499773 304.6166327029014 349.9535748665891 302.0432753098094 278.7151586086758
231.8833675955971 217.98951739918402 217.24761701418805 186.33904747905933 337.85690883944443 307.804649423919
189.9224047980981 229.21107492070075 220.67245612607252 287.03006125591793 398.7682569257676 312.19162668919574
217.35054974157495 302.10984727810137 259.5662608332179 241.1792955517363 247.87972825817957 231.16622051604048
250.51242288444672 280.47571105246107 312.6220104116168 301.0436270840997 253.6846249261027 331.6446124685819
197.20012099539406 257.5471391052301 249.80605800053613 196.3363778527675 340.8618882214379 244.76381306177376
332.64957402669285 226.03042297062825 384.2828250427012 415.98726972344497 278.86296378896736 326.83608955598646
384.06759674121764 374.1174571166471 416.10048425436946 355.1914316378745 246.94171222920693 331.7410654094716
219.46720897595043 242.33010284477626 267.7957583507719 275.9241998495388 349.4854791136205 286.65654765425086
278.9032277940539 231.57464576343943 254.46776289363194 282.7475398366761 282.06010997296215 307.5276923748581
339.39005592500774 379.4796747048547 329.3347273198576 320.9107064674157 315.95913187559694 323.45060730715124
272.4654383287001 235.23092158504784 276.49597417920813 253.18446855306138 264.64721418589204 238.69843481865612
227.09676581083872 278.9789058468498 210.5206543050553 187.3165088835691 246.49341579649223 257.2102908872847
317.5916450948313 295.9761557740476 235.3233015688115 315.0695109000839 362.1882084647757 249.36361053848455
404.14888189288865 374.158046196617 352.7046900560129 399.3406130418966 285.9234544851013 450.1718344782112
251.83626384019107 215.8013552232852 219.77459709555308 277.4212240598158 252.40529381452777 243.96375788696315
260.86904245228635 259.1912682942003 281.801275791226 279.6393705456065 358.6833997687232 286.89818042507693
371.26626659539994 323.26424941234717 299.20677590357826 320.6458550544435 268.1463495801844 348.43994147895177
315.08618422174067 250.37432670156483 199.09129403516732 238.70172914538836 256.6150987599771 249.23996492156834
231.6568954923616 218.17735003303406 258.68701776401747 237.12965858011316 296.6299202284704 277.3779890917236
334.41292628402084 344.589098769029 424.51147449735356 348.39593371392743 239.39397184907125 221.46831319698828
364.9664758232982 364.1373907825493 304.0163659806654 343.59962580099136 260.926872481667 269.75858814838085
403.39015126887864 279.4052159274438 330.43108063737503 425.7789733293136 418.72914524452955 285.5754094131926
244.39884765339735 258.17861796402184 276.57289043056085 353.02598595646765 253.15402943585553 369.911468775137
458.00569384073845 496.22316695867636 354.616965388116 412.62554543270033 324.2415138739546 326.98953944896914
317.40190388522257 263.981598421421 302.7427433371465 317.88268121380054 265.1665657682436 332.23443421258
209.06834765516106 250.84108064963178 273.02254568379357 281.37979884249955 483.93427389948465 312.74191773445887
340.18583713976 427.12868477138113 450.5680875650875 362.93257666339497 273.9443075488823 385.321677914866
328.272811790537 296.47334066366295 329.8964653716895 331.9741064389304 304.41222106568523 375.9911392749157
370.26588970022203 303.4648365783497 299.2258062029182 286.2412425561816 337.13162266688903 379.21804376275804
274.17402423552227 257.87616862790634 307.91470893617094 335.5171413521606 373.4613175040341 301.8386546807233
349.48736690095535 321.2260613579151 211.2379009250572 221.112742262374 235.16345626570217 256.9897770712092
199.8522145886629 301.45449997238114 310.91303939254817 251.90400544316566 370.7522051114277 262.4049538814034
245.91244613987402 204.52043206843118 248.4164230035194 267.53153199311583 340.0896382211126 280.23406398926505
242.3613270739401 232.07289445347732 238.07467449215355 292.09725142551696 306.11898809275084 267.98706516591255
210.9102314113411 250.09191067052888 271.41412575277303 202.45754795238938 351.8983561746064 235.45517435561044
316.6742313320491 357.0372812014749 277.30889860143037 227.46089197706374 258.10830322822255 259.84552192673294
200.9322918456634 309.2743032208366 293.75546014322146 290.1247428621176 278.83229442733904 429.73342427194035
277.58525848825957 308.2519234075368 358.2124965448047 300.668965080024 282.332494037376 302.19138964575984
240.38066124426427 253.8748594832867 207.79573998467694 248.70053519323318 318.70490898488646 271.4375175673147
249.72236782825706 295.87778882335147 274.42585892094974 331.0972641895093 275.63207985480017 259.9359102780535
274.7567951545201 272.9650617964288 290.8197974527252 261.64323055939116 340.87944354035227 262.01656284283933
338.2972151710461 233.02998393049714 197.01111735941606 236.5966761543528 271.66170716728885 321.55662330848554
505.61892002781696 600.3561865544592 379.1740231668926 371.69589759005953 384.20112893906776 256.97431082055334
305.818515169426 400.6829423231118 356.7091784408639 342.50214190146187 359.8797194895075 352.6437425813542
273.56844099174396 300.01353962171504 238.71421975321962 232.09826204034843 356.0293435192178 287.32675766419845
180.6808054148335 208.4030433720691 243.46239409380405 262.1299884475346 376.84269877789507 262.97478854063377
287.08608180377314 295.850071670101 303.866003042788 286.36337033422717 334.52273699828226 202.12677304329029
294.30025862464913 343.46614844491836 329.4939054756375 344.0148915019109 269.0949615819792 320.916701149093
282.71481267053014 238.08542013203098 306.1772900605286 235.39466324690335 254.22336210547596 201.9442786351061
398.6385956491977 253.14778748041206 295.9071406464814 304.2424123693163 333.7586552917189 281.20147772739836
241.21726079073943 294.93807250213763 264.19187644547355 197.81305049673142 312.68441295048143 364.4903911165214
339.74087851612353 233.3703415477706 246.93758322237147 297.9669862396121 366.4136448172289 281.6287021510245
412.81098554706324 346.3993896040583 325.648733592741 423.9801736217312 335.3139055862708 338.14209083796356
335.6258272968432 283.16346115456986 303.2200679112769 336.1633316170457 266.2993507538211 337.526307687012
278.9547956136714 241.42830009147784 208.88154452769868 334.27919927589863 311.83739307335316 347.19518193198996
320.86223921408845 383.2638161472625 313.5831263991195 289.53006633259577 281.8540345031877 308.0781142356726
410.522097098718 441.23606973527455 397.97769020636775 343.70841613098384 297.6098464627372 340.9366655442715
354.4166025744089 376.3344346078319 332.386928768331 350.6721010350189 321.87665435692475 447.0204183823417
200.27808622032202 224.3389419455228 199.73957996224942 180.9125820134677 288.128578477726 283.20498247884547
312.5443772836715 299.370684446081 305.2736791892539 335.8195115128228 267.2495409385547 209.32919839476838
269.5620343462442 289.55336035100964 373.9727487661894 387.0818917536912 330.23857183360576 251.84517964290535
260.30854208817 278.47757183456366 225.85683301495268 286.9393837339413 278.9273620941872 240.73166604106916
288.36409956664704 400.44463074920986 366.085983675118 279.90295054012546 271.9764195817325 375.51618271532533
308.41894934327615 337.33014245704453 380.05318424913094 238.93506679799623 361.554067072803 233.52078194086255
232.31785382616678 257.77265135778265 246.89742350814907 199.5669944604678 243.25938997268395 252.89011758626424
301.2043818587316 349.9254064771683 345.57572983687794 290.44220322633294 287.4920893361363 355.68849411626326
477.632428994788 382.39738642148967 360.7429999493334 434.013626995 324.91139553103005 353.2416607404298
312.3557022272404 344.66313950426377 266.83122507989776 336.7818741481902 235.2349623338364 292.75271550412674
327.30174606464385 262.1535505811578 325.72659728318536 287.4251262922786 286.24068049190817 299.9998750078727
