# col0 col1 col2 col3 col4 col5
322.35869806921613 283.8677786553375 244.78941054641123 280.314496687133 343.01606965574143 251.38492836712305
406.2120899896527 282.0438267703607 340.8172273073095 379.98011434006514 334.16991336596794 321.5494143195079
383.684541105041 360.0298219200268 345.228631362825 340.93465394413255 311.156875657423 403.92842099660976
347.0849506396566 387.9855205038441 272.45500497092 208.69143461765907 236.90750671662536 299.998689352311
264.64608183056896 334.0690014520311 299.7688520745893 309.58259247016235 316.95529229448476 283.1999699503747
246.09002563317122 269.04355315981525 240.22602151543785 285.8057460692293 278.1897712192284 293.9753636150277
278.96702030163584 257.0559085845799 195.0228067716538 196.2566337423737 335.69471767670245 323.08979288623726
226.37605242831364 228.827384125517 191.75552875038636 229.23211437297738 295.9745985984569 423.0194357888257
257.60663004838494 295.7899708607472 222.2153540323917 286.9117679494463 264.65522326619737 355.34098516814566
212.2562881400616 345.4698673725477 351.042584165295 265.3474752081299 241.12030404401872 322.0882295230592
231.70233590076447 248.51547315551034 210.92235936626489 196.1314692655642 278.77399334365504 218.08016351560488
325.5493121556283 252.68860107877416 323.7704426913054 409.74673113178403 259.25466955640445 288.63264669719837
391.38105002018017 419.1443434147333 448.17875481356884 383.0411148034225 252.76878185351745 308.44754783758503
269.72496917858587 211.61583706223766 283.39157373004764 309.6172670421604 356.37870317320125 313.9205673270279
286.55863583868404 274.3231823182555 271.3726132405182 319.6721179837487 258.10918084452544 331.6223708072755
357.3108330275576 421.6490411817858 355.320600299313 323.34442095804746 290.3522235311633 395.4777006365529
266.77283758964256 245.42642459490114 226.9958018192233 212.32071952493556 268.2101828410298 298.1036139438354
221.38631175312057 157.24114642538208 222.5919741618016 183.01604838294924 296.76901232972557 314.87813710397717
301.4450773934537 304.74000117774835 318.6713902425455 256.1554491563272 399.56009641755566 240.51771234665293
463.5391140446003 403.65028800970725 405.6943649230483 418.8100000227616 295.58360978879284 473.2164026038506
242.1565134569718 241.1580046496246 200.7442868176419 212.33606662235954 303.9039407046128 242.21751905908044
285.70529771518613 318.82518106569205 236.14701010387034 275.76008436673936 339.80156635751825 270.15602124270606
361.97497281361746 243.78307823952076 321.2325942680325 391.6028782000169 249.18186523431828 350.13949677612015
373.30154826338816 252.0255364485797 227.01554910754928 224.94740511054204 275.3511194004248 384.32780652881263
256.10440841828006 216.69305668582655 273.8805165365036 216.3482954140197 314.99455260277705 293.1493948962505
349.6735681857433 343.9692216721437 387.64262598261485 404.8637533339741 277.68914500929725 289.28617154850156
418.6530390614734 384.5353948099774 287.632770688835 320.0034685876226 278.1511907589 308.5159520891342
389.5140855740054 296.06998340173016 324.2394097159284 378.88162902548913 353.82195151256593 288.50937536920264
287.09955643457374 254.0017912086018 300.40490817799025 345.70732615695255 273.8536402441236 333.67912968293695
459.8337251039342 469.576174840246 342.5012949301838 415.5596227942894 344.6099546143471 322.4384422835464
332.957068042543 292.15838265117657 330.1065578963764 336.63822823110013 253.78727643109926 312.4797044311217
230.17958293690268 245.89292888976556 293.762613818768 211.1948555760252 454.99829973306106 398.34207535279904
308.12329194645224 403.58904458199726 479.86825944181663 330.98072602807116 281.56283334436944 347.5633253964669
353.83635405086017 293.70811403864246 313.59198488735933 329.42475700655416 294.56827539656183 336.67655114123744
379.4522706086648 263.29617138532757 295.0822732198904 319.7941661569857 352.43438444806964 313.74753760988847
333.9922130094444 307.9590924536132 316.1414180823127 377.5464742270109 426.0733840735302 323.541707584511
339.2695742860894 278.358940256907 229.56937894900452 228.3410603826595 264.42191212070685 262.40528646195685
222.71536435035352 262.97159485628316 265.9976002186468 319.1120842821947 408.43780130944344 297.318505311541
188.24668314374713 217.88662408689365 249.9903733732151 251.7824854611613 313.08537089556006 243.73915804397456
268.81124345819137 239.70838012887913 244.03295784910077 238.62318158519244 324.8507735241853 254.2863492776332
241.17789279226142 286.52479153029634 278.9209560417206 217.33318620197943 276.13684761191973 238.0509498394569
279.35789576781605 316.3824170085602 210.10306314094552 274.12186481814985 331.5305057219879 367.0602078891536
226.19987561733578 255.0724159078266 277.2918307746618 225.20549262810803 265.38401142738513 381.6203303352413
271.5465203295456 385.90265377267684 311.55682120684736 306.754501643513 317.31997591970037 325.8985733482043
253.1110914837798 244.86073011621355 270.37403702811594 245.76418092947597 410.20285024502886 295.1821832861049
244.71628722464433 259.17113279159406 270.7898749891868 306.52325121260134 273.81595995092107 349.5634478426553
229.83765165382152 353.39822351565317 279.2453853627189 296.1369327269107 313.329327168891 303.0534287994579
274.75453399928244 288.0199086263735 227.01094021449515 242.00510303329267 246.5133536158373 357.892092509758
533.307166502861 588.5254171376239 427.7957102248726 348.19944314388135 388.97310679509997 224.6905665936736
300.99427084774817 405.3518412309343 369.59420942416324 374.93793802666517 300.886170924403 388.5168083006921
272.4624159668163 340.03149664490854 266.50467637830855 255.20865137076478 349.7570015949752 318.37048850774215
192.28583276035482 255.68410561276932 231.71054104541247 232.45065638147128 331.46320123451903 247.81480824358644
293.45364050071134 326.41224496021334 239.93930804806237 334.17506561984123 337.04847740049007 281.3243795734221
311.5055520424373 340.7411602616348 372.3824446839435 256.1264548196509 239.80621901087804 333.6376379771858
258.469606723776 263.7401081231875 262.50538548308066 219.79514460195767 277.6232235193437 258.1985110698248
330.84329102777076 276.76887744383646 309.0973379231172 369.0219832095994 351.5800823551148 277.10942529811723
259.82888463123834 237.45923828311052 261.0803419350254 281.47791742869754 308.88874338559407 300.3415276490474
322.2958147132637 246.62297523574267 255.69594442270804 301.0140630731797 335.61513183552984 305.66804152870213
413.6880467204952 356.4259399615451 385.5327836832756 463.8003149617903 344.4308415216713 343.16751836114065
371.43393154279664 321.3512501455187 280.6393145502748 346.12493972023526 269.1561561853844 272.318707932295
307.2753692703694 246.07112688323636 261.8631488384749 248.17134391020852 276.3525678294452 298.9188584631008
310.7271862139402 350.2201041936154 283.44719281962296 271.30325993130293 303.4301012691182 273.2628808787263
416.0264791111094 391.0854225000768 413.8254993801396 341.4932033079813 259.5127708923972 263.16449316897683
311.3151356210072 402.70591737396467 312.98427693153616 373.20459359706194 343.28992971932763 441.08837994107915
241.7350563820025 224.9502834825286 211.51288572566799 178.4458957185967 332.04052416774243 362.6785037669137
296.05908206625884 298.2486502834598 296.4449768874176 318.42065525610485 254.13716219934247 241.3256183868236
264.3930381826912 302.43523305061893 380.1213450827904 360.6179636255534 345.8292971090678 238.4002946711115
314.6494429202731 301.2913342745844 270.6726422256529 269.9245910487089 260.6573359656774 325.00232975779784
308.9273514641599 348.5556593812311 332.60818408585004 324.19543992017975 292.029845943259 325.001560871376
263.93223191272176 345.3981509409784 371.41736604777947 310.4819919942328 298.86624016457426 264.6374933268595
258.9104918472275 251.18535092191763 226.00717067290776 221.88791641193805 281.31831286483225 304.6645894365457
266.98820776039287 322.10958483679985 341.0763441990671 288.11654638047776 332.3620011031617 365.1929061100953
458.5693393153274 390.87204685014876 349.89844400878064 382.0036785528778 370.1529408158413 276.20499627226775
338.02770018816784 322.4973924876504 269.6279656868905 328.58886862635825 291.3495361915706 353.0126612212919
301.41358845182884 219.959060129343 293.51295490508073 299.7336525832487 319.44754128770376 337.4497989581596
313.7641515907403 317.7635934235305 223.34676701013237 264.92471203615605 291.8821479912456 301.9802189556037
276.6834593667527 197.88334117303742 268.97810420607874 247.9549015955181 317.4976652860789 290.96438198229697
311.40441624894083 260.29589281179835 282.25267536007283 291.7072730324093 427.7644845496211 363.99988215811146
