# col0 col1 col2 col3 col4 col5
340.1562533082985 296.7168748627735 155.74156488668487 284.0196349645586 338.9888040334598 252.67566312519375
372.64191350368696 278.7242729163404 351.0669495877783 366.6493307242246 307.4365220596549 359.6394858767557
392.8746149199399 347.93049191289384 360.55821632493644 337.00048916118976 253.33377629251396 359.26782955310193
350.9655216399696 389.78144322610024 330.99972447321625 264.2638103595252 263.4591416354429 257.8158166999058
292.34838031094955 316.7968064997914 307.78097374645745 293.5545587796091 248.75617354949102 270.3162780183341
230.11454867718535 253.4848800749391 262.16533311601444 228.63415145290983 274.6813435707539 285.9419180257508
234.65922965479763 230.01040185736406 221.25200595858377 194.23901510554634 309.85829842353104 308.1878945164444
218.12749401340213 250.1986497975149 218.84020763965177 287.74414779269483 364.6496078104802 400.1648814930748
249.09923225263134 237.48061466997154 266.5560355776026 239.1975791761944 281.8417860247303 254.43809464840962
237.28135780743008 302.24975141519764 304.1077622656113 288.4908048887902 281.5292098319312 385.5290177563562
221.20421480451176 216.0692821458648 261.1247805495711 196.91367013455812 289.2227673230562 305.3739341141168
317.5076730997861 243.27549653817536 339.2800521295802 386.52346814895014 308.5837152986482 271.191233715732
358.0278514480096 433.82441102852675 392.0961177115865 373.02109776976476 320.79857900991664 300.3459955961849
243.42911964350102 304.6559920748797 238.25370753642062 277.63498887447486 380.75730781532474 328.0889104460017
293.9072062079369 264.6588944772713 336.1513999083972 260.13157766359956 279.7722616553011 310.9424885564113
342.290604847879 368.6785197063206 358.58953052334823 249.9206900832879 305.37204928398813 387.73495994331887
257.37549587822 238.77538262621738 228.7098957013378 225.24688135973884 280.8021888631188 327.4186541018008
237.17977958945596 279.6537516987829 208.89326904041317 156.21581656482613 301.7881271756999 293.35368931440985
313.76205417891475 240.3659730073869 236.4966691460981 302.8937134182297 392.762378939323 260.73027426870385
424.19315262373766 399.1238045210873 354.62905721665385 402.16255792205993 319.9232607655467 452.1573427860896
260.74821084762175 213.31927545229553 232.76197077932693 220.03080417398724 335.2905374441889 250.32003036543554
288.1754755238514 306.0416173172082 204.22817194974914 298.1582857605392 331.0062418309344 311.4653218324542
344.8650968914653 340.1756907937604 344.7936320592747 441.3894105663081 281.3463131890791 334.8901242226102
304.04514743032615 265.7057836271524 154.11918530682163 262.5517969582339 268.35104704017425 257.99207420941195
173.85652713496805 222.5493325023106 253.43190246250816 241.8811666007793 281.75945094845383 297.145173296678
352.66286840759074 335.6025842214927 443.02747380424876 317.6711278761769 281.01415655808495 324.86492845105
386.31663785553496 351.94107270161794 369.8311758830759 375.6433440804879 270.8106490347184 362.92482190214565
