# col0 col1 col2 col3 col4
609.9519766588271 532.3048890472844 642.1590823958126 715.5650698992553 555.9080655241961
471.4951576165949 546.4174528217416 529.4824042388526 501.19416273232224 566.6653713194939
522.4545412539411 488.67441610218987 471.1029687140603 540.253113466279 481.97309520883306
542.2816941053677 446.65041195483246 484.9995536256228 519.1780556851027 519.1975731666976
478.0046704245715 418.3345725786086 522.1086120436638 460.42576582875364 532.5430488765944
544.3971642836638 540.2945492215325 477.8977564124016 467.39538428988243 625.8184964927353
510.7541586185907 446.45440079686176 422.0917162048926 573.7013196139341 517.3785321251789
377.5249196102869 516.8513226145586 464.9352926980714 468.83483800572327 454.9762536468958
437.0267634387892 380.6438272656965 430.335406513292 410.6641706710576 522.4726565498743
348.58021667738444 448.8679349805534 538.8712180495883 473.25821957679756 507.18342972221717
690.4240370593101 646.9269624175938 589.584855608453 673.5754702813459 667.0376299679959
469.25303172883827 646.6039645214171 667.1755019299543 546.9162014209656 575.797586575464
441.6659347632531 454.94530315193674 438.8623202954109 469.7971655361731 551.2003584003063
456.92710586908294 451.5007416537351 508.56070017072255 484.95869894035786 491.3765365176381
480.2804300917712 495.99355163435115 468.39068687716104 415.95315228437545 453.1487107701092
507.2430167496091 507.9741892321699 478.1905712718447 490.74821171526554 542.1606277347129
413.74384544625485 491.41305783103314 481.87071201103566 467.31846121883007 539.6734754425481
623.5991597000533 502.11591951032744 498.7906269351832 503.67764593731255 548.6435305593731
495.03790105525064 573.1213511832199 495.0193280809756 543.1902430878745 533.8863064181032
557.7981531192687 619.329184899255 596.6918569415384 555.589560232456 599.3087737633199
524.0799453002719 490.39157060182976 558.1096886941643 511.1904268913566 506.31660973909254
607.7912849789074 451.31569287291273 493.49535266130977 571.4754488534659 573.6389246815684
475.1492728061319 519.0967168323225 499.7940434400505 469.41990790058856 476.08199525192305
484.6353186942961 508.76741781038317 418.96200584292615 416.81825094086264 605.7323095186449
421.639415506375 436.9564028311373 511.99879373950364 489.1194239717554 611.5392992325874
511.70247618436633 565.3579307919 641.8210817174789 572.5429428353951 496.4746738222526
614.7201302310799 547.8587083068606 503.8607726842946 497.43566971566014 579.7965031072551
552.7852572405953 526.6056258601664 696.318546989816 592.5798517841106 488.1219589094939
624.334315474102 554.1855653326734 529.4578335024311 651.2959089806715 558.2018803776592
456.4314067908773 437.2275339039182 365.1633346924506 387.65221598669604 569.3115802331224
511.561052528422 522.6718458370708 590.1337639424337 537.7349231504634 510.1052682042247
490.0630411876067 553.5487352410537 566.5823675411866 504.11515983249626 560.7493363647073
527.9614969765851 517.9596269059787 524.0645279271464 505.8431910264093 471.8965083068053
519.2022096084736 507.96526905129224 401.79884218798117 422.7656464806647 633.695192694522
636.5424165198625 740.0484572041223 664.9350973991756 716.9722433447877 561.8667777203918
508.45026031080226 510.1669139656195 543.9389412604917 466.59213194457675 543.1701026581629
463.48893172081165 415.3577986973173 570.331636388521 590.2178069846414 595.9818876431785
481.79492768419993 490.7723414680616 448.5013934445898 514.3634161845328 557.0210042289104
508.21481315917674 556.334827965675 461.1726052702273 494.0905230669993 450.01431195012947
552.4253919779911 551.5297534296019 457.68031070424627 470.7514121179248 598.7880765690203
562.3283900261013 488.1661623623292 457.94973957171703 533.9282218654637 539.2588268005768
494.4630763453342 515.7546639266372 513.8886619862027 496.45824923342883 615.6242747769346
464.8594741036477 416.5118272227399 539.5518054058693 513.7011776329524 477.0243597431264
510.14951813871704 516.2400145333942 604.6523213147781 532.0641472071646 476.7085978671325
490.78512900157654 471.0261688431562 390.17306774878307 506.21285977828336 543.5874529647588
506.4569268547483 595.7884759555799 683.4178652034507 559.3510198111169 422.6043527840689
527.3397397111719 516.1570890941713 499.1821357045298 516.0613274465181 557.6151205869628
589.5448169970707 536.697793735016 531.875200564428 538.4883522218266 550.4528191783157
566.0136055350838 571.0872674626064 533.523934877924 625.9785321893092 508.7121387075152
529.545017696522 585.6623805838508 513.287922771408 491.30020511566283 515.1316902579418
707.9768333017324 579.8259139982556 534.6059859798063 578.7240547845372 639.3311501115302
454.8856642069522 476.26095948754335 538.9542252123127 587.025261326365 511.1236443470373
414.6215425259885 392.29035485131243 474.16172012786984 487.6187911455268 583.7500154255919
482.7348339284469 452.1015567566377 464.2060793290098 496.55741327314774 483.6825460481068
567.9455084871677 761.6855814631001 614.9203990016608 557.1717070371799 435.3114165331231
432.14569328000476 465.94162840842074 489.83757001788445 516.1518784368677 568.0600885706506
628.8872259626692 674.3922508178271 647.4680703467532 621.7535349222404 599.5975880917671
356.7673583480213 452.8477457995577 517.8388053947951 425.5955032644113 562.1225384548866
487.42513023625855 480.33929176476244 536.3302001572038 475.809008328045 471.942512645712
500.4177725660611 467.1827605491568 470.9188504486677 484.2583796346626 480.85995837597903
481.4092456954782 417.50784962557697 482.85601187589197 441.12339891805976 577.9032090979948
665.0755128157664 552.0316010769527 613.7822115721899 620.4232260653076 530.5901825961412
533.3159656603623 553.3880199034262 606.1333142360489 617.2814182982211 617.0488207777616
415.4308494379876 500.6337727027459 463.2471315507921 345.22338876799495 506.88972940545654
491.1617098936062 443.376624684948 511.1570299914598 519.7777695896734 465.18380455525784
563.1226918994331 632.1985352988421 651.0769340282319 666.6607582146556 459.1305866559618
437.3358825935535 491.33122477340385 611.4118617711212 484.81549313506764 602.2063782580527
