# col0 col1 col2 col3 col4
-526.495304744705 -544.7013651910664 -540.9219401929972 -495.55957400621315 -586.7657125730711
-494.2948716046466 -374.86032317196435 -485.15246498451154 -577.9658435497192 -130.73200596832874
-109.72944808444068 -143.6181465015989 -86.99630177808737 -124.74945683613576 1.3756292396644554
164.59128719800248 213.25403808524464 276.6730908637194 153.90635991508287 312.76240582642555
327.6314371086171 356.3663036497242 265.91130248699955 291.7773987000471 418.9924748878682
160.16002422661165 199.3167991389554 210.64299180751368 80.52965200933464 330.1973219411431
452.27773716014156 628.8348875197762 687.43386359946 580.4961164137607 152.99259035674302
-100.58495458521395 -53.157439234176934 -67.50335103417726 -69.73424406580384 275.27756136140067
-321.9921607297934 -351.5503903250514 -256.39933770361046 -192.16563962256114 -501.1389197619857
823.5648807160322 825.4277758466841 863.0661164475188 776.3730183827108 421.19393365368245
-354.402186806324 -287.1677853692555 -288.3514669198895 -390.4594236083598 -498.2687650293109
-848.3183001010566 -938.3333555548338 -1017.83041695994 -938.9789928499921 -460.1260476779869
-502.3770017777387 -570.7071499954517 -512.9879202742176 -438.3438364959925 -629.3441744485667
197.5914651344178 156.4891752450817 263.723978213458 218.69786883118792 -57.82893438857251
-399.93421003393394 -263.6540591257349 -251.97643165391665 -255.42094270074483 -512.5343824529477
792.7501515143601 661.1862229734926 646.5574905791815 685.1538808647502 812.3288772971523
-108.15920741998848 -226.09320945200517 -254.33048280468864 -193.87174334531983 17.992073231303827
578.9834163090775 565.9606573122732 690.5862897487488 588.6758692516792 582.504403080797
255.04915887820295 271.7831413185201 111.33446206478978 185.523442084657 409.79016810934775
290.6200970406978 224.41441077612166 196.61037897240186 227.68764834342534 400.4261478310599
355.4765728391934 303.83764115410594 329.28168049298597 343.12060603122234 344.1130515800675
99.05027464704483 128.75483841659394 160.09918441471524 22.05667767959227 -347.13093066343316
476.05025887716283 454.04970661418093 447.5776974801442 513.1410244236882 252.94509851918284
-97.4558060406158 -192.37110607623862 -118.8040980634413 -215.62923834703545 78.635216315899
-651.4028190360416 -787.6134114339167 -828.8556069675976 -755.208665966522 -542.3995951960962
930.2097459743077 894.075852435012 891.7767828268398 722.786998725837 836.8972783829462
-181.00647188276864 -290.7194935966091 -183.0958005419966 -139.01970968575725 -297.98026825947227
248.08526615224943 291.6117790632345 380.6044271341372 179.60904832628802 245.34904159484645
-509.24549388689417 -592.6583139171667 -567.5463387434606 -407.7955156174102 -481.59086929769785
281.29895095665995 215.21237330052514 167.80046883172633 116.95123165703498 464.901750287765
1141.5604271556558 1048.610963348438 1151.642276746745 1142.501453828917 867.3003975777162
151.86630261169813 202.53005269014207 215.3939392847526 -5.035386187540297 115.0172251605912
1025.5092555473873 993.2019330746776 1049.537576974592 973.3301211901694 760.4751637261115
-284.9630153492689 -447.27251433880485 -480.13794110709614 -447.5354095389705 245.78363745327687
-318.05361449634563 -432.5258820156367 -464.61706493385776 -381.28310002375315 -274.2117153944657
725.2615711544607 730.6392086682622 730.5732766561209 672.0240325398463 631.3650706134448
-422.609587118664 -315.1276505038853 -300.0981302381157 -441.02232948549187 -368.1754746425011
336.9257711765593 383.7369985582126 203.7121925732552 236.44205204654764 283.75218714304134
1054.5855505040518 1097.2057455078475 1108.6426833143396 1091.588030026764 874.9315359580786
427.0503846625404 235.07300700811214 162.84400673963654 250.52113498630024 929.3953529402474
91.40238415189758 143.8834572706208 364.50533699836876 358.69232049333004 -301.166516503163
-371.3572831477505 -354.3729633460829 -389.47233064645025 -352.39537046437505 -259.37874894092306
250.79147904823844 302.30338576022547 368.23814244569866 342.48305468409006 236.56085810186582
313.84543151535433 356.13850646898914 303.13519412838286 295.0620143104092 100.41898146329059
284.591092337626 390.47502404264577 307.3629767369714 324.03884607568784 224.79695061459486
589.3024139701031 657.129033891745 528.1951599277317 604.1756947682268 634.3266290726374
877.4997407328073 920.7654813220087 847.888052711808 881.0676846877277 426.6749789061264
681.5548666797462 676.0348540628999 734.040608137547 748.6914538068286 429.46210461282715
129.33290830619362 37.990874232357946 49.456690912224374 99.40652481535128 160.72809199619692
-87.3136758118088 -117.89089834166889 -57.0347671844229 -59.353896880968854 58.91652376824522
452.7095288518039 474.76391820163724 467.23825507978455 485.26763936622024 456.1653461921057
-150.96951310862337 -52.26590589808224 -223.0465380185263 -144.5377902387405 71.21339960079672
-427.910142333869 -469.1816338754917 -539.4127114117535 -499.0105171719537 -359.76928168501934
33.862572650827275 -25.189991891894636 -18.263909704015557 98.62706346640556 119.25247690667993
-990.3648489461007 -1027.4694020822483 -986.3813319007518 -1003.9916980972397 -792.4853280485461
554.671092982254 775.1509206127719 771.1656555724365 671.6761024453536 230.28858704926165
-1031.9493097058933 -966.6258102741724 -941.1650465810392 -937.4614380074564 -894.6756020283196
-68.76855126847843 -123.85040645837594 -113.26861594957418 -112.96775077303278 -125.70682811758253
452.46717586943674 494.75266108019343 529.1877498398599 558.5462022281067 250.71530648720534
415.64379745624797 470.1206854881484 395.285175329251 507.68094188410544 373.17315044250336
196.30969749665584 219.7024125823345 278.2821318595393 250.2114172160422 63.530087701663994
616.1458620447137 525.0151731002356 521.9331665200154 628.9678483030671 536.894914242303
86.88905446059906 -2.8584111179324623 -104.69008351474456 50.761411112183275 173.04114879220265
525.5100862350336 431.90733199742937 388.3919207678048 462.97100748255014 636.9755962557699
625.8571150777569 528.1518864976099 570.2688959592248 784.4347650043421 426.52032954654254
-38.04562202071577 -116.21261733552983 -40.676669808351456 -9.369339957475535 152.63244311908824
247.59778966792223 211.675131369264 257.834706884878 195.63871851116133 206.35777409272742
-10.209699162984567 -160.96538471617032 -111.5298546409048 -116.14744725972099 246.70052498091417
-239.41845040115845 -257.13720888577507 -290.3165675728816 -384.875338420777 -186.02508138189688
-369.90120565090456 -340.0496843579858 -314.13161918510957 -341.5601914714448 -502.29688544174354
291.412893144546 92.00490117093042 169.05156494543806 183.6613545169675 0.8972018124553571
-87.0647284465665 -149.009351690584 -229.1336606531599 -48.967159347669636 -179.31682615014125
-527.4911600884676 -550.8043440040356 -526.2895924462235 -642.9009719983128 -522.8182111437577
-173.84477656258053 -191.8566986192012 -60.1153006170821 -155.2593102375885 -201.24893136001864
