# col0 col1 col2 col3 col4
464.29096112197885 395.98025060976136 457.6848855511175 452.9325814824917 434.3267441386321
466.3116393461559 450.42226843681647 442.38426143793424 468.68913027105657 531.5088011276328
595.4249880534642 593.9874282427593 471.79519183572705 535.6617659071924 565.740942853636
440.03978336540416 445.3485308328945 484.9441705066643 421.5238890627759 503.727613558782
418.48423355903964 454.74890026055544 577.8628690909821 400.17304698866616 431.52179548186865
806.3699958313105 806.9496841212133 752.3190441861807 772.9942955891676 628.8627852955663
425.5461499401627 464.1459425214813 361.9840432673494 457.0366435253181 465.167586651091
637.3684141057063 563.3879533561227 550.9275565823838 668.0922383988552 439.2650514921154
481.6225254408738 379.80384722885066 457.1225957744401 484.3621120462277 588.0292539148957
540.7983217752115 498.28539214088244 598.9422948040693 587.2306786955719 564.4395149363194
534.0635796851831 539.723214428947 408.6328424569439 498.09454592015715 478.065543392881
501.70245203458296 468.12037563315164 508.9568704506283 527.965436700476 585.5958788823629
522.6194614321905 458.20217873523495 394.82129347197446 440.24966146750637 561.6614511387648
460.883298178876 483.193366664603 614.9871815954018 495.42427854116295 444.35606102547257
410.5013588104228 516.768891693569 523.0090525218135 377.2839180897076 495.3493141950746
402.25841322984974 411.73906600037077 454.15621422499567 418.11370701239787 444.0478280313689
444.905837338139 468.78701816984795 510.7278455112365 584.1908597790064 467.4758953070453
466.74495889243667 395.18210027042454 402.1114930170302 375.9211650682701 463.6820792901005
569.4712407707817 639.1048351941585 589.913403428765 556.7433000251481 489.1149396734334
477.6306935230252 482.6135626060574 464.64435129781754 460.195013969662 556.7232836183558
564.2921663632023 448.6879370201791 440.91395300181654 511.16474899315944 468.94449206990055
516.915715705114 598.5997025791562 642.1551818934481 493.7877912924919 526.311199549314
372.6426599437521 370.3786534394057 428.44938737682884 391.3905435195168 422.7707573112624
415.3966830584106 387.1259957915329 410.17407198652023 399.76951642576273 454.5333883419396
433.62439808208217 422.75854408466904 429.82332944189284 381.22032774654633 597.7629610074262
569.4723653729673 589.8798919677783 534.7253179315303 488.44003105757486 725.0366104609957
479.62250075718487 493.49689867825134 460.5966462756994 494.11945714687243 508.9529476989197
613.3443721859358 586.8515645559116 586.0812643601203 603.1885485652073 501.5737950627336
494.71136204056677 485.4564860129083 432.0943271393223 548.3285288099083 541.5637037950676
344.3335729280645 379.7639963100448 329.48803617574913 314.1636864738535 446.3550995503232
510.8409688495996 523.0636854011591 519.1483744591836 577.3821705655955 505.4803433240048
458.64642575390207 403.10469656557376 471.20017070769364 496.0604032709343 486.3697377678144
562.427996317921 668.7531378217382 713.234183937813 663.7248092393404 542.5349343574134
571.5616934516497 540.8873750666609 516.6347134246295 532.6537361136367 528.0272633554706
576.6321855736192 592.7539009727569 494.589515012674 521.6005924717117 553.4194776987761
362.545616562329 381.20765406244 463.2943974835438 426.2648960254663 493.556793617881
473.0767192844417 582.1587019547966 573.2333332993385 505.7002314038993 614.5883927770805
437.28882605878084 500.18401315905896 412.5416247670213 389.799747645153 490.72209188251514
534.0104598440043 457.2699033835041 455.44420593208685 545.1018376506804 388.1232848127095
724.0603814215946 564.9033754672869 533.7289247431751 587.5391823481367 710.6873546496502
581.1002245901608 593.9589434691054 586.2455530309364 568.3587994825896 522.6158192308452
395.7926165723377 407.2401999337468 455.86696854973724 409.9317347058838 569.4553869073718
582.1230101267779 537.1431374852257 638.7921320669 695.4115320366152 531.177544808353
430.89505211647406 488.196337354452 499.9417820826822 491.03593186791954 525.3829054866472
396.901591058545 394.9349069619528 431.8920527606747 511.01265722945993 491.7876602084909
727.3656019240304 683.7399327433585 885.1011689543229 740.0086419250484 496.42117599452547
348.6782266249554 475.1619440013521 420.75829569761265 321.58522332857984 461.31374849951175
443.15147055828544 458.50088373114664 416.1791612707055 429.77854823485364 514.0594515789788
444.17846822098704 460.0559154766422 428.21335358014665 509.63397057314984 404.67947316229686
514.4002591827052 498.36027086981767 475.6069583173675 497.0892838431977 518.3049979820195
