# col0 col1 col2 col3 col4 col5
241.21153451242876 373.59929534107243 310.5400740558196 269.5629569809806 312.33131799803476 351.95757414934775
355.5548908740224 297.95381094821124 246.38335248312848 257.1996299279623 389.496975730274 349.6351416106832
295.4665428008619 332.5696677508541 346.97179340303904 373.8120517389722 377.56288942043705 268.9479240781448
403.4464260056274 481.6262685253146 371.996363659077 372.04999588744886 327.8874649264678 370.5550713495702
259.9537593135752 228.65344952880497 289.6511216792721 244.59998587721861 346.2245734524205 302.23060449809327
351.33800963328 274.6598612057027 297.735320852157 360.9353866539263 289.8970116669582 312.6680109259107
260.64223017165335 302.5545172722662 326.6668061797364 323.590615835984 345.9384137163597 379.9455141203967
455.2038294446681 464.6635006494712 413.44714000580734 450.85315988126183 350.02310074152956 239.85346758928344
258.54290219558504 256.5946717114221 327.994732811584 301.42202679682265 282.63934999309305 341.80474846564925
356.4555428310735 269.5511669391405 318.9639040468751 388.49214452954493 274.3725706951883 296.3750094597621
344.45362731306227 387.56885453668565 426.9365647030107 372.4037450424844 266.9126361401442 198.2803024967832
564.3309282322922 520.5369680696866 433.191240308937 461.5505703949808 412.08634858584105 228.22329268551925
340.19258805266236 372.19296615218076 426.53102775103065 367.81490947919684 343.7174138506661 335.0627114761182
402.940469113375 363.5932517036777 329.16502239696865 290.3821675066068 386.43547964325154 516.4168977474412
187.94382658515926 279.2186161690934 292.0428032056932 260.1883614349284 338.83884666455316 367.20518770629155
300.24581754421376 324.080496997661 419.8658826991827 302.38200034871755 405.8555659135936 488.2410523878035
492.7477684407657 596.392758979189 640.3040560050513 595.2417892700646 311.2881046141275 363.2065484211953
309.6388137055139 261.465606582993 240.9474857287869 324.1641141617573 319.5501282068037 313.1426229727196
309.84811686500586 186.1958972854844 242.53572773802836 272.6210666433792 256.7986571993205 292.15522989348005
281.8254574350925 262.05138209319097 264.7015652868268 343.00102440305125 261.1504882954406 238.31572614111587
260.33597313785435 354.9457084592949 413.24326650293546 401.1910783450815 451.21046614914354 379.34315326866096
294.2767676788373 260.28236630208494 206.47569436812492 229.2202336753309 346.7778016342834 415.0794668809054
323.94876092939717 434.70508933473417 369.4002631730849 347.9698700760985 263.7015438212425 323.1720518189467
392.0205476655193 431.69023186103027 420.11496510045146 387.6957181319414 359.3080869794207 348.8930082069328
233.91216571800106 293.1151531748591 262.37208976226043 262.44627916435786 359.25324763252036 331.5240520167595
262.272589131834 251.32040863602631 236.63809324808145 252.90206724782558 407.3170125774391 387.64602199265045
256.38967938123506 230.60517825776628 224.0143644904551 224.31240744741945 320.0894390599454 389.8396208466171
270.01618882567 288.11334288936615 316.62880309149426 306.6478529816224 337.70854115468677 192.08426148560218
376.9308228991049 491.90537325980745 352.9991247360818 361.3659238817465 332.08536898489876 213.4039039550679
322.47706106006234 302.0244507428046 333.1334117608427 350.08597289348756 353.2453108749142 303.1095814439747
398.7766081652902 387.31060882883673 470.76725966667436 451.20690415180775 334.68071883196995 263.2386904822314
248.60042127612812 303.7685700019755 306.42851511398567 348.52623680241885 396.4495574950814 382.78221144584825
190.2595785343213 201.86130305639767 202.63313589574736 111.59938248297748 228.15528829938964 366.70556634306655
315.61795831449086 294.2115991974605 236.18299186412506 311.07059736542567 291.6734046730223 380.75822920279836
259.176181390638 215.23808418120205 259.49801852927965 236.07899169030722 313.1577604230478 266.54050603249993
248.41012282868877 313.49865708035543 274.75327166776304 277.05739900086945 388.2098061969689 344.34646922308514
252.51299545718751 246.15302602483575 251.46040478190233 205.4477619025105 313.82145711696404 262.5760139119951
311.4283450750567 299.8962677632064 266.2907904771655 354.3605986847312 320.0656965640316 408.80218944508846
262.27376615079686 364.4508583770044 288.83972355509724 261.1996348245256 280.43592483184165 431.40652843506206
328.07081734986326 288.29967661434574 219.93755787165637 276.3965129953296 297.3676692777271 375.66821376330245
301.9236129021057 245.0744056957558 356.6355860611631 357.03501878736427 270.56644732460626 350.4746645568124
322.0687442488134 243.62839847702713 244.57013155875038 298.443165715337 342.6125079929884 204.46744350634475
246.0023066478725 254.18750747049387 304.295584090761 284.2324103476115 335.38077257143345 288.52684128650014
256.439180803551 245.34096607018697 207.26533383998978 250.86455922204743 216.1917607812811 300.69690154377946
301.55932094292245 320.39005846677424 309.4694333603471 361.85258343877734 329.5378814876603 300.9978294622218
295.96496505143443 352.1714052713312 252.1349664093962 358.0407579729948 394.8764494811575 414.82575366888693
243.39688500233734 298.53554440702817 272.7868776728673 286.0793747636963 433.72124688625087 261.9953541838942
195.5174938076371 338.25630407463166 317.71509096453883 258.7364200736492 272.93669468980517 219.98087350452545
378.4213771283133 286.5802327611348 220.89324381426118 281.97387718759455 357.5315621401104 302.5151842694753
318.51524454112086 322.7402817497284 379.7715717795912 303.21329854876876 311.4989112212394 365.40832980113197
234.93048171249745 275.8560629255633 232.5168520514155 251.66582590435803 313.3661389173442 359.1792789559808
238.3378725718513 244.8466989338284 278.938285230998 327.64450808408736 288.8322777284297 472.9237254619624
272.3480259235723 283.9773922502757 227.0414169301053 222.93792970164603 367.21882137332125 280.9826276042543
220.19107499928927 265.5064953772774 198.42111381177696 259.1189606668577 374.79639643326203 250.54044878088274
295.86026088519554 338.28905538604295 281.15240864145653 283.8629839259801 407.93914896765375 335.4313725530413
301.38939318634857 349.86505477058705 365.8041338658211 294.57327397571373 211.2402045150033 431.3675149027997
220.67214972255616 277.19798143248283 345.4317856965726 269.0648654816669 361.41194673299856 287.2748420966924
243.53214443453857 216.22329236043225 221.23684652732604 316.6131499065981 327.09088510169886 247.75256168795084
409.0317217662603 447.137529041679 409.7583425635505 445.4673689560957 348.47325720310323 419.6854244913398
273.96201788192514 234.13073472155986 296.3106610792992 315.694246188822 323.11517316797574 338.6500347008123
252.4311902168372 365.3555912163883 277.11873556570185 256.66219802734435 366.18425913075095 358.2533720313974
266.05256866987355 256.57988800351086 296.95043389596725 259.2957390794706 364.26482206813586 261.0240654313616
250.65485755235895 304.4483584143013 244.02557055720635 208.34506053397146 311.31724532896635 394.16935737981095
315.32313347484677 343.07218736001755 295.8981986520089 225.4629130140365 446.88453901762836 334.1640528404929
265.19754287909257 196.2015986304847 123.29479756656444 186.49828165219708 265.65949493825076 205.9796923237195
329.4233582355335 295.1197470066824 286.14631656177744 335.6009755895089 381.16693928385985 203.50612504162825
318.38554764059455 273.9853809076878 317.61556805443536 297.1690968486769 306.09101821086534 393.26508876957587
274.63712176971603 328.0346375911458 182.24090703182125 231.0540128056362 360.6186998708367 334.25913726248933
314.27550912409765 327.8287238643714 305.667326857172 254.28850570925465 357.2381922822833 308.72043091084015
260.26802287487794 219.46905531070774 249.15272546636663 279.5303425218585 354.1140215654634 292.08040050334773
228.21997462469687 278.1074788204421 342.5192667529462 319.5872434389358 294.0243863082345 302.7362718391337
274.7914297057267 256.1463769796678 195.57015958652974 208.26681303035966 347.7837546490629 239.3732943487147
188.97978067684568 259.4290230468073 257.5743784060329 247.14253595070207 369.27178817777923 307.9331313713954
331.68558084709133 398.83129562369027 336.49040107757526 412.08338770114807 299.24253445834944 321.3161293315114
279.84082009584233 325.874268967727 390.5051737496061 319.1163804606043 392.41636541653884 412.44843611604506
343.4417526875407 320.52506352372666 335.54769904817016 323.41314508940667 354.24194653735583 248.38918800309722
265.6755590344053 234.66861713802888 240.47635781582608 247.55061600890247 289.0966517334781 394.39206706986556
286.41318210763194 253.7908863807713 316.1474044549959 295.76354984058685 341.3479439605195 401.07048767765616
271.903013987723 302.8627606322114 334.68022912517046 305.15151835383716 268.0839255801269 271.7512625960194
238.62259759908645 259.52792616217585 414.3922791005731 335.1362895189042 279.9066107497726 335.4686064649769
214.81522458424797 238.83692175402672 218.90046742532058 234.97408886083548 271.3349721799171 360.04918492548234
228.08975468247476 273.27718459285035 295.12309037002365 274.2980112577197 360.1374760443866 277.19077287303617
178.65571587467355 279.3169209382184 237.22984835439073 168.57549227491725 288.36527521858795 174.53637273998004
247.37863666571553 264.47902457380945 209.91870811798003 240.32635261770753 358.4641453707455 273.25076150504054
312.4274476491457 333.5126604369962 338.81920655817737 289.2951774914313 261.3796317640511 375.97456458932845
334.2135826112618 393.4832588944744 404.1331574644276 330.32935718915013 331.67469293037936 263.7381740415841
200.96245022624157 254.9134933869773 331.36480493329265 257.31812835500466 302.72396289306107 311.07009031056475
216.43330915685098 269.47904182042197 254.67273031139038 229.3684061801035 304.4737603547024 320.4544904631159
269.5671617569065 306.109662863149 226.9369600744236 238.43903048448917 348.46285715280146 356.85454606237687
474.43691484176185 526.3302160074686 435.4314305017239 530.1692059070735 397.7482144069565 370.06935037597077
157.17795533132073 322.4130233431383 387.3379351464388 244.54878045206513 221.58527545193493 531.491060551155
237.6450514586574 289.69391701428725 328.15826895897084 304.0134198909751 271.63505265638156 348.46158278926293
261.5442787214072 221.8724642561736 219.214370560143 261.43043769519215 371.16046398215053 365.3339995155029
341.9070316236157 353.5487279397188 349.3495865692857 334.4056496582484 397.66795618719846 215.60677347025577
268.64157383057875 188.24376743053685 284.12301821095036 262.18759373378805 337.4889663138523 339.4378279656381
219.2203934978869 163.0477957346531 198.7381545923372 253.5683819298612 326.60729587897816 284.6475393509265
303.20527515512424 294.7739664451191 355.0303731393516 405.48621737992477 407.4095338239821 373.45839951011675
