# col0 col1 col2 col3 col4 col5
259.98746123900145 335.16174955972645 321.72906517158344 281.0146475404318 302.55253664235073 309.22992896978826
378.49786398998975 333.16189496064675 220.52664428793514 312.36725402559466 356.49868067951763 372.1885145185568
361.9186767270606 371.4171404957586 402.2610407537668 348.36747543084755 361.8549929253363 347.2313708934923
403.10876932892495 460.6836656376931 411.5146953802287 379.86732757184205 316.6689692388369 365.29865186477423
269.30864437469376 298.78453570382896 284.19510323863074 307.2702054270913 372.79285998915805 203.83838687389962
316.5966372822271 251.25869335940143 318.7823502133649 360.28792182374707 301.00070353637375 376.6559257146557
292.497403783213 322.3523568897368 297.89580497478005 375.7964871135281 330.6186423759782 277.16041329592895
497.06428320800364 418.58663501535244 473.5346389908031 497.57201596037146 379.470102944973 264.7504102310724
230.81963891207656 260.78864300261466 354.81780137463613 307.4817857307758 294.113755116534 271.1252703131804
404.032297999697 236.0173873097041 320.3481048482161 356.2150504104427 248.44799907792438 283.5547804678282
293.6607321907443 401.8240655994222 336.085476843696 375.6986275938532 270.8311960136478 252.80464074597978
563.346302951499 501.65366339797197 456.4900976029061 513.0110259480316 389.4899674387845 183.48670601057117
357.81108820085956 368.8768254343713 420.25141746125655 389.4836736648235 351.9408654348595 357.1161013909248
393.8238905318349 349.33452204693504 343.32231304408526 374.8366849171842 365.1168015361308 492.54080659383294
293.3948596825808 285.3973784632194 292.2662237733621 303.09574633709644 311.64220988429645 387.1252198808881
269.7636633824462 342.0254922106078 342.3798597881079 321.5081416207095 331.6180038114256 396.0626123802511
490.99569231273136 599.1308282449447 612.084760810907 522.6452933325467 277.9152286715645 307.46794201919073
294.4545009706758 285.99174755029696 224.43368384752506 293.0176246906055 315.45486771864114 269.37613863039195
261.81781652435836 234.3836933222965 255.4934480917634 243.45260371048653 309.62097569438265 311.7517877006136
243.16291533409773 236.81207348542037 284.53494875874196 310.3746786847274 288.48499801101315 275.13220851724736
250.07048911151023 348.51464731730835 374.6235786631363 377.55624161570745 455.0723496573249 377.1919864470109
311.2224766951055 300.6606270293717 262.26594910333324 273.7287165456658 305.06344194593174 442.63779882185605
318.34768780266876 457.4480412346497 406.9173686399824 315.71253171078064 291.46542770577673 350.92141596347903
371.9714959997297 401.4458503684489 450.48189621030104 303.07658082489667 291.7122620499276 340.93073728408956
235.41766736620724 316.7323117476663 283.3954517857912 213.5961712994424 342.3167402765404 352.59698255799344
283.14413465007095 124.36503314442923 245.03331025909546 275.4937472488691 394.70914312491766 349.0538114841148
252.6395798121181 207.56363098158636 214.29902986685377 260.933649538919 336.6677576775439 380.2108066369328
319.82075346057803 301.86869214947126 297.6475396429062 301.3946454998726 338.52196374363575 185.72423748636425
381.41869862654266 404.757163330685 369.56089248555367 363.3709158952025 382.3224550977597 266.891603516584
309.6024481479758 299.56851750939086 334.20829686658374 374.2845636113014 382.57864369449226 357.4249031230036
392.0435468612602 437.2539962665538 472.28583850887793 459.53716448110276 268.3141632579765 313.67104637945687
284.0850719889558 315.01683798678647 351.8255909996164 380.25858521284516 413.7201600393343 370.05550457181994
183.91818574070274 250.0073682734476 212.20544538717712 194.11106614515515 242.46295877715693 444.695147532383
328.0562900728958 258.81690362700215 266.08899919052965 294.8709082111223 305.37871990883906 391.5292944662582
211.92910823060063 223.23089791855358 284.2173204403273 233.26474002091774 331.1767159768925 257.66460010309265
253.6722119846551 350.6926697268571 268.3354878295132 279.9784288798035 343.4831883644973 367.43497228847303
244.98415025848462 224.11081125854543 267.4519561786686 220.1802705000694 304.1905332153229 263.99265770188777
311.4992523865329 219.58114376286775 253.55109887891922 352.12146254407196 264.4222675002414 452.65550221001837
314.0844557253499 391.3174302926717 257.06247268342247 244.75593149132283 258.5820596608701 425.562018011707
369.7229362053653 272.43370653230636 236.016811800595 266.9731111982268 280.32884412038857 305.2209320591499
286.0426099373442 284.73002798052215 358.76665669054773 316.7607348248689 269.82182365202794 422.5368275482584
356.51349583005265 286.01132740253433 256.4800977223736 286.88144867162913 363.7908054678669 235.5745576659631
254.61724099586857 335.20745134292065 297.1000121488365 291.1586142310769 399.44459814046417 167.1635731538596
248.75563193162247 236.35104613653317 232.8999914130856 218.01018747274958 205.18680927823937 343.0480840312685
349.1271362897158 305.5121311704781 290.0762257221643 370.0033080605857 322.0813669883483 381.10986353262035
378.68171731945984 383.3238039911343 279.5854105375639 336.7847114887282 432.4842818984538 483.2467239782324
286.2723822574098 318.90681707209893 273.5612979262096 335.8989228792143 401.61367148433 342.9816030828276
227.2582435206824 341.16751215026375 275.9904898209641 245.42265361390076 248.77353046894032 222.5825287784323
409.1604952250392 335.72940177213496 275.1056348483003 226.43229295099871 390.0345020348812 312.2842957190707
377.34818046296016 340.1891317328848 375.36504403001777 312.08983103067027 293.38807246062424 387.29286232633723
218.8639143624547 243.38703784721386 217.64654571064253 260.35313151975623 283.7835486233182 323.5889177970233
277.94844556592085 238.5482237373332 282.0315292458617 349.78704817781573 310.1756336671339 441.4479037264634
320.4580255977344 311.3306928947872 253.368608608559 247.62098120865136 400.9949251250643 302.723215451966
236.81830433963978 239.3067511707246 227.70099454313217 322.440325962068 401.02054072481144 328.8551048611125
326.0399634490817 297.03749293610775 284.4029403622673 311.4070345529175 390.52102976164275 319.20245311931126
365.65243260572436 342.1429428505231 370.9801018465906 316.21248611316247 227.34997019291734 331.69230338927025
248.07949099119537 230.87129534304313 301.9705099206329 253.5780822886122 353.1759638462121 333.2417835531895
192.80936702016294 253.61355501348567 245.15013455979405 282.149445628201 322.5076760966882 208.55402203775577
450.5023817035034 446.26845621994386 431.19651411266835 439.7257281918591 319.6052577703357 428.5950721070574
288.12804538024784 234.03405193957505 337.56361053063284 292.2599621135624 352.00714520776785 357.06041259724657
305.80163755718485 327.5003554265662 280.16287082457615 255.6274919704672 397.61212956812955 418.2215182779508
275.0589659060053 301.79866190311503 320.4682525588611 185.69283437060733 390.75879533591797 312.4861136892245
229.51365702158148 288.4908844557016 191.10338038638872 221.81290834707295 313.12747260209846 443.69069090825724
355.7985108360184 322.7642163597729 295.09351565268264 282.73102587266897 415.0147439045251 252.83432650287492
213.48711068528533 216.0247022453183 154.9799728876085 197.74602432726164 257.2933939063556 159.37880054473996
289.8789979008354 310.9123530038098 260.7686506648527 338.67082145830096 400.9666011682148 217.55342292291905
282.44987745174814 249.75284565613964 272.7801883591188 276.37097238837714 349.94463079558244 344.7428489338446
252.50777604189898 305.26920267183795 272.81239723855896 244.18684705376256 303.95972594795234 308.9164759794078
324.04544207792964 380.53134629975574 305.00678393916684 239.36374795679978 350.3817308710161 297.0123561320845
268.2628284904742 229.1815905435609 242.80602395943478 279.3520351690029 346.24528109200827 248.2085528910915
191.1398463523431 261.94101136829215 287.82516217939576 282.528047043174 278.35536907798155 218.91635998401958
216.2681697774446 266.00795700190827 193.0890674162721 158.25716962563448 272.41962194521807 261.86863703162226
202.28172393194265 242.2139528545105 299.79870712978044 217.06346311836842 319.24978867535157 355.0134184074663
403.0831747603559 349.7138606757279 350.30279085568407 387.09998697366416 316.6162343228034 279.5905181947359
253.0336092741503 326.9061796580196 363.56193416675984 324.7615161174288 373.75239566296 413.5878799833874
410.45259299216156 329.8984951943843 317.67231357352335 327.7524329728065 366.317914433785 289.5016554656705
217.74866442023807 237.06235039675713 175.06622513519588 214.69570450805224 262.3945290312635 419.8511337653514
288.9086222282836 277.0775143465645 291.0814439677076 306.4861596273448 332.8277805018577 357.00565617235003
199.73389836534506 290.8454601661347 301.08558208665056 332.3703153576999 262.000451129493 236.93686140880646
263.5918543459878 269.4932070365463 388.8250955812505 349.93595298332593 271.75473431700186 379.39880284341734
307.98771662185663 223.2127873205769 252.48847224122184 240.9844472132741 213.82224459665377 347.1754619683487
229.38863393280883 303.8136018636838 283.16989437442385 182.86238538658384 322.47359657751593 356.2952944370706
155.9381342188839 225.20643426634007 233.6953397618193 183.06215314894104 312.0779461941305 217.35780447273072
275.1688026659808 308.5173186284359 224.49310359152304 227.48501685000807 354.73466021523177 278.6477702968991
366.6742362683542 351.6795077678861 302.7730381343912 326.82379220289783 279.23429969394493 276.0839894219007
338.50748449785783 386.78172822225963 422.0221982416695 370.1803973380205 354.20755883968496 221.46182344765654
202.98289893761768 266.9922971154914 350.26153524429685 213.31374782362874 234.76063909663998 356.7023427913757
244.1838164520594 331.30731556375935 233.70085774929314 193.26086571268158 349.5176697273976 318.7181132282748
259.98485170317235 312.1076264377191 215.08888505019067 252.21919446532158 331.7109886957427 342.95460170959683
607.4776107246747 500.60320578153676 436.7118643341722 545.6178112815418 377.9154286257864 256.4442668548662
235.9398005741752 270.6876470075031 355.93734985364716 242.9527743536542 238.536723059977 502.4084486099632
201.05380574398052 295.046215952358 269.0531225082714 228.8614455013554 290.23657517915615 381.51856878998746
230.1750379696513 234.9142425981591 238.6306493513565 247.78131709621331 382.1883560720683 267.4672404501958
314.9303562888168 267.94305534946005 331.752167253013 368.60216138672024 420.09009116032394 306.49129154917586
259.5136575804743 234.52591353562198 303.3980883792653 256.6710891270436 318.6214926139499 343.6698879712316
246.12638530356645 211.45611792356345 188.653861190429 230.02688004332376 308.6054109590328 304.25692400307366
279.38557531135257 252.2139272190675 304.3087459229937 358.25183619079326 396.591210930229 408.19850144313716
344.8561827538064 241.755409814124 198.59670800693434 266.81494419368374 341.44457849573485 270.3226478962015
327.32394235803605 255.2664815784837 244.73873412797653 281.9563272205826 325.3397879258194 295.26101249699786
247.08234196572792 216.60910993292615 236.80466599449042 278.5938967118759 277.0474568807905 164.79748938802248
275.16304070199783 309.01642712872035 419.3655177160646 358.1355644808059 257.1658229556125 274.51189330903213
361.2242888435932 302.8206089573602 309.7304934587094 259.90094453612437 316.7783128401023 269.1213812646452
411.1293047477683 454.37897541885235 465.75075510342447 474.42616065230186 315.44710749781353 385.18854215487653
359.20000418543395 332.8628471289136 321.55200579985205 286.0596235656471 475.2066337806508 345.14313874004813
363.3880995723201 379.849048468773 326.3889878457135 301.7347562121289 352.51919044769136 310.35623546332306
231.00972076775565 255.3301507691048 354.0180899484026 332.84925146323434 332.7910581079647 322.63519680466317
252.18669794755553 313.70599485030453 358.0770459323522 356.05195568220165 285.01730856129427 306.9142121695272
243.5232351982751 216.59252086988866 191.41616834782891 220.49926132398775 275.374151764642 341.79401283414063
255.8461779008141 185.98622612624268 198.44658753687716 268.1301618841484 270.76984869044344 303.35174831054684
231.1300284874315 262.27896831371964 279.6595930847456 274.1850448153975 310.47776761453235 199.56359681018148
428.4056305097805 469.8149960203915 389.13393433882277 366.27930460889655 274.1227638900549 349.619704247611
238.13203020118968 161.48321574576292 207.59850337589015 180.51878242831583 344.6298670747027 240.4187985705026
216.25739751144368 297.2902261245547 311.7441051593939 273.57516530176514 269.35619857743256 260.73757194180644
295.5436374691616 328.4569064241221 271.0799474760718 240.96308855092553 397.545773372359 251.2103205075966
418.1287913583594 376.0022320711321 350.1141704899556 381.4107628145407 366.4233336481877 225.32783310757912
325.356729134132 315.1155233544427 373.7467125220571 360.7803503068275 415.32496224601954 276.9785870078557
