# col0 col1 col2 col3 col4 col5
257.5034836569123 282.71513703863445 300.34889670276056 224.10758522662553 313.559684319469 313.9724926683858
355.3800426242578 261.0741484369478 232.47068368255606 323.2787343086362 295.266559086433 379.86681817634764
321.14453882167203 335.4698460445101 394.0793778514705 394.54379261781827 359.95030880565554 336.6017462506802
374.86345778080926 456.4442912515076 427.7118610408064 367.01707534828626 344.08643131227984 432.89554439929657
238.98879142702845 284.03314913201433 248.64048281842884 268.7417769090264 440.2475947519054 221.6785240097261
338.55898293899855 272.79351716353847 245.94150992491592 367.25410458943986 321.55952009962095 335.0180379317093
313.234858020148 316.1602495104618 345.5847392610996 300.21602471477433 303.0665659426539 383.1808606538337
484.007818447215 459.33980670578535 444.9220212891378 509.7779452176701 387.74443587733055 236.9590511012162
255.65987348959766 303.62598778365424 269.68302806999196 358.9518925026431 308.92906961317567 293.8275119639336
354.0814974233056 239.89761574232742 352.3125352211662 372.68600013346054 308.4358504989421 267.0981535121383
372.75806469201774 335.8592285412682 403.38167656629565 353.92905354795033 266.9827295284123 232.56492783350268
562.2732386076882 534.9516763374534 438.05926350217686 468.20306742324453 376.88906862640647 308.71107310565054
324.9137360615445 319.11169645211277 408.4323828967667 380.09412968248125 351.96277084483336 293.0870008720145
354.51204625638087 340.72869179889204 330.35641401908526 328.0232264948396 355.3687694201609 466.14379084929135
237.0284285558911 293.7555979959333 331.4858281082503 271.77259345975534 393.834478931528 355.3205371220842
299.6050018478404 355.9682704335137 385.49194111877654 343.11123002669547 399.77912652296334 427.8752408350723
483.64946665138376 631.9033465460224 633.8199525571209 592.4964105254905 301.8470171779437 377.04931799945723
296.0667832358676 312.2348763439517 257.5369411857015 302.3304448048373 309.02087514582956 276.42940550470524
256.7040169204864 248.56353613532073 226.9951476596578 290.2976905322288 297.57774788292954 230.03762590499298
282.81975068405836 252.39628621913613 325.61699120756884 288.149369897762 303.383221641057 212.44723097564298
287.8427654788216 354.05524159014925 337.784443545198 380.21535906909463 482.2161541073228 368.5291046557655
293.4413214469265 254.6331530094047 220.32075558284745 282.2105102704202 292.60462472868824 365.6649224324116
340.69206570112885 412.5269519327693 404.29574578360183 318.17249654589017 317.8618067932773 266.58170949151685
