# col0 col1 col2 col3 col4
221.8158521966388 124.97180997135999 136.7964813902388 202.72027866151947 40.102850162233
-70.00895384598971 -102.01427823085905 -71.88863879338494 -85.19199963952552 -190.06683975090175
-23.3540274040908 -54.94977932903639 -60.31761681510457 41.35528607666359 -204.1012226669107
124.5474032960274 120.31538443049631 11.166922143116429 -33.42431660228789 78.17476636314359
218.2785286081957 92.43156851263555 92.60118480677647 180.40132093804203 108.10680882101946
-2.222558945997827 -31.999121626984625 -71.5256930359605 -86.66329575776813 190.10325588773514
170.45065389976338 411.655891491181 514.4518107976146 236.50818521113564 -18.675143293095072
40.11044218327146 227.32087760504828 142.72296788137797 46.51824764694436 -3.6011266399557442
-23.53315858359444 -30.529701542562712 89.87174180401966 -45.36622990572913 -11.819573282586646
-13.349464258047584 32.57300128885812 156.52735012010498 -26.87309114836019 227.8812602667617
6.166695672442565 99.02965545879414 20.38441247961072 -72.01560523886033 19.132726553338472
-325.28547780571853 -444.044703999439 -601.43110894394 -347.57194965529095 -0.12054179268710818
-200.6277796451395 68.45264303324403 220.08793633434777 -138.71643838169828 -393.4022382701919
-192.3715492142929 -221.91985314920873 -41.47635075018681 2.5841709195779785 -184.8687687798515
199.95657735078186 166.0717669346665 76.33303576369579 144.63351407821537 107.14856089165704
80.32100044816794 69.27244326122192 28.3094758468754 -36.08129608453637 -133.36810131752338
61.39557801549371 10.545488187638314 -13.21765811081378 58.714458241453656 -240.53274144735985
-199.10803014148996 -97.07605671987281 -68.40561188092367 -112.19956822939314 230.72848875144763
-237.48849821441237 -165.1467375223899 -42.41272239708911 -176.7093331909543 30.631394314275493
-154.01665450572438 -28.83523489298184 -173.201008594444 -70.95801321728904 65.15548669448401
-223.3175675923738 -114.3096508483461 -249.29351983028502 -111.80717189309405 -150.9594535600519
251.50098076686166 429.7135757822016 298.438397693791 351.77236579603937 -45.782319949145915
114.43186735406982 -26.97719793482969 127.80634479816003 236.07008340021451 -78.31574264757926
266.71093644188943 335.93185998269337 329.8104581638761 400.9283879777495 -34.997937854973635
270.6353435876532 247.24410293473912 337.72556727993043 306.85134668229824 -2.120714223737199
44.35095648540824 152.01791590131603 10.817361262237128 161.32504828356946 80.52360907258914
175.2753042303105 53.62386275692243 107.6183976798553 46.85206015926829 202.44427646735951
-258.20330030814773 -107.72551144132967 -127.29706524708513 -232.73435672161676 -143.4225818568798
154.10005525884708 40.17740047456647 205.96881115699972 334.42045458993704 101.6649076749878
95.49364192800525 -93.98558245600194 -217.43305186675374 -132.90003591592344 310.14625354693493
-238.3350961060044 -357.836546780401 -389.9201851610349 -359.77267285687276 -322.4706386721942
10.146450507563282 146.26674462772374 57.098734424999634 -41.60293306945178 152.06280195510968
430.5681104012665 529.4224516199416 405.04014391474664 540.6542805382377 -36.66516466625761
-330.20667789654243 -483.9058393664693 -453.8016903971681 -373.88976521581884 -507.6280474029467
190.70393928237166 239.51125519676788 191.12780196533419 249.83112530695925 -137.59564023549632
-118.44727527057887 -164.75400655108632 -132.18828749014324 -98.84600078604444 257.1454753547012
-133.56784156350608 19.630673069773053 -35.50716859193456 -127.74564053088501 -33.990956689450385
96.01941168951186 132.56431443277475 128.86588017258163 143.0609446123689 36.01325636473959
222.42376160551726 233.89768874702162 148.15485502429206 199.72733801011415 161.62647885009187
197.88334761679707 169.92029609103233 61.91609591121446 134.7555063776442 51.1387875694173
466.43704135637546 383.8202053481709 254.74894809752655 298.14740697117924 310.07189537226384
133.35505737562082 372.52505656870994 375.2451372403319 301.3973626294182 -186.85634390601575
413.42715297400537 354.9620329071406 231.60388668724818 253.8067619568142 371.88037289576357
-2.9888449027605546 127.67172481868272 41.21870682117913 -26.712907108504986 89.91276924963661
75.2811351121618 48.97590677579307 104.82744579439357 161.12427014912438 176.20876089405436
-345.2370455446413 -404.72044451618444 -352.34492800498674 -415.40371712948536 -105.41213854846885
-17.152781091610457 103.84009968474467 -49.01039093662339 -229.3945061723885 90.18024601184256
207.80123638872524 288.8759685142549 267.6327726601045 168.11063264836434 467.3982972422745
-320.6759109242096 -213.86656249712306 -243.4383208997861 -338.5701931793933 -142.31187564288186
33.14981093594521 100.16969518046164 -24.605894121894046 66.33143847392489 45.45889622483874
51.40131040725297 57.312851619630656 96.21633791860353 138.4943710675439 -82.1366535307813
-135.57398662279962 47.89768913237333 -111.93966435768063 -180.22247531633428 66.24263417952814
-414.46859872598424 -221.1190083034946 -213.45243186884116 -330.4135505560448 -77.25096756110241
