# col0 col1 col2 col3 col4 col5
461.4702167762621 447.9479243960476 529.4444826851382 423.01651259285137 -20.35818692243793 35.21115932827
175.16630662411265 213.02804719045466 178.46200954793085 79.16542191502404 304.6749903761991 55.06891739046081
-219.07813756050822 -63.44041634324918 62.66966555549426 -128.75252541722637 77.06833062740073 46.66654468137897
434.5457772725602 354.6769650420842 267.11474987328864 323.97850156490193 259.6005066081397 1.086485878075841
-113.23399581260487 -240.84524323209794 -2.823835229369344 -41.460074742765165 -126.4781833168077 -230.31226121404723
242.69126693396103 329.2450695446871 244.65808088299758 77.19383946879773 14.641099041836625 12.723291190838854
-215.70229305573883 -384.1555812631202 -360.2313934373059 -229.81962707259993 -190.8367864152903 -18.128921658862424
-125.42370172499605 -368.26817638993725 -188.1271920831588 -33.84117266400244 -74.1402992000654 -211.20722061517677
167.78723296427907 207.4647631779814 335.7718192113544 61.64625785493196 -55.725921694273815 61.17459387527275
296.8633331709524 110.56339924860285 47.382049210785866 88.51638703227593 131.59896161731376 255.12059569780146
-144.77610314905567 -26.332162481105936 58.08286773100015 -173.65167419423017 -54.29389205564017 -195.69736384291397
-81.83470155573207 45.528509177780776 -52.67699317202519 -81.42733651203959 174.9958937154006 142.59733421043754
-188.8950495739378 -231.28508760391753 -164.3299980842609 -74.80689052302829 -120.33061963743147 -82.86958291537177
91.98949422811788 87.13971039262023 -4.153694204030223 63.98235194955209 26.410290755061553 102.76866214079858
159.20132257392052 121.15813990173828 153.54337522708403 165.96845084652946 76.16926795737244 21.022994691687515
-65.8363895993059 -37.82898076985251 -296.3333650084696 -266.77942515959364 18.014946499458652 -275.2901228485574
277.8755130574681 145.29908085112896 205.60859659341375 463.2986954819993 207.49203661917318 -39.65922820272445
-46.590832412364335 -220.4213756883323 -147.29927594924493 -57.20495332020266 -199.79910811135505 -197.09251997228787
-224.6053901159325 -319.89327384623226 -222.72386837804737 -200.5435005374176 9.511273859579632 -63.90336578296386
-57.00340004453844 -194.14305864247024 2.9311712515932307 18.68735003789069 10.338807688096956 -85.71352773035404
