# col0 col1 col2 col3 col4 col5
464.5900070379216 440.2658713327018 424.3290741454393 426.58920705735875 49.67711076969103 77.03964844977006
137.17142153258186 180.9335096323284 133.89310535506445 146.61697095877958 316.75764649721475 42.54426689019205
-326.80454835560323 -35.51267018805118 43.919782882226784 -74.55063737253332 28.49908486065881 -19.18918291827235
503.1167505401849 320.92327413570825 300.8663203921883 311.0811310254755 251.97921292840894 14.128144259196219
-241.68068306031068 -200.63283743178275 -61.56912547911495 -117.23367267660967 -48.02882511126727 -298.2381682284587
203.81989677361688 304.51223569291756 233.65292874948196 95.57476188928477 52.48878535757322 16.79731721262164
-165.93279048400072 -295.3554590113926 -354.89443583174966 -175.62248169843753 -208.07550798541587 -66.2768596365951
-51.45984722375799 -261.7985633884591 -245.4823300338187 -144.25123859802812 -121.82087250306604 -188.29793126711994
125.48642616959621 231.29785426398814 242.12551054423247 53.31802262741381 -181.53644190979296 57.0754088046317
224.42771584362538 91.90196099639194 -17.930990636699704 1.549162929152505 158.09406010413792 258.82291439661776
-131.13521293450373 38.23660474305407 -45.12329190591886 -89.17282435519851 -168.095486738456 -212.2000277656598
-125.21997905353712 11.539345348917145 -52.13324328563015 -58.1621504214489 114.21911050577955 84.08822285659399
-111.17972105940223 -223.68957009291418 -208.65017854299708 -18.11952194433709 -83.5383203721671 -64.06589209836248
152.41064895396426 75.81935053199271 55.27655340791128 87.88876938359071 80.4098282576061 151.68033507685425
162.23741558950746 139.95821966990354 205.47430548825102 186.30099418238515 16.13891773412743 -23.28462806563003
-67.17526743284571 -75.22956435727582 -266.65769487220774 -176.50285543570163 2.55992327899194 -176.40313838544154
314.5314172031668 276.3896204513043 160.39694815372823 349.01202474429965 242.52825524006835 -58.581746404354334
-36.95681596482315 -216.91037126679367 -116.6317599354137 17.225331636048857 -141.15202686645236 -261.46043366139935
-215.93942224076198 -262.9045964775859 -223.53709502481996 -176.45358225939975 -120.44468070964163 -135.0791084553319
-21.348002535605904 -57.75577510855457 14.508014685278324 -30.699152163303566 84.06854031930013 -99.04418403662831
233.47428533940462 298.7039262131999 328.05733133257 336.7030001317715 111.1348220040438 -303.6581795388356
-35.502278385596455 -38.57714420671094 -62.973154431374226 78.39812768512027 166.47362409941974 143.371437366242
-5.266058324037552 11.242162341452122 -122.62333341095021 -101.43000344581938 93.45038657669137 553.7921604063129
-64.1891402309918 86.8414250413738 258.82302911085003 51.91156664540373 177.11760494934265 42.58362642678409
165.46671321196015 253.5627745391746 149.0480603865921 215.8077817381265 94.55645983624169 -62.62602552463059
-380.844898143881 -239.239798591461 43.389133410000106 146.44756831792233 -177.01971615693225 184.04133489212595
14.436883936163415 219.0270508838185 211.56579232423974 24.17918287026933 -42.365997227971036 31.47338157025249
-38.69270123656995 -33.34945178430741 -36.262862590422465 -77.07142767890825 109.9846945318603 121.18265041718549
493.0751325238349 188.47344220052958 328.91916830935185 484.7765595644074 -22.68203405646339 104.37712229288343
499.3434523258911 404.03456072782853 307.49010313430085 385.6181581090773 355.80419671152924 258.56968641377404
52.02870244672684 6.738227199050566 -78.72926898623201 -126.66013075282592 -87.26024083398386 76.57130321411631
32.6254757745102 221.26643147296642 88.09494489512446 71.61043308511877 -36.98637459519611 -57.46696596139097
225.98679493498054 411.3154054463985 399.1002168641827 183.56642602776606 70.33293926768178 37.20156110365698
23.07511069221304 108.64988795244052 22.344814852929225 -9.706983672766766 -115.11497923403333 148.1681085420965
-125.87364721209218 -246.0312717476139 -338.92646543145855 -182.3155481925199 239.88892360268895 -210.05096399601524
-55.42317966201604 -122.09841331285622 -152.8883553334525 -100.29517604901963 26.979361404552968 -262.0125138465623
-56.149085911244924 84.70420127467342 -60.130912194337 -150.4050088188042 -436.8122764543717 -225.94028995060637
90.8274242072449 15.61951986007626 -58.53974675520254 80.13084887675038 -71.11663633681282 -11.54941903218754
