# mach l_inj l_dis alpha cost cost_sigma sigma_0 sigma_1 sigma_2 sigma_3 sigma_4 sigma_5
0.7316910372828008 1.0 0.001 -3.6666666666666665 0.18552031566289268 235.5351820086227 558.3028759283856 558.3028759283856 558.3028759283856 558.3028759283856 558.3028759283856 558.3028759283856
0.05487500000000001 1.0 0.001 -3.6666666666666665 2663.4258198747516 217.89896430468636 41.871321029628675 41.871321029628675 41.871321029628675 41.871321029628675 41.871321029628675 41.871321029628675
0.064625 1.0 0.001 -3.6666666666666665 2153.101271686338 196.8990861455271 49.31087237430073 49.31087237430073 49.31087237430073 49.31087237430073 49.31087237430073 49.31087237430073
0.074375 1.0 0.001 -3.6666666666666665 1727.3187756017269 176.9297362020181 56.750423718972804 56.750423718972804 56.750423718972804 56.750423718972804 56.750423718972804 56.750423718972804
0.084125 1.0 0.001 -3.6666666666666665 1381.6435307667543 158.0427349573324 64.18997506364487 64.18997506364487 64.18997506364487 64.18997506364487 64.18997506364487 64.18997506364487
0.093875 1.0 0.001 -3.6666666666666665 1105.594300762487 140.27908151131186 71.62952640831693 71.62952640831693 71.62952640831693 71.62952640831693 71.62952640831693 71.62952640831693
0.103625 1.0 0.001 -3.6666666666666665 887.1154306398264 123.66899112514601 79.06907775298899 79.06907775298899 79.06907775298899 79.06907775298899 79.06907775298899 79.06907775298899
0.113375 1.0 0.001 -3.6666666666666665 714.8505185316004 108.23214510618939 86.50862909766106 86.50862909766106 86.50862909766106 86.50862909766106 86.50862909766106 86.50862909766106
0.12312500000000001 1.0 0.001 -3.6666666666666665 579.050414591949 93.97812825749341 93.94818044233313 93.94818044233313 93.94818044233313 93.94818044233313 93.94818044233313 93.94818044233313
0.132875 1.0 0.001 -3.6666666666666665 471.7570891387049 80.90702479414539 101.3877317870052 101.3877317870052 101.3877317870052 101.3877317870052 101.3877317870052 101.3877317870052
0.142625 1.0 0.001 -3.6666666666666665 386.6594000131041 69.01014114568436 108.82728313167723 108.82728313167723 108.82728313167723 108.82728313167723 108.82728313167723 108.82728313167723
0.152375 1.0 0.001 -3.6666666666666665 318.83416323369914 58.27082331502486 116.26683447634933 116.26683447634933 116.26683447634933 116.26683447634933 116.26683447634933 116.26683447634933
0.162125 1.0 0.001 -3.6666666666666665 264.47478740365904 48.66533724250527 123.70638582102137 123.70638582102137 123.70638582102137 123.70638582102137 123.70638582102137 123.70638582102137
0.171875 1.0 0.001 -3.6666666666666665 220.64957636207225 40.16378265415508 131.14593716569343 131.14593716569343 131.14593716569343 131.14593716569343 131.14593716569343 131.14593716569343
0.181625 1.0 0.001 -3.6666666666666665 185.10213503409008 32.73101384704787 138.58548851036554 138.58548851036554 138.58548851036554 138.58548851036554 138.58548851036554 138.58548851036554
0.191375 1.0 0.001 -3.6666666666666665 156.09312322468037 26.327544468367 146.0250398550376 146.0250398550376 146.0250398550376 146.0250398550376 146.0250398550376 146.0250398550376
0.201125 1.0 0.001 -3.6666666666666665 132.277670010296 20.910417285131466 153.46459119970964 153.46459119970964 153.46459119970964 153.46459119970964 153.46459119970964 153.46459119970964
0.210875 1.0 0.001 -3.6666666666666665 112.6116614942824 16.434023962018006 160.90414254438167 160.90414254438167 160.90414254438167 160.90414254438167 160.90414254438167 160.90414254438167
0.220625 1.0 0.001 -3.6666666666666665 96.28060901051535 12.850863756261257 168.34369388905378 168.34369388905378 168.34369388905378 168.34369388905378 168.34369388905378 168.34369388905378
