# mach l_inj l_dis alpha cost cost_sigma sigma_0 sigma_1 sigma_2 sigma_3 sigma_4 sigma_5
0.6238536905600808 1.0 0.001 -3.6666666666666665 161.40532627139677 160.97765630559337 458.8885180891147 458.8885180891147 458.8885180891147 458.8885180891147 458.8885180891147 458.8885180891147
0.05487500000000001 1.0 0.001 -3.6666666666666665 2681.127269625466 222.0280303118567 40.36444411755074 40.36444411755074 40.36444411755074 40.36444411755074 40.36444411755074 40.36444411755074
0.064625 1.0 0.001 -3.6666666666666665 2137.718265056325 201.5113881401274 47.536258789917376 47.536258789917376 47.536258789917376 47.536258789917376 47.536258789917376 47.536258789917376
0.074375 1.0 0.001 -3.6666666666666665 1697.553800448275 181.9438284177187 54.70807346228403 54.70807346228403 54.70807346228403 54.70807346228403 54.70807346228403 54.70807346228403
0.084125 1.0 0.001 -3.6666666666666665 1348.8349052212502 163.37681229150758 61.87988813465068 61.87988813465068 61.87988813465068 61.87988813465068 61.87988813465068 61.87988813465068
0.093875 1.0 0.001 -3.6666666666666665 1075.5527092232492 145.85185462638245 69.05170280701732 69.05170280701732 69.05170280701732 69.05170280701732 69.05170280701732 69.05170280701732
0.103625 1.0 0.001 -3.6666666666666665 862.0851079493818 129.40050718488448 76.22351747938396 76.22351747938396 76.22351747938396 76.22351747938396 76.22351747938396 76.22351747938396
0.113375 1.0 0.001 -3.6666666666666665 695.0466897931807 114.04453767707075 83.39533215175061 83.39533215175061 83.39533215175061 83.39533215175061 83.39533215175061 83.39533215175061
0.12312500000000001 1.0 0.001 -3.6666666666666665 563.6949304152512 99.79628366018925 90.56714682411726 90.56714682411726 90.56714682411726 90.56714682411726 90.56714682411726 90.56714682411726
0.132875 1.0 0.001 -3.6666666666666665 459.7077471816415 86.6591561096339 97.7389614964839 97.7389614964839 97.7389614964839 97.7389614964839 97.7389614964839 97.7389614964839
0.142625 1.0 0.001 -3.6666666666666665 376.7582315764176 74.62826493469055 104.91077616885052 104.91077616885052 104.91077616885052 104.91077616885052 104.91077616885052 104.91077616885052
0.152375 1.0 0.001 -3.6666666666666665 310.07862437390474 63.69113770476203 112.0825908412172 112.0825908412172 112.0825908412172 112.0825908412172 112.0825908412172 112.0825908412172
0.162125 1.0 0.001 -3.6666666666666665 256.0849339289365 53.82850322213534 119.25440551358382 119.25440551358382 119.25440551358382 119.25440551358382 119.25440551358382 119.25440551358382
0.171875 1.0 0.001 -3.6666666666666665 212.07822537372004 45.01511309997149 126.42622018595046 126.42622018595046 126.42622018595046 126.42622018595046 126.42622018595046 126.42622018595046
0.181625 1.0 0.001 -3.6666666666666665 176.01649040775771 37.22057691760675 133.59803485831716 133.59803485831716 133.59803485831716 133.59803485831716 133.59803485831716 133.59803485831716
0.191375 1.0 0.001 -3.6666666666666665 146.3442843984849 30.410189558649567 140.76984953068376 140.76984953068376 140.76984953068376 140.76984953068376 140.76984953068376 140.76984953068376
0.201125 1.0 0.001 -3.6666666666666665 121.86701002443014 24.54573273223059 147.9416642030504 147.9416642030504 147.9416642030504 147.9416642030504 147.9416642030504 147.9416642030504
0.210875 1.0 0.001 -3.6666666666666665 101.65865849058069 19.586236203853232 155.11347887541706 155.11347887541706 155.11347887541706 155.11347887541706 155.11347887541706 155.11347887541706
