# mach l_inj l_dis alpha cost cost_sigma sigma_0 sigma_1 sigma_2 sigma_3 sigma_4 sigma_5
0.6313736420364912 1.0 0.001 -3.6666666666666665 0.4003178622481771 175.55245335819401 473.07725148390176 473.07725148390176 473.07725148390176 473.07725148390176 473.07725148390176 473.07725148390176
0.05487500000000001 1.0 0.001 -3.6666666666666665 2416.733633987814 220.01359724114266 41.1168798422515 41.1168798422515 41.1168798422515 41.1168798422515 41.1168798422515 41.1168798422515
0.064625 1.0 0.001 -3.6666666666666665 1907.9603292668921 199.26655056418278 48.422384688938536 48.422384688938536 48.422384688938536 48.422384688938536 48.422384688938536 48.422384688938536
0.074375 1.0 0.001 -3.6666666666666665 1496.8168806806593 179.50793326238718 55.7278895356256 55.7278895356256 55.7278895356256 55.7278895356256 55.7278895356256 55.7278895356256
0.084125 1.0 0.001 -3.6666666666666665 1172.7088488189615 160.7888575541857 63.03339438231265 63.03339438231265 63.03339438231265 63.03339438231265 63.03339438231265 63.03339438231265
0.093875 1.0 0.001 -3.6666666666666665 920.6974291876714 143.15019759437857 70.33889922899971 70.33889922899971 70.33889922899971 70.33889922899971 70.33889922899971 70.33889922899971
0.103625 1.0 0.001 -3.6666666666666665 725.9640562118277 126.62259670436798 77.64440407568675 77.64440407568675 77.64440407568675 77.64440407568675 77.64440407568675 77.64440407568675
0.113375 1.0 0.001 -3.6666666666666665 575.67265581644 111.22667405324289 84.94990892237381 84.94990892237381 84.94990892237381 84.94990892237381 84.94990892237381 84.94990892237381
0.12312500000000001 1.0 0.001 -3.6666666666666665 459.435547876324 96.97340872563743 92.25541376906088 92.25541376906088 92.25541376906088 92.25541376906088 92.25541376906088 92.25541376906088
0.132875 1.0 0.001 -3.6666666666666665 369.1528493521874 83.8646749668639 99.56091861574792 99.56091861574792 99.56091861574792 99.56091861574792 99.56091861574792 99.56091861574792
0.142625 1.0 0.001 -3.6666666666666665 298.63603711280234 71.89389990553909 106.86642346243495 106.86642346243495 106.86642346243495 106.86642346243495 106.86642346243495 106.86642346243495
0.152375 1.0 0.001 -3.6666666666666665 243.2059970690339 61.04681413963566 114.17192830912204 114.17192830912204 114.17192830912204 114.17192830912204 114.17192830912204 114.17192830912204
0.162125 1.0 0.001 -3.6666666666666665 199.33973259565988 51.30226606154636 121.47743315580905 121.47743315580905 121.47743315580905 121.47743315580905 121.47743315580905 121.47743315580905
