# col0 col1 col2 col3 col4 col5
-24.583322762914605 127.2968292446292 9.357759567493275 -14.981105686558017 7.896255915268505 45.97778408901239
87.39679750937347 -180.0796714479015 -112.4709009304517 7.26886908651111 83.52351782591052 -41.29237182032604
156.56867144097205 76.88532613255707 63.30339577922466 125.68336411569449 -91.35851239071914 -148.76186660490077
-34.904331220781145 -111.42434761604986 -84.37808356065253 -16.07835943159513 -134.00175440243635 106.10039076116918
-118.42504683366921 -46.694919360188436 -144.08499985049158 -55.4645272193204 -57.544806785210305 72.44571101109292
70.31722704707292 31.33431884187636 -7.368401477916414 -108.96389864971098 -128.11880197134374 21.609739941700624
85.31096203886679 -46.826877764965 -29.665687629131 24.343313966782183 102.34075160808695 8.091501087566435
-154.2200482068637 -44.201740012235035 82.39881207595694 -82.21995009751414 -20.002543775241747 4.924744431775579
-101.29868198255414 -42.27871147777364 92.28735040694377 -76.09141045125938 129.4438108844059 -107.7730693937207
42.53284617745389 116.24890877947834 -178.69361133536347 -49.46102604397544 38.90800030388125 -24.962140226367545
53.33932531130594 17.814236731856333 -29.50735433090703 66.03495913816552 -14.754663963397977 -63.73591206881613
109.41138545856063 18.50013903030007 191.44889517796233 166.6126203332748 6.873634900225596 -110.54848592037726
24.37913201870936 73.34916323166976 102.4028835840821 25.936160959975027 121.35529859840054 -43.907453405596485
-95.91528693196787 -112.90045181751532 -1.3120196813539593 21.411045463079073 -31.93220593838173 -98.95154907960645
89.03060550842319 110.05432358875737 17.90001765954223 66.45787567438313 -45.56162745096427 -1.2360228958157577
-64.76480527309894 84.54736448230251 -137.4618611843737 -151.66059133115795 -27.476407070184038 81.21989266425012
-191.4840729939121 -140.7277311328976 -145.13270833127106 -98.61571869592139 82.30263209192614 124.12339388895279
264.2801581305864 164.38864782509438 340.8926484775542 249.75016830704413 -154.14431334499878 -18.4618120025933
18.592851229605646 122.33790479843384 -61.958987649792874 43.993706206264974 106.15021275398486 113.57100426775881
-60.322065251399884 -176.7998484575352 -182.18295180412943 -103.58211216532872 95.89457883443299 -69.9513599081735
-21.01225659155711 58.59754502696672 -73.97075067588167 48.510583285852974 107.10933392074645 91.15916341121047
-42.147981965104556 -21.377976083696808 -152.34615261017643 21.291272498307666 -56.48318677462545 53.794989073150745
250.71321937487684 89.70861146946827 -20.78720508113056 202.73937046785062 54.57300712808211 9.212975182330167
152.3657908960414 128.9507153065547 80.92165637588406 -53.52278584754836 10.193396794240776 49.57486616948801
-120.5723883543594 -83.19655956508822 132.3657286795065 26.19121038191834 -17.203521432817695 39.82392270564843
-119.52509188659153 48.093306229573706 -119.50529740460766 -246.31531345220415 50.03272599833612 -8.96066238495306
-33.54528739100105 0.4318603619904948 -33.09145969938447 -145.71860293199748 -163.82300221977496 34.92367438307173
24.629524160508222 -19.26155236085402 -27.642472886833474 50.47175164394598 30.87582355393357 -84.5633947664723
