# col0 col1 col2 col3 col4 col5
10.6408159830508 17.348545213992892 -41.2114736161008 35.0336461296482 -167.8520730339735 -45.26810409739285
-130.57857466866443 -8.46684063480761 -106.79162811137863 -240.68631180575125 6.326112201710906 71.13561991010276
321.92266236052546 143.13814923078732 158.25796009100372 250.0626213185736 18.35584969989376 76.56299022917766
175.2973755983287 308.5731203702784 260.4283238187668 231.4797139289061 111.75748560554058 161.5620068714576
-197.6923137935623 -317.25787575038606 -195.53477561052134 -269.4708774990221 -241.43433105400038 5.787152788636732
-338.70310728569865 -483.208210941713 -491.15783762500644 -396.26216253858945 -243.86308958970565 -231.90196885801154
-170.46146321851674 -182.25519485528181 -127.20142090054965 -62.199076531041285 -201.57630411214436 -251.55771289125101
116.87011599677999 -48.225340109828366 58.89519760290929 22.485033644390406 254.92189286260225 -221.64017909777124
-165.5296691032333 -120.4763367611796 39.881004972903376 51.39239922084948 -252.91364885780035 132.3194603205723
-213.85140997670965 -189.18035693863237 -276.2580022453246 -218.54295110891718 136.91574562415195 -261.8878360616973
-183.66737567583786 -182.21534028238835 76.38116428544915 -36.997976032460535 -394.35065031716005 144.99221297619835
558.4916902772311 437.31475096297504 449.44359043789814 582.1664110899314 302.0890699128836 -211.92270582859086
389.4997062517275 241.05656426923514 384.40801235776377 448.4914083593126 114.36423054626492 186.75168389145705
164.43166750143837 117.79558403258082 -9.456960358063842 22.472385812629025 351.5258455772921 -101.68047062171422
309.3842896047658 207.62677619988415 199.87718400470158 311.47270637355575 355.84056382585067 207.93243439015086
-246.7692192064533 -116.39993836258392 -230.22188117937202 -163.92517565661166 43.62681267366569 69.15734534741209
-246.8755207034898 -234.69674614800437 -203.6840121397146 -247.15569320003732 -185.44028056293183 -236.64596419588352
27.37549449916524 -22.988519910559667 -90.31102033484525 -23.20098992226952 289.58674571095406 393.4026320038711
530.6079698044462 445.5678511683904 435.403445448191 377.59946771638425 438.51215632190963 -336.9981652448962
-28.406968944853894 139.6902482705982 97.96532572140197 -25.256629139733157 -57.823408516311716 20.8018944464779
-8.975967343912462 -203.5018225144388 -222.52865411324024 -8.65101143149381 139.9494954935315 -104.64892980467474
-305.5094085349363 -210.06694336525604 -238.2323008843311 -210.87016339055907 -273.6590302038643 -198.29148811599845
-162.52408025950174 -228.70511575143723 -334.57028291297325 -298.2115490573449 -84.2526905163801 75.59839372288793
93.11946115814007 346.0299393281795 186.8561491826324 -112.0047358316003 266.6734955134136 245.69174886825493
62.560082187912954 -0.3791393081428289 -37.17794256573019 161.8122053767938 -272.01134744574466 -169.26174310575198
-231.754657983216 -114.07463479288788 -109.29728010975342 -104.06243884554846 -91.86974824214346 173.98517227600706
232.21255917364243 40.90601503370135 208.46427733459373 188.1631993503432 256.59300555886836 230.14341281489592
258.4951374305791 155.45550525561796 222.34641434260124 386.34640299002047 -18.985894765065332 401.7217381047232
-286.25324108910746 -118.59624166431851 -189.10818390133213 -251.51160560188637 -243.42544161581014 -69.18226879636846
348.0812496535815 401.5748958200879 341.300234377254 314.11032996407107 252.91692572105723 290.6741391030795
473.2206891525142 594.6591048527308 511.0389077456771 495.58580929658325 540.9337403935317 342.86668030425585
16.131917175347176 1.4324372474294904 85.3528518353468 88.09869719843516 193.95492401178714 4.147167023630674
150.42861314235876 77.68454423171657 -38.65623587834071 72.21354881781878 461.21252179002374 3.530519356634537
120.56733359297044 190.4376545935007 329.70286408030654 152.06226328295978 -153.4178906850729 154.68021311531797
202.67492429008928 255.6798765569966 196.22288941588528 194.92915633694267 342.5218735115912 204.77165523524738
-648.4194005831736 -702.0471300101761 -639.340945998364 -699.6861784959551 -55.26158849513471 -334.6859177104922
262.13665743749726 218.17169367303168 278.75472169431083 193.44548438794786 469.69497323186397 203.17815421859592
-166.0893946613987 -277.14902677324676 -231.83310149022589 -106.24122978833778 -382.04041494936615 101.67954843051994
-161.07319298798382 -370.80859179189963 -160.10114447110828 -122.67262531379808 -448.52705259276553 55.8174763645888
257.58673612928476 355.71490825381784 514.8251782179266 489.3992258537237 -81.4128579045932 484.6423379214312
