# col0 col1 col2 col3 col4 col5
500.23897231981346 529.9159192819632 517.6150481813357 595.2426301304264 542.6371708094595 525.1508014701412
536.8710705822168 473.4043915504854 463.213097831758 467.69758689229946 539.6789182761194 536.7013851713824
547.5026452447637 600.3484549107067 562.4342980966383 563.9289152194655 527.6307518867125 607.8758306648712
543.4439154329258 484.21917769733375 502.9608051989211 552.6404264396555 524.9797410573522 544.4965326763072
515.828512269172 599.017932132287 638.4419212431237 496.3638160812357 534.2195070738427 533.3330887226655
493.3359738153542 563.5344321512832 596.4701711478072 501.1485485543448 492.18042054496584 594.1454077889051
507.4846162550078 432.20829886738625 498.25416097790077 554.3891292355859 500.16933707272955 478.3824657057184
581.933021315004 520.4924690045518 484.0297704422539 513.8193724859477 509.73694190872635 560.7564827026923
571.4562687270412 468.4472610039824 587.2390856350946 562.2389562823403 594.0304440511924 578.8627764754416
631.4415122016808 642.7884926910574 533.2117905820415 624.758419480309 571.5862163831666 620.9379651353044
483.7236382962702 473.98936127363834 560.8656490132928 556.9350027478558 530.6581281047253 597.3316759107232
478.7823766441463 491.9712932182997 564.4661346039394 509.4587746376848 508.21285531614427 555.7679824295657
659.6806853047083 559.3519541876782 475.4229008525988 567.3600291927252 612.1556822678424 416.8706777883275
527.6258731238555 491.58796382754645 530.0646809354163 533.2080878270402 526.4227769923291 597.0384842752272
596.6908134923201 469.7319571012661 526.4256080786279 584.7406708039221 571.224989802279 537.418567399041
553.1801578623291 584.4408041328276 587.5087068104565 658.2620593555446 598.7958240339184 523.9886242684169
465.53012367439464 473.4241904381903 420.4192978190648 460.4501409415475 529.6513498335765 618.5301630987273
530.0687996275093 585.4959093691317 583.0320266555567 555.5190025320315 535.5818934595613 559.5338012304587
558.8959581452056 518.1702571273155 588.57834621999 588.684216144783 534.5934745899913 575.3824030147842
498.5984134101893 491.32820739552494 601.2165295705367 617.7052925000589 521.4819319914296 539.9912258453782
495.81993349657057 568.4208340312631 523.2678508187562 510.8214296273016 531.1425303213709 544.0975449472812
562.003477801023 516.7669716245076 508.40745740076756 601.4920670592045 590.8925361491276 574.8756341836657
547.398617518823 535.0397279577826 449.83857897582243 527.1130953437757 491.1042683090125 568.632614285899
457.2109604731727 523.5193834420525 666.663079578738 539.1416545532311 615.9443421344645 558.23824732311
496.1727890109372 466.6723675395164 475.48741434398045 472.7368778802163 597.1747457213606 583.4186337873483
510.76123310765036 559.0355157188734 507.11133445404806 431.91082663534036 484.1970234126449 498.7485479898789
620.5865370063939 519.0641928470567 504.18183017951213 535.4284989094812 598.2479040880071 590.0604088808665
