# col0 col1 col2 col3 col4 col5
484.15052666594937 494.2788170688723 550.8811222182796 560.6426068532447 549.6128799541082 524.5171886197138
510.6249820240959 528.2492865549846 479.46860379987913 419.54261758007914 551.082638374495 502.75579280896466
566.092649134874 491.2845252258605 569.9472377888432 554.8226749278854 568.8021376677036 540.5331352330969
507.32950157081336 476.14506472322023 558.9747585062983 577.8219861608846 528.738838846097 552.7896550609954
522.5638412516794 571.3972299928034 594.133911785496 489.21826656494324 516.9170811495235 545.6834908943667
470.68687224074046 497.56671275161165 535.0465170192559 522.9250841543626 506.02382297001077 608.4651358636695
539.6841422776167 465.1287981630279 487.83833082367585 480.63749431077963 532.4547211586464 507.4003552799817
569.9794040803338 605.7268240182096 491.8161915406112 493.46530603564486 532.3995657891987 605.5019171561771
561.434573174597 513.1366333612013 513.717856636315 523.0354116646606 627.5028199022639 548.1884147567625
616.798632073459 667.3631616679024 566.2260975151855 569.3504647929433 518.2748327464342 504.1049009116007
483.89292978516926 473.2680020134953 597.9626702003782 632.2039487102637 510.774183767214 564.7477606617085
475.3060044830758 525.3344887913345 587.4592587550549 541.0200007945323 528.7626715086235 540.1992920624815
679.4959230434665 545.5361631157489 491.7185759166436 542.610559404935 623.5693748059622 556.0223721818056
496.6210220185082 500.71846782735327 552.697870404663 512.2911191395875 528.5039315780564 524.689820002348
553.9814339134471 510.1711650166209 592.0417740173864 577.6407119879779 535.7827087056919 525.2862103255811
550.4484442521136 560.3336819741716 603.448968446279 659.8408117951985 647.7835857901257 501.5069263915894
477.5729267780736 471.9334470513901 431.56188956948586 482.88789240938644 509.58992152731633 595.6402780120419
521.423095808694 565.5964064063563 542.1366074305762 635.9498469031623 578.4730868032716 461.04994027032546
537.5150180632227 532.1934416382063 522.8660806459135 512.0475158887095 529.3196251728654 555.0524455522652
510.3027097281578 492.6237801938935 571.2648966507373 618.7643403526102 540.8672668068322 550.0298458173152
469.2294596171656 577.8690484004969 520.7819708225366 507.4547485685108 562.0565189444136 544.8826064466938
521.6095762782685 536.4111708220257 497.9386365132786 567.1709693248116 532.8569764584354 590.3965773360255
508.0556949374461 547.4486689828434 448.17343990212447 566.274868508272 507.44915155550683 572.7479203101092
486.41402949811857 526.6617153707947 626.9213772727747 518.9270765973212 595.4718075645675 517.783722902629
467.10918563330966 498.4674829165994 488.4678826445545 498.86761968013315 580.5934975208335 561.5670186277234
529.4106301536651 525.2314746178463 538.5134925271159 422.21448304757786 490.6570582773829 506.98552130889493
593.7744908216607 508.4949486358799 563.6775252787718 540.1586496424081 573.0433366641134 603.0930111188773
517.788957990122 499.725241194249 522.9722380817379 489.61308857329317 507.83967428437865 559.2396031244477
487.4310747954889 502.96103144237713 552.8035637313308 541.8361462605012 554.2816493445068 579.6731331189769
518.1392343638014 526.3924535085542 562.3135875266917 547.7510404464992 539.4803739286207 490.7002746193882
604.2543834443547 633.0307315433969 555.6062745272513 568.9985096693144 567.99866338062 505.71560131013706
545.9618469215709 571.8979159336219 551.002441592127 554.2063797032667 549.4236194007988 536.615080343879
590.830422528249 600.2410507427317 723.3334490781594 655.0306541313855 570.8381884322324 551.773363831082
592.3959163827768 576.277245316177 568.9883250258775 563.0062992097977 497.0574728929787 452.76500717559816
550.028788835741 483.39710474087985 535.4146497794637 494.5147937112505 610.8335189949122 610.1194974068314
447.5496984851558 494.13323889897276 507.10278278827326 478.7506993662882 490.8148711309638 605.8417609963894
487.63056252691064 457.2666514067253 486.75352934940673 458.30251966195374 587.2717760406867 568.0348521763464
510.0576084187201 520.4755123469192 500.36831187293 537.8524419767416 557.11449572447 523.1927238581484
507.37377959855513 568.0547994948872 573.5693245425288 544.7691792871661 547.742850388208 458.943654181388
457.88792184507435 460.76522377198023 509.39861105568707 477.2970514969082 516.1169130749048 476.05318921754895
540.3224039504829 525.4617552499325 480.6069898151593 517.0058579570466 558.501218158569 589.5395194553095
517.9975659763146 503.09986057691503 486.49712540958376 524.8311237668761 526.9309271088305 435.9796418268862
492.8384332475849 544.7866724741647 528.136477267462 567.4689312737469 547.2156685468298 561.2838676694863
623.6111928541739 656.2893683756663 677.0804462507579 691.4004968707519 571.0114490548012 520.4669544960948
539.4641719532216 465.6416745518356 517.1604871627969 580.8470383015713 566.1336921682445 560.8468087619968
585.9183531145152 568.177954306648 460.2397559392241 508.3136697543501 486.0662463862475 543.9156385818371
525.927866503243 472.32363427699624 519.005087672669 500.6441170772175 578.0714587972146 535.6907305180046
528.7168850291897 566.9769207783779 457.6689949184372 506.0558435766619 558.8703154798768 511.71352595411247
540.286174183585 500.516774902292 406.3638993307377 547.1645164140167 617.9108388379569 556.3134269370137
613.7361866408783 597.8369837312114 567.465821507698 599.0046065392025 547.5149964804816 618.4863998437501
570.3283769273074 567.3858163043785 545.2129757223279 563.629150174982 552.4596533085818 480.4065311940183
