# col0 col1 col2 col3 col4 col5
497.1503917845965 499.2594469561069 493.91762304506955 543.9811045179397 516.5537166201317 537.5863830210272
496.9510216257366 503.3165990139663 466.8792684834597 444.1217085832398 588.3183646845649 431.16388330371234
510.7857666038241 607.9685373020974 551.3397725728696 540.0140409738123 573.6207008188956 549.8563109433726
513.4446234145355 477.73149323465657 542.4762685637276 549.51849054323 557.6159286254315 577.743244145328
513.6589239710769 643.9489309369261 606.9992008266418 526.1622138009924 568.6544989056433 577.6211425230462
497.8496901613453 559.5166316359574 645.8919658079034 506.96820346444264 578.9541007242763 575.2508365965256
519.750993236113 461.96374680210334 447.3315998142938 558.445080615532 516.2701690702853 532.3580798669759
574.9188906106843 535.8520209312989 446.0614831222989 517.307668105137 514.7592503580395 610.923238258546
596.9474471487883 521.5929397746858 548.0618201191603 528.9485660222501 524.2746576929821 558.3092885243242
597.0632189627304 610.8690468178587 545.5253652381167 630.4371522990461 512.8162848973807 603.5694540996567
481.71006775341317 480.1212217624324 563.2266721743212 611.0140978372839 512.4760490753658 661.7747518604143
493.5435771028035 493.03719782432387 593.8149218183905 552.1004292981899 527.2313362438082 516.9905941260733
684.295086733594 515.5686454259014 484.55050754745423 565.3263511014861 620.0546135810928 472.8013233451615
449.1424986322473 508.00078410542704 517.2698829686256 485.9773398863358 483.736554952814 537.5026954847076
472.4261151189729 553.3834499054851 543.8971371034141 572.3349136074465 558.8543371217331 451.9570508808314
524.4911094496316 540.6600883893042 619.4243689409863 628.8783901279114 675.2700057682166 532.7841893614442
474.9835360411758 466.618629328541 434.2777148039873 446.05467924480615 497.15098622771507 627.8340739511561
551.1334541136307 594.7411047902331 569.3274462758013 543.8445329139945 543.0640142817456 593.885870052801
539.0126776978747 502.39636403705157 530.4490822706705 501.5692834166772 535.166531189252 572.4396485686012
526.8757302071903 457.05924411325805 514.6450465278821 602.3133890634696 526.9925120184753 521.5896777959201
502.17955158865016 509.4124843493898 536.7634105894901 559.1786423475596 547.4385248304246 516.7498952023103
515.9200461200189 525.0070343085356 521.8269805451926 606.5120363573873 549.6265996544043 583.3970816639102
478.31965669807096 532.9938992564538 424.73272282725264 500.09744044525195 525.9338223069566 481.0330375303272
495.8515389253881 483.6325708073229 626.960471989466 573.2550085113405 585.119596744245 563.5751563975737
505.65291367453943 481.7071579191488 476.29786412473504 508.39601066263765 525.772939322254 535.9888767199623
507.95523415595665 533.86899477005 572.0900083500044 421.9509249043111 489.97366886252007 475.65661152089683
580.9241745712845 571.0698699198996 586.5242744000716 582.3066390251056 607.2651154469553 649.0241058212393
514.5609712383531 476.42832841500194 532.7232619528497 496.69862589638956 459.60817576360324 572.0235977467917
490.95582296287813 513.7106008876483 544.6586250448948 515.8523674308328 504.2270652133988 591.6127795791563
528.5778267296394 530.2173328558687 556.2059137210257 477.3499704252431 536.560532777804 480.74277382477885
608.4458996327695 573.9848750928231 574.8792643091989 551.3336845030277 615.9277675860731 537.3086927886426
557.6461502979053 558.1473889672064 496.0932307808626 555.1184440239515 565.2831592648902 442.50698071908903
585.1535054571702 584.6421503337507 695.3789915895206 635.2702748420849 547.6015970091414 595.8267075884216
508.6852719559956 622.9018767508842 585.6027917010022 585.5880933875536 474.2734212209077 526.7441947274918
549.7295557302132 519.8240835521644 475.7562314402794 443.21337497473814 614.1327380608756 601.2849218387685
434.2746899587558 516.3576515812703 510.52235570777225 498.11483515663787 526.0018146839312 651.833226624381
543.3343437546567 457.1328064443002 484.0134191483344 519.7644802003575 609.1290797880741 567.46904759494
502.26125079963833 497.43929860339415 518.9138858184057 557.4896942547967 559.0102935690452 423.37728024905056
522.8054695619177 640.952759987952 549.4303359997809 511.8152293276953 512.0504395506997 573.4318089158745
493.6753178880479 460.0756677160437 540.4991029140457 519.5823831074624 561.7112951551943 530.1203650514384
587.4758181462261 507.2680605739606 475.6238841726043 507.7856042362857 512.2125544227131 539.4548412964882
499.28290422894383 499.60593302603564 482.6526949758661 572.0432909337935 542.4116800352174 578.4430355961493
511.32851595388337 565.6611993120622 524.8512610168524 528.9605913725067 469.15665741345344 652.3172578335278
637.6943539939797 642.6923024632499 730.5917542519021 669.6000689821974 566.8369592867153 529.6825006740394
514.3459276511471 451.91084466847184 516.5850380813797 557.1223893752053 575.0854316176634 543.0803899803117
558.5466882447552 506.7217375531877 484.67136740652853 506.9131032825011 503.4750836460307 510.04228147299915
500.16953492724565 519.7859069561057 515.029251442539 537.5023761459324 623.2086758317398 542.7204311103332
480.586524417488 493.1114170496964 506.80912060127935 571.3271539353951 566.6768594467309 554.2882872287598
548.7663013689323 553.8376552764774 473.9748009687723 448.7908019683042 608.7375546538694 542.798068717792
569.6233395995157 617.3295353777489 551.9213804167058 572.5970398503651 502.24232010588173 459.13866690680607
577.0152464083907 491.05192526934667 506.69686837670616 540.0276501265491 502.2834589070367 576.1070323308817
507.9514129419083 573.7466428420747 561.2302206522742 506.6889754103845 576.9452724169672 607.3591905473594
536.8702232941795 471.99045791983576 516.4277050966631 487.15181942358504 548.3237061623488 584.0938813081675
462.8270701585715 437.8665486773147 431.48229805496317 503.18455696391686 493.95067472549414 523.5624755685294
489.11395497144434 466.09189083691194 580.0667369272822 571.5508760096604 527.0010708480294 556.2224279429063
523.3012357395504 550.1218757003463 640.4928864837152 520.9748969869297 598.1169815330214 620.2608728227734
590.226970227489 567.5598997151395 570.4954368591227 513.6631844698013 565.9942195360547 612.3273223556001
488.6566064773195 527.620428942369 474.726129501702 501.0654551450627 574.3275163098971 539.3785416717528
507.7561078714302 461.4709319332766 532.8483950726381 522.9362231450589 519.2481340865323 535.0844998701946
484.2852009372909 521.2817529625627 599.9808194424854 550.6833455550614 584.8806514136608 584.7316714600526
576.3492614055336 563.3923424192337 546.2824823446083 541.957934509446 533.0895636116791 483.6065698061813
575.8484863254606 540.5889442155167 552.6025396241423 547.1997954279448 566.3630961914528 472.3779574233827
443.13180429810524 519.7479298725883 566.7140190418755 606.6427380665945 487.85441880430784 531.1158822979011
567.8280947116679 614.4911847476732 526.8621689166529 502.8327267661243 542.1385630408379 501.9936841113486
543.8699142905765 540.1332981368557 529.581349893803 499.8981734451364 584.1026595309013 588.6240482692917
476.5814236841719 526.6722680324725 500.9156577799829 473.54699527965374 530.6566556364498 544.1741872554855
482.4632543936124 523.5841949044293 518.4044996637189 510.71096310172885 535.958645184628 457.32546177178347
526.554156124714 617.3927765037707 522.9800517715807 566.1831903822185 484.1063214286783 562.1352416462316
433.47919958947836 520.8867164559032 469.3242315335662 433.01304666281004 533.4589786375803 538.3792918465961
501.19992598788457 491.6489621021452 466.2187752244667 462.46334719696256 536.9754735028339 540.9702855566754
538.7495917184284 539.677397243285 587.5444026963511 551.6992539910024 587.7584682455076 486.09170013284785
536.2630991589609 580.4223399111553 639.9972676468489 614.6720763307995 504.75034029766863 639.0175768110392
514.1418905344858 536.8108904163205 511.75957107669075 463.0218238591143 582.2000266295183 524.2057048579901
472.3088585625645 535.691694088049 525.2525189924999 486.63871939575097 520.4887351789122 577.1203548532502
518.2673562491409 567.8283286519107 618.9675845758812 558.3223456028795 524.3439689985249 577.373984134075
549.1997481376472 489.5990182445596 509.9575893257363 491.68333408516276 575.0416428853713 579.0288737459293
555.8995380634982 724.7805624428756 746.4450539533934 622.0891075584892 505.9499529246796 620.5235049469223
487.1792596865811 454.6662161486222 534.9908317903266 510.8330075258447 572.8716412469591 476.15828559976296
651.8770685724255 548.9035225224331 631.9732911199616 689.7573782541193 481.8899069898654 518.5908983647334
489.24774325151765 615.8892444749603 557.3836595842834 536.9846039337452 596.3206794766378 601.5567752548134
606.7231730662162 644.2959138693003 552.3890873955095 671.1908070894389 493.16713934031577 522.4591246971489
444.21476081852757 441.460572880668 579.8154687982022 514.4130667222024 584.4388653767409 596.2721563993383
578.7200493291133 561.7417162883459 518.7142357582862 520.3180751598661 611.403917877243 491.92225893679665
583.677770335608 673.1142077390728 682.2598500106949 584.6079859514213 591.3918303511462 567.5999413291635
558.9416583197118 461.79656900665805 511.9309811251774 490.4682850190742 503.9761069423119 526.2503702144431
525.6680097970933 470.71707656327277 591.1059609402718 573.9826836579 531.7228762929421 627.4736942299011
590.9382618778236 477.1964734737039 441.8558574016527 545.022844437175 517.8748861004913 608.4339697144025
542.9076645763838 535.5091108815957 508.761291170948 596.2649654631753 640.5006685078971 556.5510167751355
535.1453961641529 460.89330987067507 486.6480236149668 658.4452731114781 659.400459456948 585.1214385546531
665.6298116340693 536.6920946500308 474.38000414561947 656.0519109905148 594.4352061346884 509.5276968981465
601.932867437083 529.2704380935979 542.0864143490932 525.6072862009173 480.617400152013 474.2696956658533
490.6069591590515 584.9463497086292 522.4772761933891 469.91175878302846 580.0215026013844 510.43672353401485
578.1425489924189 586.3236883086533 501.6719186097344 550.9476711829664 594.2828754261853 457.78105693672217
571.0159330670117 554.0225319380988 679.6039087170878 641.3138229069629 534.6677475993354 452.09655722283196
477.820276163678 537.0648210035936 576.9348723224233 560.9464053420397 543.9782851155159 493.9172415478879
532.9868564979827 582.8804029383522 521.300100856558 554.9732379206239 598.0743075015695 543.2608794996352
558.7452663776169 524.3619950037287 486.0364443774106 495.3720557395875 523.4329980984282 516.2866021581453
499.0745811117538 449.44459366509517 453.74235461509267 499.56997180556 505.7431892222335 523.4439684604947
493.8831158688627 569.0393710397335 480.5314432411881 477.4516345041192 457.86643474555325 577.8581935783203
504.22336468084796 512.6280072525642 543.9900431675958 480.51722065341386 518.8103741542204 537.5314504918088
534.3877209353302 505.59244106277833 524.3174925286344 519.5941019341127 581.5079278602782 493.09049706275886
543.1240086208529 450.0146271871694 504.7870352731807 519.664380266388 531.7943766499242 513.7328829008784
419.03312753310416 507.64789915099703 554.6495037240063 517.4286841147239 500.15947760237003 618.776186942021
568.7589133473477 483.7923198363417 535.17027446382 533.5463071195273 626.4029474158051 544.4618380604568
495.4241983695059 515.1819214531764 565.3907559432687 536.9112647855676 529.9875559843027 478.75821883229395
706.5683732131611 613.9230409763383 559.6160822706323 616.738334708179 540.0678141259916 604.4053315107515
604.9720637499736 550.9357560463982 480.59253836787445 604.0159803721258 516.0706993296352 501.94057022065624
415.1524387688335 555.539421828047 517.316431581465 449.53575980339355 540.548191392997 545.0076713624062
