# col0 col1 col2 col3 col4 col5
188.01902319400233 171.17089036598952 134.42927507189913 96.1374305422643 184.11524196984465 44.18829735375472
127.21853337663927 163.17141885893707 271.94795171371356 152.07075084495588 -60.351022267423815 188.59832841066216
-55.748382392111935 -41.60619188754217 -298.29769927972916 -209.93910644303756 -100.12090559020524 -138.03353474773996
17.71647842428384 152.45173684446462 5.300535575402327 -115.69837036853544 40.79940072172762 74.4307711694999
-75.9008526174701 -201.00605559035296 -106.20850811873427 -54.54298488024187 -181.5110658373945 -262.60907664266153
189.2454277233785 307.66618408331516 229.33291801218667 122.96037696080082 78.90468400518765 -36.07540023077226
15.772786581423993 130.59967995410224 30.253102905814252 87.68661053265176 -69.41907261286593 16.525062343732344
-5.631449548580451 142.15351444474422 231.7826219735291 -50.5594106723675 -30.086394722936035 -102.73221394366789
-112.60750673756141 -37.248603957472135 -149.06402421099415 32.832301639904415 -134.19205459886018 -152.35194539312948
121.53734226223781 55.34243199740464 50.1741940236424 295.0653658177118 94.92905657978169 -95.80358381516011
104.29322917370683 138.19190760381255 59.53512776247449 9.0637516555228 49.566748941079425 -44.916316895732876
178.59834043688392 95.83679051033099 139.2150615803971 283.6508098689581 70.86289015888298 -56.562361018648566
-59.153230560075485 96.13393175866469 224.78295838585663 68.26896952159915 -13.605668867965566 105.59922557902438
-116.21160169828966 38.51917818184148 68.93916438471068 -40.77291792738202 -60.76642043674504 72.8052929864713
208.01907142739395 376.5090564835281 459.8208003375841 237.6544275859888 -22.923913938847658 -58.16728076165348
-104.49429248767943 -290.13939304042435 -201.63337532627185 -196.22916398404206 -163.07502864012804 43.044189965052254
-180.96346773752867 -252.89889272754246 -212.35093775961434 -150.6577472845471 -22.342575743457452 71.54009407157034
-33.169460638063896 -41.473217873710084 -37.59800634509406 56.7213540200119 -133.45819788986142 -217.39635438851656
-110.85039704300614 -92.73955571371715 -31.822147512898354 -71.03995401738075 -3.9512928643872964 -64.47687495382146
-162.75726338591477 -290.3565457321035 -386.7602860788097 -292.5496466025266 2.9956000050550102 -291.7154075655844
-244.45321516434018 -217.50273663642784 -296.6097626424223 -407.2598141209699 -118.24009642939234 71.6545032133607
52.029894672113564 18.33537069227686 63.821044176811704 93.54877130943129 177.33450469957904 16.617471949756407
223.31261015302312 172.13446442304132 145.85569261008285 127.00220697166512 165.6827388280859 -1.1189723693507077
97.50395721380654 108.96138566249451 254.92987333739342 75.98008802823986 194.12159000089562 -105.44189053217075
-81.24613050983633 -38.290038179935294 -64.83275024879367 -98.41634038341692 84.60588291220128 -129.47526702789648
-164.53244536012485 94.48343926883173 -33.19682351997265 -152.8000835017168 -270.2912319779497 105.13726261673119
-62.86943692339985 -119.80382148774927 -96.14577546542056 -187.19899993796213 -86.16983806748732 -188.92873933957935
151.57737372150427 132.4521632172077 307.8061766061509 376.4394519533249 160.40695140517855 -51.53862687014695
254.49600494605227 252.69152443079045 207.05670726252106 165.02942880422634 -65.93773505294371 128.877094600443
-172.4895646380931 -171.43594849029628 -269.93637404171534 -246.97126673068598 -38.483488819059204 18.533662424607787
-225.8625552723385 -150.5933756864335 79.74395602887563 94.82324008936871 -110.56702380101274 103.2367001932868
-30.699643319191793 36.894244394536976 -81.68862177070994 -68.64534243607122 4.300991878846343 -202.68193847459855
-60.86852534195614 -168.35750555583158 -174.2304309582376 -41.474272965762104 110.89939347322542 303.22904764122114
40.30346293548744 156.8343129284753 -8.055914057838546 1.4516272449635643 -168.4811485563792 27.061451551819957
196.080249803123 154.07093602821203 226.77645251771588 272.47032526697535 71.81065078949972 -22.072315336150165
168.46082031181297 -108.72158225273955 -36.61528684800593 -54.59585413938395 -32.677230899243 67.76079799804084
-107.0108834945895 -98.30961476995068 -254.9013961602386 -208.85316155944892 -102.18695661810025 -28.041879346188583
-53.31357152871624 -207.4910300540192 -250.5383184304568 -190.78663008466046 -75.83864754239399 373.5041085325194
-67.83922505082488 -139.53657369701193 -14.490626822572256 -36.76858468112125 -66.45420778561906 -290.2903162995032
-77.35920291016434 65.79173277674519 83.5775137686256 79.95159387272346 106.34597426951089 162.1811193843327
171.4468589248848 226.4047290951478 243.61654738618657 165.02566931647155 123.70119757939267 13.69356152130888
5.748646425540564 -138.52533945761812 -29.463854783660324 -74.74102710006756 -14.458612714033304 -156.10624769542224
221.12887913236437 159.1799067549046 159.16670491093245 177.21882329631268 181.05574121576734 136.2355468982925
-148.07251344924794 -119.74995305915786 -176.0234875114679 -112.81661766541568 152.7872159183888 -14.692666356745075
12.651973051250444 -31.087621225652562 -100.17821891262716 -169.02441001874493 -27.310928534008625 26.7678253756025
-396.79437211840565 -265.52267019652896 -309.214699655453 -298.93925167918053 -216.12240398708076 10.839717862532837
-252.21115308447867 -136.0934084213149 -173.61740489061768 -307.11660386599806 -104.18292369741347 90.3064638566508
228.01172699803107 238.77486911840444 253.59649969252936 219.62323828857652 65.61089272182075 111.29586601678368
