# mach l_inj l_dis alpha cost cost_sigma sigma_0 sigma_1 sigma_2 sigma_3 sigma_4
0.5690900584789946 1.0 0.001 -3.6666666666666665 0.027921356724313954 119.17921291866598 426.4092492738168 426.4092492738168 426.4092492738168 426.4092492738168 426.4092492738168
0.05487500000000001 1.0 0.001 -3.6666666666666665 495.6858253119468 209.69263844803208 41.1168798422515 41.1168798422515 41.1168798422515 41.1168798422515 41.1168798422515
0.064625 1.0 0.001 -3.6666666666666665 410.49685365370885 190.14182388950695 48.422384688938536 48.422384688938536 48.422384688938536 48.422384688938536 48.422384688938536
0.074375 1.0 0.001 -3.6666666666666665 336.3468201602191 171.5065087858875 55.7278895356256 55.7278895356256 55.7278895356256 55.7278895356256 55.7278895356256
0.084125 1.0 0.001 -3.6666666666666665 273.8865778506485 153.83674844950542 63.03339438231265 63.03339438231265 63.03339438231265 63.03339438231265 63.03339438231265
0.093875 1.0 0.001 -3.6666666666666665 222.42064735477535 137.1726366531167 70.33889922899971 70.33889922899971 70.33889922899971 70.33889922899971 70.33889922899971
0.103625 1.0 0.001 -3.6666666666666665 180.60590367898175 121.54431087735189 77.64440407568675 77.64440407568675 77.64440407568675 77.64440407568675 77.64440407568675
0.113375 1.0 0.001 -3.6666666666666665 146.90784498030266 106.97215470556748 84.94990892237381 84.94990892237381 84.94990892237381 84.94990892237381 84.94990892237381
0.12312500000000001 1.0 0.001 -3.6666666666666665 119.85385882530645 93.46717543714462 92.25541376906088 92.25541376906088 92.25541376906088 92.25541376906088 92.25541376906088
0.132875 1.0 0.001 -3.6666666666666665 98.14855992725882 81.03153087330683 99.56091861574792 99.56091861574792 99.56091861574792 99.56091861574792 99.56091861574792
0.142625 1.0 0.001 -3.6666666666666665 80.70795765737049 69.65917676293348 106.86642346243495 106.86642346243495 106.86642346243495 106.86642346243495 106.86642346243495
0.152375 1.0 0.001 -3.6666666666666665 66.65187614748281 59.33660550017662 114.17192830912204 114.17192830912204 114.17192830912204 114.17192830912204 114.17192830912204
0.162125 1.0 0.001 -3.6666666666666665 55.27851512164928 50.04364716875604 121.47743315580905 121.47743315580905 121.47743315580905 121.47743315580905 121.47743315580905
0.171875 1.0 0.001 -3.6666666666666665 46.03412769073452 41.75430569348188 128.7829380024961 128.7829380024961 128.7829380024961 128.7829380024961 128.7829380024961
0.181625 1.0 0.001 -3.6666666666666665 38.48407742368608 34.437605417090076 136.08844284918322 136.08844284918322 136.08844284918322 136.08844284918322 136.08844284918322
0.191375 1.0 0.001 -3.6666666666666665 32.28778267431495 28.05842659120071 143.39394769587022 143.39394769587022 143.39394769587022 143.39394769587022 143.39394769587022
0.201125 1.0 0.001 -3.6666666666666665 27.17813633258016 22.578311789500802 150.69945254255728 150.69945254255728 150.69945254255728 150.69945254255728 150.69945254255728
0.210875 1.0 0.001 -3.6666666666666665 22.94511222081819 17.956228884585876 158.00495738924434 158.00495738924434 158.00495738924434 158.00495738924434 158.00495738924434
0.220625 1.0 0.001 -3.6666666666666665 19.422943321750463 14.14927978288618 165.3104622359314 165.3104622359314 165.3104622359314 165.3104622359314 165.3104622359314
0.230375 1.0 0.001 -3.6666666666666665 16.48019960297295 11.113347435004599 172.61596708261845 172.61596708261845 172.61596708261845 172.61596708261845 172.61596708261845
0.240125 1.0 0.001 -3.6666666666666665 14.01215226874437 8.803676626365778 179.9214719293055 179.9214719293055 179.9214719293055 179.9214719293055 179.9214719293055
0.24987499999999999 1.0 0.001 -3.6666666666666665 11.934909790456977 7.1753866411445975 187.22697677599254 187.22697677599254 187.22697677599254 187.22697677599254 187.22697677599254
0.259625 1.0 0.001 -3.6666666666666665 10.180912986489739 6.183916052188028 194.53248162267957 194.53248162267957 194.53248162267957 194.53248162267957 194.53248162267957
0.26937500000000003 1.0 0.001 -3.6666666666666665 8.695466939590553 5.785401620819118 201.83798646936668 201.83798646936668 201.83798646936668 201.83798646936668 201.83798646936668
0.27912499999999996 1.0 0.001 -3.6666666666666665 7.434062257967933 5.936994614284116 209.14349131605368 209.14349131605368 209.14349131605368 209.14349131605368 209.14349131605368
0.288875 1.0 0.001 -3.6666666666666665 6.360297390364716 6.597118801306296 216.44899616274074 216.44899616274074 216.44899616274074 216.44899616274074 216.44899616274074
0.29862500000000003 1.0 0.001 -3.6666666666666665 5.444259482774395 7.7256750128812355 223.75450100942783 223.75450100942783 223.75450100942783 223.75450100942783 223.75450100942783
0.30837499999999995 1.0 0.001 -3.6666666666666665 4.661256135952549 9.284197505399343 231.0600058561148 231.0600058561148 231.0600058561148 231.0600058561148 231.0600058561148
0.318125 1.0 0.001 -3.6666666666666665 3.990816751905852 11.235967486136005 238.36551070280186 238.36551070280186 238.36551070280186 238.36551070280186 238.36551070280186
0.327875 1.0 0.001 -3.6666666666666665 3.4159019411883813 13.546089104518675 245.67101554948903 245.67101554948903 245.67101554948903 245.67101554948903 245.67101554948903
0.33762499999999995 1.0 0.001 -3.6666666666666665 2.9222742989089934 16.181533019650004 252.976520396176 252.976520396176 252.976520396176 252.976520396176 252.976520396176
0.347375 1.0 0.001 -3.6666666666666665 2.4979949839445887 19.111152363446806 260.2820252428631 260.2820252428631 260.2820252428631 260.2820252428631 260.2820252428631
0.357125 1.0 0.001 -3.6666666666666665 2.1330188935864935 22.3056755619261 267.58753008955017 267.58753008955017 267.58753008955017 267.58753008955017 267.58753008955017
0.36687499999999995 1.0 0.001 -3.6666666666666665 1.8188675206401168 25.737680081489312 274.8930349362372 274.8930349362372 274.8930349362372 274.8930349362372 274.8930349362372
0.376625 1.0 0.001 -3.6666666666666665 1.5483633377138055 29.381550754034425 282.19853978292423 282.19853978292423 282.19853978292423 282.19853978292423 282.19853978292423
0.386375 1.0 0.001 -3.6666666666666665 1.3154131642120126 33.213425921056 289.50404462961137 289.50404462961137 289.50404462961137 289.50404462961137 289.50404462961137
0.39612499999999995 1.0 0.001 -3.6666666666666665 1.114830724347899 37.21113423501958 296.80954947629823 296.80954947629823 296.80954947629823 296.80954947629823 296.80954947629823
0.405875 1.0 0.001 -3.6666666666666665 0.9421907133415063 41.35412457507557 304.1150543229853 304.1150543229853 304.1150543229853 304.1150543229853 304.1150543229853
0.415625 1.0 0.001 -3.6666666666666665 0.793708312620083 45.62339117947433 311.42055916967246 311.42055916967246 311.42055916967246 311.42055916967246 311.42055916967246
0.42537499999999995 1.0 0.001 -3.6666666666666665 0.6661393513126294 50.00139577236163 318.72606401635943 318.72606401635943 318.72606401635943 318.72606401635943 318.72606401635943
0.435125 1.0 0.001 -3.6666666666666665 0.5566972886553164 54.47198816956404 326.0315688630466 326.0315688630466 326.0315688630466 326.0315688630466 326.0315688630466
0.444875 1.0 0.001 -3.6666666666666665 0.46298395598964637 59.02032658672914 333.33707370973366 333.33707370973366 333.33707370973366 333.33707370973366 333.33707370973366
0.45462499999999995 1.0 0.001 -3.6666666666666665 0.3829315973698659 63.63279864292425 340.64257855642063 340.64257855642063 340.64257855642063 340.64257855642063 340.64257855642063
0.464375 1.0 0.001 -3.6666666666666665 0.31475422179565965 68.29694385195072 347.9480834031077 347.9480834031077 347.9480834031077 347.9480834031077 347.9480834031077
0.474125 1.0 0.001 -3.6666666666666665 0.2569066561159239 73.00137822017759 355.2535882497948 355.2535882497948 355.2535882497948 355.2535882497948 355.2535882497948
0.48387499999999994 1.0 0.001 -3.6666666666666665 0.20804998732988594 77.73572142133715 362.5590930964817 362.5590930964817 362.5590930964817 362.5590930964817 362.5590930964817
