# mach l_inj l_dis alpha cost cost_sigma sigma_0 sigma_1 sigma_2 sigma_3 sigma_4
0.5690900584789946 1.0 0.001 -3.6666666666666665 119.2071342753903 119.17921291866598 426.4092492738168 426.4092492738168 426.4092492738168 426.4092492738168 426.4092492738168
0.05487500000000001 1.0 0.001 -3.6666666666666665 705.3784637599789 209.69263844803208 41.1168798422515 41.1168798422515 41.1168798422515 41.1168798422515 41.1168798422515
0.064625 1.0 0.001 -3.6666666666666665 600.6386775432159 190.14182388950695 48.422384688938536 48.422384688938536 48.422384688938536 48.422384688938536 48.422384688938536
0.074375 1.0 0.001 -3.6666666666666665 507.8533289461066 171.5065087858875 55.7278895356256 55.7278895356256 55.7278895356256 55.7278895356256 55.7278895356256
0.084125 1.0 0.001 -3.6666666666666665 427.72332630015393 153.83674844950542 63.03339438231265 63.03339438231265 63.03339438231265 63.03339438231265 63.03339438231265
0.093875 1.0 0.001 -3.6666666666666665 359.59328400789207 137.1726366531167 70.33889922899971 70.33889922899971 70.33889922899971 70.33889922899971 70.33889922899971
0.103625 1.0 0.001 -3.6666666666666665 302.15021455633365 121.54431087735189 77.64440407568675 77.64440407568675 77.64440407568675 77.64440407568675 77.64440407568675
0.113375 1.0 0.001 -3.6666666666666665 253.87999968587013 106.97215470556748 84.94990892237381 84.94990892237381 84.94990892237381 84.94990892237381 84.94990892237381
0.12312500000000001 1.0 0.001 -3.6666666666666665 213.32103426245106 93.46717543714462 92.25541376906088 92.25541376906088 92.25541376906088 92.25541376906088 92.25541376906088
0.132875 1.0 0.001 -3.6666666666666665 179.18009080056567 81.03153087330683 99.56091861574792 99.56091861574792 99.56091861574792 99.56091861574792 99.56091861574792
0.142625 1.0 0.001 -3.6666666666666665 150.36713442030396 69.65917676293348 106.86642346243495 106.86642346243495 106.86642346243495 106.86642346243495 106.86642346243495
0.152375 1.0 0.001 -3.6666666666666665 125.98848164765943 59.33660550017662 114.17192830912204 114.17192830912204 114.17192830912204 114.17192830912204 114.17192830912204
0.162125 1.0 0.001 -3.6666666666666665 105.32216229040532 50.04364716875604 121.47743315580905 121.47743315580905 121.47743315580905 121.47743315580905 121.47743315580905
0.171875 1.0 0.001 -3.6666666666666665 87.7884333842164 41.75430569348188 128.7829380024961 128.7829380024961 128.7829380024961 128.7829380024961 128.7829380024961
0.181625 1.0 0.001 -3.6666666666666665 72.92168284077616 34.437605417090076 136.08844284918322 136.08844284918322 136.08844284918322 136.08844284918322 136.08844284918322
0.191375 1.0 0.001 -3.6666666666666665 60.346209265515654 28.05842659120071 143.39394769587022 143.39394769587022 143.39394769587022 143.39394769587022 143.39394769587022
0.201125 1.0 0.001 -3.6666666666666665 49.75644812208096 22.578311789500802 150.69945254255728 150.69945254255728 150.69945254255728 150.69945254255728 150.69945254255728
0.210875 1.0 0.001 -3.6666666666666665 40.901341105404065 17.956228884585876 158.00495738924434 158.00495738924434 158.00495738924434 158.00495738924434 158.00495738924434
0.220625 1.0 0.001 -3.6666666666666665 33.57222310463664 14.14927978288618 165.3104622359314 165.3104622359314 165.3104622359314 165.3104622359314 165.3104622359314
0.230375 1.0 0.001 -3.6666666666666665 27.593547037977547 11.113347435004599 172.61596708261845 172.61596708261845 172.61596708261845 172.61596708261845 172.61596708261845
0.240125 1.0 0.001 -3.6666666666666665 22.815828895110148 8.803676626365778 179.9214719293055 179.9214719293055 179.9214719293055 179.9214719293055 179.9214719293055
0.24987499999999999 1.0 0.001 -3.6666666666666665 19.110296431601576 7.1753866411445975 187.22697677599254 187.22697677599254 187.22697677599254 187.22697677599254 187.22697677599254
0.259625 1.0 0.001 -3.6666666666666665 16.36482903867777 6.183916052188028 194.53248162267957 194.53248162267957 194.53248162267957 194.53248162267957 194.53248162267957
0.26937500000000003 1.0 0.001 -3.6666666666666665 14.480868560409672 5.785401620819118 201.83798646936668 201.83798646936668 201.83798646936668 201.83798646936668 201.83798646936668
0.27912499999999996 1.0 0.001 -3.6666666666666665 13.37105687225205 5.936994614284116 209.14349131605368 209.14349131605368 209.14349131605368 209.14349131605368 209.14349131605368
0.288875 1.0 0.001 -3.6666666666666665 12.957416191671012 6.597118801306296 216.44899616274074 216.44899616274074 216.44899616274074 216.44899616274074 216.44899616274074
0.29862500000000003 1.0 0.001 -3.6666666666666665 13.169934495655632 7.7256750128812355 223.75450100942783 223.75450100942783 223.75450100942783 223.75450100942783 223.75450100942783
0.30837499999999995 1.0 0.001 -3.6666666666666665 13.945453641351891 9.284197505399343 231.0600058561148 231.0600058561148 231.0600058561148 231.0600058561148 231.0600058561148
0.318125 1.0 0.001 -3.6666666666666665 15.226784238041857 11.235967486136005 238.36551070280186 238.36551070280186 238.36551070280186 238.36551070280186 238.36551070280186
0.327875 1.0 0.001 -3.6666666666666665 16.961991045707055 13.546089104518675 245.67101554948903 245.67101554948903 245.67101554948903 245.67101554948903 245.67101554948903
0.33762499999999995 1.0 0.001 -3.6666666666666665 19.103807318559 16.181533019650004 252.976520396176 252.976520396176 252.976520396176 252.976520396176 252.976520396176
0.347375 1.0 0.001 -3.6666666666666665 21.609147347391396 19.111152363446806 260.2820252428631 260.2820252428631 260.2820252428631 260.2820252428631 260.2820252428631
0.357125 1.0 0.001 -3.6666666666666665 24.438694455512596 22.3056755619261 267.58753008955017 267.58753008955017 267.58753008955017 267.58753008955017 267.58753008955017
0.36687499999999995 1.0 0.001 -3.6666666666666665 27.556547602129427 25.737680081489312 274.8930349362372 274.8930349362372 274.8930349362372 274.8930349362372 274.8930349362372
0.376625 1.0 0.001 -3.6666666666666665 30.92991409174823 29.381550754034425 282.19853978292423 282.19853978292423 282.19853978292423 282.19853978292423 282.19853978292423
0.386375 1.0 0.001 -3.6666666666666665 34.52883908526801 33.213425921056 289.50404462961137 289.50404462961137 289.50404462961137 289.50404462961137 289.50404462961137
0.39612499999999995 1.0 0.001 -3.6666666666666665 38.325964959367475 37.21113423501958 296.80954947629823 296.80954947629823 296.80954947629823 296.80954947629823 296.80954947629823
0.405875 1.0 0.001 -3.6666666666666665 42.29631528841708 41.35412457507557 304.1150543229853 304.1150543229853 304.1150543229853 304.1150543229853 304.1150543229853
0.415625 1.0 0.001 -3.6666666666666665 46.417099492094415 45.62339117947433 311.42055916967246 311.42055916967246 311.42055916967246 311.42055916967246 311.42055916967246
0.42537499999999995 1.0 0.001 -3.6666666666666665 50.66753512367426 50.00139577236163 318.72606401635943 318.72606401635943 318.72606401635943 318.72606401635943 318.72606401635943
0.435125 1.0 0.001 -3.6666666666666665 55.02868545821936 54.47198816956404 326.0315688630466 326.0315688630466 326.0315688630466 326.0315688630466 326.0315688630466
0.444875 1.0 0.001 -3.6666666666666665 59.48331054271879 59.02032658672914 333.33707370973366 333.33707370973366 333.33707370973366 333.33707370973366 333.33707370973366
0.45462499999999995 1.0 0.001 -3.6666666666666665 64.01573024029412 63.63279864292425 340.64257855642063 340.64257855642063 340.64257855642063 340.64257855642063 340.64257855642063
0.464375 1.0 0.001 -3.6666666666666665 68.61169807374637 68.29694385195072 347.9480834031077 347.9480834031077 347.9480834031077 347.9480834031077 347.9480834031077
0.474125 1.0 0.001 -3.6666666666666665 73.25828487629352 73.00137822017759 355.2535882497948 355.2535882497948 355.2535882497948 355.2535882497948 355.2535882497948
0.48387499999999994 1.0 0.001 -3.6666666666666665 77.94377140866703 77.73572142133715 362.5590930964817 362.5590930964817 362.5590930964817 362.5590930964817 362.5590930964817
0.493625 1.0 0.001 -3.6666666666666665 82.6575492159276 82.4905268930253 369.86459794316886 369.86459794316886 369.86459794316886 369.86459794316886 369.86459794316886
0.503375 1.0 0.001 -3.6666666666666665 87.39002908474377 87.25721509418884 377.17010278985606 377.17010278985606 377.17010278985606 377.17010278985606 377.17010278985606
0.513125 1.0 0.001 -3.6666666666666665 92.13255652995791 92.02801007530338 384.47560763654303 384.47560763654303 384.47560763654303 384.47560763654303 384.47560763654303
0.522875 1.0 0.001 -3.6666666666666665 96.87733379344878 96.79587944100032 391.78111248323006 391.78111248323006 391.78111248323006 391.78111248323006 391.78111248323006
0.532625 1.0 0.001 -3.6666666666666665 101.61734788251263 101.55447772652772 399.0866173299171 399.0866173299171 399.0866173299171 399.0866173299171 399.0866173299171
0.542375 1.0 0.001 -3.6666666666666665 106.34630421201642 106.29809316272969 406.3921221766041 406.3921221766041 406.3921221766041 406.3921221766041 406.3921221766041
0.552125 1.0 0.001 -3.6666666666666665 111.05856544640253 111.0215977674791 413.6976270232912 413.6976270232912 413.6976270232912 413.6976270232912 413.6976270232912
0.5618750000000001 1.0 0.001 -3.6666666666666665 115.74992639340914 115.72040067318369 421.00313186997835 421.00313186997835 421.00313186997835 421.00313186997835 421.00313186997835
0.571625 1.0 0.001 -3.6666666666666665 120.41851510751322 120.39040457875534 428.3086367166654 428.3086367166654 428.3086367166654 428.3086367166654 428.3086367166654
0.581375 1.0 0.001 -3.6666666666666665 125.06013358564299 125.02796519909536 435.61414156335235 435.61414156335235 435.61414156335235 435.61414156335235 435.61414156335235
0.5911250000000001 1.0 0.001 -3.6666666666666665 129.67084482701733 129.6298535746949 442.91964641003943 442.91964641003943 442.91964641003943 442.91964641003943 442.91964641003943
0.600875 1.0 0.001 -3.6666666666666665 134.2471733468449 134.19322109747776 450.22515125672635 450.22515125672635 450.22515125672635 450.22515125672635 450.22515125672635
0.610625 1.0 0.001 -3.6666666666666665 138.78606333144918 138.71556710577954 457.53065610341343 457.53065610341343 457.53065610341343 457.53065610341343 457.53065610341343
