# mach l_inj l_dis alpha cost cost_sigma sigma_0 sigma_1 sigma_2 sigma_3
0.5690900584789946 1.0 0.001 -3.6666666666666665 89.65159780555543 89.6236764488311 418.6059929536047 418.6059929536047 418.6059929536047 418.6059929536047
0.05487500000000001 1.0 0.001 -3.6666666666666665 666.4073946180283 170.72156930608145 40.36444411755074 40.36444411755074 40.36444411755074 40.36444411755074
0.064625 1.0 0.001 -3.6666666666666665 565.7523813073041 155.25552765359518 47.536258789917376 47.536258789917376 47.536258789917376 47.536258789917376
0.074375 1.0 0.001 -3.6666666666666665 476.8373322281023 140.49051206788317 54.70807346228403 54.70807346228403 54.70807346228403 54.70807346228403
0.084125 1.0 0.001 -3.6666666666666665 400.35347698985134 126.46689913920284 61.87988813465068 61.87988813465068 61.87988813465068 61.87988813465068
0.093875 1.0 0.001 -3.6666666666666665 335.6379832164903 113.21733586171494 69.05170280701732 69.05170280701732 69.05170280701732 69.05170280701732
0.103625 1.0 0.001 -3.6666666666666665 281.37262676093263 100.7667230819509 76.22351747938396 76.22351747938396 76.22351747938396 76.22351747938396
0.113375 1.0 0.001 -3.6666666666666665 236.040198723981 89.13235374367837 83.39533215175061 83.39533215175061 83.39533215175061 83.39533215175061
0.12312500000000001 1.0 0.001 -3.6666666666666665 198.17804810131003 78.3241892760036 90.56714682411726 90.56714682411726 90.56714682411726 90.56714682411726
0.132875 1.0 0.001 -3.6666666666666665 166.49381409029775 68.34525416303893 97.7389614964839 97.7389614964839 97.7389614964839 97.7389614964839
0.142625 1.0 0.001 -3.6666666666666665 139.90008436473056 59.19212670736006 104.91077616885052 104.91077616885052 104.91077616885052 104.91077616885052
0.152375 1.0 0.001 -3.6666666666666665 117.50737934761634 50.855503200133526 112.0825908412172 112.0825908412172 112.0825908412172 112.0825908412172
0.162125 1.0 0.001 -3.6666666666666665 98.59932813082234 43.320813009173065 119.25440551358382 119.25440551358382 119.25440551358382 119.25440551358382
0.171875 1.0 0.001 -3.6666666666666665 82.60299100285012 36.568863312115596 126.42622018595046 126.42622018595046 126.42622018595046 126.42622018595046
0.181625 1.0 0.001 -3.6666666666666665 69.06057155055169 30.576494126865608 133.59803485831716 133.59803485831716 133.59803485831716 133.59803485831716
0.191375 1.0 0.001 -3.6666666666666665 57.60500938374138 25.317226709426436 140.76984953068376 140.76984953068376 140.76984953068376 140.76984953068376
0.201125 1.0 0.001 -3.6666666666666665 47.94002742659362 20.761891094013464 147.9416642030504 147.9416642030504 147.9416642030504 147.9416642030504
0.210875 1.0 0.001 -3.6666666666666665 39.824333579094116 16.87922135827593 155.11347887541706 155.11347887541706 155.11347887541706 155.11347887541706
0.220625 1.0 0.001 -3.6666666666666665 33.05935327626051 13.636409954510045 162.2852935477837 162.2852935477837 162.2852935477837 162.2852935477837
0.230375 1.0 0.001 -3.6666666666666665 27.479814640252325 10.999615037279376 169.45710822015033 169.45710822015033 169.45710822015033 169.45710822015033
0.240125 1.0 0.001 -3.6666666666666665 22.946569323465845 8.934417054721473 176.62892289251698 176.62892289251698 176.62892289251698 176.62892289251698
0.24987499999999999 1.0 0.001 -3.6666666666666665 19.341132693320787 7.406222902863812 183.80073756488363 183.80073756488363 183.80073756488363 183.80073756488363
0.259625 1.0 0.001 -3.6666666666666665 16.561530631522466 6.380617645032727 190.97255223725026 190.97255223725026 190.97255223725026 190.97255223725026
0.26937500000000003 1.0 0.001 -3.6666666666666665 14.519132109534176 5.823665169943624 198.14436690961696 198.14436690961696 198.14436690961696 198.14436690961696
0.27912499999999996 1.0 0.001 -3.6666666666666665 13.136222475345878 5.702160217377944 205.31618158198356 205.31618158198356 205.31618158198356 205.31618158198356
0.288875 1.0 0.001 -3.6666666666666665 12.34413235679536 5.983834966430643 212.4879962543502 212.4879962543502 212.4879962543502 212.4879962543502
0.29862500000000003 1.0 0.001 -3.6666666666666665 12.081783375180471 6.637523892406075 219.6598109267169 219.6598109267169 219.6598109267169 219.6598109267169
0.30837499999999995 1.0 0.001 -3.6666666666666665 12.294547028273216 7.633290892320668 226.83162559908345 226.83162559908345 226.83162559908345 226.83162559908345
0.318125 1.0 0.001 -3.6666666666666665 12.933339545868018 8.942522793962166 234.00344027145013 234.00344027145013 234.00344027145013 234.00344027145013
0.327875 1.0 0.001 -3.6666666666666665 13.953895277459072 10.537993336270691 241.17525494381687 241.17525494381687 241.17525494381687 241.17525494381687
0.33762499999999995 1.0 0.001 -3.6666666666666665 15.316175872008767 12.393901573099773 248.3470696161834 248.3470696161834 248.3470696161834 248.3470696161834
0.347375 1.0 0.001 -3.6666666666666665 16.983883421864128 14.485888437919538 255.51888428855008 255.51888428855008 255.51888428855008 255.51888428855008
0.357125 1.0 0.001 -3.6666666666666665 18.924053832757636 16.79103493917114 262.69069896091673 262.69069896091673 262.69069896091673 262.69069896091673
0.36687499999999995 1.0 0.001 -3.6666666666666665 21.10671267651245 19.287845155872333 269.86251363328336 269.86251363328336 269.86251363328336 269.86251363328336
0.376625 1.0 0.001 -3.6666666666666665 23.50458022539267 21.956216887678863 277.03432830565004 277.03432830565004 277.03432830565004 277.03432830565004
0.386375 1.0 0.001 -3.6666666666666665 26.09281566036345 24.777402496151435 284.2061429780167 284.2061429780167 284.2061429780167 284.2061429780167
0.39612499999999995 1.0 0.001 -3.6666666666666665 28.848792888730156 27.733962164382255 291.3779576503832 291.3779576503832 291.3779576503832 291.3779576503832
0.405875 1.0 0.001 -3.6666666666666665 31.751902220849455 30.80971150750795 298.5497723227499 298.5497723227499 298.5497723227499 298.5497723227499
0.415625 1.0 0.001 -3.6666666666666665 34.783373504369074 33.98966519174899 305.72158699511664 305.72158699511664 305.72158699511664 305.72158699511664
0.42537499999999995 1.0 0.001 -3.6666666666666665 37.92611731868091 37.25997796736828 312.89340166748315 312.89340166748315 312.89340166748315 312.89340166748315
0.435125 1.0 0.001 -3.6666666666666665 41.164581581393726 40.60788429273841 320.06521633984994 320.06521633984994 320.06521633984994 320.06521633984994
0.444875 1.0 0.001 -3.6666666666666665 44.48462147883074 44.02163752284109 327.2370310122166 327.2370310122166 327.2370310122166 327.2370310122166
0.45462499999999995 1.0 0.001 -3.6666666666666665 47.873381052829686 47.49044945545982 334.4088456845832 334.4088456845832 334.4088456845832 334.4088456845832
0.464375 1.0 0.001 -3.6666666666666665 51.31918509272877 51.00443087093311 341.5806603569498 341.5806603569498 341.5806603569498 341.5806603569498
0.474125 1.0 0.001 -3.6666666666666665 54.811440221240375 54.55453356512445 348.75247502931654 348.75247502931654 348.75247502931654 348.75247502931654
0.48387499999999994 1.0 0.001 -3.6666666666666665 58.34054424582646 58.13249425849657 355.92428970168305 355.92428970168305 355.92428970168305 355.92428970168305
