# col0 col1 col2 col3 col4
256.213593259756 259.55388979035615 206.41097509418472 228.85842428341965 250.07382475600502
371.76284021686644 244.42354789226758 249.1286054632188 395.9660395432481 314.23304956730084
344.88194329635576 371.8793485151335 466.5026835047388 416.0572171342025 501.929963598393
500.23206895609917 553.3080069887743 483.8119583852942 485.77020139327846 317.95466314421697
306.36592458123926 324.56704529400747 338.20511810453274 320.9244255763959 343.819859763966
323.29772896994444 318.5562822239315 316.5611715643214 283.33814533777235 492.6491789283439
153.9195594441215 213.48829802769424 220.67992343169365 242.33102358432293 205.95275074495083
312.12698648691565 312.9716273428059 226.67725460570293 269.2170844405245 395.40141598953375
420.50912420626577 416.5766325037722 456.146986890383 435.08578286187344 347.58186529246694
559.9070475768384 561.7726242310521 581.7154363012905 511.25141348023254 439.88647589161513
201.77551915318472 195.43987049249264 159.44740394551704 214.35833342088506 268.54134850294247
497.39847492528037 407.82132413808966 562.2947852279327 535.847175887492 362.4288054265511
294.0989718927806 224.14084176358065 255.0121628984469 299.250179964756 359.44990598641135
497.79612187089384 533.6271221180122 507.48339998310786 483.0107940820566 593.5956157317411
284.51568992217017 413.20028318895305 390.409760244623 339.40518487465164 253.91086896883775
293.0353833350692 312.280482584237 209.5507506565588 222.1592997138156 401.8086871424081
305.7216810982226 341.127192755582 316.80783288497605 270.41902893912294 309.3913006909561
114.41687602014352 214.96702442310283 253.47572969014243 134.61658123456954 431.04084141549066
604.9134372629402 412.450839659656 422.147435411609 550.4060363770072 527.7463506125038
359.4922623450582 476.637090875513 436.6278879756478 347.5671980058077 433.4722183858981
324.2185988226714 293.1302345214448 223.12767707409333 277.19438189168835 436.5576758862911
304.9190627102697 300.6669622486379 337.5526446612502 268.41873996462994 317.2209717712386
339.6686819377821 396.8091754878299 369.37156601772915 420.463996999955 341.80231768318805
308.8634747198702 381.855677385079 349.2945671893175 362.14675915892997 405.58577408928517
316.5620694436644 318.7011074040319 431.4083407794286 376.21710807986864 299.028682957117
311.28203650250424 239.53709753598608 247.11345556065345 255.91127089457765 449.1973638410976
359.98327633436844 407.4048780137951 328.48073145517037 312.9121270235195 430.2053074951837
500.9150791533631 462.6511085726878 424.9049998952916 504.46642202984106 827.9072820967511
375.84661058232456 322.05023984613985 425.09001462393985 379.5762963171795 433.1080183614451
465.7317406586185 449.0061169014496 379.97658346454756 410.5427387587926 334.9934486838543
361.60953575187165 419.4924352906561 413.44592249212013 420.88593393788375 389.6441153106877
402.2112807632204 392.1780022454481 457.2569735826748 445.0318472431451 378.28256102036005
403.59911519969063 360.3908818050277 384.3206210387898 367.6153631753001 331.9401394944415
309.6109252031261 338.35214784382276 309.20146790137335 192.11810814964707 482.84336705724
408.384287334266 348.84159564135473 317.6335052337603 333.82489553965587 521.0527944018239
467.0378915446903 404.51712213890636 364.85718136968137 493.1060619385676 322.694881624766
345.49697337267924 335.00986378996623 366.6138630911392 361.85903536723487 383.5482587669624
298.4190914311219 225.87616853624257 241.07736567911576 261.4799696162011 361.0622581854587
390.89461331594987 448.2013253652085 452.0181031179815 439.81812541836797 468.4612833371356
361.41541325599195 291.5739511799999 305.36642841812096 384.00271290835184 420.6841865157338
388.15596616785365 384.93510508460326 424.9413807264054 400.60405761823023 541.3223390746695
274.613668775979 288.21461166252595 340.9690593741722 333.82127100586325 286.7246413735729
545.5579899003998 539.5014820141657 500.3087339876756 541.7749212185382 533.6418255359653
159.3093240817208 298.2413166428382 243.8722572194299 257.26740692892974 255.81784522678498
492.12257304490015 493.1358191992387 531.4478150972893 517.8739637100088 260.79728009530675
238.8346515026256 316.64575202674314 238.49335625566434 202.8495227782783 435.93334572241224
305.16346532659543 348.8888084269786 339.29162353930514 302.53113875567385 334.85981286229037
253.72860301037335 336.29574249304795 257.75587741339575 253.97376597099478 356.8297424585942
450.1566217189016 422.53065379623325 502.6091356747548 623.0486990564862 324.33498895156833
268.12908125731394 228.66209316701392 294.5410936090358 290.5659384923455 363.4061757131272
413.8308778800989 383.21184940157883 407.9837291484954 415.0859848029802 294.4896559754618
323.6869538999012 182.04180436174727 170.76130926856382 289.9332146560058 264.6132245326213
494.667614141199 406.40900955955374 437.75269394819566 510.1696701489968 429.0057260083374
238.63718932635965 340.2031682123506 276.9089104593934 194.10933567049534 453.37147268260964
229.39421255176873 228.52390480355032 203.04952205888708 232.24217452130827 277.3634154893688
156.40226283658774 150.045115532529 128.1284881470155 162.6111545843426 389.5301542238307
470.1156203481484 353.94622197933563 336.2276221146063 410.5942839790323 516.081776387806
457.4685806918106 397.0875747311325 444.19391375235244 439.6509324972326 433.4398330247131
173.03711824297085 307.4167372400352 246.73396122378207 238.8775492457597 255.59335574070548
393.2258577272658 313.89037040203704 311.76557130214115 305.8100481956893 422.322420319814
328.90866248611724 376.96185064223266 321.91570581086927 294.87997340992473 437.2696767479294
264.09878210780215 273.2578433115569 272.58387082386764 238.4274069401535 194.12551232286472
228.8769150058852 200.87658729316985 230.12736310505977 273.7158184794213 228.33551778219368
442.2621148395994 391.44900619695704 416.4679387453738 440.65651391191625 313.13830197159797
253.4700883272607 320.47060450547593 275.1010772200945 286.5076993588653 225.45121877235079
202.93134307499747 162.22566458044867 204.40298503682493 250.29728253082408 375.00453702621087
364.64716873428176 304.0237178707654 287.70807109992154 321.0567815461826 481.37937665715003
360.40379703888334 409.9669725247571 410.3467225155232 397.70160481106757 446.24205342114215
319.10324547197627 274.6408777503136 228.35627630289164 292.39168426041584 743.9998174966859
254.4982664563201 335.0977904297174 341.94516167974155 291.053032616418 320.9167464488623
381.3712345170111 396.56033269830664 465.29435037377385 398.8385379622385 230.5974222280992
355.4517662610134 307.76556145260304 222.6445711235566 313.6924729735634 345.63405683288636
530.0719329260993 450.86770633664804 377.8566738739794 435.617587501041 674.2120335446128
360.455519925719 334.49320837144757 317.9548005426425 318.362805386452 390.3552781907311
312.74073095143314 278.7941504634531 233.75931639884885 247.07523872422985 423.62077508099685
220.06006862705826 262.2599871592467 221.80936819922758 212.17379821277225 337.23299172612894
235.11764017380753 243.67898062392487 283.1175542824252 253.0295138120855 349.528490055778
553.6921112647265 526.5928081717769 552.441470477752 483.6775737201913 422.11461396123383
268.01427753759225 236.97489121692294 222.31107712973565 224.61249513430664 385.97758371987686
196.83565246840294 165.79326542937966 177.0215556161509 223.46208553759632 251.74451056245752
304.1997811596116 219.01678927098234 178.54617546191486 253.57688929940983 498.9905797099962
350.18135889659555 202.88340490277506 205.56911423283321 337.17600302747655 396.40793195466404
279.1369617647761 379.4453521409524 327.1027388466026 266.084296463882 265.91386693022656
254.78636965958802 292.3190744187518 257.34582732057964 233.31419935826545 349.8696480661111
478.6742626406392 342.4678788026491 275.3470254932658 373.5447967847799 504.5431339575934
268.4322043597973 235.6177288305113 245.01029440577094 256.96444990921 402.787320716094
305.7374690209359 325.12284764447173 266.00279532217013 245.51266279867033 419.9588759413856
295.6325545557593 197.83944417348286 206.85870960959977 215.22087246852163 365.8770485547308
418.3373330595305 438.63955931071985 490.8650441470347 451.05133929547003 301.5147006208315
441.19979266948815 473.53254827161504 513.811176497259 449.9841250456828 598.0685891678221
306.3560961107529 268.0959768973275 238.45270511440378 342.0628679524113 474.43681685650614
457.9937641007209 467.9732912806148 495.5239417996879 409.543574250108 502.2049225132014
291.6502467179953 270.7885297901681 295.0828893920675 340.30847324755246 385.18059785870145
318.60309598753065 417.1464237879322 417.2980844640319 351.48508223123076 257.0673450100694
298.26138756039813 263.0624537087197 253.7562927277929 302.3763840386574 432.8587808638584
264.0749936794317 335.7444107849768 405.5618140598476 405.5522251372986 259.6557718583379
414.40976741246624 386.33719104103693 333.5317505962312 300.2638155467656 322.6394983612919
752.1671623530934 812.7550673551245 785.6964956473889 810.5502311477046 382.6410279061182
420.0347471712008 435.6983496093088 406.7588502729647 326.23852760717915 398.2575235191165
345.52262897280934 301.0286007626539 296.45962280710256 332.8754748099539 324.4605499892455
272.0554308941806 279.12015443537405 208.36031232115664 287.8466709950224 390.91227471424537
347.35946370633 278.4144239428679 447.43350233911923 457.8696932377653 305.2124801912413
320.2235571400683 378.1893806940603 377.07856131256864 297.73116039483966 181.81252852654052
416.89886740735056 402.2181208544004 289.96242569696267 245.73563180344908 659.6943793792265
351.3784377106437 304.54173773785766 284.4837460441674 281.0728016735178 312.1959619596464
651.8294265966682 614.1972148740628 562.7868163291835 626.4385146912824 626.483640433293
362.0391470656916 343.5834178575539 434.1782882016628 393.75078097425177 290.9947277353577
216.56657825820366 169.3708992057943 203.62469240270747 262.6007018212575 270.8240592852554
308.2873524133308 449.8593915864869 507.9442985118879 370.057784840295 317.31304680830954
350.7217330672807 275.0741072150983 278.1082828418999 255.24574312909886 331.82373613438114
341.66650588659905 262.28261999158036 258.9906304834728 319.8895589863092 422.25826434683074
252.29045179288192 173.35021143241363 188.24775414869822 228.3588870541837 409.2067264446683
481.28709428259947 537.1969581552391 456.44828260355774 431.75435159193313 310.6863293929907
369.40685808553366 380.955391144912 318.983482839636 385.9806957709362 432.70989119730893
354.22128761725304 264.4862313575292 297.8556911259886 309.1814175013786 393.6192283348504
312.9610736354709 302.31242510358805 335.3493570596116 348.46845555894515 185.83859490488732
292.6745295839013 185.51404266464272 168.08606541315942 256.75258739103657 404.76882936362216
323.7328196457912 340.0557555206041 346.8173490308389 323.63750806654787 300.5592691306214
477.8327338009414 456.77162274874166 411.64566333081325 459.3307008187622 380.5512639834484
268.7816940674135 255.10090199754987 223.8751831796686 254.15389745336438 373.42980477226564
483.6282151350061 392.66752282355867 435.2667091315409 502.785742122004 414.16024359674077
470.92970449877214 456.7050701579405 494.7886004357243 456.76249153005676 587.4716792185507
242.18600646369637 168.3490940250325 214.62344023425518 260.27631349533243 385.2826296784908
322.5259449538081 264.2383729615593 230.6780476719974 308.40353777839135 306.0286231380008
355.64883826261735 341.685455866121 268.61795830191505 339.0136161046329 292.66867974727603
359.5194413845212 390.44553449335484 384.40438867625005 324.16652478560604 281.1429780276865
521.6652701015122 474.4244032488499 489.93602601770914 475.01517469330565 313.0607189223183
286.1994394296697 260.1820843903155 263.09915933244446 267.67188118973485 326.2097621479618
649.4858280528188 688.7309601809475 741.1896370964502 820.1556105444009 434.253103003328
352.96825697011667 432.23358811438055 349.5050433151874 308.6585601947787 404.03515131930874
366.23106821962165 313.3275326149096 274.9846558581503 310.0192172298814 542.1884212187534
256.4549359966954 266.3294153528025 163.8102802823887 247.8098921154707 392.5237467459502
544.0290856273763 507.6784905964336 662.8586786367453 610.1376193106432 554.3364339703083
609.6190456375253 582.6106253962632 692.8618879303294 617.3264938625858 477.36085932333685
255.6207883336763 229.65582259914336 337.7523366884499 352.1060170340453 371.2303457892939
347.965442192265 377.45955567089635 331.23336905542243 334.12654228883304 373.3819512315014
422.67089263875806 440.96649903512 456.4690945150421 358.4743986459755 462.12321922112415
673.88561289857 776.9723512510274 622.7545241614289 606.528440837757 633.4019701166228
350.5162033854523 328.08792121567535 367.14046364766125 356.09549699368495 237.2570705005644
306.2180955525961 251.9200767507317 346.75251935069616 246.37585882902752 342.9012320201243
309.9940764560884 331.72923806880146 264.9957793442492 299.33209013153987 201.26718616089977
309.78674809756063 262.814707578197 245.10215103039397 322.6399645187921 327.4037867213773
290.32760736069787 264.81435868143063 251.8042187910758 240.66142010195617 290.61686424915814
299.4223873767156 341.98227046617535 370.8169793708018 377.6683990334115 180.04876268989054
442.68995139531495 378.9379372393715 403.5424561050982 456.9031561692553 748.9135473858881
431.42641675519576 451.6244730236382 372.9469030945516 339.44843074711775 305.8490972792606
694.9338286124782 536.686823673801 503.43708657255905 619.7735508960327 498.9386087019848
627.8290398009236 671.0241216482427 579.1700393761448 532.7384886639545 482.2801925937384
242.18135675316802 222.8918772578824 253.72478140732596 260.5953598195231 330.231519541884
468.7047203135238 407.9152012827982 247.21274050078625 329.1211415822225 461.6855302487128
375.4583975496693 331.82374997404287 412.7074255576217 424.36654246266136 206.7119975368441
104.7436767351978 217.49790829096474 255.56776188628422 170.29895597103106 260.4854838299801
263.2278329670386 140.85271789489258 226.66963807976222 321.7616983579534 383.4142389640832
122.01574139467934 242.7427068265794 211.67317110586725 206.75573668449428 333.3055190547077
341.35893306593607 333.6171567933095 335.5096990209997 350.98506508342075 372.0396665761503
197.15723385721196 256.16976902762667 326.57027612751534 277.32286426721595 357.89737858571124
308.7939591404511 408.0748381609085 456.6224571442906 366.60987239439226 279.8041056157615
263.5734459372805 329.7750590522214 379.4584077457921 371.82889949980597 264.6302007201603
674.271201344656 744.110842819209 740.4481342719945 579.280347850716 777.0509742027093
355.1349234120486 338.3685753909333 342.05372825318307 323.2046499587302 430.64641619285806
423.598006790829 468.4186260425903 404.34867390945755 378.25319360237035 282.96898288231836
277.70073010954405 332.5721197294462 249.85160825886084 280.95457564907844 415.3952975534701
333.6969412467694 335.3837679096524 356.51427544122345 426.987450215577 225.5801811430628
581.1887537370651 544.7614026068621 415.78413081681856 492.4252853059772 593.011323289264
420.65401125445464 480.6964935441788 417.179620876313 447.44136393222357 374.0882256254715
302.54292704587573 292.2652875536014 243.75138153875554 265.90297027429745 206.95811841730114
408.01701294763296 320.3651772498254 421.2146327983259 496.00285884668233 439.4107533220316
408.5181309808284 444.36233625378634 389.6072804505105 336.1473101899852 334.39330157719183
313.2485649364733 285.22233981715493 343.9378493534172 339.67481462462234 308.64243534848964
383.2492561464456 338.7567157177439 390.53771032175695 380.505474745567 273.4173485077629
451.4090795644543 466.7137322357338 376.9875077683245 473.80532006765657 424.3798502687026
171.83760485527765 213.23965649145325 203.74223298336398 265.6168568338849 360.3527726848729
316.2166886774314 357.460422164412 371.59996825682015 342.4248124033261 360.58337813192014
335.95556485160813 291.6263863612563 365.6079127769529 368.56772934182095 536.1051781441641
246.2614549494648 295.999068221153 325.35651440668977 275.7402987846166 367.77611472350696
267.6076707309826 346.28555691962316 306.49344583376006 191.91414515946147 442.53552089393156
482.9494715008584 469.1136189369485 413.2659328826923 463.0024653413846 384.14505561020405
454.48206342912823 529.6690649931058 398.1002030012674 374.4833813500461 588.7707899130555
325.6655178115015 294.8652542918692 314.9307547974034 355.3733126295746 351.08681583544967
385.4263068843482 390.39143927531563 355.43743391588913 410.93127108609417 262.4526033155826
418.2652537850311 349.13547813402147 389.7234740950662 419.29348656806354 534.103986737755
586.3543345704344 620.6607749227786 588.2920220828307 534.2714582300537 685.4989831905542
418.90321690950464 374.2699347423259 346.5266343210335 345.6514999568444 317.90346175781053
361.96005939878756 264.0745522102628 269.1334058904318 293.17329369835807 312.3009690030358
274.9107750003242 325.3574895099325 272.66691461953343 286.90494353306724 344.2330388879587
456.7513684860129 277.361693387338 183.60042159748406 349.04314544234865 568.0431693896822
216.33389996972758 199.13986358847706 214.55308198527462 244.5242801541293 580.974616246352
273.34711054190115 244.32055429651078 277.4670061966412 255.5677775258882 327.55321777802345
481.2340247673689 466.6622036619921 399.56299655984714 421.5695266220672 607.3758854574369
394.3375068926402 432.8073114677445 439.46090628143077 463.0489246725949 365.0341211640144
298.7253720535715 293.4034291511903 318.3490158099901 302.19823199970733 383.03246858540433
320.93976347207524 319.4277152470979 311.17199008124965 339.39280198646895 375.96221164783447
279.0211374361331 227.01473157751815 260.994616044391 228.41539821475868 379.7283050660758
234.603717326822 267.81487454618735 219.2494634291069 256.76754983763317 345.29370423191006
312.37795848857604 283.8523900813317 298.3570590059348 361.1908117696812 322.89838636781246
296.3482816266363 258.06358035734377 356.4257840495793 232.55376256729542 269.60878093060705
304.453317466119 379.0477198013869 319.80653887267334 329.7794059691768 478.58454649457
416.26392396494697 353.2218085519861 372.9561737356349 376.1569798610157 317.8857382544456
664.6420730365736 543.1238400642222 583.9405431838672 583.0220630375744 520.7290819490781
341.40266757842437 418.5650130968221 386.43849785373453 324.4123869128347 294.2888476107067
312.3863437609118 292.5974557775466 286.5306758571319 345.4537088060794 441.3721067240573
449.9647846960664 470.9266374323991 399.6436754313705 350.7866027835182 544.5927246095431
294.8809035996641 260.2527827973805 196.70459269461253 248.20853552887618 308.62575494755134
380.79756124322734 280.29353902507876 391.2591102208444 410.89306705744735 286.7107191332419
544.5167465324298 462.0314429890421 476.0010587776487 477.7187930896702 581.3907404393589
128.26244927836328 206.56541583786995 248.24285424414887 196.83357525023558 276.81244348340743
391.3603067331799 279.55999388406195 382.3920439965292 425.1407304428362 367.2886129697422
303.9520614012876 342.9403497557512 287.2387218622705 267.78949805090895 488.5135932692848
426.2496293903531 470.005609771325 463.50872152081246 456.392716270437 298.86477819761774
181.21651134195332 195.83264536630622 194.26279288378112 196.88291804214012 368.0599327736483
365.78794846419714 308.3263934389377 278.907617447651 236.67034584553713 467.1183684721636
260.9080193325483 262.643368807088 175.23465246751994 198.2123112531992 339.45700483906154
525.8246126553597 564.067707047835 549.7108148148093 453.20590413375703 449.8139690424761
278.50520327039277 297.71752025944335 306.7110010910141 293.99613603784485 343.3917221478538
146.44894453024995 175.27419988932544 232.12384176690637 183.20549337935924 315.9572472357459
332.8218867168957 280.74149458180966 231.12968250481794 297.1715046256023 381.5229538415069
202.49832333204637 182.67275068157997 210.68095535721454 224.95392741629442 321.52327974554584
323.7990407071177 356.6824514949812 333.05192562901016 262.36470281739895 392.2324294459801
309.20359137258384 280.947686695341 282.5966112173696 289.71212727113846 224.56663613225078
215.83882539212485 265.3047925706063 198.0315385040754 244.68501476655607 296.6350447074214
342.2080400977662 296.76506283471485 360.6631902299536 428.4835650991351 193.29333586388285
319.8358835912144 334.7555047403669 257.7025158437076 322.05757471912017 319.2025210077674
555.2356136304876 515.5681581689231 558.8673824661213 517.1950252184319 258.3770445425467
365.8729001508551 339.42924073281483 299.6402680409866 294.60274531128056 278.6069547414798
212.38982275957457 275.34176140677647 269.8875795129302 211.3780468894648 315.7328753060586
845.3035614371366 833.3485820121147 761.3524114903928 795.7296224562931 645.240776937143
370.315768032788 430.3947181577227 447.60273623834735 385.3771419193579 410.5790250718547
314.39293693123557 278.8833268695443 323.94530289520725 318.329571591436 279.600543603597
469.6371258540683 470.3661214875955 411.910971226851 438.2479946136981 521.7225960066312
258.35079409576645 326.92023941264904 293.4602991279492 215.78173171401744 270.72990876819176
313.19627878099203 326.19313710845853 251.16501424811082 307.03636746889345 302.61307966646064
324.57017589693413 252.51336942484477 230.95436760527494 286.0145023571845 426.613751997808
399.70703748791135 397.6854287296559 393.56153876189273 431.9612958574913 273.8816682417892
524.2290319913299 281.83271067745267 376.47054003584094 494.08252625517315 505.49972008499634
375.2855464547133 320.62989005136745 307.1219515971148 279.7520610924855 403.38179170174715
344.98130362410035 309.4557870156639 330.43956894675216 366.7636414143566 438.1228679765295
376.67457444560114 348.0234071788456 350.495232675749 303.8964656372669 375.501693462443
256.2851402100812 209.2096583669413 285.2656216033401 234.81554817725845 575.7966736526864
251.0118812631622 194.09096050491107 151.75564646082097 185.21600289183252 414.49369309333485
261.88798541931584 265.9839473789535 292.616305770285 260.3167631498676 287.051322556414
254.50361733140687 159.55991512883986 239.57206354340494 246.52402781395043 391.5691933540185
198.24367259555572 278.3731762292677 201.75582932536204 192.41126597367705 291.5640678617814
184.9376393285815 246.12290283407157 251.07636120332495 214.24957880615898 466.76653908441216
466.89029828534314 465.0259542156368 444.7999816294864 425.6093086129045 423.83985038434855
446.50728575017916 408.07805405019997 445.216098981225 431.1955071481744 352.42269683679103
447.2241604150268 401.46540466111276 343.5908185064473 337.76823187888465 413.91313040896193
365.6224746566184 328.1630810394912 342.2766163514449 310.0349789476816 340.5038080542435
482.80585483660434 367.4717750245116 455.79311246552584 507.141159889934 274.3593942071058
329.49226781033383 395.70629381891274 464.4063908411236 400.38736593937784 221.2981908653759
285.9708068407414 369.72754966328023 417.39875309738306 313.4605373472194 303.6939678089159
242.4363661805745 221.37349637155094 202.65223246126865 186.30559238860778 326.8430949006197
236.3064709865358 246.44196628520405 248.1645596052192 168.31701116334546 266.4120614257006
262.5322765879828 231.47426301127607 338.5473694450841 235.2318657958266 399.4202708066159
361.26878499940455 315.27610142461714 311.4357617539261 381.71596569781514 561.2558521818321
273.5735955711835 279.57343233575995 258.18127163585467 242.46597572928243 525.7458485587874
160.0462464780823 118.30150117685119 153.66995711243857 207.3685631842543 285.85955691496304
341.61661484724135 377.2643131101934 369.13628189205787 324.7187332748696 404.6303713637562
306.94695956428853 218.34584342481017 296.71881108647915 288.0651991494794 301.90846430110474
162.73675298524162 125.70696371458682 117.6987778528182 178.4368998330713 429.90655434285844
247.1149665034867 324.54289220431446 281.8609870422592 271.32158543656476 276.69525608212723
227.90186586496384 327.4695754615635 300.9458815779072 219.46350869519628 306.9548097855076
254.39777743950697 195.23230876918456 230.71041357680897 225.32333290637428 378.75405572972693
295.47988058256095 332.4465223111923 315.5895223974574 273.7558012823704 396.9391279042467
577.2221498096966 600.8719077905721 508.93022953636205 508.24530541895433 525.4249093268592
673.3371335329123 619.6289719388955 619.5610354778935 682.8674115720158 649.0019120477411
185.0934800382613 235.9201911128978 235.89384235096523 209.51862442486976 331.07581875358494
452.7650625108909 317.9371346509582 401.80422702103823 350.72360171054373 306.24492626867124
199.59921274831237 198.64054735515697 171.23977757354646 235.29916796796022 221.60493533592143
811.7094314645944 777.0813254098475 806.4670744526466 918.040707622512 435.9998949286792
245.96399616285365 162.4299126573229 200.8304580037114 284.14438489847953 321.3144763787436
408.2961262498335 319.52712935899575 313.392146369046 366.89990489773606 569.71287406796
424.0185482552852 535.3925452307175 617.5657756798871 547.9365660084535 275.30102694678
338.6445283693581 427.1376286650428 386.4039192246584 320.36405754543495 311.36800197409514
