# col0 col1 col2 col3 col4
385.1581756158727 392.9338985527859 396.696332833921 415.90438384412363 339.42700353317565
309.9096354501512 277.0345995677551 318.6795564344219 343.00517447288405 389.13308712857156
345.64254260427265 283.47584112250104 264.8757514000054 398.9774844796873 325.5440959803256
312.22556346003955 279.75654177125733 264.18533009580926 317.39811205061403 320.3148150364282
313.1045385773407 240.87579259307404 360.5856451551 341.16411626037143 329.3264493594236
340.5683086396088 367.34880075924735 303.9624179177944 346.8165019471793 414.6453421431374
315.0196492948553 259.69323736737556 285.2863721505586 352.5233967847794 314.72085364904
269.4086804406116 322.7665317968858 259.91242044688954 269.6644300132319 341.5081537953535
246.66556523325087 274.9896697794233 274.8955897325746 260.78057942685655 328.39706467188944
247.12030622950212 307.32221800026895 346.21553949284197 293.91564998320126 348.7043112684644
447.95686800117414 447.9568399647965 412.3478024399832 398.8210942692902 438.9348174790202
291.7654410500757 385.771248164321 456.3824335069107 365.3163478943535 375.47199365738186
273.668197025944 290.27524934795 330.3951342755951 273.3540807609312 333.94356925428275
340.3972356194144 285.17676630741084 338.7622652077691 303.961155832063 365.82210110236326
303.6467097441526 358.54514272275105 260.28628242058267 313.17295449064636 309.2282201874496
301.2257140281574 314.5822642369052 325.6337244102656 277.58054403666245 368.7611917391894
305.3792964298791 293.9091404368336 294.96504156382423 274.383652687191 355.12981125138924
333.04147748309094 283.809935854961 308.5699160536495 348.63994751999013 387.75812018566717
346.62599894660764 373.33053067329877 328.4909178397162 335.81073420822304 295.11720131772756
285.29682935074334 392.8359240201794 395.41982240553693 355.1870901961936 382.15863318098997
326.12776109351734 264.62769946252354 389.55069306687096 255.68748777319132 336.04251868811417
344.62770233051725 327.08638467146756 356.1202000776493 348.600278260728 328.14628697039495
313.8999937217125 303.8437960934405 305.0432526662779 347.28724402440395 336.0613688058456
294.2280738612183 355.3962759548188 291.9111020677635 312.94186494011984 328.27592815341507
294.22763718429286 270.7765745904625 288.9200862583275 339.0087192233336 375.93735014718163
335.3454868928194 356.6602977362887 397.3150814962996 370.8571091007524 293.7114502045225
408.75470684390905 307.7916038538913 305.1120842916627 316.64999995854 338.0765260666779
356.8578741236056 317.09285984130844 396.8213279864835 360.1469347875076 300.03079725432923
413.0063177227612 342.9691044435445 359.4096734613364 394.5787094748903 290.1958148897521
315.19954075995247 303.6517194225429 265.2394927800614 234.6613507651386 309.20062229263294
308.55299785202556 317.43480317592076 410.599305786402 320.266283142882 296.02751072323383
321.29931135841315 323.0286707780013 375.6234227288421 345.85554892801343 334.3528170890486
343.08288205708 307.44975565763207 335.4322804432413 344.2484680664887 285.98108159271425
314.27681755389483 289.3296829186838 274.87249415742383 276.58324805145884 398.33928934559344
424.09041377062 472.4329981293415 385.62150813278544 438.45040873490314 353.27159941402005
319.79251755478833 342.95671423268993 293.7694125055127 282.1840365231648 408.345505722811
296.272540574569 276.1761110601297 377.44382908444123 358.27951828397215 366.0854545252657
336.8333843977083 321.4687089516943 293.9309392131249 357.71382822032115 372.61244795614334
334.8108673642609 319.66838824107185 313.641648675528 334.637594486812 307.24574368169294
353.123103197537 392.89264740060753 290.85896114777864 271.51100245915484 319.90297406140064
379.64803274508165 317.2544891723461 320.2843097647707 322.59049780039334 342.71750267981025
321.1318469587119 314.66154507215066 300.7899923605641 290.3837084707614 372.97340494603867
342.8120902142254 305.75999649964115 352.36086235593615 329.11370519793724 313.2107637324238
288.3601005844235 286.14830593154096 332.77109551951276 304.8902937438037 314.9180312358022
340.2422961797662 299.22265470598063 328.0981425477343 344.6582052664261 342.55829628950846
334.83114328335927 340.4580953459103 397.57345400783765 326.9824355845891 297.0524761052618
334.4329146177751 319.9950112077218 358.15040375717825 312.53258633591497 382.85430822142075
345.89902906665947 365.2191516908852 326.69261142258057 329.1528358798532 256.01762711164275
412.70637399824994 361.2776338080493 317.8484168344693 393.31281954587644 325.2383595009927
346.31176586706255 386.69721178258095 297.1934709499517 302.7900277203686 341.7242128734337
480.0526169182557 406.38049849210717 352.6823749485751 395.05164658384507 395.83179201713017
306.8426394990725 289.4125667912632 373.2399667729941 301.6605489472987 274.58026731909956
282.7422745849258 281.5450311297882 313.3754464722394 305.3843795980705 361.70706997185243
328.03447423514785 316.9679050792993 250.54148320556112 330.4641536338452 332.8671795703026
382.82377588580727 503.8621408288614 400.2925220196848 383.799452754698 340.21569048624275
293.7441856765682 273.0995789695007 280.0436253587828 353.07192925564595 294.0357928498441
