# col0 col1 col2 col3 col4 col5
40.23392170121296 23.068525992063385 -35.96193203713628 49.43695935267002 -137.83473202430378 16.422531477065117
-111.39017049800313 -21.250430279432933 -101.05148575016872 -164.5894341848319 -41.179242701841225 -5.856226634042805
203.6483087511713 13.641495831003013 70.55938286966257 188.40878184037902 58.54826020163698 9.691477784850399
96.29206256632297 182.7375576549345 219.85560318927318 185.45564441135014 43.86390734103972 110.25260374539066
-187.5231667693996 -188.05721340730756 -221.02464186227127 -181.48440737740023 -114.28888766521817 37.769469611511866
-226.48330038452377 -361.31106326403045 -377.16458254229167 -210.7385428185215 -303.64488535272886 -107.29021614978976
-165.98093344851495 -85.10719382775184 -86.77900657568337 -69.08528863400662 -147.08517029368733 -211.49434720832778
80.14950060088397 22.89850025637697 -105.92066743097294 95.0971647674239 211.2134820552778 -235.28213820335398
-104.03257617175406 12.269848276607132 91.79879301427385 10.8340108462222 -233.10914588030175 59.53462609781386
-169.28147833058839 -123.80618209139548 -171.49965760110453 -151.58225453674766 37.234804353944995 -56.45184376419766
-126.32667688347472 -64.9386053124161 -2.147957498965684 -48.238747857720476 -310.93685957172534 109.08227696283436
460.4129262389881 296.82873088125706 309.4904582868462 367.52908501246503 164.5220912032003 -148.93836657250614
285.87620751332895 240.75594669687518 256.96612231361854 408.5556808707497 64.67588036675619 165.93372338129768
120.75014903074288 34.79131691663993 -4.113177286619479 -1.0475333692664854 306.3199198396695 -52.48150043279866
272.56860289727604 141.73317297743017 122.61787161038997 171.71010967049054 228.04216898506579 89.90592247547207
-217.13344433678634 -246.4543781220128 -96.60624153901679 -104.506231711021 16.633852260646293 11.493961573304105
-204.44581221701452 -170.60999378350652 -184.3303310640545 -182.9695055456122 -49.13138340172919 -200.4802981222876
27.931907450669442 13.359909582466116 -52.38365017668144 -11.38251967336166 168.60362215095515 308.911060152884
331.27703327636095 307.50744624804315 322.81670011242045 303.93413047553173 339.334438371552 -121.42655011505883
98.00224882247856 77.65726232403782 84.4114993125646 -50.102584315428196 -31.2597024395 13.339212101565355
43.669937043136386 -159.27139459331437 -125.14451296449863 -6.296778285528058 20.979635957492903 -156.058260190769
-216.2632848631283 -149.0367672276776 -215.5716967337229 -210.50985203190533 -189.3983688507514 -56.13396483902796
-170.31864323712983 -234.6227773051619 -221.18598582847875 -213.31275579675344 -177.53782383187126 113.2757364127811
67.05704455298068 215.70445857166547 101.28046023155821 -49.72799217233086 169.85667616833382 134.7991521415121
8.363603234371993 -18.693823153493597 71.95513145688726 156.51008066733212 -177.465203320862 -104.58270981875677
-179.93788629666187 -80.02715267955055 -44.78034544069159 -141.1290107108101 -61.12661951106559 65.6459913060556
162.04832119996166 74.93132716771534 104.26812447043402 105.51273147134691 167.04093796684097 164.9549005956512
145.4425711331208 113.64416822746128 194.8754381267239 283.25124511577604 -9.59565077541879 349.10886548284384
