# col0 col1 col2 col3 col4 col5
158.44127258531557 190.4540906741517 259.41155739540807 211.7161921317509 166.92866986233398 275.8560304463928
323.2327001700409 278.55339527978055 330.52550066403734 312.88809131118177 256.7622628537988 344.2768503378871
203.20986734073497 215.5002934699327 166.929531456094 210.067992711331 336.876913700734 223.52135840405506
187.8541717819975 153.2409366329855 118.5839156216817 121.71683302645387 168.31022931946356 45.26480828743276
515.9019304078334 459.68835588932234 469.88531733458154 508.9812401523694 347.1513175307775 487.7338855801303
226.4072830868293 278.4679588239692 200.47395675881984 191.03737219605307 217.7468206814974 283.6584837369766
485.8013031043128 432.03376979732786 465.8327403419907 467.27340552435726 482.61001200221915 402.1548459600345
280.0979789456387 348.6599774696735 312.03265989948414 287.0932215794469 343.48855568794283 306.2993474424454
326.84449924808257 317.06118978349264 339.34081539262445 335.771086583812 222.96337954266824 543.4422418881923
430.872962619328 476.5482290255017 414.35536828031627 381.5698509509864 543.5636039892764 326.8814754634799
296.3369821788718 301.0623130486182 294.6136030506546 196.91858914794796 270.3111537450248 298.21498488376824
417.5456134337335 505.5969684560295 537.2031303478019 518.4097547389567 465.3242461293778 612.6252088222387
545.3903841364347 494.9879788147199 468.5133099829105 563.81532735842 704.8492723447513 434.9673078424202
386.93024532670046 351.3714421512173 318.57723402075675 347.533995273332 474.20469486038434 353.56209077595884
338.7620104618723 329.50824135049265 355.53555217540514 315.08199635499733 378.9849811898582 313.0167161153012
598.8553501107215 586.2464539156653 591.0331960306986 637.745668926196 615.4434269771293 679.481948788114
192.6139987958282 227.86942143885426 219.73304543160245 247.77101564514075 256.3474498460129 221.08017408997705
157.18312484607702 250.39682674103895 292.90384254494205 186.0256873755325 183.9849130461053 254.47367703252084
174.78781010346782 308.0402694989669 280.49737170948777 176.68641919289473 133.84757985948664 312.34721473342717
441.3176158636404 383.05973686512533 307.4831593583378 370.4214376385198 505.63269998553466 399.9541108669598
276.7079611529774 287.2301870472543 329.99147289851174 295.31515797938624 246.61165293422675 472.64584921242573
226.61336198135075 189.6979800284268 204.34811554609811 195.1360836065906 240.82624290097462 349.06116525982725
316.5963784911791 316.61520022695765 317.69214938994514 384.9881658637687 254.3706484005599 465.5607847403682
240.11225645416653 284.11426721617056 312.6391495427268 262.14230964090046 248.5123385044002 404.45152525202866
321.0921024209101 339.36782772937886 335.0134475760731 343.6422346847479 241.4762401611647 324.8158273304769
338.8906518999969 314.67826321099176 376.202278012766 277.1122955636902 327.77304469761344 269.12916094517766
328.566206220197 320.7748669604614 364.8963379344371 297.8886168412328 338.39337279068246 417.4854281758036
282.4677246321987 286.3487148377757 311.4776513636258 359.0346296957476 247.81275642686745 341.9881725587419
139.65419873317262 171.6202410424442 215.04517856173084 214.4357593688644 154.54960894765233 241.5594355824684
263.500572608801 274.2511053288131 322.1597137338574 267.0226956766415 310.775367925202 490.5017819054914
410.96713619180747 351.89714274175253 349.1793125318501 440.05616947039454 251.91135379072307 377.2288978864715
275.3192817715707 201.1154223793381 228.82283974828852 246.15819306726598 324.21248479935184 82.52355372076302
555.0754881910186 565.6875261692192 564.4591716867143 524.5383593974965 538.7091178016817 587.3310572105248
523.146935336611 456.541968999238 470.2454290844329 499.525813227957 464.39984341541503 523.8490143947854
187.9742776375618 230.37433020549946 233.4535847930471 209.92713175226223 269.31767805510265 261.9689875895547
310.42089951516596 326.90946775455234 341.03878129077754 378.5089051028912 326.7669129867153 359.42080382220325
354.05799831821963 310.3814486455326 320.4179345846381 361.7298009399567 238.00613656957955 375.70683453350796
179.3640997507611 190.78331166210512 171.4373883624567 172.60604091330546 156.5700127250875 199.11385529951107
357.1884879871017 314.92835844720173 397.2263865996424 261.94110832749914 390.1583994253185 311.02526904580276
272.74459555429155 208.98132340140023 238.2976177356567 260.1118852692999 382.5390582282233 115.2952154640187
322.98952749181734 321.1018423650676 375.4363913100896 313.3368408747648 250.94288884087834 511.74496680767226
248.03957523409085 297.66875551335926 262.4352485730102 222.3361486088885 380.0551687512285 143.04019752138083
152.63559303241536 241.31708802094403 265.403132394933 204.8459541637308 190.1265341322836 462.1309416732865
208.29642029070123 182.97215310139396 167.7293438497418 149.21776081766512 184.25634438729003 171.67942499708397
476.2993007952522 458.1949520303432 480.4071330661301 476.0218387905359 445.1045535040342 348.88214698232554
292.67592437371496 267.06401904498034 227.9773888840875 285.5707415085839 286.07352008860084 148.8213279450411
514.6069161939458 542.2740969038525 471.37944656496086 475.422687815317 521.8107569913329 491.48003731467816
152.851102395591 147.22491860250562 163.3940502149671 182.76377677125043 270.4645048564736 238.99991339031055
