# col0 col1 col2 col3 col4 col5
169.46374872534528 274.73669154162724 202.17838070785365 149.4817928314863 156.5847501578385 349.4533209060057
328.5737621259588 277.2240288560422 231.88367385422498 398.9400364969836 318.9654307396116 337.2444650262392
207.15695177636977 225.71526028648657 214.30967942345814 224.80656951723736 263.0186280672018 119.82954333603517
187.59513466742828 205.39657570730066 122.92409035597964 148.55689926760243 246.6502405733059 109.37382511991996
489.81622025945114 471.98411666017887 513.0060612151376 508.62964095363424 416.3405936436507 395.56476061408097
205.54624599129878 279.32223437171973 281.6235904839823 201.32373160068093 236.55014892984943 342.40861789973417
468.23906176083136 526.0233716191084 460.1419038354148 457.5438830745746 524.2572866198988 453.08812413501556
320.01613342954954 322.8993373473574 260.34139925215527 285.0696091436186 356.7915144317456 311.3518010122816
304.6266737407473 279.3066138575565 369.6151193621557 271.88756684805816 309.6916292098514 555.3526690626954
427.6931643136987 452.71026765241146 463.91240209661083 396.0468213745541 507.7568641462513 266.67932223869184
237.79843906426697 249.55625530049178 262.38922451372156 259.4772347700114 193.74114267965956 255.46565983290083
478.98603986266 467.4327773709466 526.9505024750138 513.8222355838247 491.5220076452153 681.4859657479548
511.1999463415969 519.6441612832202 482.3400027456247 400.8052940173607 650.4590004232218 446.0389565469814
347.6626962109368 367.08189640540434 320.6159119875688 301.42155437058295 430.27213375885424 308.1081865739229
342.77253041500296 299.3509217118758 278.9577939306553 378.9486950625379 326.8216612986081 312.88659582157095
595.3290347338435 617.0750093745946 566.7681308747792 605.0184080181913 643.4544815722066 597.0914448364864
218.15210219974477 226.829339778063 219.78321516162742 234.1315939789759 266.5678757724347 148.65855614245527
176.51493703622666 248.57922853137302 292.46124279591106 181.40273936887036 215.9486505586799 262.92128042876135
203.61646636003067 298.8719329446492 327.9983756359721 183.81681063607343 152.45396184529324 225.61126206514894
417.47629470713247 336.25375882018125 318.190967942334 405.98721174200864 432.5473926897866 439.95133775787315
265.3562431130504 319.4016711058169 360.0034265148445 319.0485685809447 178.18344820001928 441.62345941169457
178.76445215595064 199.4471769575133 175.4652088949585 187.41255611094365 216.46879854262917 366.15050838842035
301.7283746826605 310.6712215835801 323.120900410839 432.22973331471707 282.0986453027493 470.0513803294809
221.89733471165414 317.593714142212 381.2837817908422 283.06808814343157 184.68236996161164 410.57504941281275
362.13277251388814 340.8986973842386 340.7605674530559 366.8584280630808 287.12113854964855 315.2550748909139
342.5641448468052 317.24683098224426 352.87857213642445 341.71540129706403 307.818536124393 233.11160923070733
291.2749966131065 384.35115310088077 371.5300580654085 284.0231182097303 360.4217881534558 360.84758750139827
328.43734106987637 272.27229125432126 320.9636964188398 351.8343385261413 290.1362043905497 351.2701162138088
193.4809344312353 234.84232295090214 146.7143537120231 215.17665704112616 137.7624420762763 183.53611450596222
262.10287738465064 263.9996478057447 354.02281628089156 339.71177143826816 303.68441936522373 483.6711422187775
366.05751421053094 357.62385395856427 352.9962314913718 366.16031050630846 302.96584667935724 371.3086012228013
278.4861788081202 190.97293908446488 235.0443118719432 288.742874988255 297.629499905998 168.25052979555713
543.012828308811 607.3521962385348 565.6430134132366 553.1170991443024 529.4185416953352 513.3864586862916
502.7637721282519 476.8948846668206 464.1604518991272 513.8388222344755 458.5511172402235 514.5180519336727
208.14028143473914 229.89731223659646 218.1658386763165 191.45262385824964 270.79180191065757 300.78511831876676
288.2915174522099 311.0767563509357 372.61703728790184 300.0265766018821 328.9707437394445 416.56212415489193
324.286467532935 335.88824440380023 344.68330239316765 383.5121267725457 226.0089525900101 361.1717207815892
153.94243869083238 149.42599431746254 216.43357619604973 213.7322616995194 157.52647258497643 244.04896065621435
348.8091119688076 342.3255704495264 297.0879962992812 310.9605408553603 477.5852670606801 353.69861197420215
260.78609758133825 221.10956927923056 206.2791392693564 258.6251222827085 404.4237393087972 204.71976520699215
346.05595673970527 370.7839802200596 380.9010423932519 374.44671604493607 279.65234601085183 531.6732204466257
284.74842902786537 286.5634478332903 248.23422091859737 232.6235876133652 379.7257523257437 273.1943675303489
156.19955678119416 174.33599255425406 221.4821677329902 98.0738227549844 166.8740529240624 347.51152524293775
152.1894347566203 162.64227834540563 201.8101288453835 178.86753856429743 201.40192778496444 264.2227954157695
440.61650782676776 400.480606855367 423.0707326708166 440.67651983086006 376.69790700502944 357.1410849108341
323.26929316111153 247.63884418053004 242.7290749743231 277.6055066128359 318.6302379911707 101.4899572590126
479.81357478300833 540.4195582117605 512.666346388415 485.60084156524863 509.9922963540426 427.18439974259405
187.726740158646 162.42025850328696 129.84407607170579 177.17397452009354 334.90584132728367 215.60826306121876
230.53787662390403 173.74887948570793 229.67846850112713 227.604907394304 193.54935487920687 241.82107458603224
110.28593496105792 79.49585546284167 125.36974927586117 117.78940566776389 224.54499314052651 211.1330555536391
418.44196326457234 361.3619698948437 429.92288268761433 401.43394996878277 391.2857380506699 473.3484382360196
