# col0 col1 col2 col3 col4 col5
169.94741965294753 221.6768840479309 273.2932442120602 211.18830574101557 156.5847230260948 381.9540169660121
310.83358819466093 281.95943298858793 291.4495296366176 362.7461112397227 340.8563977882682 353.07238518078145
246.94645657693755 218.62894162132022 199.69422086098123 119.69204800885309 253.61596151900105 77.10659603579087
159.8246952158152 167.111215506352 104.11284900209716 150.02745068315232 258.4316871201732 173.13285762077987
525.0638594080931 472.5872924588433 463.27021342956385 558.0918829621745 427.0416567721342 446.6350175553455
207.4386275859242 274.4499857249075 267.6363580303625 177.63082429598282 276.49636090960064 393.68865409408164
483.91397590075326 520.6909363783849 476.85274765321833 478.3885225902772 471.08936811340567 412.76426948836036
290.05719453280847 327.17447341218815 289.4604436177344 277.4529590481594 344.07713262759086 292.00572743598906
288.78099481659524 347.279044852228 368.03660322314056 311.4033203858718 229.85431703257086 581.0142173681683
471.88461497105243 431.8173448825506 380.0573048067213 364.3432309528576 482.4862835985165 363.4752842982926
217.54682238867377 313.27091442536965 243.93296387727636 234.52202037783684 248.9018067169035 187.87297865246964
444.4351749596598 534.240444037835 509.32457646566445 533.2193174073174 502.2164969627857 621.616412369569
539.3861568262517 508.3780307141115 464.545332355699 483.9054394430884 665.2296755244013 421.7302954385415
370.11612890307134 348.3646716765263 365.6649753297091 333.90868333351546 431.51901807334247 317.9177429593091
279.12451811863576 347.88662913612046 320.1680069656351 317.95220204531404 374.25103189417206 378.83287731612467
579.5304970011939 575.4883583708861 610.5410448376216 612.897632346405 622.7938776616951 649.0528755367008
236.49358560474985 212.8635248027238 219.45623166036793 206.36591489253155 242.64614606754768 180.9990899136338
189.68773898606227 231.86962804371834 196.47162723215564 231.23171426170381 222.67902928625767 216.25435370793497
184.36174623805397 345.98673719119233 247.2658040648056 179.37300213011923 155.18952185744857 253.15010119612776
417.52009568474386 304.8688825437663 345.6851124081327 369.2336182256525 503.77550800779164 433.9629215023994
310.88312846966494 328.8992554909295 304.9680189736977 288.86310550684215 203.8840396995961 425.94941629855805
204.3757902709051 200.07636426867498 243.4566866632054 239.58235197184467 226.61738597915172 369.5007732879696
327.14255842194586 275.9985523545342 380.97857276269065 355.562854387439 250.20292052692557 469.34898297362406
192.56355237465016 324.7173854748996 324.0673798310451 243.938368253566 200.5140968432168 337.34244026039255
381.5874966005512 296.37235984031037 363.4880001936468 347.3121887215671 271.0511690455196 384.60428957632246
309.20694728852993 350.02568055436626 354.1389464805726 331.15545568765657 313.402534627654 326.377794711581
305.07307205912343 330.37909952020556 326.5291072986229 295.7808966255586 336.56247019152636 408.84058452216675
334.30375919733666 308.96395924033476 297.4530124953281 346.336019863264 265.8515018178266 243.54427903693403
176.958883857073 123.90212610926912 133.87436730057618 172.94882410476282 158.77821244079485 156.40522297111437
275.66133323446144 288.77273684157046 321.209019804103 284.4663188689267 263.3921332788935 470.82916482245093
309.0655732952371 363.886020492234 352.6945859447112 372.1009698443924 346.36122055834403 394.8285496635525
224.70721298750922 223.29197718400331 230.94184973306855 298.9391360614679 310.2648365875971 179.45974207016184
503.1526803112581 578.7532349664198 613.3237019402447 530.2097974266721 569.6556384283139 560.7618365786385
490.1788026800775 488.41140873555065 505.0964747297548 573.8955472194788 482.50796078429494 571.1754492166041
198.36445091288022 221.62867434331804 187.36441957606482 238.40118227367662 257.68462289898804 334.2884582036401
319.6304484579358 343.19425857654744 371.0706017045708 330.6840890439852 306.03653941444276 405.8503631471102
342.52538774592205 290.8468418037331 309.9985728313262 359.8135445025906 287.2778923704233 288.25317115827755
201.84467988458397 181.55260688230982 193.79500494805652 179.88206606216167 134.28323946631963 205.2731302035093
318.311536870168 319.5198501269667 324.95029506331934 371.8838755132239 378.2966349184561 279.51652791477585
247.06871357685083 200.17015260959312 269.1114894702339 264.29127976767904 404.81974421751363 168.21598485971907
320.6107307870026 315.1765416922493 389.28543249632486 357.8694156237913 167.25513933413916 519.917183326691
283.072453215923 288.74140368204456 253.1050677695595 249.2305778412738 336.86818941493055 230.92719644344888
207.0629874568284 202.13023196924547 219.5444808064554 152.93608459675505 178.5771901676195 392.9887434154957
