# col0 col1 col2 col3 col4
482.2752745697171 557.0770918345054 447.02825384190953 391.4916431772427 454.8156932248667
461.78952220853853 541.8165605210276 458.2587229996768 446.28572742435375 423.78527043585154
440.4462643053789 506.1178979957095 538.645401654964 478.5647868678554 519.4298754414122
555.171216239034 470.8937873632275 451.3076270113508 553.5446959123091 553.161919723085
519.377558182154 469.45542760922564 436.4274325822362 514.1073809238412 475.5988636197163
624.1249987815901 564.7657002765131 609.8766726780246 650.2735581943825 536.7634296094818
510.2713048278932 527.4219737692011 515.5562956808186 589.1643480759393 562.4253946570908
495.8650260471892 632.1345303683182 491.06105916093924 441.31864758126807 515.8941120282392
545.5478004445288 519.643043473431 449.49066513747897 469.0252733472239 489.50430972736063
550.9952574719571 551.011126866696 589.8315732620956 596.7145335255607 521.8411758740249
570.2939221461145 574.55451577733 554.1650286734655 617.7104957562858 522.2851125055355
479.8404302174174 433.1859345064233 443.8546274435824 414.36817018003217 553.8014150957885
574.943644757008 540.6415854940568 423.7791726480595 444.9768645675652 529.0885363938532
550.5185677597774 700.1850613816052 626.1585137803058 518.2866422967821 552.8789145681957
429.1469760027653 493.0362001895912 545.1636124225078 536.1119152430406 572.7842316675838
501.3319095962877 527.8689237318083 595.5719470920731 650.061513965555 526.3748117710124
533.0369465758249 531.1305284335465 508.53944576266997 476.0137313160865 447.70015481684754
523.7978646462425 542.2088538313731 553.386432296117 538.9152289336928 542.475384291062
547.131190217289 422.14152460976675 423.72655134515725 530.381781342573 483.12009425620846
518.03099314056 535.591227916697 436.21810164739003 514.6992530113879 584.7403759841507
592.9639568957276 564.3424374050348 467.966142352813 500.7723362448048 606.1790978513369
502.8134303890748 450.5321515776982 546.5221045530881 502.79926213123224 505.3472969837115
449.75890132958443 560.8782801747094 530.8512990363702 590.4077840634046 530.042635379338
554.6967570333951 598.8151548260611 579.8843689319347 512.3601825316285 584.5367645127021
465.5116458342149 459.422037474657 558.9091810947033 528.9821747603547 504.96807243086175
497.02787550687276 458.069120933545 495.5963060458255 575.3380541990126 536.0112556987787
417.6324419442305 500.2868890825112 492.1216983849608 451.22914685713613 510.8968118181629
450.81851337112573 480.4930900266306 434.8852949047751 517.5273412819027 469.78358335788164
557.629941150568 497.8450129938516 511.62415783763277 530.6875020051829 504.49933620191297
468.55079044279654 523.9630851618404 520.5349288981223 465.97183074400897 460.34353979199153
480.0312614666266 590.3469084366549 462.28407801587696 472.56572366771803 486.54847003787114
641.4075846890354 564.5598111972868 570.6887252743354 578.4542095185698 498.8117077445593
539.8169633490447 452.84635975366416 373.8205296627504 425.7843530327625 528.2299227747011
514.8528621102458 402.3125038561288 586.262618956247 602.709041616075 464.9804517391571
558.351482981796 483.9429817707943 525.721895816146 544.3917313648988 493.41763967040447
503.5617861367677 550.1328782705568 463.69939565036657 500.7161994668244 484.41572491324877
468.79907940694676 437.65442399460215 424.1937601286121 406.70532812953337 652.4287488981452
588.0041194997752 524.6222509732354 574.4196335439883 640.0660614278856 475.33692782796896
441.8916836041927 507.70233836507646 472.1084201078233 444.5871154828629 473.22678982413515
505.88426228970263 504.20817766524993 470.67145377079237 462.46230378643406 472.1505974498671
481.3897512205175 446.10315337503465 427.1817980804269 409.8369488590736 434.49892163673434
468.77845401502054 525.3384642114263 489.1794065131944 472.0102794859878 462.6088660583504
650.0288749845714 619.3225793411864 577.5321773005918 539.2613659529729 450.5889287843536
423.3988759050181 491.6173673969522 408.881225679357 440.9159578105808 491.4108287848145
459.7986966639568 464.01477349859744 499.8774535022913 472.03558825075095 489.4637318499882
450.40899507451576 389.9836883606474 425.15437885140557 409.877286362621 524.9098031883416
466.62511748765155 467.03246272082885 598.9038035944357 556.6080857984573 506.8220177974176
533.2514868525126 738.800911479305 604.7220614096132 479.8314910694542 517.2499438411282
541.4353119973813 522.3154991896209 408.15209369001104 551.7426549280602 515.8298032580509
388.62541967660763 373.2767305314954 404.96514539005466 380.93325544113765 487.159765325321
479.50346089457906 542.8802869225347 521.7170730581848 470.91525658038563 465.93926211527594
453.25238943774576 437.71745181131536 377.34033467522465 416.43967756573693 468.7025513811835
673.803733665228 569.7195945751142 439.4924557522756 484.05910244346734 536.2494110264242
481.0527292265021 515.2818560852688 644.7896150066 510.99561645393925 512.3473860468753
608.3396291559068 430.00888138036146 319.8799508091014 479.6486801592527 535.2974246610117
445.4824939207428 438.95115828902277 542.378147013953 456.5892733035878 492.98676257320335
589.8781747388632 514.5258622468841 478.87869991264364 453.2816454033711 447.5071489807807
372.53163022527906 473.43580730923753 497.03020345650737 369.3761448235298 577.7952260494363
446.83454600345533 421.7588855362343 365.62131084715224 465.5854450070512 549.075085290546
479.2655532232253 392.6278131095166 423.79227166017426 459.99621268845436 475.9940883186841
570.1898878552404 536.7021237385786 531.5124616589154 672.2661239984157 501.6874586467248
450.68873613195075 552.2068211023102 515.0400799653311 457.4826892722448 439.44181538102794
409.80490890956474 404.5243154178216 520.2833278968103 538.5828314232571 408.13340364641545
504.83749365276356 503.493017481336 523.6165769035473 549.3871889756533 495.9332441638827
501.6606970203763 564.0645420340335 510.7358464806566 563.9034428345033 454.3628987371034
427.68145195479184 454.4895399589981 453.7274810691802 536.7177483325777 513.7380441009077
525.6521781830287 508.65919114692 545.7929986342663 574.1948433941261 523.8105827238122
513.3660260170388 441.7240579911032 463.25463685534896 517.8830331544859 496.22904419650735
432.0598279241862 546.7295960065474 451.77244017937056 454.3696847937949 495.1944860997815
461.0636524734828 598.5533145499461 614.4429824040398 540.3627253463363 509.1327858149143
450.7124411418383 474.1637223964191 463.9461145605708 432.098170500453 432.7457233299595
586.9796300621534 493.34808474728896 469.1657875415561 639.397692068414 533.8654684489112
428.7325391658321 523.2914146587484 424.7569245847134 397.05162060690515 525.8973368516974
527.8011993947675 534.6933358155189 567.0925013416776 523.9101922364506 494.7057827886538
501.25626555359275 426.88866134410057 467.35740913863907 500.40207366509424 470.8591913129415
496.0860765553948 478.82922363656246 522.090445874022 498.99757718620094 503.4961733008232
445.3457801141608 560.7316380826737 622.5673674344196 522.7506484920016 483.28666766147256
519.0004060646381 513.0359972141451 549.4521231712642 451.95943372036606 515.8399051404909
478.9641120092596 537.6266513631934 533.3365669414719 466.49490911939677 463.81392301934403
