# col0 col1 col2 col3 col4 col5
314.78493045413694 344.0842429097716 269.90403131886546 301.303606024955 311.5098425030984 341.5800087113467
309.478253885163 283.04245312805807 296.5385547329432 329.1067030479743 336.27642721069134 313.63367780919543
314.8835786168289 325.4030505853293 346.711785134192 297.0366669365951 351.63583025096733 329.9141255398268
312.5537846428723 285.58338930188614 372.371261025651 397.9368116929872 307.0810642666928 388.51460315036456
300.3977918345633 297.0711481674912 323.7344770151246 302.73163432853187 381.18036607350535 323.8085231937839
313.3970380415877 278.3599091124423 323.7138099251449 310.6500547461651 270.15006402163476 263.4074090604689
323.96551771557466 331.80022797887824 311.26806441477777 289.61729770071497 380.9776429687794 317.7449753652891
340.064258876782 312.1290899740811 332.7171176141333 292.23915524512165 340.98612186368933 324.3874027669624
341.356141200859 330.406104005078 243.6710282963353 331.28890335519526 298.7395646643746 310.56691529601886
321.2615911499849 305.84766596447196 346.30636169153684 327.17731292134476 307.98282385033076 340.1836547507114
320.06038900886506 341.39985779945556 306.4856144905215 318.1788170014986 375.7579343240703 362.48301161137346
283.67693748417344 297.28639818428053 342.68539059139056 304.5821375029058 365.67074456178807 328.6153454023858
335.01231803394285 382.8510317998596 299.5876221258331 279.48923788365016 352.9937437373848 339.8765461289607
334.9054936550194 328.89237912886 369.90901833888086 301.6064125674827 360.50144067167565 297.9530064578297
333.85822045768214 295.7637310284852 312.3042346978252 319.5915737059301 325.2185921529977 343.39261868072606
330.99462180948217 324.52038243740975 319.51579174240965 374.07075420211953 366.43313989914344 346.01300629051383
344.4428525154028 310.9199527038335 293.0501499149327 338.6064999715417 347.241321827045 265.0005572631862
288.73717286585116 302.65945552899694 318.0020291447101 347.20587755455585 380.7670504125688 350.5058173972561
315.80528287177157 274.1531021956134 312.8937071580503 362.5729272279816 370.31192188296285 345.7239111130505
340.0765463896063 316.05717301230203 375.6454772444599 324.38160861288605 322.2752038028029 305.62593248780246
307.36145938823876 351.3795678389424 326.3088512526785 279.3542749355764 391.6850538312456 270.4983816884754
321.51984113952955 358.53750250721623 327.84015136175236 288.2259888028107 333.86717277569784 326.6873880563824
340.31498659093313 350.1386402042416 304.49715760975397 280.88450767413445 302.31787390044525 361.2863526994611
361.2613191150552 339.48271534277785 302.0708727916729 369.1172556764965 316.62887729336114 316.23973668018346
325.420089550298 292.7006089871712 343.61473146308015 283.63544974644884 335.9172630540228 306.58172826523185
358.4487007238693 346.45273078350834 296.7091825253005 329.1301314675298 262.3986901815182 361.6450512012146
323.3082922255995 333.5191766725147 272.85720822251216 347.71510025214985 302.82767918964885 356.0241486067231
315.799610803375 329.64686544146986 349.51505307703826 276.48582598506425 375.01446559959874 349.23438552342714
354.4375063165869 329.82958805795766 270.38277786901944 308.98121684269364 303.7426226320726 327.73855369502917
336.03540974216173 284.1737065202259 353.75838791289533 366.53846112275477 313.8101367151689 356.209608536941
306.96137026392734 310.7653704771053 309.81504728700213 303.711394005526 332.2231219449618 325.38539606632065
307.3040544349436 242.31415481524712 329.1983599041901 263.9986655820148 335.0189915817159 326.79163753279346
330.7226601783532 331.78191959807253 318.25805108841496 281.52345545131436 346.4959540080996 320.7551408256456
314.4675952557399 319.80305972313005 306.6235596161752 327.4036963982091 386.5447453088251 335.28101469966145
322.05343080466474 282.5379507039521 363.11056196652544 338.0185959226935 274.57494432915223 330.0226763754376
337.25129602658296 297.6323715728054 313.38119464801906 432.5681822993078 306.015465619097 314.38877684703436
328.96415304996134 309.25604525790885 331.4806450924236 361.43582820334024 343.10936766535406 282.73827876812317
350.73873584823815 313.4051027288463 331.6851644479926 381.27937864154137 251.18592267566595 335.2985913327314
296.4263542394243 275.57421018553964 341.501342178406 307.397441648141 346.03343105971766 280.56638766965466
340.5099384200292 351.2573856981521 336.6851523992994 350.13364704611655 351.26775943758906 359.9760596296284
