# col0 col1 col2 col3 col4 col5
320.71073785879116 304.81810303364625 273.9768172865708 329.54835755371556 322.6275154872596 311.31593698071674
318.75809162341426 307.83438471127164 330.89412948680126 283.67249867762035 305.8690864172189 250.41836358999484
301.3147998558934 303.70024180443795 373.8669968609029 328.9827995203082 326.9137816081514 341.3119986269023
289.4737469704019 318.0351515193672 286.56551941195033 311.74478616105563 285.2404129046102 360.08408464683026
315.05566022297944 269.38267450653314 321.13643544526326 322.96642297951894 300.4294223728207 359.1512957079784
304.84271958644393 336.1784707322892 317.5850646591755 327.9300758225066 332.8067053498831 358.97015251342145
327.2658599736777 341.56181275058066 256.0296348294422 314.6696995886644 339.59667688831104 314.0912750438732
308.719340999327 303.3209513181633 313.5758890180401 367.1436807322793 300.2701763284218 292.1752289417684
320.51573282529546 257.3692899923604 260.13198993435515 333.18587513613267 285.71741870605433 278.1645653004522
365.2162625284833 329.57670372451526 317.60946159959514 279.3046815909874 324.12989236475056 341.87497942134235
368.7054112772339 281.33995958182896 327.9184795616504 312.5294939955119 322.29156453910423 428.67471675693673
290.90146690608424 277.3808478679929 342.78323479193693 302.04584700575145 342.599996173975 361.12430717283286
314.10909159820477 279.7211811823875 334.35520926126037 316.5176282969371 370.59208001150535 353.11822401988195
353.77610651932025 360.1599506582409 271.4866888438856 292.6860493730527 348.5984139501544 308.2825890356588
312.43369426573923 286.09816257672713 325.9252313652191 328.0528216561679 301.2973755122887 343.9536079936196
328.46587607396 326.0702632800714 383.6779517380188 339.95841436100534 332.7762331513252 348.54402219968205
383.14639595132286 316.8954244492391 333.1223231410381 312.42254327215113 336.5842746688278 308.56157613754243
313.88617827332524 363.95116713119955 305.2973394708293 353.86649375257247 320.2386122329432 316.38347208173616
347.3711509696007 298.2905808610977 329.27767375609903 372.36798458018285 333.0776796040578 332.5443886314387
348.7428551852667 321.647865002145 359.13865337421 348.3465036036663 379.1845300777378 347.33541059675866
