# col0 col1 col2 col3 col4 col5
313.3241962695772 300.94649741151136 256.8974757189418 358.59236183102115 351.50972257558 322.8458622763838
325.9790992508036 327.7418905486203 303.73861948490537 305.8072469883058 376.96790565780293 303.25223683111295
334.1165220009694 323.0277712694759 314.78057694937615 361.8142433275361 297.62264871059347 290.36722499126705
306.41900995130624 309.53337250708955 322.72635101244873 317.2588857450622 329.35787717307085 385.2207965209323
289.98733147320075 304.13863511050573 377.5472775907584 381.8703812232362 358.6676233463352 367.51354064975936
311.1873276215158 331.57094165640126 315.2590388552029 319.4310482695665 288.2830746116951 320.2054615576491
290.0540555058717 306.169098734386 329.0856959127647 294.5151645974056 331.607790674605 306.11960956653803
354.04750115449525 290.9705851031637 371.23205598862404 330.2313689116153 307.1628682872441 273.02522487587856
309.66390949873914 311.8188056749901 273.88048762097327 324.247915831916 308.1158188288278 265.95855660391607
313.22195528153696 267.2788279644398 304.67630798112816 327.2607327146953 310.3499700017651 407.93745924212084
280.6182507070373 308.6435021979978 298.9459453486328 333.4519481288611 315.748517777665 374.2175776407441
352.66452913662283 269.6238516449523 382.74235887251467 340.6138084169269 325.4372243692126 365.66867987822206
324.4451596609212 320.454705863111 291.9225309248975 297.3043996292808 341.146052873857 380.24283401138035
341.3727123341251 307.4555280158339 293.84301043639965 314.79487053214643 369.0218431056046 343.4973361561355
321.3957543039437 316.30294899832865 345.88441333100684 315.0256843626813 326.71437551957746 333.7236031131849
290.511707746885 388.4340265897573 308.053102959536 342.5877840605383 303.0229266378488 351.19890217150703
347.59063238839246 309.65199733074627 366.7030215121322 331.1003757088144 314.4586384529333 295.5651372183992
307.1975817695159 316.8644867572387 303.6508946048581 298.8228524361867 314.05421393730455 303.12354709344396
328.8310359358045 299.8229587050076 342.77487826765724 345.90082736915406 353.7643374554814 316.7780931226306
333.68316104712375 349.56109349357587 344.56802060428043 326.9745195364107 292.99426773522185 319.98547489973606
333.3204390464453 338.4542278411233 306.4823372556078 317.5637114572157 308.17963085790257 436.5876066805578
292.5937620652257 282.0509988695403 374.20474203310226 330.2354926484527 323.90242730075107 384.58007886110204
381.2207135711246 287.26808710119224 316.7288850748355 312.03965708805407 355.50081836932975 290.4624322796229
360.4552341261996 331.7593022584601 322.64185737809544 347.6265304689648 349.8585745411902 281.77652301186697
388.45157628314894 324.0737854677786 348.49811576023814 328.19035431713445 298.83209242607563 346.56860105990364
362.3539111491011 320.32801704287306 309.37505267539433 314.5487820113161 323.4032644214675 304.01062040175816
320.6791396582243 300.6816645195819 350.1377692189601 297.4595848047842 343.9318819387172 345.7647284501135
333.6762164462581 364.05667919413554 384.3600380923411 298.235943931635 317.7202412810251 405.66977741287
302.777433844328 297.6534720029494 358.8279912813806 295.7264989750495 348.16053054036576 309.9060505957943
353.88732758818145 365.15193222509333 327.0899077605963 370.04813279338345 346.7861921925739 309.07588283656446
308.0183247012118 303.57165612483595 295.16693827192296 278.5303432859319 343.3945746008641 291.64465674038337
358.04427977422324 289.57598568678543 314.72056774436055 331.1570515397968 340.6926437364022 361.1654433079879
298.7772607884005 276.70973694532785 318.07510070075006 327.8993200989307 329.8210510108597 268.06322154792423
310.63510418589175 314.8766552378023 308.1238353983358 336.5035481071618 308.1137877946194 417.7883963576335
334.7723377589836 333.2727835180814 298.1407188949677 311.8790585850083 299.02253134700254 326.915817948517
337.75906498561625 319.95909413670535 346.5140713226232 313.2821808246548 362.98781153920964 336.60108467453
335.64930487215935 312.8449551324729 334.29538313235116 385.96968660322 307.3110251160047 265.6352659460189
