# col0 col1 col2 col3 col4 col5
-46.774024039594345 -157.88801493158184 -89.28092445914584 -116.53068747272496 -91.41467328093472 -81.380767278371
-122.02887058120687 48.11612068408665 65.36209162906435 -12.538479514616938 79.21873063921605 132.44596936695615
-55.66326950284685 23.000501286981 -25.752160656304063 -223.49617433082568 -4.330367274037515 162.3568116074704
128.69526881679715 119.09416703748494 137.4841582353662 92.56632223461712 -54.489305195186546 -67.6222255786091
147.3731763866835 201.0522503662544 309.3789886246586 267.0122265750995 -86.86721178398358 -92.33918913245775
-40.27090910331916 -90.52733456165939 -175.4085181190721 -98.77757411653351 -112.87767676094072 -111.68511764043409
33.63354157814546 -69.06523356508531 -44.94304545115454 -53.536160026316374 190.79997513571058 135.18232303909997
26.092590894940034 -39.00761876986071 21.548231439371303 71.42642581693731 192.89284534298696 132.53057534409723
196.08906016512373 117.65701820900398 145.69063666426453 147.19602380004923 48.702630616011014 -214.1445769392512
128.10936359126816 -80.55494858046693 -60.44603501400523 64.70094794394667 -38.9909800776148 -13.287236108571305
-43.153809063369295 -57.98641354150931 71.17780680237313 5.653816050279559 -28.432345426175544 30.282761676882355
-26.912670486645418 44.38881961015265 -194.01506178266555 -86.6311677385453 -18.68655173862225 86.00035139449241
-63.1226662958901 -37.57858521031724 -70.05034613292963 -135.4766717182979 94.81016729941179 -81.81233110591717
283.6303829583795 242.8941198902148 195.8270764370812 296.10532812832423 162.84071490837795 -9.44670104719153
-184.28053514452097 57.7733250177698 158.2977456287252 -146.13370921294944 -44.106868564360205 168.09950698202596
20.604260720991004 -133.22900802568145 -184.01260242370802 -8.933058748543154 -34.96725285399328 29.740382557847468
-86.60621912937923 -24.317403093196567 -64.76116737345512 81.87332908263534 -144.9016875471633 124.0767566952749
18.87621626038351 138.02725088229155 -9.253540380946607 -102.18331865320224 0.2032859118955841 16.606944130280226
117.8006569247814 54.51430862841769 -42.3237481853017 77.0481669534694 96.08724566761883 -34.76238507688109
138.77757461885182 -187.06807206022242 -255.09293830001647 -124.39690716798069 4.255892332753245 -68.41792918474016
-111.4227637580076 9.400854544616124 -51.36753429130272 -64.57961393836493 -2.8740153742912447 72.68934770877036
-168.22717574329738 -180.6481937572187 -107.4692577224967 -110.49599620024861 -68.30135351914606 66.26400816263204
189.7755293221806 161.7338199263075 177.9601326658431 200.64968329100668 -91.35128572179883 -21.361799981482484
91.47810690124226 137.73145144077517 3.9372052562890687 73.05963780627775 59.633508802070835 -130.00081423436376
6.605126746909035 55.78294359803225 -68.36655447963459 -46.79361854337131 -169.08566970843222 -112.55744990624227
0.27120249060019574 -33.02931004992931 -13.030069974780307 65.85454581304751 -6.850517405019787 181.38457574476928
-202.98051083990686 -96.74483114989414 -240.0006443565329 -173.9109519848456 -131.61962043252913 -58.72502905470187
-395.4191064238799 -152.8462319127914 -184.49764707791985 -331.8764177274315 -245.8208676847091 -13.362535400747113
-52.2620305318312 -109.37168725866236 -112.0399152817495 -0.6557932372847439 25.402623154195055 6.330753144838212
-23.559078750302675 85.68065187246302 -65.74526067094588 194.0785941213179 -142.60569306529578 19.05497060952148
125.20566713435134 52.506934877190986 141.7150709175277 -2.7101360513223227 34.692509478788956 -151.78659722606238
109.23120022795229 200.01974516466146 117.26973347615368 157.8707191445985 49.46840794154906 -101.18308980901452
-229.63753777587542 -128.95275062332925 -129.76082985018465 -169.64809222598595 60.810504964307036 -1.2520717597260926
10.806611413027888 -213.15631393489076 -119.30443688385527 -41.782005073382265 36.145018168458215 -75.33497916790128
-29.684583865361333 139.30609272389339 184.2146526725957 -95.60029313871942 -124.25218535291901 -30.60006561261742
-96.97734584834873 19.74582495850801 -106.33832765382928 -67.78873748954237 20.56875299570096 156.18763764544926
54.38462469008706 -96.3817072510715 -182.5231564758327 -135.6458529888438 -68.92715256931095 33.927959966823
229.1225924676782 306.8409087020724 131.76835303803335 121.9323728065011 -173.93511898231424 -29.48099155367988
310.2763936729196 35.497557794632115 132.18770385428195 215.40415761470683 -71.98798985934921 57.93673697120161
215.63001345395656 233.98942309386973 305.5173859546147 262.1297988401835 -53.687922943829356 42.76963806071734
114.77867172626684 63.491020805402215 90.64701126368666 12.454167767650935 222.35681784411543 84.13573933843094
