# col0 col1 col2 col3 col4 col5
325.1058917640879 229.86350540799 411.5486064219512 391.09994355578095 -0.8736930236484124 276.8399292009415
235.17607537950784 228.94042978344112 191.1560272070132 232.7133315514129 73.95214132176699 236.5920365471505
16.34781183148952 -68.71641507998268 -94.06597308303373 1.995242902411325 -37.508228303116354 -103.36236683281106
-219.95820083901148 -159.64563026249886 -199.80964925193229 -275.4561149146071 -51.0045801576362 -260.55831384764554
128.1742218779252 93.44458426296285 166.95729789313089 146.7697892286065 24.135426392919996 -196.6684294525217
718.2459011674244 822.7942269113182 861.366180433193 707.8696585797461 276.3570908191522 504.8621888096716
-295.34685078752267 -424.45727275604725 -394.24382900451735 -337.2787337710001 -102.86912027976 -241.4306194413196
-50.75406861096626 -96.82247622194085 -83.76195612037702 -211.75974614989008 2.423561799612511 -8.107133408812949
-344.70309804789156 -409.5750030743179 -403.6056768591352 -237.92018326521912 14.201091503012634 -210.40530355608138
140.88029047527604 3.5275823564938094 71.36335990865474 94.00040201851024 113.01961888952175 -16.115924661502408
76.2642140104592 201.51972513877104 295.88358343185223 196.95270750772514 17.324820886504874 237.81110398374793
11.27516731862481 104.68063672297859 111.5621577251265 39.81832934532375 160.12684730932503 277.8376368835876
-161.51425735765534 -307.68935802916894 -452.20773248391566 -280.0726350469313 95.64259936012252 -405.9247234860542
9.92563330889849 85.79799382572685 94.29242482454066 27.43870259701003 -108.17396546412363 74.76930192522423
-386.42153074925756 -503.4927447046693 -417.3797571726785 -401.3321218778832 -402.8129629799635 -344.8017304038453
533.2370551752923 428.831834707098 548.74984487321 412.7068223554481 158.0393515718792 288.389659728324
-4.159007418044263 31.277723196245226 -31.886439157770678 -16.767192465967373 7.99033162927279 145.884238488815
-245.00111427610642 -158.92577851348602 -203.31399762245061 -205.5762648607908 -142.96750244281665 86.06004379580656
244.86486142734503 202.87311846238072 351.03923592028843 233.2185255564251 349.33006372305067 88.62512069471967
168.6815118848524 300.5575004185778 313.6617775776709 119.5164404289875 -122.65976956971322 279.6095306322589
133.03162735068278 156.7090307658806 188.59135194089015 53.573897250092955 239.55661916448037 57.718565403516976
166.48795013222502 52.36608085526868 146.7745005525989 153.21251161220852 -118.72269710334587 -0.41307545786695243
91.7271029120752 147.45450450712607 -22.880844819322437 54.553414486671784 222.92571345864735 -176.16840666041992
-56.111822016731296 44.6445579915632 -56.95433099629592 -50.123536921175656 111.8324869657065 144.28860322122563
58.42933909722885 119.54434416766271 183.06646213364803 19.443560257693683 15.091390383440178 -124.77559056228557
11.39397381195609 -70.63971123190342 -117.44193299013962 82.24433563710411 86.9011166895955 -155.89028505163992
165.9477877355969 173.0523539882636 129.02557402101826 269.1581808933234 203.74537212602115 393.9677166374536
202.77195821314297 340.8340177508111 338.93873323625115 235.812736869274 154.51580951003928 177.3841583682327
90.12070738388994 111.31504164270345 115.57074558007011 75.38401729296699 43.0270333841255 134.76939845829222
392.5398417770797 511.055768920412 486.4430642363106 301.13032307587264 86.28023413028173 254.94706013817944
279.7967758649736 435.37949393254695 370.63446821019136 257.07978571576825 -18.657677136661732 193.49091428211472
-139.2556362437889 -109.22375730114574 -43.765947016374376 -129.88008044759647 -204.18502581006496 -181.24567608727693
112.36326440848178 80.5392670196822 11.95966424700859 -1.9209021809399331 208.28683184908044 250.4139962020811
-302.72494256231687 -287.99496906220975 -362.62592982964514 -331.864468140433 -18.491379709292648 -262.8986123113888
-272.6306185018098 -285.43419731591126 -193.3430827635022 -147.25372838158162 -334.4254541759121 -295.3891751773852
533.0738793699693 557.1495094222523 559.6864526111657 603.2193537634278 391.34228079784646 369.0978928703099
-126.1221252700717 -102.16425175054609 -123.84727144307557 -132.9132120661445 -166.05524503987186 37.242551397740115
-468.33155965796993 -278.8166447770395 -325.2735112593693 -447.1813358881755 -373.37785793544435 -271.35559918867983
176.89501768795634 190.6358654745607 227.95237536543675 238.37391373201552 161.8923600147405 -194.03001838673225
252.31341514066636 244.68131226665307 212.61112725594074 216.607247326843 -97.84196163486011 129.1314986692769
46.942837230961096 -86.27463414815823 -176.71977649298177 -30.999412889538547 27.66692068813023 -228.80352929544839
-119.78449172636284 -95.95736948079156 -160.51390941334586 -118.65840438512313 -52.053241272942934 24.540355099186236
164.9567888658475 219.58465234731767 -1.2509584656305748 62.646408541829516 80.58531961264116 -157.55121176575616
365.0502597858855 384.2326366751821 143.92509990947573 314.77833595385533 248.07137263470713 -107.18196083187975
210.5527193726597 267.3654674723053 386.4324167348078 256.62926639310325 113.1615889283954 510.57031218003056
48.81391132843951 51.954143916600216 102.19461544374496 41.7634436638648 77.96687260507147 212.53007059944903
46.20034196842198 -91.80248633888897 -36.514747451666686 -10.957027419463943 153.0776154263988 -92.93806433596116
-386.34014233145126 -527.498803341249 -415.181758393232 -320.32633122545604 -270.1383121527186 -253.26141263730273
473.0361836566626 292.74164481386117 379.58549013337637 395.6011847610647 61.84009440995223 292.9445095739015
219.23220390790743 362.1316695921259 392.69926089256586 216.06114245384032 106.66640153322466 28.40410356531995
1.3790198300640526 -42.79930298955766 46.69579771713602 -32.605798087010484 -196.39406284492804 145.05977952821638
-145.86969526346127 -200.82100447764375 -275.4070676858023 -245.90874389630665 -136.70291454229573 -323.44435685889243
297.44175667442244 179.77074680587054 264.88518436883766 385.28362481059276 124.16386464285404 161.84768496651913
10.759249858036462 107.57378585021233 73.3439093546197 -20.914637600923736 368.0039645142723 -141.11260394657234
-63.49738781269124 106.38798736264201 44.92357903111682 -37.30912281387461 -54.36063613092334 124.94065071972759
511.4677534445513 565.9003032019001 562.5987422652902 630.5314169235479 450.76698038720986 363.5450506159704
-436.45851103426446 -500.15386811238295 -536.4416959506757 -382.26436532910276 -305.490953641903 -393.12356767636925
506.3350167932523 456.5812574463408 462.3286948108949 604.5556649863615 197.06758212591666 13.483219731720274
-195.75857141584763 -252.75479985447336 -188.613303238022 -62.336427250081506 -264.5375902627776 252.49541983281722
182.5287515380626 170.62571665306183 204.05193738106416 193.303184094857 253.49097636278518 96.16242739244355
737.5067616092073 786.2737071701537 784.661416828068 799.9277173540407 411.59885979654564 627.4292159273194
