# col0 col1 col2 col3 col4 col5
172.67772289654837 133.87763633362067 162.5196532592712 208.78522115292037 161.89546341740467 192.5045064374855
225.19886308537602 159.45200424084888 239.20755623485192 221.1651828124941 238.76952274236655 242.92522859742988
289.3320922258122 271.64542228190453 334.4061653997184 246.01644520684133 289.66078038863253 222.0827089799367
333.1827531302582 376.4425011216374 350.18946124046045 306.47798490388107 227.33154555674128 238.95633294427313
226.7559582739485 282.2442342872965 229.42759655476792 194.934016664363 260.1839159129996 301.6883127772887
178.98536763070632 242.32367599044366 177.62403568904256 180.14174024196373 363.60693474384783 254.40622478911752
121.41532414791402 100.84919540833627 149.34175932903176 171.75808275105422 129.4098411600115 274.1667959238497
185.7546568793748 237.27201195136195 194.51093238241774 237.4171817906926 260.0692940552162 338.2412370534702
282.86766948157066 390.24516056603153 356.7431945572622 270.77526840061853 293.60690274261407 352.6346226811067
322.15659537281914 412.76729290966387 461.08274263998754 376.848037685544 303.3413537792284 571.8765866845623
130.63935782461704 153.15835775519824 135.60701426133923 117.14076089491172 217.9125432035513 201.0952745904625
360.39444025993794 280.3430638157658 414.0639920906063 382.4679006895391 259.933698547606 509.82055456299054
218.7850544249809 186.5352983970033 211.48419751020853 270.25251097961234 242.6134022459492 261.89906688697545
347.43952399474307 350.12079417921314 310.81193788376794 336.44741387460067 405.5202889950652 346.3124488742437
260.6320697446985 375.73683536611156 276.24693026335865 278.7565195312317 198.55159009872762 292.1409773236973
200.95201474693795 195.16640567660414 165.43577037817056 176.4999795291855 295.419590402959 300.69125256596175
187.86014749644335 260.37634444561405 254.96707468176731 200.19180519798286 229.79397545229256 307.10867105375917
125.59761739678544 181.60436407565564 166.51766986694614 102.01143242977639 312.8543643869123 239.34097495342135
409.9025017883395 307.89405066755023 332.94353548036247 374.70709832412456 422.71579379316154 250.8145924570924
233.73075482654087 329.5698078809816 389.71762720281134 275.4362069820501 283.1523311629527 349.62536282161216
194.24828322283471 214.9114703827425 205.94391530703712 201.9312298842999 250.5224526409009 237.4368762305201
228.55973866197817 267.74802327912204 209.75166782550235 198.77928443746296 233.97818392799826 233.88400768416366
286.40655653782136 254.82247982703478 263.444962116032 284.3032923032372 239.1499088654049 221.2017684618558
227.09363343028588 279.39297750074144 333.21744123806167 282.5737530224264 249.5165335345985 281.0878181344763
261.6764383246975 309.45226552023354 295.18311868694246 350.3653762717077 236.71864172490913 156.1050403246801
242.09852738567918 188.72344864273563 142.6852707019606 236.60497030026028 289.0574712201441 130.71232228863752
310.2871162331794 350.4954237575088 279.75606665603084 270.8371927433212 285.93257738833444 150.78108637953963
345.77751257848064 321.88030450114275 368.0337989006422 366.6495410064035 642.1115573579054 326.92998655481256
228.84892590869921 237.79027432884715 297.468952020254 274.4643362603297 368.5806849589833 350.97251679639913
367.2639899753398 327.94802045789385 308.9107118342146 317.34011262652757 263.6180274379606 379.36527668264176
241.0553294138581 328.47229265847255 289.5863271403762 312.58842723539425 319.7327288896793 201.67208443882683
265.9019214092133 242.23143491574348 296.5752334074596 351.5710549217041 279.7665863369537 362.5854813400441
290.9461447596392 299.42388459468873 313.7903593134113 288.8390811607742 217.655583280658 281.4913868416319
175.70259369312058 231.77618260604123 185.50702063305317 90.63936402200025 399.0989666279222 177.8465164090283
249.7051311996937 311.91702632375905 210.23387153433399 202.94890025322601 368.6420368103185 327.55895087112873
381.6650999883964 287.76779782990815 280.1057516676357 370.66106397082837 219.68929946446252 306.22804822180194
224.23435509281526 181.3348054701953 300.01299288868523 263.92357536838114 253.53693474351138 348.63797273708894
211.72576439571645 204.3249162973925 173.26296334398714 226.12609635612898 276.84211561707934 180.40598648002447
279.45520805477577 356.74203167229115 286.0871068292673 258.6274221884745 349.1180070554493 305.1301296377682
256.19386083211515 214.5463852296651 225.9351991451978 241.12504571367282 302.9808863151324 186.63022336309146
247.44918307139076 254.5340141816243 281.16487475869525 294.7656675228313 360.32682622637486 190.87653338717644
230.06375738024673 235.3698182695805 253.67457041558626 248.98837332942114 199.6395500527064 206.6467300097297
375.057696464374 364.21888225357884 338.0343173838649 393.8916776348332 395.24930466396427 309.52741870827344
140.12040619012822 146.55333308418307 169.8984649954433 203.6367592048205 172.4761693055031 268.5020522631158
300.9019171022443 381.1597876894859 362.8048958103925 382.658302073257 203.5036609778134 333.1018708415885
198.63650702574066 203.44548157497906 220.11596707259181 138.10966792008776 287.1827410231526 357.9082146411166
193.1519113790801 269.73314069132533 246.6747671660154 184.4070014331926 246.93399509709093 136.59109289920258
248.42229846093608 228.16801422491508 267.8575210456832 182.78207555147645 257.56596300806837 326.2552898167077
