# col0 col1 col2 col3 col4 col5
191.44268777922224 156.75590470195897 172.82498412549592 189.38136200041052 164.86023443488168 249.39947529707948
285.4492561313905 174.611524626394 195.41192515354243 280.03512756584377 223.66808797860267 249.83784986818029
290.2866418863313 248.82637533833625 323.52861829302606 253.5136063727196 310.13076728976955 236.1113130968679
340.7048816443834 376.54545180488975 339.12969919842436 344.4559204764287 219.91371346620735 249.16856416386193
228.69394309365353 196.67888000957754 195.11200008065038 219.5318864141146 306.2166748930556 234.101775399867
234.99493144705167 232.4846402310543 258.7688437943277 158.7253075855104 380.6837864523699 135.57540542480263
184.65671353098855 126.65034125467173 175.15134686814 155.63408614308332 133.47688780036498 309.7198256883406
263.520326905144 241.36123140318918 145.58889572189204 216.66608009576584 241.63361586385452 365.3217245592744
286.20042727928234 307.5183402861677 365.0932139423802 279.08230735649573 312.39549510202664 307.30418071237455
323.1123626154975 389.5300726200731 450.413793381694 395.40168014173616 387.26811325390224 486.01261949456983
156.06785710438962 157.42741998100124 214.58773913892566 152.93654401479176 173.18162662120287 242.67383414984724
350.235914348348 265.9268394167213 439.36899520906445 368.8498844448399 242.17520296270774 499.7875188205679
238.29871883680937 175.98202875124596 242.9159444541718 214.63520488459213 198.13276318428493 360.32767610369586
368.9726649327917 367.2713924480586 349.9317100721005 305.5733188578991 427.5851478306826 349.01623097176395
243.18484989160552 299.44889706989466 273.9434479291684 214.05577011855905 222.00290270800565 237.99436987819948
152.1499074058069 180.13209097034587 137.10686107081528 142.9690650799325 292.119594029656 256.30325955965947
210.10478813855764 262.6290611176388 226.5866902788057 218.33069314628727 238.58207704704495 292.3785339821618
93.01382632026043 143.09396125128677 219.02227828877915 121.48377123511585 306.3917405695507 300.39485084956857
388.93603070791715 278.4522492213758 308.86425987798356 394.2571951792699 405.7472154461098 260.3186107035385
273.3647239984382 288.59764395554026 367.7631793116069 260.85604398453506 286.21157447355284 348.4619013671288
204.15475442611162 148.87498516104807 226.21741792794904 145.96062473042568 248.06090163512982 175.09961428760053
