# col0 col1 col2 col3 col4 col5
185.28645594091842 177.06459675694708 183.71261462180408 178.88475493238676 277.9973346059761 221.0974247162187
272.7052130697223 123.39406017452065 175.07272630599329 247.27149417661076 193.41287440433751 265.29971026736354
250.8949992566677 225.31951061044907 292.29308605031514 253.77367237781223 420.2190888511383 284.7152576379663
344.3953513516319 329.31233626825434 347.1375187438542 318.29341933010113 186.02700309154653 271.23510015018445
243.06830926583615 207.2379039255611 272.9587820998936 223.0091630053333 317.5116675468416 293.9460387363386
206.5864389802656 223.36025430294808 247.1506813718504 166.1069072777526 331.01244599697816 125.92831387244527
140.84172447603456 168.54947434381026 147.22399603663314 112.7326978425532 219.4872498679435 331.8172693607496
224.42558792474117 203.4803644425334 90.14252300738602 225.50996063760945 293.4646696050743 332.6115611655662
301.038728441378 357.1615234793222 344.3410553938478 312.1203955816767 266.7091056412716 320.2115186856611
374.8909295249925 398.8702823129855 458.2612356559711 372.0677319307229 364.5574296622013 523.5792018316943
153.751301429426 175.10277952379363 87.01404876684629 154.3371627346543 173.55887137720606 236.31755952704341
325.883880620948 267.6716183460164 391.6274012443831 450.00994221473286 210.34368093626125 540.6528028465071
240.56575452233128 194.22037999324428 262.9983390476913 251.69690472949617 234.60280293528206 299.0253285197856
368.2240904911963 264.1170206012166 352.43387023835294 297.3016690409756 436.5282012418946 341.1050234675519
249.05018757464575 283.06652079566027 253.67386432174143 276.602049883114 205.95251046557507 328.11629973452426
204.41625497440455 119.4504895923901 176.55946298835227 149.29738635631597 322.52005472876687 221.16503140043093
201.05454976514974 202.11980255068224 261.5875984602412 237.330707333833 244.57663225670527 244.88436411513754
83.35305163049988 145.21643847456232 219.30720506459838 88.2830886696218 283.7108444705849 237.9948597500045
408.1042778169048 404.75965441253265 329.4055153651398 384.17701177040095 404.9453708958669 248.5722648442773
265.61903622430196 325.9178976937192 392.3227815231188 250.03380085432556 322.09796961473376 352.71771638568646
202.6146121608408 208.6752858765164 165.2512177641731 208.05316914430944 220.72510547063655 212.2713210492733
217.67104466750712 143.5564456310492 249.24481547888888 250.7362570802923 242.7451294845948 240.21640305884526
247.20141392962094 272.4293914559175 258.33784251691094 290.7072300044045 212.46365598265868 311.00383415407936
240.0389343241131 210.47973772072572 275.6865602621174 279.87895325432476 226.44413838478962 329.84449031328614
248.14269177263753 278.3107033971823 271.5078732472226 245.22616556404535 220.40352857055268 181.89651428479638
254.31161088952118 236.5552281829821 134.20716473135127 260.3456968515534 318.1944717160277 151.68069397061356
284.50480328538765 339.79300496419967 310.74689163509413 243.7287046589414 246.37728581112054 135.2224217559953
375.2554412284794 319.68289485754326 308.2649933511392 334.9812619567698 663.2336559175645 369.05596046021014
265.0239872411782 227.77865176116947 264.3669130136797 263.14340827303806 317.14295365542887 317.23637194799016
327.89514717984963 308.2172970953619 309.7638103557488 350.4220259999248 248.09104345691938 297.21702120526635
269.8444925240848 288.8630045762608 364.83417526799263 271.65206506883 293.7204392967064 197.3529120025945
298.0866007738747 263.4170962226537 321.17419290359885 330.016304161498 238.9154856384024 388.07612912252193
277.89121470421674 289.7869808427013 280.64369815139327 306.6731777401238 210.05383340408872 248.49574688625478
198.38019909841876 218.76880615375566 249.56963864440237 121.11534540306324 429.5554250625036 223.12476210706006
285.3155015103193 252.19504695226408 209.8243009445275 203.65649245287153 357.0678794543656 324.36195151922715
