# col0 col1 col2 col3 col4 col5
-415.6838947664294 -648.7463743594071 -398.49341595900466 -365.06268288577985 -82.32370144823076 73.30883549362554
-355.5733822987711 -157.87970742977527 -71.21503363926526 -330.74379721361026 167.1673510459032 -202.22490242248296
-212.85504037502284 -227.2722097271215 -328.10109859770074 -265.8076007408197 192.6635899446833 -370.2279234293043
-421.0763637847551 -261.3255613735977 -454.2043277723827 -441.0550520254075 -86.38166733169402 -347.94159285262333
9.958149755594906 204.1206007680941 -75.8107157137895 -102.25819366811558 169.0552283962347 -43.586584652109536
-367.09106066277735 -191.95226562789844 -20.077223969371374 -314.9578884521822 -384.19389953750016 243.61938759842906
383.714705232315 432.83472606543575 303.8250840662304 377.9529423188495 475.57676051624327 179.66701261447147
-586.9379044106987 -513.7506025578514 -527.8182027340591 -540.9147593636692 -221.34409353448711 -571.6852108255487
-158.16917422537352 -89.89550648446242 -69.94312100320363 -306.0677369445922 -98.34616005902124 114.84443849904208
-468.8614170009553 -273.9027126060703 -180.57804486595114 -382.17942238240033 -383.8879582978139 -209.54598307143726
-325.5316318779941 -343.4413235165107 -297.715921873003 -403.8023278472131 93.82847742526269 103.15644079588067
201.27150413553898 315.67583508085966 224.28887030128791 195.19119462510076 212.1849351875037 -259.7813271290683
-57.520935690594676 50.54982199000435 -16.51654765942613 -111.73553374335253 155.440569828262 284.0324710307278
-254.91552878190697 -22.093900140941834 -299.53565214428477 -379.0433112667059 103.19903795020033 34.311386807071855
41.40860438566769 84.67756302579144 38.27481668512919 -18.922510800467684 261.72932222040913 -183.89698544059013
441.70712833499454 286.99271461357176 297.677745723763 514.3484492581855 223.77655119684567 -37.51997209192081
182.08554837786232 22.97418452078196 -50.80309917248336 49.51913135620748 53.03813145864394 -572.950283253459
-24.73272702092077 -134.77500347821 54.483370145267386 94.89486299474392 15.126130891067277 129.57226805774349
315.9400129250181 527.9334383790936 342.29637875644767 189.52726401445693 208.31188434220016 342.13204566351516
-327.0419807051934 -172.84782224991648 -310.6471201786278 -383.9355416245634 -416.76933666990277 -388.9818651628499
-112.61420713411505 4.09260413519212 6.711490519120348 -12.554073894705354 -422.9832747697689 -151.0629733428305
90.70297579909946 196.16950456039888 -142.5380352491427 39.72462592092149 270.13994696494865 -40.2678790935497
75.90643220742746 -2.6046629317648002 -54.837312636381526 -23.78298297926016 144.12257632268103 141.38222889266933
446.58035394475996 195.53508267457514 38.65812625225817 305.26923871564406 1.1126388901217261 60.818404963956866
200.38576196972153 125.66028749141714 171.06020396276364 271.3350370329637 -91.59073792945328 -49.473510905907816
237.96785292734552 293.57661176861 426.036611325961 490.09267812833167 17.101238323814318 359.584318251932
-213.92637846031758 -221.70979551856115 -478.404624762932 -362.906169293691 -30.466526538091884 -186.03508100191084
-499.2885051102174 -390.51101029555696 -301.0734798888506 -340.5915371660392 -381.2154028226007 -185.35167768298908
