# col0 col1 col2 col3 col4 col5
-401.99635935334993 -574.5772656781519 -514.5367580337222 -397.00476377717837 -139.70529492791744 -18.039259469049902
-379.1695703266638 -143.63992241088286 -77.9143467882425 -247.60022922439265 257.64659192099225 -160.55417946534487
-242.27640418944668 -229.37832487258868 -324.1435821559012 -279.17689387242007 161.12049587638072 -530.4887300082679
-326.9934504460558 -240.80775583192477 -416.31978679661444 -496.1149670020567 -102.33954419486898 -256.71572483764095
-92.89715663862202 169.660538131435 -71.18929403142583 -166.904491166894 226.1239760002597 -49.80469626602515
-331.32044924561126 -141.91161171752762 42.395846647119214 -370.4504055874683 -489.65839563156857 357.59114367307393
470.9505243832731 457.1324490798836 278.64064226595485 365.63206703649945 397.3784850816131 167.42438671165252
-459.6215156227993 -442.94712957732463 -531.340524733929 -565.8406348590709 -244.27101080545057 -578.5750000482255
-146.23284868579174 -23.695787867848296 -121.13621643802686 -253.03852066659252 -199.2446009383171 142.0227095616474
-481.22200381842515 -290.20026049824133 -194.72839301417247 -361.2894622666016 -377.4105015284487 -192.4620672933925
-322.41136901541756 -249.51284076743923 -360.02327915109277 -300.8921909899914 19.28481514294078 45.822938651057925
195.51912397690666 382.7401089951336 283.9676746858708 277.8958191825942 149.69435059524196 -257.5007723764523
-28.778641499722603 63.14144861647917 36.59339326793079 -22.124496640354852 182.34278136707928 287.91684297387155
-144.5121358125821 -70.95221445894992 -293.7901345841267 -337.82203268074363 118.48903698866623 81.76535032951372
79.41208233001333 165.262306187796 146.01714400405012 -23.290802102575398 142.50749050611594 -124.64260169706722
501.7928930210198 303.48901394482385 343.58485432051145 561.6847583324617 220.9047119495577 -53.743289158145416
147.71795659433295 91.62969959913598 -77.19635642306747 -12.388903110247707 24.84834478204091 -519.701308107678
-11.436573359150808 -149.43544555054967 18.324446782103685 54.36848215550015 4.629979551376792 96.26014324117264
317.8388671393246 509.18477023176285 346.0383773039059 246.2294275394847 221.44607272439293 236.34739505709967
-294.2432342846734 -203.75197585414912 -286.4233646615524 -423.79652422894856 -336.9953845746884 -421.69546073565647
-213.24618258714148 45.096465135025056 38.63947891825879 -21.08567371370488 -457.18303200543505 -134.18281192012472
111.26013658570871 89.15289800003684 -173.14073841803463 -34.399769643182395 413.8265970450144 7.59675959420629
19.417494620584147 54.93582222166049 -81.06757640504149 -71.73940482797376 137.95700132110028 161.01043740090546
349.4705438876788 216.06446437993156 116.27382741273254 256.4286832874913 98.35546453167038 17.947136731614336
190.3154900447722 131.7068826008381 143.88907456230353 290.0846526633786 -110.526445490443 -60.549632423457915
282.5585022353831 341.8080764537851 365.7956207280446 499.0890634957229 62.64261753910682 400.13824344312525
-266.4702687684953 -227.2782154699261 -414.56001178015106 -368.29907663539797 -92.86268839730572 -175.55413961211144
-468.4766209260479 -369.6599871226665 -194.36911074422056 -310.70632283846794 -236.6359515736364 -26.87535044717181
182.3656531540538 -132.24584199931994 -16.135759337815205 168.9221753013877 -167.30066486215742 -373.30937686524175
-523.9653745571359 -400.8222540416828 -442.89095211269296 -500.8331120075898 -579.4012315227296 -175.32390964923098
-100.21325112733442 25.99407509264921 22.053585512767086 -164.51691260256308 -150.91555741875155 228.88640298393534
-266.0820483585613 -136.12175800928173 -316.7509296261803 -352.27418546764505 198.1793829428681 309.1136684265084
-139.83651933568257 -71.54776633435691 -254.1829280836956 -291.8398528748207 102.23157521664629 -100.38919150259787
