# col0 col1 col2 col3 col4 col5
396.2810486248695 417.799754668937 486.4416484449918 446.5000174522602 446.64317224539025 576.839971607118
520.9350790064306 462.3742752446431 458.7401718191937 454.71832621056274 547.4290551102144 411.9193169080916
598.5558299128194 515.3837225385402 469.85578795527357 564.4380699551762 589.6769218353194 533.2345323657858
430.5372875012607 422.7368874258692 463.139915215379 439.280590256339 491.52833060421796 547.3898758864021
428.9477635298344 460.5044207482132 567.7317469341573 379.77562939099687 431.40016505252504 639.1033808252886
782.1716398642102 761.5072741961593 717.9600908616081 820.8910667900303 588.8411013115822 545.7562504659286
426.38637600203776 430.7394114658331 410.1538246988358 394.3718196544422 446.0952166160307 463.24192732102637
687.2604211520925 609.0458190053442 577.8447265367723 636.9508270720241 508.8197412784999 612.2400589692058
472.8651248330867 440.37525915227945 431.9932597046203 482.9528679180818 605.6399893329901 448.9245897950113
607.3018622986523 595.0695295770938 566.5547299104052 523.5117340210245 533.7054415512257 418.32194843127496
548.7729499814255 527.488069438011 494.89818276600926 550.7223195438486 455.22359411503516 588.7079270149619
515.9212088448041 506.82734422274245 512.1143752601741 558.4221709171791 564.932589696853 580.4295673339523
537.6564435628469 473.80814478147863 437.7638764756386 465.3564891886901 546.7587527422621 472.4116473786526
464.0649423317264 482.1409573338003 611.5316801748136 507.26465561974294 470.8466240493613 481.49525298775393
423.72011599714074 509.04030667520703 559.1821485254491 409.25660356666464 509.7661364825352 497.8028107646478
359.08384027600835 395.5899271979269 438.3377208593549 413.86606805131595 469.6212354264777 455.024489187326
464.6198231660033 390.5880383019902 492.1964574764748 538.1144668603359 440.1630407021745 695.1280499174147
399.9121610569239 392.27846683987417 351.63114532192884 417.9774342826584 471.1988810006434 433.18295572815856
604.1500743322698 664.9160964770977 590.733679715292 562.5196736178879 478.82984221423 559.5821484973327
443.37358878985134 476.3997102042407 499.88328905366023 448.25343207026475 537.4579092166557 498.4321190653538
553.4346130659986 487.2913700996769 425.2386171011587 458.61363197267366 521.2676386413392 439.6913237287284
504.12201598711954 668.7361283301741 682.5811887916939 490.3817514152797 496.9500977554079 407.0212718077097
351.7077819135236 338.04730687918936 408.93601896761675 468.12682242130825 437.4129622867663 472.1524457292668
397.989647355042 446.0675626400916 495.57822854371534 405.7044877186413 457.9373085027037 578.0035460242361
441.2709537655152 449.6666244132627 403.0405563719637 419.09471042475343 602.577710272371 510.9267935803978
570.6064358626534 571.6978494003691 550.0553888365591 465.0726755730385 724.887039415452 512.8504367202659
505.98879562231576 435.09225351686973 465.9494092465615 490.8303792534748 463.2522118666418 392.1552005397818
637.6518823459305 604.641032095881 539.2241194512778 650.1524855163088 518.4255888162234 528.225433687867
508.35828798590865 549.4620055886555 483.556764266703 524.4579727102652 558.9466830593963 595.8539043863249
362.6679914576676 408.0184390015213 409.22950797843686 375.58733366492277 414.61115541019745 504.25459578769954
492.75390361710544 491.8248315902706 471.67739471356754 561.1344204514302 497.77258294048414 492.9481661768086
438.6100472407038 404.131587294473 488.4881007806214 528.987669737284 495.523434762323 470.16402518218257
580.6093184852252 692.1301583601304 786.9636767173436 657.9136370504193 561.3760477771748 547.7739020128691
580.0648594118891 484.30910027055256 511.76209829031853 521.84863741954 461.0981704830669 486.06859309373374
568.9709886049203 573.7075981236143 569.8188739867066 519.4545434874511 520.5938077114403 424.78277092938947
363.68593462367966 382.8134976378499 442.59440400930674 402.15297778089104 470.8179391353758 477.6661304640227
440.9239016979601 590.8607562834657 613.3783774786508 422.9665619980124 591.9334946831816 583.0331789406603
496.26493630376723 477.92809943718237 448.9863689932185 404.50921338799515 495.1209006724429 464.2368187161475
492.75742305024977 410.2603207561921 488.80846872414827 547.3096714735548 470.01927644835354 452.0689380416853
675.3432790289592 525.7142997599819 493.6783284733868 590.1767379900095 650.6310621503401 516.4744823089189
547.2233061318648 597.684855226106 637.3179430398328 597.1660105935252 521.1583084176156 563.799556644042
399.55838451062937 414.78037716367294 423.6824366078854 394.771941167867 548.0265388429074 371.25953500565106
