# col0 col1 col2 col3 col4 col5
409.28091374351663 422.7803845561716 429.4781492717818 429.8385151169551 413.58400891141383 589.9091660084314
507.2611186080712 437.4415877036248 446.15083650277427 479.2974172137234 584.6647814202844 340.3274074028393
543.2489473817694 632.067734614777 451.2483227392999 549.629436001103 594.4954849865113 542.5577080760614
436.6524093449829 424.32331593730555 446.64142527280825 410.9770946386844 520.4054203835524 572.3434649707348
420.04284624923196 533.0561216923359 580.597035975303 416.719576627046 483.1375828086448 671.041032453968
809.334457784815 823.4571930805051 828.8055396502556 804.9341861001103 661.7713790658477 512.5419511987847
406.4532269605341 427.5743601049085 369.64709368945375 472.17940595919464 429.91066452766967 488.1996519080206
692.199907682443 539.1710159184335 532.09001811846 660.7931891415163 491.1794258473406 617.6613800715747
508.37799880727806 448.8315655657639 466.3372231874656 488.86602227567124 502.4118271237083 459.0454635625729
587.5664491879237 538.5754147270502 545.8539976333363 584.5984215271274 528.2468937021722 517.786501619331
546.5900879496695 534.3412891869482 460.16218473995224 529.5324686708688 456.92545942318696 685.7349182136677
534.1587814645318 474.53005325573184 518.4700383235097 569.5025994208366 563.4012544320377 557.2208693975441
542.4556072529743 443.84062709163123 430.5958081064492 488.0722808852413 543.2439915173927 389.19059854200844
416.5864189454655 489.4232736118741 576.1036927387761 480.9508763664912 426.0792474241189 494.30812847011356
342.1647972026666 552.2525915640713 511.0375116114768 403.95080518613327 532.8377648985764 424.4736513198981
333.1265054735264 375.9163336130595 454.3131213540621 382.9036463840288 497.1076554045687 486.30175215718083
462.0304324291055 385.2732205791411 494.9122827109762 501.2812536957556 427.7241054025732 727.321845856529
429.6225193618606 421.42316522375097 378.8219841671541 325.87212029349064 435.78980847911726 566.0188855106342
605.6477339669218 635.1190188759429 598.3166813400491 552.0414411458555 484.67674823061674 576.9693515136687
459.94660926888383 440.83517412360527 443.2634389308049 431.8024807811241 523.5831544282988 469.99195104395875
586.3847050374832 418.8348060485697 441.2200568681122 510.3375257517224 506.6496445273502 411.5586124843449
498.43248582886997 657.3319918166839 706.4695328236079 529.7228184478554 513.7197209513769 400.0217761355943
321.97174367414846 323.5925371527999 385.4953018927449 401.94939435828815 455.897633038216 380.4375629494848
407.42715678231156 403.0384180766198 495.6173232604066 460.03241963266066 447.5850976823811 623.7949795191807
479.81468180674494 432.9062994158121 390.87053785214425 428.62310140725793 547.7571520737915 485.3486516726366
549.1510398649449 580.3353695525728 583.6319046594476 464.80911742977173 724.2036500005892 481.52152693226776
493.1384793719395 497.6671748008894 488.79615836786127 532.9783686361721 497.47399064948377 438.0862952421438
634.4238955941616 581.3441193166339 548.9751433223896 657.2380228394052 470.19409029544795 541.009428310211
511.8830361532979 560.2115750339266 475.4118255802671 498.4741938805967 508.89209892828825 607.7935508465043
373.10658382350556 411.8433183488357 403.121834172771 305.1862636436666 411.6913142593807 494.2970949930902
496.9454198055202 432.7789751396968 490.95038449551515 543.4695952851434 545.7016871459372 524.5412576553142
450.29435061703816 390.3810603280575 433.57888996935696 529.8997340579688 511.3829746264145 376.0559255573926
574.9324014141465 676.5312579511494 759.0092192287046 638.1532577611187 538.1394563540838 591.8272457702088
496.35421498510783 530.9337317052598 528.3765649654431 544.4304315972959 438.3141188109959 560.0477806456274
568.6717554993925 610.1345769348989 510.1604556475224 468.1531247509388 523.8930267774036 415.9481953613265
350.4109260972797 405.0379103201474 446.01397692880573 421.5171135712407 506.00488268834323 523.6575960920143
496.6276829257062 590.7269113210406 610.6382672775785 484.4285225364162 613.790798430569 582.4673743592539
488.46857868468544 454.8918856936573 467.53194293869416 424.1464656660503 497.0166985170181 364.4213751070497
508.18911301361237 483.1582812492569 464.6694801814004 514.3557215140839 434.3268656108452 566.5570927761718
711.1306750719327 525.0247437040454 524.7788203317454 632.4620696005638 696.2254442306296 570.5416581428084
594.3767203276079 579.4911605501342 632.3348373972777 587.9457568727644 474.86964468175967 513.7148784852208
380.84372276325854 411.28644961279355 419.83800617416773 441.98410833478437 563.5072917692943 513.7229287749142
599.408138434417 584.9443753000074 655.6910596387164 659.9721713773168 511.5660379198054 477.8660696634569
436.4507444676948 478.16772927561965 476.67738402547513 465.57224241201016 535.1714888089862 448.6006413902216
357.57135395636925 330.21772173383414 458.45204284525 458.03252736628775 458.85858423766433 430.742510157186
745.4410226652815 703.558945495238 854.8412366566911 744.2861142872229 536.3081728891806 545.5056967026736
327.6939409566969 463.53468035166844 373.21634358606656 316.4705659097085 491.8422676546974 574.1770008991051
401.84588232567245 426.45412835181514 458.8630580047325 450.31343650359594 445.2840833928641 530.1803355528372
502.9617602438558 474.29621103581707 444.2816263950876 425.8260574445694 447.7513510682098 666.2279859781302
438.68659838281724 552.257891037546 443.83569438648453 464.2343249575264 502.66696553029794 389.79021495121776
442.6161181424007 392.9935497247897 385.33486636577743 413.7316319713193 454.30813988624186 601.3361182137076
355.6469385610034 420.78738926755926 366.0966487715264 359.4561150375212 513.7246417436944 424.66562105947474
704.2243159722927 540.365360024363 516.0368198470128 553.4391122463853 605.6095280524 581.3366708397838
426.8186100713949 374.38210591985415 345.26599815824744 476.47482773177614 518.3177316950304 457.18907003074736
458.3587234210763 428.3733776815711 426.92818227047843 430.6218117987912 426.4667259642331 454.37745492354907
347.8371116864452 441.65681110374425 423.64335535469513 442.01187543819555 481.3402759481755 560.9716792675242
420.0286286893231 424.624972324444 489.14180045571345 362.2928786628902 514.6632725036587 634.2557594750556
364.6164113300788 473.0115712434864 441.47014064306654 409.1467864230936 476.095517938793 498.7010513346622
471.2253757341591 425.16305772909493 381.6924161115746 403.3073961225926 531.7329462463639 510.62050350259204
461.9041421667854 387.7500207441088 359.42773007806727 405.46163784220334 565.5408333627938 653.5461630055402
520.1094187320738 622.9197888936038 715.3429672489335 600.2495691296928 499.77271020070134 714.8090089090549
