# col0 col1 col2 col3 col4 col5
412.3694942787336 453.4368568820279 453.17557440804796 481.10004072944184 439.66746310074154 577.4735844575454
547.1811675645514 407.5293802401439 442.4846658510725 502.87329552278305 536.0253350118388 445.8649092705094
579.965826022709 624.4476522233863 462.34284826306856 573.5443102467563 548.5055360543282 600.57722779756
466.65170136337315 430.81100039998273 407.12596190800184 414.09903053510993 487.7692328154731 539.0967535017139
422.21243454732706 488.12512288769676 612.039756391785 386.92117890728935 448.7025909768442 626.7529786535873
804.8207414388238 827.4749935958309 779.3837449901594 799.1145311900126 574.9976988865373 531.4365223911642
394.18684997942887 397.8189121701914 420.56965485306074 468.12345457924846 413.8098325301139 434.2240377467631
699.2140383867627 523.8114639916864 570.058305438415 657.304893522327 486.15711739802754 567.4946245157211
482.886820385531 395.6858867950606 505.5144887034 522.1564125357614 572.1676134819186 479.59895151369034
621.9447424268741 570.4948606002489 533.5404229772612 578.9196887083903 587.0168251879581 535.1550126549787
548.6036584925266 528.209428698154 457.8011615789238 475.4533735814407 475.1075384525464 621.2918422639766
519.3975810058746 473.4641486497077 489.12125110905873 526.8609447603317 544.3827735043739 595.9982577010364
517.8412058240887 487.62393585340806 421.4682014115938 490.1059589764802 535.3450602041423 333.25995298517444
495.0697934370737 473.0104533339935 588.8984907055668 528.1816243071955 468.7654694636339 553.8439172606332
466.4294955760137 468.6010987598523 493.5659825866905 416.35656238260873 545.2084175791223 509.9351678381077
361.81555388622377 419.6970493565829 422.3974592235324 412.28731561166205 420.63347367027046 477.50618706415355
452.5770200623243 392.0787816887904 481.05386572605374 515.6767153924969 460.22446900843477 718.0179350041001
408.55786487573914 412.1779698026496 392.52656454690947 337.54658991152763 428.307687656933 531.6668166882919
625.5310144142527 650.8929119662068 656.4459452893685 639.1563738739613 484.10369163135596 579.9121059598517
431.66929247188284 475.10413740587217 529.8349219734596 447.1943842177134 518.0725744012532 488.39349909341684
580.0250869454036 477.843155730443 427.72449709737833 461.98031303146445 490.3536500182966 438.90626222931576
544.515917509874 649.091929132656 693.0500096791828 524.7028491496726 554.9856574461002 391.50032865534985
391.05070449490046 325.6383658541286 410.6011580413147 428.96504925681194 421.068079040272 468.0371397050565
368.7865783300961 442.9252307113494 535.3199308496786 425.91906567455123 478.40984307260067 618.4580704447171
470.3345571431427 417.8715090361797 390.06008807138966 392.9639686248366 619.1589584728981 532.7784087400228
551.9570388166386 605.5018905013962 518.6532307634913 474.769019160801 718.4270045507141 504.6134634012498
532.8008418070489 445.6614977280465 406.45371414730187 486.1002285205477 488.4567792905355 379.122598301771
662.3941986919864 605.5489688166322 546.3399375432012 614.3199663730225 506.54820758075186 455.62839078662535
507.18623596875153 543.2759196925108 473.41221614130154 446.1734590499433 556.634747720522 560.8850311537168
383.88698257332396 403.18883892369433 363.4351470198252 319.59807590486434 435.7388504050407 517.0533913727799
501.68176795524266 428.5384221560521 445.10101289211275 573.0380091431288 469.50734648310424 508.26035686769046
442.73557374007163 417.2945754486313 466.29202409804384 490.2258044008844 486.8263619753279 464.6802688200531
583.8549792007277 697.8920925421907 742.2407054748178 664.9933626070349 565.3664840893023 556.7699500515887
565.9941617594867 509.4057656935869 521.200416066536 555.1892030635958 473.6184874325839 556.3283940858219
580.8352961345201 605.1448678047352 512.364869714125 587.3728156135957 510.12623784468497 390.3756206947903
372.9178864706158 440.0486000095905 451.4174565880371 339.79356015432836 517.2883407555116 519.5361218441833
445.94261007464644 597.7991129967509 598.2671510879325 523.6377605150818 601.0126367258558 606.0760984034466
453.1312704781927 477.81461349107343 495.16333426804397 392.25758339680067 449.2658053345865 446.1303943338042
499.04612134401964 434.5808510211867 472.92972961840564 560.6415790296529 431.9557738782625 516.1201212831676
663.5561382480664 538.1320037436273 502.0938705745808 568.3445533334034 654.2219447635896 568.5178062641236
528.0617061416891 606.7196927086064 636.5139202074381 582.410925313551 498.92314467006895 528.3733334675355
410.4524327218818 421.4655086298098 423.8319221214021 410.99028831444735 486.1798156386161 483.8328247772869
565.3133434786822 535.4255657922755 646.0615300067291 688.2093269061828 527.5380757061191 432.55299229549917
431.02171013746437 423.31002139871947 468.77732359224757 487.6202170910748 537.5228658519351 518.0411997509883
415.07596840194117 333.4705083031827 520.3380939841678 466.65005664294273 493.4785948505536 495.96089040287205
746.4694437581122 731.2564962902497 855.7880229528163 751.914509965969 501.4563526606167 560.1233576627588
382.48708855515787 498.5110390950897 441.4086798594336 313.769793384487 480.60626981381745 466.5802710688298
471.1720724253561 527.6907557778909 432.4323329017336 419.8002969707435 455.1974719608706 522.5080588462154
517.6535004193199 472.0777320502754 475.05473623852123 484.8732345479936 439.29136214259285 682.2295285514389
449.42674892891006 470.1008017290128 497.95514761166174 493.3304856624571 536.952395036699 546.6062802058043
417.6974585689392 465.5272178223914 418.9103704210337 358.6685219802189 499.8483559531279 548.3389486135126
329.9766363602208 423.79978146584216 351.30674674899626 413.77992199784495 442.9119114428509 422.27223710486675
688.4870975003537 592.2805007971382 505.42560445958713 533.1153672182589 626.7672225957979 545.4303344849827
459.1836633228324 372.8248939803834 342.06925387215534 447.3155315015312 567.041991411989 529.631052694901
475.97499378462936 470.9641305431576 475.78908429368903 345.1105655992498 441.549230162626 396.04269996102954
400.4723740042205 429.4314505606635 387.5701220460398 492.4859218221761 446.41154065966236 566.9819468877592
417.11781282204555 436.86585836657434 481.8486010424918 349.93935113291747 522.1759386282837 633.0632248271471
434.135121330036 453.993883498546 434.9867393051624 386.2916887925935 457.1410214019576 621.8814027381443
467.1643916653589 432.4838636175988 422.19844369993365 429.2061877806122 576.7183301310206 517.6957472167456
559.9180026382024 403.74336904136527 353.37131005355525 367.9566926384811 527.691885458181 681.8022888323429
540.4369545537027 655.5475069066954 690.5586537518785 606.3244249350735 471.60506674450363 674.9438847286282
401.77647805094335 414.631952291796 396.85484913673304 387.9828269968114 395.60459275686856 444.51603615300854
519.1704108903722 535.4205334559666 536.3353234255901 461.7299742797523 708.6574955931362 415.93310014739046
457.5538609408775 449.1354644439637 448.30359278099377 484.14434633267376 529.8692536554935 465.7947672452193
338.2389129593622 356.68214026298944 431.1405981772153 428.45167693650797 396.2709503232569 421.1962759856171
469.14271579711294 439.39393773587324 359.4218461573205 398.28695285389676 403.85271431228085 483.4986201884258
508.09304389235524 433.5093899320098 551.2644101430283 671.6778974208472 419.8351527553927 548.3036664830847
403.48974296899814 396.53368776923236 444.8244300798898 427.09486346528 456.3700775053465 474.4860518259763
396.7989830479185 361.43862572900093 428.0163534757815 417.2486942835289 593.3276584132894 573.2460362503767
372.3427535019156 395.9374942099978 366.54071197488736 397.7308301378044 462.9396672486102 442.5945268384869
546.3968712540475 458.3024258619941 555.5138965498343 652.7892125109921 544.6493709731485 520.0606187143047
478.04697692983194 406.81771855521407 467.47862690448306 452.0627950479793 501.5008837498545 473.2289728667783
409.5757283746888 462.8442421818401 474.60967237845756 403.2034000303242 557.416372064751 503.115036159837
439.73108188485975 480.4279515346525 428.02770482656194 415.9758929331843 438.70518704783024 649.5655013015121
569.8380276373866 485.05619339965006 453.41665146169385 513.2684985872125 494.56931796072615 506.5405524683114
563.2209696074941 476.1635777364505 450.1684165096279 482.0321465542909 512.7071811054661 570.6712597881744
443.97871687696215 365.4941173766122 423.98291281434314 457.40785263233596 474.5295823716147 648.5604360150146
469.6092496095754 576.9465133088596 644.9459460598401 551.0518228369809 484.61289646599124 555.3007738191918
399.30430787337934 474.69053714717916 565.0816127393653 437.1706840115078 412.78147407926144 713.6558262792316
512.8994949773398 429.1890243075531 380.44911795353056 453.1380266961567 440.92919658451893 543.8304714987709
411.95777229273506 478.2397691307645 490.802907696573 491.95407316354766 452.1606069323671 530.8396959115285
340.476447605285 370.9662997602237 383.10280735174535 382.5068850618293 408.8252396529697 612.1096007775183
438.09474424623653 463.7741729638753 489.71896936886327 439.5414145719428 404.9903606214048 356.5444416485623
461.97607967398346 537.6580371170729 584.4959284919977 487.0621200540142 488.56847499574917 588.5570134465835
376.7279470233628 440.7724891176942 395.69835200719825 404.10637903153383 695.4972006925474 416.0148143764051
482.2450144259121 350.54137132821944 436.89335006965644 429.3947345264109 462.89134280385383 388.45824641876015
436.7165797143683 359.76538930582046 388.03359093243864 440.1316629817715 563.8893084728855 500.4758375525741
457.05360397819015 443.4083212582786 470.67288958407664 561.1587969356333 544.1665240715456 467.5262710915828
481.02062008096937 453.04305908563 448.29500772920954 486.9252196145692 471.04827440134727 639.6690077369557
500.3722454340937 564.363862013833 505.17505225984075 409.276205973525 525.0742522389038 512.5677403498732
677.9230072104414 505.7197543211441 436.7800651751935 683.8926995006946 701.7314599574057 380.5569451975276
392.9193593075694 411.80003061383644 404.61583854961975 357.54230899955763 464.54760677937855 520.8037181244865
593.5923263906608 634.0897870193913 544.202017628471 636.1509457812588 714.7272373025799 579.6024855783403
463.986228464948 499.6449376987131 534.5643579822299 435.45775972318864 460.8507557149252 432.50144149642375
437.023850671998 436.8032115519883 368.7168831260724 398.33368167920054 512.2266600371377 412.85652572911494
500.6293538325526 488.2912462077674 414.652457627749 417.989942904147 566.5076516120132 381.91498134054996
432.3730742957577 443.9105857367436 507.59461646236474 505.6615999933121 460.3402752316002 583.3858056039168
417.0532717735706 530.0146532582539 494.17995073231094 490.29910181275017 481.3648137370126 428.86070713455086
505.25302290012144 480.1523860934649 447.5938729597595 555.425636212993 464.68919712351567 454.82290727982706
491.5751539998111 546.1583264133351 660.8315323962066 569.2083880552735 458.5026280122316 445.51415248808365
412.1859942970817 403.85905811463465 410.09871304717853 299.8841630688762 482.4553096280667 537.8201600231766
521.327440240612 601.4085235424778 490.7909709326161 558.1930053990666 388.948030350175 326.31816055627974
472.96339991948776 455.34784718270225 542.3871831110978 477.7815797911434 507.6125543875049 482.2077981294199
437.13649316932475 442.7185385369629 397.595329476414 443.8495166391106 460.9803036703187 402.7191066142557
435.7371755743744 437.90337445141097 352.99867611675467 478.95814151982285 500.3139170903243 689.4431354906108
601.3528071204744 453.782698554596 481.7368149250452 469.4959924247347 454.6681218075352 540.2273341192601
486.06301423319724 364.3628820275029 413.0353381579147 495.6566638469984 384.6897776938227 482.11748010180304
450.1652624863829 614.1983672818978 492.3266110816073 398.0540393675735 445.1374736718801 482.7124232778222
528.9903982893383 370.50671670580925 405.965041477444 560.9798863681643 539.4773802448534 485.881967223401
641.2807296185782 655.8090245781453 583.6656941877893 545.7622908519676 569.3165511863044 408.2204547665059
622.8722820772532 545.752996994459 476.5158058925813 570.8978767603392 616.2097567352878 594.7451531092241
539.961994550595 531.5554342405582 511.2687224609725 557.3292007428244 544.6419497483921 520.170443157638
379.61018097885034 466.94016087895966 371.47797228384707 351.0374771487294 506.7038129650089 338.4961560799891
454.1373713709559 480.2546975687945 479.62685642828245 442.5961602730325 510.7343325483217 637.8415367088691
396.8596843120378 349.2309855841137 383.9063776238699 367.2893301613581 480.3481753613597 399.8990614172693
736.2936445124722 661.2011227245953 740.5584562403228 792.1364967101157 436.93938934886137 475.60341798880387
430.92800901605483 512.8572046596473 463.49858684840524 438.9746932047925 481.85503151712874 486.6542983948227
639.7644715055945 452.20091045213957 468.99060693149005 539.4304035799317 534.9050600548674 420.77023141898565
419.66343001967715 478.6634483845816 536.6775102357137 490.71267812127564 463.8633814709572 486.48505383096943
474.8949618641838 502.4477578868898 564.6756076096133 623.3098392252715 463.38392141417694 552.7435594963057
431.6702798900757 479.32810163995543 497.13146453688876 435.1069641799097 460.4113127584798 525.6835553619286
444.9415412801126 447.676311394048 476.0133002664142 487.3689881017499 506.0446370892119 451.0297389549202
338.8639745815379 373.0605514780577 472.6807505780623 447.9887552307375 615.153713358174 469.2487289339775
