# col0 col1 col2 col3 col4 col5
-360.0001561503502 -351.41224819616053 -402.0626911158677 -348.3436041503447 -548.6839815623994 -347.0199275393975
-312.18269412795553 -224.55276457780926 -257.5543600795556 -386.2421932034633 -159.63858694525652 -247.0796401375877
-30.4971472505255 -89.48959987134654 -123.96390274597813 -134.78392701046312 24.50882969216846 -47.83234659119363
119.7489999793714 153.57724284008663 111.19170447487942 97.60859466879467 187.25021942587983 119.42238411203783
246.20366202776097 311.2844604533325 247.0831159677639 336.63116011794114 285.31270806936874 28.2900294389785
92.28383444510784 181.57026111436824 -37.289381320512305 30.389277176558085 107.13879506191246 -74.02907999528438
234.28650456903623 415.3789134903502 445.44810800364155 382.6490431159678 80.97298926191327 507.2292099304731
-16.23994669311353 -134.71973998780493 -44.93225450181485 -123.3390211570163 160.00490340786345 -68.85252311836815
-215.26306967993008 -254.7948304319837 -183.03291608621316 -147.2464487028413 -351.4841799215445 -155.28733920070763
590.6587862527668 701.7636769305045 644.3173432556157 546.3297289073382 301.3196292268891 595.5617843438451
-232.17328499144526 -245.63542928184154 -160.68587064970768 -331.241230663953 -255.42061538631327 -112.93997093454303
-573.9711190390409 -686.3303830247955 -724.3931309196341 -747.8694824437351 -350.35941870305095 -744.718252474605
-382.787988815353 -453.4448831954485 -378.1380314189995 -275.9027730049274 -418.54070546959895 -87.27118513960644
209.67239832703058 181.43000001829398 89.48013955988495 143.9315838135434 35.440905085304045 281.0944071300159
-218.17186463964012 -181.48053643066493 -263.35125449587014 -239.13441254462936 -373.5532274285382 -162.36783648635023
460.50718795231967 462.46804785760867 432.4237572445872 490.6355351480221 634.6852594037497 163.33355279405328
-19.537790705640603 -137.52171262520636 -169.66085830397267 -161.2142953268397 42.634359462088824 -130.1617416535443
363.6248854608716 472.27760268288534 450.91172619263807 419.52427764209966 423.1976938023941 439.00730977244683
225.49176322572015 175.02672118065294 158.0406847351524 121.61693402948642 256.1296511963555 -26.718894834894908
241.13993001646614 230.60185745228532 127.74507979664793 209.12272281516871 335.4316478466697 146.44347303562216
236.6950053742711 245.65909146223999 195.53666660162207 240.7784571745571 208.85087075220034 221.12646634294
-9.007285905442107 9.796620123607234 170.2228102800056 49.67704298893817 -298.78522229276865 134.38935353750895
327.87089813717733 301.8176294360854 396.4361325773583 315.64944369808944 222.37324483889353 327.9742334106092
-121.29707760238455 -192.6144088255143 -177.63540710403004 -101.9064124489998 -85.4442722652738 -259.7197199543665
-535.7940708069956 -458.9534741021467 -611.1796865964033 -652.5760103273167 -330.75043828080175 -609.590036866392
711.3177144509605 673.4770702736341 570.241438905829 571.7069528042143 673.9552121325809 539.5516139915106
-175.5473044231403 -197.59358310821162 -197.02459895511942 -166.65911363590033 -213.667464532307 26.488093457655907
145.30068367624563 241.0664265800293 226.88077508322993 220.4735824146935 114.04140969477017 73.69601705087673
-344.93415797691364 -387.9744133203853 -340.0335017149947 -411.33854793235434 -299.0673423808582 -374.30620012669993
166.9042400867765 169.05535913256017 75.61277506525033 96.83465204293289 337.46641615426773 -188.3871438998475
770.7505150533731 776.6429878193248 791.8685136020633 896.5900871279823 625.5324582827257 556.958837800674
78.82704854534069 125.2844830225778 84.47879612620225 41.78324030253566 -6.318067479534918 32.73065450321507
670.7568253475542 712.9181974104538 709.8436927837162 723.4739296678662 501.0025647871191 587.3502696092664
-218.69157977897476 -195.05121095807715 -410.76580090279424 -264.9050991995981 174.82748973116253 -552.3912929288387
