# col0 col1 col2 col3 col4 col5
-336.0401960158217 -382.1703738040376 -349.83430814509046 -330.73122228923927 -485.74878341313405 -346.2704575899173
-321.4065252996302 -311.9475883276342 -316.3733166075076 -364.21216624467326 -87.96657569449863 -195.40368411943447
-58.392591959230444 -156.7072556492207 -84.27252452858917 -52.275125931743425 -44.28938293329818 -4.468180040173571
163.8536175085598 196.08797267822078 159.38621013314113 136.82514330683074 151.95430276684715 175.42871717868363
223.21006044258604 226.70466736377136 92.32048722352292 253.33311981950297 230.62549744667407 43.130431340597674
152.59815241989557 118.88569457829954 102.50432138772945 -1.4453231063268959 139.00990041413087 -123.3430773633392
402.878602287754 407.87572081544147 479.43551983785494 421.00276089895584 153.94144972557643 613.4416318022264
-32.27559081799962 -113.27862685045335 -73.21471217192934 -55.50218633963459 68.64994450577214 -142.40977828038797
-157.42302249101425 -140.5508046369909 -164.66227559712513 -164.47218898930458 -286.65614964335094 -170.12929099882615
522.2551123246782 714.1924795098819 613.6225048526915 589.0362630050778 296.7046241784416 528.684072813589
-255.82276970368005 -223.15019528152055 -203.0137980662404 -233.872008464255 -264.5959238919837 -151.93165147906535
-631.2694527612672 -681.0495226629907 -678.6010170509599 -702.2871066198327 -444.52158850585096 -846.8458744107426
-353.8801712402569 -446.9584974386981 -293.27479827708464 -321.4530258189838 -319.48262883545135 -125.67368392898507
133.15234227488585 91.5484530187992 135.02101257909956 233.37346651526798 0.91436772539006 306.95647803070716
-268.36726787626753 -204.37046116987236 -180.97782949199996 -258.1304918113616 -283.6778017597439 -119.38387270410935
480.75001689133165 507.291228636321 459.641165402998 594.4542982388765 669.629922691712 283.24988617525077
-199.70443662807423 -127.35577256396411 -177.8119853961427 -190.8926766885001 52.318441155831884 -149.18631045644705
523.6994970201412 419.0260064164512 464.8885193743806 368.7487121529719 378.2427513220513 362.4253105489334
206.9294263420788 252.2033447337083 106.31154640968457 173.0239276532678 340.44458872269377 -55.14642574652819
234.13689849775102 149.6221025345131 149.09866385414017 206.11985984959225 302.99068809126146 45.280659535861915
197.23708348957055 199.7733982045607 229.71429017360077 353.15527571032317 185.3278932348852 193.13826493016907
-22.132418430712764 87.1946686336691 7.78705794997073 122.38663532408418 -298.88568230202253 100.83530302189719
418.49044371643595 382.679535676103 308.1832878927856 390.2999612589376 178.18417679138312 373.22865588162443
-126.54518999591107 -154.92626918429545 -156.22832032108775 -178.42925161255977 64.0035812944529 -137.37358444841078
-569.9156515683366 -626.43459553468 -510.98477702859185 -527.8152735747497 -389.5840602899214 -628.6349676152103
625.0607719081945 665.4351550625437 602.697930841234 550.8318837798307 625.7868355023713 494.5358938497566
-87.29890771756891 -136.4241289019484 -120.98247691496665 -182.83651379472028 -165.19057255588024 -28.088347768368322
205.70262094024787 248.00651933458863 197.66208324131532 167.081219248999 227.4673910273427 65.53365134685262
-333.7817491741105 -388.0973917183048 -409.523301872498 -351.1132911202318 -331.5049763151198 -432.7993004993222
182.59812431231657 172.48629158729008 160.23457248829953 196.0423483400522 340.87663136115515 -135.80392213372022
837.811284782133 819.0929838057588 853.3558475693119 838.7076586824519 585.6897685007164 591.541124322635
46.11685918416331 163.3608982894528 101.35357943477389 55.58036844110392 67.84191462225962 28.93601572237979
682.4177539934758 742.20534377758 775.4493203615699 730.7854254082231 601.1304741808169 600.3681177930494
-264.96327986996357 -340.4234301113003 -334.3018789957579 -301.3546295972008 215.54584164112688 -570.6071468796035
-282.06704182797796 -251.6659778604511 -381.15126426105667 -381.985792873925 -265.83225292688303 -452.5810536919899
514.2507421780533 571.5188469950147 520.1453227159435 525.2977707048776 357.73761212365457 409.0951769061309
-231.0441867766003 -277.12416101000747 -190.3766641249549 -293.8610595613526 -275.41812931367235 -200.2866455288482
160.49984445197353 220.4927203579861 193.02050244747568 163.9165677931793 213.68695073129194 355.0664450185759
796.0714528816752 900.4603551413813 868.0721268057348 770.3828790932561 732.6746502079752 668.7954817056085
282.8544331322096 215.2862695755518 141.85604613537186 149.75258468831728 625.4717009723516 -72.7069569217352
110.48340438910816 166.1095874767276 314.6440673135777 226.7877691547572 -219.9635242843333 827.2470805979716
-287.23086681244274 -217.5832476974806 -313.7111865900379 -247.5060156650211 -194.32182904694767 -81.10716943971099
212.09599571141746 196.4294937983031 245.27308453801027 264.1691683314141 -20.183962825537748 350.72101698290265
177.26507336735466 219.969703405198 218.22466313644398 218.57612717473322 161.34449491633603 54.25745117748815
212.52331022938066 270.06415815325147 143.60404699575093 192.64790268771867 232.8998565943533 -69.6425202972705
435.7110664488965 435.687115449522 582.0787330848433 458.3371860033962 502.614971838437 264.5630678049135
676.4522857482782 730.7906685022604 670.8802521697247 693.1776737497928 311.3539683204534 631.6165525571489
503.13322502829516 483.8030053658042 499.3798257514666 617.2152442968394 374.8498762584636 462.27199358569777
156.10101680056073 -62.741018709899066 -35.11645837218462 24.12350118153627 165.90675049371606 -87.54444401720319
-48.39298082398932 -29.525293040928297 -63.65455130151079 -40.35003481125809 51.27897611031992 -11.164642773187396
372.771095650703 335.8173852094575 419.49446732907177 320.2677782786495 318.18520390750103 173.8851033339282
-72.1926344681559 -11.672553497851709 -50.91999529519264 -152.33263646497295 -1.4341640795965276 -221.55583194570727
-323.2031124321433 -333.93581439458325 -394.2721734601289 -398.3520902948726 -217.54895618995386 -341.8458952240856
90.08517307359774 46.4907586768767 -64.82471226538999 -29.957210386918007 29.512973623232654 -70.91810541167938
-684.7532054286789 -645.2447207423969 -687.1849713434551 -745.1389457113268 -570.8761681566018 -549.2540893515569
434.5339863835765 502.03521770421537 528.1641599443318 475.16106301393273 161.06415362818257 486.2652579029402
-652.9535424620115 -735.1028879416007 -744.0401384361923 -720.7203361157549 -608.9557202689215 -627.4847257586283
-95.0964715600654 -85.5742231359615 -100.70119064356501 -27.043408937629952 -48.55836512477601 -208.4754155910934
380.0548938575055 355.1295448568457 439.2307682965282 391.5938463805284 246.4684207902078 436.81798053959227
358.8752851107437 306.03974389102075 333.1776578242522 360.33310956746175 169.1727127786251 277.37182421925564
245.7829332058609 158.58173066178034 160.86652703818325 184.47869232131032 133.5829336673384 135.54515720904925
426.0065754028603 316.8722775703101 439.56668828927246 437.87166255930396 345.3429966410151 376.28400914669805
15.405803977288194 -8.851316997188988 -3.1905248445427503 54.023182221924316 125.49523338441408 -96.84305882533823
378.8021050999646 251.4495832415902 300.3982664710494 443.96620064786106 424.2358804920908 189.45631807589416
506.2857442625467 394.2440104563458 375.30290581850494 493.2123061289185 400.4123952760383 348.55571667134143
34.3367508272767 -66.62874774636396 -54.00847527190518 21.424155257045193 220.31756219401984 17.781503483903208
131.83976825110292 233.79311565501217 130.34509584117703 171.69217775612867 84.75576625449447 -22.962824740543837
68.18075609388195 -0.2291296570961805 -87.32061445257352 -13.937533841118714 144.59446197929003 -156.67803419658537
-227.10971917945713 -228.521247730551 -198.25014812789524 -178.81710488014582 -233.16926559668352 -222.24720077510403
-355.26980812540364 -168.0181422269852 -190.1802774128405 -232.4595497630403 -427.8685134168004 -267.5228616244284
93.74178929699893 120.04179776583905 150.76144257671515 160.3764009172193 -44.92693408314176 -0.3236732889026399
-69.32832906453677 -214.09772629919723 -160.2167646285577 40.0124333680034 -124.52449922920934 -156.328745511132
-365.4931114559555 -373.716328245525 -408.9366324524315 -437.5908050171954 -413.9966833106119 -88.62574329293388
-125.93669492183943 -201.46853957655182 -101.44119568390438 -35.82315639764188 -172.4571585877095 40.03772380901403
254.7231686867607 153.82381681315235 213.49339264522035 126.55049588914412 258.4992157713233 -37.98694568929879
-88.62460490019456 -111.7939647121512 -115.04014880340341 -69.9191132576282 -162.36854422466902 -119.02883596202557
579.1239415574408 535.313960579999 557.2542215738033 633.8345207798693 502.08975926183774 468.0551571076422
493.28654416989656 436.4594413526384 605.8077415668647 507.9151605447773 328.8296728532813 505.4300419156214
-71.21504624436267 -142.8711734821886 -125.60417148849639 -138.38718698399552 -229.4400431698617 -18.596512444569996
-601.7633216747557 -607.0803589134302 -569.6550537011043 -543.0059988738998 -506.2609743920473 -269.46896085026845
-178.401647767273 -81.73881829987283 -175.2649960048899 -188.1036612449074 -53.15837744694707 2.6065645344943817
342.5730538868113 337.36961123114526 336.0773252470819 313.9767331097836 325.2841297040035 420.430554419276
