# col0 col1 col2 col3 col4 col5
-336.31887700118216 -300.7404462092767 -388.9076713936188 -348.5385285942405 -484.4473652812782 -319.70015062108183
-349.78786297908306 -234.5982301565505 -339.74829473750873 -426.045937885093 -138.8642381268831 -269.2700913658725
-60.712073395261456 -218.53910707909688 -92.85870409736789 -73.38240291763512 9.218741511335635 -110.53181114730413
116.80123933144175 167.1650761527733 177.01259358188167 161.1299954662267 164.01874415116464 76.6627305581939
237.15973329351667 283.1871204280775 214.9756713601712 203.01353612563258 299.642705066219 7.479825480156666
104.91977592665093 111.1169242825406 46.94802921929054 90.92447759635851 56.31881508688858 25.684068901314127
279.45613688112917 436.8303747059357 441.2334389745996 362.28266888597454 116.89260708626284 504.7724396215319
-63.77476881051143 -53.35475820873295 -163.32213303590282 -31.84936599370834 144.26531141776994 -129.0355414380616
-194.2368353478767 -165.94977531215727 -149.57183841636777 -148.34424441803392 -323.4629555712375 -172.22307234492325
566.8365416144837 673.9372558455431 649.3100727625019 621.2116102776018 292.30415714470064 643.2982065664162
-313.7817623177026 -207.150020324273 -205.39442749578782 -287.477818964168 -325.06608200667984 -82.19023693815532
-560.6814349018465 -695.5435328920141 -732.93896105695 -709.3680263407377 -337.75648567690666 -793.0244612413911
-354.1755074576495 -368.3035986004288 -366.7885104826806 -241.62853231934056 -442.79331185833223 -171.54896046603713
172.59669131696305 40.12097824762938 169.13014034010743 206.9015929521778 59.33855865312182 277.4960532940436
-233.46726132436126 -251.23876099612824 -259.8677498748546 -298.2048427777621 -394.05408090973606 -176.83793431144323
485.8064603437858 331.34778801922965 470.59387118247577 548.6744371384084 637.7025526193919 253.0295055103934
-144.51549472033 -145.09552591289219 -179.90829733509128 -144.28047601351358 35.68026208068243 -188.22307777378893
424.96344045049466 523.3330855924287 449.2211604242671 411.3763031837259 468.7779321867986 378.0724639523291
174.01335115855363 169.26354707005677 153.49040830481144 122.04885356431976 334.86886518884575 -13.049850604281247
350.4944102658054 155.0979934446982 169.8028290307797 194.78612441952112 268.20375383671217 103.813736254915
305.55789085634285 232.18156367196474 222.8177604260779 226.09429389590053 101.40691971668474 141.45902482335435
31.166814120370994 62.02317327758176 27.524537211456575 51.00637531461975 -270.1964650161229 149.50220795194315
322.44339640264957 272.219942857134 332.50873315277676 347.47435790743384 125.37877037427869 349.7888899674988
-148.24468171021147 -123.70216147874251 -126.68495945386702 -130.9726303461461 -35.042703962069844 -262.42413152539774
-593.0661656055894 -526.5639221832909 -531.5636979823568 -515.9027371797126 -376.6176740001755 -693.3532580485506
612.2317888237908 704.8025071355198 692.7344725026069 570.8228884439795 582.2072684543554 468.4407865412406
-105.67862373015693 -181.41472809039564 -151.12668135121825 -143.52049200309216 -223.72517884093912 -112.8800983330757
152.71723368619678 227.5035399740823 186.336089609249 185.48014965673636 185.703012057261 117.53824443614164
-296.9298069639866 -440.0759307346122 -365.03628469947927 -326.73935172100033 -415.2807693460695 -391.5031266203316
188.28252349615042 220.85303431036886 116.43724866356743 86.82174443718442 366.7143766449663 -94.39082684786317
849.9961395421047 738.0489685876538 743.8661553409635 929.1529215816727 601.3155744911764 660.2039421456324
-5.274020270692475 52.40280809720913 128.25881204188295 64.76242156299027 124.4197396172184 72.99072734679
719.7560334380589 724.8171803113843 786.609742221573 628.1678629813592 493.4882017127644 556.3908797578129
-240.5274215875666 -304.12515537115905 -340.420914592942 -342.2847985609717 239.04266577808733 -573.9380796088767
-247.52029086116727 -275.66022984669377 -283.9007674350101 -284.7618268867748 -192.02940747045164 -471.1953162763952
566.7375423412564 526.6236989020098 536.4599691143375 513.3833002065606 376.23137907410893 359.0865186516826
-292.5701864209175 -291.35405620387655 -204.39411216290392 -204.43826007481965 -346.5648595943659 -111.76477581304418
294.08725618589256 164.081997570399 197.14081757529394 228.87450405091627 262.1228312385077 308.66333089362615
757.6975158197664 866.431573143643 930.3626408881707 802.6846416395975 734.7268958784233 715.1932820121883
233.3221663900793 119.00032664362017 145.07059801739112 247.47685974170636 739.8497138547079 -101.48014879394128
143.4216786311435 86.25242317748645 267.32433046424154 193.9991885328277 -260.176188986701 763.7531355178565
-276.01435611401905 -211.78224389022216 -287.3285245500049 -356.6916441306379 -165.32943132381777 -248.70313950291774
179.7202529386218 204.14583246811466 259.4986295501002 263.63344856301177 158.94511590375254 319.3135460266506
226.00665672136608 245.4132952328519 242.6575014975328 219.82620512497033 231.94840406740877 23.188291417905123
217.8320163958521 282.91968214790717 226.51455148410665 188.97617302549884 129.55187037267467 -36.86602832574951
