# col0 col1 col2 col3 col4 col5
294.65413352256166 288.131376839266 289.70059533844477 277.70462443920957 322.43119452799573 346.44943653516157
244.9562698180958 188.69061712139097 263.0195493360729 306.4984450822159 244.46368990982205 313.4176245114239
284.84609257766965 263.62915278022047 333.9978887743905 213.2407386036503 259.67771576971984 276.4528551261234
302.7887595861898 326.6591180237438 334.0971874353766 326.5171669160604 387.12804131939316 410.7790081247555
339.78163013651346 266.31397018946797 202.60224755132862 259.52024134334334 388.86805436149046 222.26531849424003
380.7269101096374 297.6118517925869 307.7041128082404 262.13630560804177 337.2176024808799 203.54038698185798
389.9460340460453 376.61812321677706 363.51093903139696 309.3045336959879 335.30286130124466 350.11533674871237
242.18307714805056 302.36037995018495 287.20710908719326 303.8546316002694 314.04684626976245 435.84995752575963
186.38945774978177 246.24048863967738 290.80416119287185 185.94532106141287 260.3755174754091 309.1522267948248
380.89953048887463 405.83486976729023 356.4273114147177 329.670155417487 477.85928766371 216.1964712532569
260.2199003313476 233.76727878162023 331.90201794382676 296.74095842142367 245.19210830223832 399.0843913599766
294.339150825401 283.5869367500451 376.67728885379427 234.46428585928638 325.70736325213886 250.8563037487964
283.8797864041576 206.5810008415521 233.48659748001262 253.94358955791586 330.98818949852375 319.220712193723
267.7599722289028 318.86737944716094 324.18010634739517 293.20025788099775 270.78110321344116 242.87752114754662
212.4451146956983 166.47840080106488 210.8850167008152 188.84892365129681 278.95044486527013 231.9562279625891
254.70095447987558 240.07813830378683 284.9118403107948 371.2603358021721 239.64119882879035 274.75773133122647
359.6970286335803 306.5714169766274 230.20088721650748 297.55670431232005 329.15799331079603 319.94540015713875
205.04255833986906 181.99582462447262 219.259993969644 224.10424225426357 279.0740681125778 361.47236469354016
271.72622334714805 220.53120719689406 240.10952899194265 296.1242536034352 339.8448868214556 325.01510649069627
229.83978958184153 176.16543370363775 185.47628697730207 189.36564159886208 255.2766701555843 424.5876343552328
343.7872443271156 290.0696293909579 305.6316565624861 211.72216778700314 236.2257233836429 158.70987521993482
397.48263141226994 404.0382995965027 451.9164393170002 421.11495523803825 298.6605700297514 194.82654353053238
217.05013746478255 356.0995371798426 287.76390283199765 217.49870282013381 399.29776429111877 487.5771026169521
