# col0 col1 col2 col3 col4 col5
288.49790168425784 308.4400688942541 300.5882258347529 267.2080173711858 435.5682946990901 318.1473859543008
232.21222675642755 137.47315266951762 242.68035048852377 273.7348116929829 214.2084763355569 328.8794849106072
245.45444994800602 240.12228805233332 302.7623565316796 213.50080460874292 369.76603733108857 325.0567996672218
306.4792292934383 279.4260024871084 342.1050069808064 300.35466576973283 353.24133094473234 432.84554411107797
354.15599630869605 276.87299410545154 280.44902957057184 262.99751793456204 400.16304701527645 282.10958183071165
352.31841764285133 288.48746586448067 296.0859503857631 269.51790530028404 287.54626202548826 193.89329542950063
346.13104499109136 418.5172563059156 335.58358819989013 266.4031453954578 421.3132233688232 372.21278042112135
203.08833816764772 264.4795129895292 231.76073637268723 312.69851214211303 365.8779000109822 403.1397941320514
201.2277589118774 295.8836718328319 270.05200264433944 218.98340928659385 214.68912801465402 322.05956476811133
432.67809739836963 415.17507946020265 364.2747536889948 306.3362072064738 455.14860407200905 253.76305359038128
257.903344656384 251.44263832441263 204.3283275717474 298.14157714128623 245.56935305824152 392.7281167371728
269.987117098001 285.33171567934016 328.9356948891129 315.62434362917935 293.8758412256924 291.7215877747356
286.1468220896795 224.81935208355043 253.5689920735321 291.00528940281987 367.4582292495209 257.9183646098127
267.01139778730743 215.71300760031897 326.6822665136476 284.92860806407424 279.7241566246531 234.9663136433346
218.3104523787385 150.09602452683046 190.61543309338822 251.3952034158517 262.90005262283955 322.0781578189139
306.9673020484732 179.39653692583107 324.3644422283317 377.58865707855557 270.04165952790123 239.61950317199793
350.64679026017245 246.06215840967087 265.201795397943 316.5567184998658 335.1525485204563 272.4512302901145
195.3817836501085 184.11830184774817 219.54492074546323 190.90355968876952 256.393172013612 299.07237359397607
290.8944704561357 346.83861238805093 260.65078447909895 286.04407019456625 339.0430422712127 313.26876063143504
222.0941018077053 213.4856874418167 210.03588918881402 178.54339846865258 291.16306529676524 428.84344937379046
342.24710206184477 349.86993010642624 244.66545639871018 273.8147122008869 208.88992721914963 195.88158198160758
372.5586387192671 307.4351975627701 449.8661323105331 412.0593246603101 282.9678657107711 200.59526520671847
170.9963527123981 325.547285859613 284.34666957774 228.11234813333712 338.6382944138578 479.03021234479667
241.37930459775194 198.89293855678477 261.77910512321387 295.224824808426 178.84399664312934 281.64267943170404
249.00268280658523 273.82142023590325 243.38074842188945 279.00751378705047 313.63677683887363 288.03691143093323
273.1915200294524 269.1437161155134 195.09980428543838 344.839251905551 445.40446582600583 278.4000720751443
313.8713693006295 343.4786518435924 366.9873150907698 258.8272448487499 302.32425530766886 224.3602727196601
149.55558243465788 144.09006927945484 165.73604472270742 167.15960158985305 368.3739582164234 422.271157749182
387.92799603213643 358.8697293505836 411.5045203252683 455.1079875129691 286.9439251765105 305.09095313127824
283.2725997990359 375.9514799434518 416.4520586134136 360.7381129553266 187.27778190815488 396.0034314653329
265.7463235244399 265.6063900484888 316.6813238412957 262.0608927999382 215.49582049411697 403.40173955579667
259.10743128320706 253.4831427902758 287.0888249738235 302.5128713499866 252.72506217789322 313.2682793297162
246.7250621555963 380.8265468260677 359.60498208125586 281.641422575367 290.88878233757947 323.9052028740357
438.5142408033951 429.08177043212476 543.4896131779162 435.9486072675911 422.22704971982824 388.2530855920104
259.5096418103458 319.1030636443096 270.3173954521281 241.9989359079592 307.2991745568677 327.0349168294832
190.97330626060162 190.02201151226538 237.3487944521244 141.20789132499448 370.5403435116147 231.23891110308085
402.3694559330136 357.1779872936744 352.68786653880636 353.11522077068037 333.4992539992462 379.94171450813514
388.6658249440524 375.0319777342423 309.5830519020839 326.9201134505262 501.7952240454607 392.42875450906513
307.372693978604 249.80428422494273 243.44094073321557 267.8160461948636 475.32115923502965 291.5877504143981
380.4674792601884 349.80126557442657 388.1360992928958 323.2210636387627 267.30820124442056 434.4360605234989
298.4717399247416 280.966684716095 238.5127218060196 333.1478857103839 309.00876770520836 461.24472751274027
369.85683245288874 407.43908207067005 343.3074942223613 306.7145505393308 200.52920695325903 359.4633572250339
229.43763295860137 169.89837376342805 225.18010886588777 175.96750608130904 359.26684110877574 367.79765559826933
247.1886153881654 285.8074561146996 368.03895475896576 250.692398525638 240.84190352403488 333.2074553548482
357.68193513614 359.8855697198927 322.3825067501366 381.68044651344195 223.94927506054478 318.79427501893633
255.68646153503758 238.78331976557675 334.0616690088025 297.0858144067655 265.70794585459 285.03911085964774
258.290351019769 375.77858439612174 323.57397350433 204.54435602695924 311.62684677883766 352.99994432715596
269.7895845476069 259.3171069169627 288.908763296402 334.622824503696 346.2147204324936 280.7677037578581
230.39760070797638 261.48882756552416 279.3132274080522 196.66553343277815 419.8772094214948 359.8849931425357
340.06534813960104 355.7205685214387 243.56963831528276 285.15860297867584 323.18416148138635 341.3966386457494
289.51400597986947 247.78362748037094 272.0441547776723 312.86369136664837 332.06134257619476 294.4485789463723
233.75717426190607 240.93083985522713 326.1750237594761 198.42751280633004 246.26513485531916 449.85900156629265
365.92061036784037 332.6898344393139 278.16919454036287 239.6937941293504 367.2302711179254 356.1838751609018
374.33551203307684 240.06352592555464 211.27094471182764 316.6818465253336 374.1008979975567 295.53743510060474
373.399416144796 320.7829374379121 278.9401923190204 330.30505194885177 358.7377261120618 214.3207463587006
287.71531375312577 203.76019432153026 306.8111786869886 226.53012012476856 343.875894006219 214.944113206805
311.3917671165909 370.62525578352427 198.47196738613695 303.28339989716983 442.4734585960475 414.9134595964903
371.71133875132614 335.9387415632345 281.80883117874595 268.719913421783 350.857434692621 387.0416444815271
242.50782189329118 305.2800973088385 244.83540519522165 227.75097933510528 226.90003335472593 272.1784857227817
256.81447043433656 325.3872329516867 232.71021977372456 200.89029789773173 353.087465459188 307.2934244033391
363.7243369784366 407.2983808357782 419.2248441318581 397.7447835386295 247.18562035393705 349.04505355601515
189.6084060886581 208.0130918940053 148.60880888162578 189.10367247406163 356.0335067959363 479.3481253713978
264.5150598853111 349.390071660419 344.37967268268744 327.0048813777969 293.48695153796854 270.82214340597784
229.16906930689677 351.1079183069982 155.1515413542622 198.0825011889172 262.5508942133766 502.17927627533
349.9878967258872 275.75499902333183 251.71227592891987 326.40637661734235 258.11121391997574 287.05197662379055
232.14912106421258 188.0951760807028 271.8396632233877 175.5722379664222 221.8688877267648 319.1311237894017
349.96431821433526 253.23689419770048 338.3929535715153 353.3212550597889 355.4583180030845 284.8422969687554
286.4048892312501 416.7802766790701 387.5398090025651 291.68480810644047 223.2620315679886 444.9554568545328
253.12769836727134 281.7494104161851 301.848756858861 336.77884126417996 222.16681638257637 375.0970332418069
243.78767939540563 170.21104363232777 247.18850419153966 213.0568681353954 359.8463482616013 410.37789791377156
333.9372708853519 392.93560627555723 371.6547158630433 332.0739635768296 294.7423871296869 308.428072226692
348.56025358330834 296.37086536956383 331.3840674360706 391.14164257775894 281.14161963480683 380.15688262870333
147.79018713354927 187.56113563259413 152.87784802392844 197.23645409161807 281.1748407429024 363.95738789550086
405.8975530320176 306.5297691539103 389.9032224494892 496.01374695023117 303.82838076150534 433.69112683061115
239.83655211029966 201.09661709592177 213.4659285912931 242.8531101149752 288.56321731560837 280.93387614813133
308.24913655478935 419.54122015090934 353.9258434872582 320.72152835926715 290.5327300311257 480.2889898423339
271.37260617381196 255.75719293659063 285.366588568868 293.5165303048543 344.8920829273815 224.22875901359873
211.27083655753316 284.1327423595994 321.94167203236725 247.2089088851853 366.24059130857256 255.6579155604619
294.3692705364249 300.87966322378634 308.26225822172233 269.8099356683633 321.8851007329744 390.5527126579475
326.50240032516695 319.35612008205794 290.34020896807084 312.05650964721366 423.21368435127357 371.28793188477755
305.965629018633 344.8645854775567 348.6917850282674 298.4068293948504 266.00299565588085 376.64912609788155
538.920132614171 473.7959187101154 358.37022213831415 358.75763013203954 224.75990109132715 374.58735016211557
275.7439586728254 257.17469574595634 305.30021975918686 322.0162026196112 268.39226413424353 432.812563874099
347.82932160844507 262.3288760287217 239.25580068180992 398.87724978447204 369.3208558682252 264.5111301768009
264.08746749031724 239.8148239589546 298.5980349086268 378.87745531870803 195.61411012194654 364.4611951606482
338.35175671004004 393.75428350704027 457.4278901086612 339.73001798898713 222.01878744548654 327.45628778254405
332.16951474774663 268.89833933861695 333.39519798261773 357.5566369027804 301.30610936030075 287.5520198084076
300.99074844207746 330.7042281839937 323.6255665537017 282.20231396900374 376.3653041971344 321.25213324772557
274.50961440529755 251.77799372172137 164.06290933303657 240.93650080169004 233.96936592068093 286.65300001499446
176.93914624148266 185.1683064964733 213.06637118194448 180.28289718535777 352.36063004445543 229.6127210090119
347.3687950624757 362.0699467558082 353.6794808181178 305.7554516553725 274.1022965198262 252.8197425403185
311.28818368845094 331.1223637456857 353.9095563077731 299.1027869463625 273.65122190794756 317.1659697356781
222.82115216989126 204.88453580782357 214.20685625395006 195.53016607890584 281.76617904553245 394.94083475899043
339.67033383723856 307.69503671580514 263.1525537684348 296.455073890315 153.5219946553386 241.35492621881113
286.47072653965677 292.3375877808166 114.94507525661972 168.92347267163112 413.3409931227245 300.0608320351059
302.1751737974351 341.314288489113 402.1993612853333 350.31102790391867 353.0839442544581 320.53154096126207
217.20718551822924 188.4243362083521 227.3348955063966 243.86449187737128 296.3986019518318 223.3493490124147
186.8716703597335 196.53631221175766 181.37196888084264 154.1177416221981 376.2138776373206 245.24117813401188
301.08920379167625 371.4707620588083 332.8704822330834 259.3257755942911 316.3841641923553 346.14065163859703
256.6466344399535 394.74088419448 350.23054220219865 297.99942259783296 360.49930698589304 363.12558390752014
215.45418153814532 229.37022232805472 286.3368252693674 279.8257511823991 208.820982480228 347.4360107945503
234.68932987641583 264.82606603958845 269.66681432634545 284.57468143008424 206.6328788110315 392.76415554556934
196.18928006036748 228.73703526084034 262.39565457571445 282.78078932758655 210.9262877534851 212.0576894822443
302.67937786229675 334.0156151484645 392.52254710683025 397.1847795517284 330.6892378451041 421.5495063485069
270.28363403227075 296.17073366680376 294.00478769015456 308.3664923113886 310.0437251181132 429.60521131503066
186.62409975872404 264.21743167484584 220.46935296667223 249.45952107915218 481.0104496386323 287.6545912268423
294.3578692192433 278.1683778387455 308.2588945348718 222.26736652267024 332.47215379204914 288.95049227329304
301.3894972456297 241.10246598673123 203.57104203750157 228.65070226487262 411.920771013102 265.6931071002464
363.3911052832531 363.97876281338796 308.11138559942367 302.76525389117575 199.9047760127114 330.3098567940554
381.15696702869195 503.9044878730791 350.14389794279987 283.9000495110163 463.3632542054677 401.3533042770781
381.39138261550625 390.47424152961804 359.7912759435271 322.4206116840951 280.06585198020286 343.50329104034046
