# col0 col1 col2 col3 col4 col5
275.88916863988777 265.25310847092766 279.39526447222005 297.1084835917194 319.4664235105187 289.5544676755676
184.70587677208133 173.53109673584586 306.8151804173824 247.6285003288662 259.5651246735859 306.50500324067355
283.8915429171505 286.4481997237888 344.87543588108286 205.74357743777202 239.20772886858282 262.4242510091922
295.2666310720646 326.55616734049147 345.1569494774127 288.53923134351277 394.5458734099271 400.56677690516665
337.8436453168084 351.8793244671869 236.91784402544616 234.92237159359175 342.8352953814345 289.8518558716617
324.71734629329205 307.4508875519762 226.55930470295525 283.55273826449513 320.14075077235793 322.37120634617287
326.7046446629708 350.8169773704416 337.7013514922888 325.42853030395884 331.23581466089115 314.56230698422144
164.41740712228136 298.27116049835774 336.12914574771895 324.60573329519616 332.4825244611241 408.7694700199554
183.05669995207003 328.9673089195412 282.45414180775384 177.63828210553564 241.58692511599645 354.48266876355694
379.9437632461963 429.072090056881 367.0962606730112 311.11651296129486 393.9325281890362 302.0604384432494
234.79140105157504 229.49821655581724 252.92129306624034 260.9451753015436 289.92302488458677 357.50583180059186
304.49767673699097 298.0031611490896 351.37228573533605 248.08230210398557 343.4658588370371 260.889339491219
264.36612199232917 217.13427048730944 202.05485053604934 309.56089565293604 375.468828560188 220.79210297700263
246.2268312908542 301.7167811783155 285.0603341590626 324.0743528976993 248.71624437782373 240.17373905002643
229.8923345487913 242.76633909728176 213.18849903500544 253.54967306396944 255.4991322559921 286.10283540808695
303.5030618210066 255.1124530100451 313.24074961815006 404.79125025142514 242.94119520209335 319.14572433752875
337.4523879914661 304.3187003046027 258.5812716194691 279.4178163640156 320.36989171604364 334.6755372287361
237.62634941639405 220.50622744884149 166.755385547811 204.6319034489241 285.5366919299394 300.4184887973929
292.6926944275704 249.9730086430685 264.18880459432154 276.57415674828985 356.8134651685073 315.5110882442501
190.2058204099442 217.13759762907907 207.4307348685065 203.94580459637714 252.21742684498417 425.75109580971616
333.88077312383865 356.10611461265233 285.3581539415742 267.6927729408774 238.68727438941397 221.0471371628544
383.44733271373815 431.62677521084294 410.37298465714656 360.10235201748077 274.2009201541746 194.26286983203687
210.20149532059855 307.9403742307303 289.45378917686105 221.70841043216984 365.32454729660407 389.2281466525731
228.43400370392473 267.8061783368005 319.30998609915815 297.9196245765276 201.9163917929382 232.88600725289422
262.5364293586452 304.9629823589545 267.0559938616093 384.1467244947128 329.9518899932301 262.2454374708169
260.9784365256104 221.31193657526694 203.57791025604774 321.0985253542579 416.26746533012226 257.4317003931683
339.6536822484213 354.1810706369015 335.9964901117065 285.9357329331297 341.87954688488276 239.91893734320442
120.07765378465912 146.2874789230543 225.50485027221043 198.82788063948678 347.25185965676417 380.1451838437844
