# col0 col1 col2 col3 col4
134.8480294689579 138.86019481994825 75.822695776497 42.18946348753362 163.6913940003224
51.00790764334316 140.4794469941662 212.12758581323757 209.35720543037195 -23.632734362322257
24.711534877193486 -145.40015871220083 -150.7612220538135 -239.34007600688224 -40.78008673494273
79.78343310942945 204.47870080995557 -28.463154201359714 -96.19009896566017 90.15791839123384
-235.54202320898827 -162.09042356745243 -183.5159697504953 -118.80083869446753 -195.93282414480197
187.5951736115701 378.62670168535783 330.70450936593704 105.18666707636321 107.64454030001158
118.37679865392131 75.11648004283136 85.03895877999915 31.18582589902408 -73.96081560306126
-68.87203165173263 158.29599984319023 258.224471947255 -3.3552258822756933 -29.402066293460187
-36.480285670794785 -34.92032932680546 -114.37158443349966 75.66201688240912 -97.59978810187908
165.05230623503024 113.14957991953929 162.5555723801163 188.3261171842723 80.85266071835943
23.606394184185866 132.33654626801194 72.99468854006608 97.03257682483871 51.742255125661
142.73184638832612 127.6515937786601 313.9370574492175 322.0184745670261 138.16505282507467
-80.30190275015966 216.9059631257947 206.1172417755434 107.39070515244467 11.50314704219571
-97.05068391756106 -20.804697211174222 90.56250265716119 -3.99138750190437 -40.057020590754455
287.7672597173437 466.7969517522605 507.35716185151796 252.6958737899679 16.67647046886737
-64.39210826353391 -275.2998316937289 -181.7677757945588 -175.97054602091433 -51.01828522469776
-271.7797754485686 -342.2937137055236 -61.61953533039902 -174.07061507652898 -13.273885773084036
-127.15911879989383 -82.78482979672415 -81.0227241171808 -74.306825138527 -105.93591759533102
-27.198791142822465 -109.34130967998951 -18.00470059320147 -11.910670310660052 -10.717147036034765
-201.47591051106113 -297.19726066003 -277.74602482101415 -273.3552872176373 47.10246222944441
-333.1471264796675 -251.1585840761365 -369.0322953689603 -403.1504038551367 -56.19074573849787
50.89944189367507 75.07175089078771 127.0654223856319 158.1278162094513 122.43004896608991
191.71419780511525 135.6521960246951 138.91348895046846 77.2253893652129 100.44753992590338
67.1811732206539 67.54588139546513 161.21777907283996 160.72400685542218 99.78906757834724
-30.385948548769647 -43.70072240028438 -31.789224257866792 -44.258639549149805 44.17732986884916
-31.277682634969516 -18.862906094618065 -3.814825020204246 -73.5958102606737 -106.85786410285704
-37.29644137176341 -166.61803620700283 -102.2623574024955 -203.58216873895734 -105.19208071208882
124.73536047124492 186.49918494055922 280.455780335272 309.82805981059767 246.64709739347043
119.24092370120094 233.67796563514057 307.7579639738711 247.70726365018177 -12.438936488032631
-166.61515989265885 -158.56078526696166 -252.5267921248665 -184.64724534951748 35.429684592216
-204.74474411804786 -13.83173881538653 30.86910700434398 86.42857185868768 -74.82998682294826
-109.02491793801278 87.77699707787036 13.585645731076145 -0.5299163045071538 -11.325964596170287
20.065490039505786 -161.87800387463344 -95.62081139895653 -23.839944397291063 73.99854809273761
-5.21398093788266 161.5272818646729 -7.9137644120214965 -85.52580611516827 -65.04733443646597
163.40580652309706 108.331438197843 110.14780382152094 128.04254398739442 57.90576968093467
138.0230302263472 16.769728275934497 -27.782699106170178 -48.381952033193 -38.28215174215435
-222.2994168520029 -203.58852053584366 -222.05626368027225 -145.92709607439915 -59.26434614146768
-118.23820475854853 -197.66387154958935 -179.35028582227076 -137.05226243399548 -60.310213344200946
-128.50988314266561 -30.926159258706853 -41.8724509333773 -19.028512666738575 8.778087518272457
4.5379784478169505 145.50052284179174 66.79501132427777 95.1601983297189 90.57050223795028
280.95051739160795 284.7745247667309 269.0172999355883 230.6508895801134 78.61557306045614
113.48599041783604 -68.35831489443632 -112.91423727793965 -104.15637638506185 22.603920048699614
270.62751478979027 286.29983140808326 149.47753519785851 160.78794830161686 183.15007403320797
-123.27510888262546 -104.95742852161652 -103.69378161556395 -100.10074733434026 241.30413501232232
48.300489369007146 53.49857466650782 -153.36863160936593 -40.12969083402663 -63.818095850662395
-401.6913447764663 -278.423299458638 -247.70253293043385 -376.81492839413716 -123.99851942794086
-266.5217208447156 -142.4222162702638 -198.72815146670249 -251.04083738516596 -191.01208307724326
237.5832876002474 172.7589687376759 265.50452660518744 267.0019583465126 16.716598312633337
-20.409947938979165 -49.698206401439556 66.65679272137822 43.421107880325394 62.23836830685986
-316.3793086356096 -287.6045817566727 -301.7026994848117 -375.94282655361394 -232.6500569533209
