# col0 col1 col2 col3 col4
207.12921868165378 149.82516242551037 167.03761708622542 187.4188056682335 236.7345707080329
242.76440316782308 180.22055502708588 179.8222437580968 281.9272811823506 267.627760660195
278.0043236090284 290.0670555376349 316.0336093163029 283.6986982362655 338.577128859326
371.65346189727 379.81631064483145 359.4491675405894 343.81538858473937 232.09454767498826
242.5941345036203 244.83067089581544 305.82022019835836 229.0481688040804 296.510517865812
191.13355316476415 243.07473434247908 239.75265281239757 246.17056044164337 371.05942776180996
193.40705041522293 138.34618742936536 196.47412426840725 140.1421837136798 120.97792580063975
270.6719530772361 181.57542314726456 172.483342969309 198.4709938822232 261.77149931502464
315.2838293915434 380.0658778225432 345.9537090286436 342.9121139396923 314.28146618108735
331.9786534462837 381.20649364992255 417.01102256829995 398.952658812635 367.0666293752988
171.818561512685 168.6299244382252 159.23481330344023 138.64816741914402 220.62270406961255
310.13691169572076 300.9160317100452 433.33377388677826 450.82485797206493 214.256125880752
252.45228965092352 134.4210118092343 192.41831856708862 268.62268680608855 204.39793107961418
373.83938144820064 341.2276107686309 315.3467655681217 325.897185857478 401.9890839413084
241.13284369025897 305.71568752707105 257.8549566280645 285.12782312177507 222.32812125476943
214.8576937932126 192.8385761395874 154.85834775083342 157.10460060653025 298.4040757342525
224.0176243224888 239.91260246064934 269.8434658103364 218.03358174787454 193.11340199756398
79.92427545540461 196.98877568266164 237.2872622176611 122.71884416251662 296.2195026999785
389.731477850221 333.90380403981214 317.2643446699206 426.3566144308809 427.6859894478252
186.9120323125946 283.99928650059775 324.7075662354451 249.35697466174864 290.31797211872924
188.89684091531254 214.6534308492254 219.54833353131613 210.2148343084501 273.44036927172414
208.94466977832084 229.72235850275064 248.55959411827268 227.82600143807042 255.01182240301682
264.08117166799946 243.3618451400932 235.4317727990791 289.93263821473016 263.47311018958516
226.33339628591736 256.6591344785385 280.2162854869761 284.453697689627 278.66762424278465
218.3855166332268 279.7547406481748 301.1328570653809 278.98524453545366 236.9244961912644
263.36241471544 191.44632128194556 225.9486191647734 206.51255153396573 302.1169009085879
279.92812824199547 282.7102951080472 289.92557241003163 212.31932245396433 288.45617392536053
347.94449095400995 362.79147090180015 318.5397448789485 353.57800811357686 649.123035479165
251.4478104971221 251.96191576761316 258.34097786642593 276.8402966146523 339.59194701870376
303.11797325666214 305.6692250594293 321.10580206014635 282.8700858783424 276.46031118018067
253.6117480871165 306.2486750397418 356.19517415861526 278.27276450640096 296.94904352407457
266.72017633235095 286.1444703389129 351.6111643687731 328.5805278847405 311.8791789268124
270.42910098394213 278.35996944443957 314.2410650586974 327.08791352209397 233.32359895300257
232.55249006214024 283.1479231782934 230.36069436669672 152.23962471793854 346.9775852083806
318.88503234427844 274.531850862213 241.6680091694974 223.3684262685219 391.12388805030724
336.35656768302607 257.585208123595 260.5171692704717 321.18020824477844 214.13354342932647
233.1902591270598 240.54583084704632 267.2466886115866 258.04681574605576 262.8834373796542
206.08896290668935 177.50660838203189 184.85251919703924 214.48141114285846 263.89261388512136
280.91981024086937 373.66996688793824 304.98925989839427 319.62070727356337 347.974196404344
218.72894515106276 201.26762639871973 223.140232700391 239.43321849073203 275.27878551559303
310.99049561486095 253.66392042765153 296.27029249839404 298.27185043023457 414.0854056069007
209.57028531117118 240.91807048703123 274.7990643818923 274.2945110955254 215.0271669142346
378.7207947728221 423.1520560248191 409.16848857680714 399.53135777001233 401.72279536474514
140.67959931089354 166.8778718434328 201.80943044621145 199.80630984337589 175.22167279315434
324.69685714684715 419.9803674587537 414.79036957230664 345.01332096224013 176.6667888576954
183.09354778735351 226.9878824925089 181.73040672388396 160.15235560968577 294.73829193492253
216.28432631461538 267.4893751738892 249.26152111066895 189.66935808533304 235.90283588759868
196.7423940051208 174.21192777803296 233.9254485422712 242.13807227717368 239.82396535074494
342.22359118113167 344.9229797327939 415.9197857693482 452.8209410608665 236.44798785214684
254.62258178401916 216.35396552383332 229.73000565677637 273.90608060762906 268.0931953588893
318.00411132656836 244.5902768518247 303.5915688996692 263.2197504089504 220.03886649042502
233.97088783870058 179.03493378255564 182.68226414828038 228.53693274468208 255.6772503687434
401.06849736421384 297.6622546452015 272.2984920070362 378.1430471760972 285.75894177641163
220.36460311398383 246.7275064059844 220.2228087562292 160.222056955033 355.7974387642662
147.44764898042482 171.15121688782403 193.58073492453758 179.6923324091465 148.55394553891864
83.27298926994277 134.13254977529516 84.5515971582737 65.92779899333678 232.82048928681928
315.05722074037277 308.96274072778556 281.44682441626605 343.2297164450924 372.0568146253564
304.48741721197376 320.3599703193532 352.3176054580395 364.8487775193876 270.70593902785185
161.71795796820757 196.0937458418504 200.1342638229154 168.58947715689177 186.56453910698946
332.22222916610957 237.7911188236752 186.88245652198842 216.56952332501757 326.75974776735353
242.443371796588 247.7577663579109 247.41899302629545 197.61245714448248 286.16032131077844
192.88033061160334 148.62190119964637 210.65126436092243 179.2388089902784 185.73538243010114
184.2682556041981 196.31301102905488 140.4635119215994 149.83235224928939 158.2882857574653
295.00053536377663 334.51458831467266 330.0696783374922 316.30222511476575 217.30887614594582
207.0756576409625 195.30038821113564 206.6812225910561 242.43127482539833 236.80368480939163
181.51340351070536 90.59019683225304 202.18317121965475 190.24723623625485 310.7334128299216
258.0237606523322 267.5403364266649 257.87997805034473 250.01437730393863 342.96933122887447
226.74821992990485 290.7279845972422 324.40018246249616 281.68461747412033 385.38983322527406
250.22101504400047 162.25596759857643 140.8366696275499 181.16952410558451 558.3862619189296
207.80266964534562 262.364019593206 261.81660276145516 241.49275241148965 204.39553153613375
281.76858888291486 299.21346426345457 392.098148746785 316.61107516021144 172.74032048657688
225.26484195245192 178.33574525996005 198.87231574938102 201.10327242486906 228.72473581406635
316.0642651555711 294.10144180135177 280.06494898055075 353.7774663718815 522.9099143460405
263.2085822300561 276.30385184537397 216.3463423213692 196.00398578132814 286.996942641207
