# mach l_inj l_dis alpha cost cost_sigma sigma sigma_err1 sigma_err2
0.6281167302705253 1.0 0.001 -3.6666666666666665 163.613832504959 163.188684056142 462.0242853449349 50.08605725734728 58.349062816692005
0.05487500000000001 1.0 0.001 -3.6666666666666665 2390.2755085032504 222.0280303118567 40.36444411755074 25.285899784445885 39.18388352255351
0.064625 1.0 0.001 -3.6666666666666665 1914.22754942683 201.5113881401274 47.536258789917376 25.39565712116562 39.25480098810603
0.074375 1.0 0.001 -3.6666666666666665 1526.7479962994753 181.9438284177187 54.70807346228403 25.52273084505995 39.33712991296359
0.084125 1.0 0.001 -3.6666666666666665 1218.2451482016832 163.37681229150758 61.87988813465068 25.666863763025944 39.430798818052544
0.093875 1.0 0.001 -3.6666666666666665 975.2854051594169 145.85185462638245 69.05170280701732 25.82777027807257 39.53572710267118
0.103625 1.0 0.001 -3.6666666666666665 784.5867812824083 129.40050718488448 76.22351747938396 26.005139032715025 39.65182538182622
0.113375 1.0 0.001 -3.6666666666666665 634.6695642229136 114.04453767707075 83.39533215175061 26.19863567347703 39.77899585398786
0.12312500000000001 1.0 0.001 -3.6666666666666665 516.2570348695964 99.79628366018925 90.56714682411726 26.407905684834663 39.91713269586285
0.132875 1.0 0.001 -3.6666666666666665 422.12015992673906 86.6591561096339 97.7389614964839 26.63257724354625 40.06612248063765
0.142625 1.0 0.001 -3.6666666666666665 346.73409991307943 74.62826493469055 104.91077616885052 26.872264048170326 40.22584461604986
0.152375 1.0 0.001 -3.6666666666666665 285.9155906720399 63.69113770476203 112.0825908412172 27.126568083384825 40.39617179860627
0.162125 1.0 0.001 -3.6666666666666665 236.50616930587714 53.82850322213534 119.25440551358382 27.395082284184365 40.57697048027652
0.171875 1.0 0.001 -3.6666666666666665 196.11762658249273 45.01511309997149 126.42622018595046 27.677393070857434 40.768101344050194
0.181625 1.0 0.001 -3.6666666666666665 162.93613951006637 37.22057691760675 133.59803485831716 27.973082731566375 40.96941978484754
0.191375 1.0 0.001 -3.6666666666666665 135.57508977006296 30.410189558649567 140.76984953068376 28.28173163514147 41.180776392415936
0.201125 1.0 0.001 -3.6666666666666665 112.96587074428257 24.54573273223059 147.9416642030504 28.602920262170116 41.40201743301964
0.210875 1.0 0.001 -3.6666666666666665 94.27737672334814 19.586236203853232 155.11347887541706 28.93623104747328 41.63298532693466
0.220625 1.0 0.001 -3.6666666666666665 78.85675751340584 15.488687727679281 162.2852935477837 29.28125003151755 41.87351911898792
0.230375 1.0 0.001 -3.6666666666666665 66.18578713271155 12.208683927900413 169.45710822015033 29.63756832215713 42.123454939623976
0.240125 1.0 0.001 -3.6666666666666665 55.84864561005713 9.701017317414882 176.62892289251698 30.00478337131618 42.38262645423962
0.24987499999999999 1.0 0.001 -3.6666666666666665 47.5080334774299 7.920197201737998 183.80073756488363 30.38250007381695 42.650865298789505
0.259625 1.0 0.001 -3.6666666666666665 40.887376282384636 6.820904363977482 190.97255223725026 30.770331697564735 42.928001499931916
0.26937500000000003 1.0 0.001 -3.6666666666666665 35.757491272913185 6.358381160024113 198.14436690961696 31.16790065576477 43.21386387824655
0.27912499999999996 1.0 0.001 -3.6666666666666665 31.926535086682975 6.488759990419636 205.31618158198356 31.574839132826668 43.50828043331387
0.288875 1.0 0.001 -3.6666666666666665 29.23237416365551 7.169334090140346 212.4879962543502 31.99078957617235 43.811078709693255
0.29862500000000003 1.0 0.001 -3.6666666666666665 27.536752593711068 8.358775232425014 219.6598109267169 32.41540506636911 44.12208614307338
