# col0 col1 col2 col3 col4 col5
-28.352117685095564 42.74136734058826 54.066269980488656 43.89680684210478 -64.4372872883923 -79.46934693731059
-130.66698605665027 -39.40721979521137 27.658505097297066 -68.58482163086353 33.88697730545329 -42.28675266935947
-137.9379483876896 -19.19135239341668 28.043194494472147 -80.89366780108972 -9.07965353614609 -12.022606209422507
98.12033772647143 108.19994398466321 193.5902922814757 128.0234066005776 -96.09913703074108 48.12484950261912
-99.18686564076135 52.89488830115815 -15.158079349853288 -55.244588746334365 69.29968352402962 -46.085701856474905
-41.77312432183522 -63.356690886069295 -14.468317449053405 -42.56049173903287 28.777722812563777 -62.04309205816966
133.61345191873775 62.16376575424191 27.807095182231976 48.134332109998184 0.09248753258097508 91.77904146171119
20.96515033033272 -42.541239544324 5.125381549930445 120.75921578609898 101.88639501316118 54.631815496465784
-89.19429698029724 -58.84131919103001 -77.47441252676097 43.95077497234253 -2.1973623850364348 54.219042930481976
46.09053650465073 104.4496778859397 182.68381171615167 26.49337168835977 26.510538154308655 -43.96285165458606
-49.754501644538934 -21.937502181179536 -25.86449906843219 -25.963927554879533 44.448235977108716 130.5765428230183
-65.6204982123402 -97.12564091946973 -1.4560278205682238 -24.303226109472185 71.08034840310862 -93.519564036578
4.10174636002219 33.928871628838515 72.14343281632692 -7.615553427700064 68.24950535412424 -4.668768548606099
35.7892978315982 -28.75465181542582 -82.55775079248289 56.906613493515685 62.958578437814644 -170.4526706422712
70.5125086935279 209.08851053376446 96.14713086930009 52.77951948099205 -22.582554603617524 -62.67139399060811
14.889301977451773 67.65017860249023 66.17186376689527 -50.2303502431396 -1.6541390179853437 42.466650882850985
12.502227884436067 75.69843440243503 -34.01800338825881 18.34046244495948 -16.80602378327013 34.20987713124926
44.263893839028995 -33.42786539373367 52.952654961101906 38.723262444025465 -18.72944903226181 -32.63221743037434
-155.09461755217848 -152.34556702989025 -83.53069743646743 9.555323373223038 -51.66928532290878 29.372871413445267
294.5271728542483 36.96468783708958 101.43614385975157 39.668252455604204 -53.688438629224436 6.01029407758147
79.94248609906424 99.58014335351213 86.24038608177577 20.053265187454656 -71.76234281869816 -13.6513980117538
179.68834543938578 16.890754704491215 10.359231360980047 171.7931177831918 -20.4461126963294 4.917354916929412
-79.70116630969171 23.23168650954969 15.147017656776963 18.581184973335347 -25.98545617332812 -8.984692389000571
-126.38779496973513 -85.65959905328846 -44.72964312072773 -107.4531693866663 -23.288145835877557 -2.473978758475475
50.98304641763964 -66.58116000932544 16.420579018538515 -5.728522929997403 -13.498926657933332 -14.598891165722105
116.88801949002013 56.60551328342572 110.86393154630998 -53.33159931243663 7.455540412277005 46.36568374305091
-54.37571516232868 -1.9881683460474378 119.46760936042318 70.91081757200433 -91.00752565087404 12.538217735999632
-10.972400024944058 82.38817534072378 -60.299981563604746 18.032000318837603 15.447492753528454 -138.3705299882759
-22.85810526502948 67.96824823262574 32.567376711155184 -19.49787352497436 -56.08849357161782 -29.170054496707124
6.324972365127763 28.063928963082134 140.25079861167296 -14.961599110652838 -8.191281347458261 -9.28277826857919
-37.73648109278859 -112.52509532122968 -189.74695937814857 -65.40685503640557 42.52565448073088 49.07238748133052
-49.57530596665784 104.05202735102023 26.130654221197837 46.841242339631506 0.6989613616019454 -63.23373839963874
78.7698246469083 191.56938023120352 -77.81029761667756 -74.29427433744912 -32.08952261335216 -47.6357115215952
