# col0 col1 col2 col3 col4 col5
313.2590515692038 248.83849714695856 289.89956448832777 151.61384713929024 12.20249538814155 15.560139258108087
167.73773597222765 92.47805751903454 68.19717141033806 55.44881614928224 153.93121775379666 86.68649662876794
-179.500624872852 15.867106711888924 72.88705186007866 -0.39183097235882514 15.236522265932543 77.50391974880847
267.1407435028706 244.58579986607654 161.2831178300529 172.7393631893747 240.64467437897738 -25.915761895615468
-134.87256242677947 -127.68840793054474 -32.09544574038594 -34.06821414963592 -37.57759894247626 -128.22304986757024
115.05339271610613 202.1744441439645 136.80703445074818 52.26233747415925 101.22785949310648 -1.490724087865729
-120.17637821196207 -216.8469185115846 -238.44765606071445 -96.39500490020276 -114.24092081815925 -19.457591013700455
-117.15811361840173 -179.80932380625688 -3.0556364491274053 -122.70188505763888 -52.8784848659523 -38.19355912316621
73.45583458448658 107.35180403565316 113.87314054100054 55.104336306230444 -82.66401367791936 -30.465857359917933
143.05619709415262 68.85710258808356 -34.320018308906434 -16.80820172834955 17.76540436582161 186.2942029661756
-57.295371543825496 52.13022710689829 -10.838892561552676 -153.789891260966 -32.90695605156819 -57.52049530162746
-13.130990162590173 27.30497356369925 -7.2701689750770555 -73.87212437657773 120.74513083608358 83.05645096767232
-115.08465023641031 -262.73624040059144 -131.4343477420622 -15.233233835857003 -46.33050652856298 -52.17300489988982
41.79940621124554 74.68948476894678 13.496566481548392 73.5522203747342 45.45742828756761 65.98351426126153
127.83447218475948 86.32019926929136 92.3551848585245 -25.024745139741228 -4.216615629853379 -1.7741357054009015
-93.37536093910732 8.178115402588304 -215.8440821237304 -118.66865846743187 17.352453910409096 -205.28731856269735
216.27076512556823 88.99441480367426 153.56397971797963 185.65432583031054 249.46830134350057 1.6725737562157192
-20.81764933901809 -88.81502152954819 -96.01836607613727 -41.65050341658343 -84.65440873780904 -95.9943646818761
-154.65270896154345 -158.8958912714882 -123.51799145798128 0.4392733147757326 -55.65268987882095 12.550216323907243
-7.937415968271376 -50.24894401417771 -41.19018154625004 83.35127541409206 31.11036997324693 -33.27051037979996
157.7155460032088 205.62717841049619 162.23413439114887 192.02885173500275 83.57772039648916 -88.59035498721241
-32.836824934688615 14.890677206785252 2.864114226286671 72.65214758907003 10.891076857276428 47.642351008578245
37.100705259682506 -44.508464239624615 -149.6781806820771 -38.291171500941736 13.730293482700507 326.50381018310924
-21.442466357780432 113.38871106982917 90.11539870121919 84.05729935219426 43.40633899317298 2.9784124915459387
89.50809064781726 184.12808683167128 112.88735986732861 158.56683469871786 105.39455199123407 -25.822395074762483
-197.81877363263527 -189.02148576130946 61.79097150087732 45.82156361138549 -61.117197374363755 88.16923220927855
-117.33204896993028 110.23684835894228 172.65399207370027 42.70219521577652 10.455229283605194 -9.47120859388706
-37.64467235256406 -11.839819391970057 -70.29971537979088 -32.936379461515855 39.02150664629215 41.10118698750529
213.71050344901326 127.40279737142455 193.22852732235114 266.52793483616074 -16.207961386898624 109.52275364345228
374.83353878086854 261.77751724509744 152.20634281825073 299.6114313284774 203.4530005390953 172.0934710384467
27.93459066001097 -31.617542196899464 -105.68695068671613 -37.95510986735154 -37.25014020985913 -36.152848231955346
38.29841447685047 115.84567564679773 82.03384232971838 61.55049680378774 -28.336268318245153 -73.60477858740913
185.58369004752635 271.01842525419397 213.52162195839324 141.36648025540086 143.0140715099818 74.17870381134435
-8.982717027332312 84.50810787959725 70.33385458559229 43.438013826836816 -111.44116179749173 4.172076210679066
-132.88374733590112 -221.24938513534397 -155.08939795455592 -134.62456183459233 97.25833666643994 -143.45678015593415
-49.78014149221045 -22.95547370152206 -114.70807018459169 -72.12313086781734 95.30491584802024 -199.18253127100343
26.212510983116584 6.33117610967146 -49.59201670121933 -25.522715476343926 -244.93951219216007 -167.2549731365069
97.877801491296 -65.6162928439561 -15.730951966820028 44.323873531441116 -64.0969773585587 -16.984240988133923
106.34551070080684 -33.739585669362086 -67.4672619085569 -27.54807177364783 17.61258162664113 -54.175817878583125
89.62492554103292 156.86431747137647 -12.49080268714107 34.108512899661356 -65.80462073747549 63.575282300255374
-70.97545454669903 -13.14584413614902 -47.4236834967054 -178.11318568742902 169.10099986975405 29.297273757332178
19.344365591791103 133.86442234384148 101.5753192718543 93.20761559898648 -72.91660270338046 94.51445818754318
118.17082880823006 93.74271011028783 158.4784826716921 72.47019022236636 -3.018369546975812 240.32581827659882
-170.090566863636 -250.39147779492257 -265.0381393734834 -112.54414362840295 -102.87480867942698 57.493726239856656
80.33310684764604 63.07045737904074 -35.0122159664686 -35.998235281093486 -107.372011835738 -46.899996731229336
-0.48582418394148963 135.75025847826424 124.54717882630902 79.20076574482775 143.1647223058246 24.94202733404269
166.59750853381863 175.56683419654476 195.72305796582987 203.00925135650732 35.39008169887695 -133.40805365786872
-4.967831114077768 4.629268693364359 94.6078870530765 -28.538764882095236 127.47818727246917 -1.1533787717108694
-249.4387479233811 -202.3515473111542 -148.5971562079497 -38.07607356584991 -173.4603173195912 -110.54573824086322
-5.9952742223333075 11.914189257418425 -6.797951209930346 32.1987688121448 -61.54067769774156 87.22238286818316
51.42372269525217 91.13141823117047 85.25373244584422 80.7311823663253 71.90054704533323 153.62097177747293
-64.55377550596778 -133.55406355811826 -57.927728165128656 -158.00509088355236 -127.01163490777387 -63.57362385855248
261.26971506972717 291.7071179219374 357.8333598436597 260.70079778819064 206.02165039460868 37.358221331667195
-68.28374304325418 29.6159048933375 33.69672986338603 22.329516657949668 22.953325215586666 -163.45591441077715
-223.00634468019635 -360.81191862865774 -214.02255279635165 -294.65889749394665 -144.2530980442891 -186.15400745575857
-124.88589901257102 -36.966399603713285 -55.31008313256035 -56.11674706615238 -36.987934317726214 25.56551071480273
54.292365149179204 53.80416890639387 58.03012440660965 85.48792815235379 43.004928975428676 293.7853692619515
76.35348477290034 -63.7391736070131 59.501706506205586 114.516456396287 67.62825521577732 -26.22636786368594
216.5183745325936 323.24700704372896 325.6344164059826 196.07679597217822 59.945102630702145 276.65080878884214
174.23687640258368 216.05502456210385 245.8916749673196 187.13460054419448 65.90564296279571 197.27929025790425
-72.18540623010132 -27.735223734688034 -129.19907893568038 -74.915322956883 98.10577312969501 -131.52662126028457
-272.4013573627687 -84.49289984224721 -73.8450356107248 -254.42090537953447 15.846142232128678 5.7510548558087144
-129.83708818215482 -220.86857788448233 -199.8406925666813 -121.71733253638646 -159.6863155640222 -171.18327239340613
11.181584468570016 107.57009612761956 -22.09951402535315 -82.50286572492232 73.03033341993415 -104.91019963724762
-29.478131741734018 20.832348818548756 57.48118613460034 47.98802832630779 166.6744949700912 41.72681632357364
263.29555147798834 330.8857017507832 278.2731368791911 157.74052325470444 70.62051464865986 46.777989956817535
-43.84768805952518 -98.05477517747688 124.77978018046338 38.025065214093935 112.8992754412692 -11.053208020623835
89.2460695822544 84.3087144458407 101.91166256495757 11.642255276504699 29.16841666079283 -19.24659179181469
158.70278391046003 137.25054677452988 234.83322463845963 232.7999961338984 78.78749323717786 58.27153951890563
-167.72952157695798 -245.20767786465294 -178.49464171869383 -106.13458506774758 156.2491658664017 194.94882046247648
77.46865349172359 -27.944290368805945 -50.026314003814754 123.48826444247656 4.069304653753143 27.73842483458754
223.72927480190248 138.1636935485526 251.2821571359523 126.67210869266219 -3.4338988782246003 170.00340292275826
71.98894190875544 30.70911609511801 -10.481572430441064 77.74680150361309 102.605494055429 209.09803162841936
-72.44124092765497 -21.97513071422422 -76.01337689902111 -75.97126567669615 -146.8949886621832 -84.01650903880096
303.496590925328 323.55959335100357 507.0892294599377 253.26284401035934 205.28415941603666 49.17445950876218
-46.62331582827996 38.33827564371497 -136.41877711244615 14.386141233670116 -155.8410924819705 -68.00893185582068
57.40316162834114 101.43076917929866 36.25940776482537 23.342774857607143 28.75856459443776 -32.71329675964834
-258.4549609896935 -197.5168481791765 -108.4292846191515 -201.94873931487555 -210.2162216183352 -60.444876786922066
-59.592466342946565 -29.631780016022866 -221.63444271011417 -212.75313350655526 192.1185484791131 -159.62103214692132
127.20116342073942 23.770257375774484 135.3517105631899 157.13342539251465 -50.7127396277379 -46.367096721412835
-45.81524486030333 6.431776308733092 111.35976698719662 -35.11855818338182 3.7989936401547837 24.34338178845063
16.667254520457035 -37.79760261960305 -102.46337049491683 34.62325574056857 27.566660024350355 -190.32087581629264
38.093486062446615 -69.78072309361451 -59.39062627707954 14.748443490532111 107.73890484056521 -106.71905824855168
-114.65472983414702 -14.11586365921184 60.256766723563835 82.73111947653994 -188.1458176785414 203.12762542852673
-146.04250387525607 -213.80864156511112 -267.24371867373975 -193.10357548938748 -97.18195875536532 -96.81863623138904
-62.12131981127256 14.269534042738002 150.6574311514359 -26.537350932283758 -16.360216222101872 10.399990700549814
-142.55446607803952 -128.61316927906654 -141.6596437338152 -201.6065211289995 -47.87597549291394 -44.48975738945816
-100.80444492959742 -65.5307686227922 -80.18957115170417 -34.264753913870756 47.55944392769681 41.03571230461629
-74.40977929405912 -87.3584291559082 -73.72437905155499 -192.94513773241582 173.8186880292051 19.000690242300003
222.28429804212013 155.9516216028183 149.42666873883812 167.9493642360985 122.13635590980208 -137.41637043321296
-59.10159897305132 -96.35076663740585 -121.55969842802114 -113.20126509314133 -153.3571945979536 -58.704802618248934
-71.80913050206557 -121.7703964438013 -107.99421030406528 -188.02003694926418 -67.75998290762854 -95.93890286803622
321.55837701219946 225.34819587756814 420.057231265437 405.5157870215069 133.64939909162027 92.89094481786225
-139.8304656491596 -12.904240026521762 -25.078126562826796 -82.85718931592046 -72.48179249642466 88.10588666496452
210.04677477746517 163.0605942159258 -56.744772886905 51.802185413610275 -22.800376324492028 -83.08543973006402
-120.13697254200241 -60.39201272503391 46.84863632800037 23.104261479563938 -23.75066810380708 67.60582583164857
7.160989840155665 43.745725687109335 110.88579530237709 -31.48793465638065 -21.854711224421607 32.99337425719446
310.64073126762656 267.765337618658 192.98909077882294 207.72460431862086 105.59837335288137 94.93062692837314
16.26300795503068 0.5853656923883257 36.95545500201375 73.39413792885051 101.64909456641611 17.98922783744059
226.46464426868732 112.5589558858249 66.90274918752512 188.38234182774377 132.91268120900583 127.17093565404687
111.9649864339429 -78.09886618974954 -96.79523735979708 -8.047676510582015 84.24106173046897 22.004762037700814
-43.651631765684684 -91.16210613025217 8.616877587742511 36.929185328679075 -110.25647251648644 -53.84922968002826
-20.206062914628475 -100.95881994729467 -26.287712735699646 -37.02675461554803 102.2223838005294 -68.54955385292325
