# col0 col1 col2 col3 col4 col5
337.0862183947019 350.2581469111837 337.5140378030711 327.0639258029735 310.7986404856678 348.5569041753969
290.67281362477394 375.7378316072198 391.3021871704578 257.7613194532981 318.44386519222155 347.9157988186438
358.83341659601086 369.2734582677781 386.8735967817003 291.47649592222524 302.38798900173737 285.2784688765797
373.13849660875627 316.5048868485124 326.54994751395617 355.768526372267 398.3913685231908 329.49642750612196
381.6735099837048 387.61760324381885 300.86200708400673 335.4307114625051 356.02319144445437 358.71093379867506
397.7688365846304 421.38507093777577 390.94440013537223 447.00385868313475 395.6900261483118 417.707135698968
380.5802298815662 329.164595947614 363.7973027829409 424.00050056313887 388.6626730961133 338.08760193667854
319.3823220141192 469.3904868790072 386.7900629680441 362.58195498396066 347.70034571972917 408.0720913231872
373.8048885639438 465.202550362147 351.90223328242297 295.45853420814615 396.82322596799116 495.2076698579465
315.67529347835995 404.9407493719504 466.9853877023912 439.00303408214626 362.9447719482536 422.0988521409473
398.6527418194752 428.8780997805345 422.6743776998472 410.4877880479304 402.45346247816445 419.2625412779239
347.6249531996739 298.79005317455403 327.92569552016977 294.1195329022957 399.11377830705146 298.2748563936579
423.03572559896435 416.71765747371325 334.22384096447223 376.2355543271099 365.98695163317973 383.1644382461533
385.7831210048402 471.25384091637164 397.1211115544573 362.1025762125829 375.90814269430473 379.2336458653056
365.8184596214951 433.79932045748484 388.7951863927295 421.81595979915085 430.4594902432702 364.7790056211758
352.4403974823695 351.9579992384742 446.1784586949082 487.70158989408696 386.0131355873985 426.9692257554197
353.1803405710633 398.5605885750428 394.4082476837265 349.7152251085018 330.3822329983954 411.7044582017837
423.32924548849377 419.59842182712487 384.6345444894731 396.04681257459333 393.8976682964187 314.2761983706236
367.87904939150224 314.94182154035803 334.0919834320339 360.1440037536269 390.26033462494667 365.7990125001911
349.0316499505422 372.44554391093357 389.4196007822602 396.98679244065386 393.1655366889546 367.2794502831113
389.69945273051184 412.15670884353534 384.00825369156047 364.53337850474827 373.88348679729785 377.1683902533971
372.48291515565455 376.74088824571135 361.7294568377481 369.23784601317374 370.79732953706946 354.78120161632745
366.4721706409503 374.1454650538562 380.8847679477709 407.89877380392784 376.05195809896856 291.49219517524523
405.88147511284944 437.1816883669102 500.9191152326924 391.81987911166175 379.6627083879926 295.68986692485123
370.0034029723705 411.79476011705174 387.91100255259687 461.4672429484248 386.49274316035996 334.88180961842835
377.18641029794713 347.6558292955057 323.400071054813 468.91535815803115 352.19484711663944 341.7333724397435
352.21378213126104 418.0459772620295 398.76767896860576 371.4313889859514 344.6173078050465 346.48995209001356
309.3436465550352 334.85629101310104 375.29219527117573 376.1483913715393 381.65795827509123 369.31237887950306
361.0549845037852 365.64101843627384 360.40287435748525 384.3633949425139 420.50164338841444 349.16826689391377
369.31420800019663 382.46217919272345 411.1349630586327 357.6521795248666 354.78173006206055 459.3891397451396
327.1802208427707 452.7300913101081 325.10498570310864 350.17372885709193 390.20862323672185 368.1656116902989
439.8628697188969 367.60002324435345 379.0710528195764 448.60550021292204 367.42414759091685 326.35663099744806
390.01367068644214 366.6642321936971 306.15392922174624 331.1438010571105 360.41178930266483 320.2518931138489
324.9694568982985 278.2928051604456 387.0060395820522 389.25095199758414 386.1077554874983 284.7390854304657
358.77218257971555 410.17257987244244 361.57088286697814 356.088417217039 348.54374246019535 369.5105707969006
408.2279324189982 393.6701659256538 351.9909984172249 376.19570944592425 337.30445821972273 417.58414093741726
313.90861402682805 255.98539470993046 341.889281643211 296.53906101368915 449.0863821116443 393.41125284993296
422.33305753655526 421.5947944333873 415.69370360934903 501.4614358555359 359.9509662661777 406.4109929397896
316.54398644622506 400.01549567219513 300.69824645824315 262.0957785990162 352.58382995508526 453.938548124966
361.2621146748138 369.18945903711955 346.1570357653224 298.18656635227813 340.41100335813843 297.6621429323365
315.2555722006009 299.0198674837563 282.79426919798357 301.48049751617197 282.6370680896948 345.3035114859887
371.27451028136784 407.82352921423524 361.4639137894205 349.48947040587535 327.55534982345364 271.9760498559524
451.03652198013515 422.270589400503 394.1968216114403 392.0636374416947 334.8471979355193 323.49862554051555
332.18553478888987 287.1904609053569 289.9049875117539 337.1993416642031 343.81652098407005 375.9405437672896
277.3936433706491 359.98084536174673 339.84463283221214 349.3213017392514 369.80653498121814 362.82438647793174
352.5087568962062 256.7821625450913 355.8694380513127 288.67531416324607 351.89289190746484 348.0249341389293
310.5785674962119 355.65579835958 435.4836253879285 369.19023564612587 371.9974168680925 322.327372752217
451.7116685279464 520.8990462149202 520.1965639520232 347.042239259447 374.23520037718396 378.5407423538909
338.67768191731847 335.29141439131354 335.61413774567905 421.02264869584144 397.6465254293299 413.02897652299896
340.6258206511498 315.1120774185931 317.21902414483606 261.87009325385554 344.50983507625926 411.4750767648961
362.2755342848612 427.5801968768102 364.46429678374886 277.8275886067213 369.83779266519383 338.04888266196514
335.3868093822799 316.408168112712 310.4147417148927 336.18099061925517 395.4257685646652 351.01187995737007
487.1606982212809 414.64401984582037 272.5685879876501 387.9235738505676 385.119752198802 396.9625643130834
388.2780482358252 371.10622479226635 431.1085157598563 373.2846093596964 389.96864284155725 354.56950176801104
426.85905488997474 336.96320188792106 296.9559334611498 333.9142818149663 379.2246905419041 257.55785380823096
318.62431837936845 349.98131676093567 393.9121259340295 338.01592543489846 349.5481641763746 394.5178437388832
376.5348688074082 365.5367738363004 367.73133351567793 366.64812611922576 380.93465489737764 439.0807516405955
266.13737477203 348.0493106904957 308.86021258685645 300.6650984535857 345.47721070774924 412.56638708233413
380.39127687019646 226.2072897777694 266.50486346917614 296.7878628056151 409.033392471345 294.0881418717952
348.95712470065246 363.5477986727021 300.70897021358377 268.3594915757035 330.81543404000803 453.0241415354578
436.1707304277293 377.69681740627476 389.53851391982863 450.1010037625088 395.31181906079837 378.4294642955933
332.0937948874633 376.90141397431347 377.75124122385574 264.5557593844877 384.67370112933963 331.06893321733634
327.928022511537 293.63290920862374 304.1023238040304 370.77189668234274 338.46388595450514 399.0220365890078
387.4488029872448 367.24406868154176 395.95789480343615 433.6676576982348 330.69689499333754 370.93843111997336
394.81587773472586 322.8313891891218 394.70493742760823 457.11346938308475 372.167826898539 362.7214211191827
341.9462440497376 318.00705093166016 295.85330911788907 372.40780400150385 349.8956363745632 349.6577292749096
442.4343214843184 405.05066702548305 445.8932185347893 458.3794063487028 353.84508750228525 439.03667868394615
389.62652334020703 288.5507668568874 351.2719406432554 416.062548483613 388.80920322034626 422.61212781631787
296.7076332749929 431.7159617902664 358.51900686303065 345.18311741511434 319.06268133737404 378.24108319862125
358.75377621989657 473.4592198744671 453.1696278743297 396.06960412781945 369.0187691574691 362.9000142307413
294.8585427856992 302.2699607003324 321.260486634785 345.0907964804623 334.7953325555359 378.6037204774824
370.5089135213117 330.485048738868 382.5475280954109 454.97735157562715 369.0277698703938 363.6972333715826
330.1319142544221 383.2504960989476 357.7228017642642 333.477564259049 333.9105214567695 350.44860686825456
370.2563034517096 327.5741654715971 365.2309701963145 416.0849334355395 337.39707912295484 341.7565021023987
341.88915164152075 303.05769086897266 337.00834351342405 404.854304749824 350.3909227134933 347.82402744469175
367.4830789508539 297.3568430829433 354.01957076045784 342.2161086879524 346.4466273720621 322.5304341142115
356.906778757484 457.9538947908634 424.3534975261115 403.491045370739 371.4143937483696 387.2311691715952
400.05613303980005 349.74185477541647 422.5836184777382 349.1634998511578 366.8576990101826 413.75365475595953
297.379507377921 356.3624667659593 373.2564688005339 340.4295636654375 313.5951849159512 298.7625493835215
304.592212174846 287.28788423793634 288.3362834027357 418.3672568169546 377.57748860623394 272.84561263464406
340.7343035327216 359.5134891585078 334.33252989970595 369.49324171108356 460.11106196256964 460.25160032970314
365.98314826687874 413.0407129109511 378.23169456422147 341.25756577023395 331.0262787321508 339.5255177886489
310.592626862483 310.06816165616993 326.51373143243836 349.8098802029302 380.43128126131046 411.717617017786
346.46694331736785 355.1720426348105 308.65065842057265 335.1407945709312 362.15181036834633 279.46599667697404
348.7598594747824 380.0859223632366 399.5259782048327 411.63349039554174 443.2358491082919 394.5872995495673
339.8903465201811 316.92823208364695 389.91299873037025 333.3102453553641 380.2264709908142 378.4706873546895
420.9712520357661 338.03196121089866 330.29928898697534 386.0549657412024 401.35537916934965 321.7278933744742
383.97250176056906 326.41136822666925 296.8901196745151 403.90751508481975 373.138135627296 283.6460582075054
350.9487434363515 319.24163279269294 336.25116185135 297.2157177391516 407.187398309744 421.6530134961464
383.8207799713918 369.70725319797515 373.35625622237814 301.51017484418537 306.75120044476876 398.8644599755913
345.89096444258496 443.98678131081505 408.3984931775379 380.04952294633233 340.9643933011834 364.6918999445009
296.15105147958127 350.54532234436067 375.2737749556938 514.5456067105259 293.65788509380224 313.37168405340236
300.94317872409175 428.82159371767455 438.37017484727085 381.9821844044541 355.31435675288606 331.6528124087476
382.81006687242376 377.34783025342284 362.6770440973167 455.92020519220404 378.1739735808373 283.08215450105007
290.1115187933288 363.4776623671605 380.64858206092924 321.08739491484926 379.1384830638882 422.67891956061993
368.07000802471913 351.348382672026 386.1431878756399 377.15487374165235 315.61358040934533 352.8616277890604
340.18745397072803 388.1023798388379 445.82422587070613 331.01918791720044 394.02142897690374 260.7080729295796
309.70394731857675 247.66672015573582 292.86804340236785 389.1585774224399 349.50112155619024 400.6331430519024
408.8514662129748 453.02603631367907 362.8171639183785 315.0426448310529 349.8312810517669 353.26673005760057
302.0799771571837 377.42773581936837 362.02321601847666 390.6084716835667 312.55774401870525 404.90640183293215
368.5657787755438 401.76380858505917 376.06439461920763 360.059023674404 406.7617287315068 342.5270549410756
322.1836357120686 292.56539161527166 323.1223678502329 348.2755654463647 346.16921227290464 440.8397857700795
336.4511263223239 319.3423714237658 253.3051188682778 364.89060492442843 419.05063897484916 321.01207046699255
349.2020335765162 335.38075862633036 281.2609078520576 323.0876415198187 415.51822707926164 420.5315181508301
405.50364141118047 348.6713866798751 383.9819291161925 431.3820614760203 334.93958945771453 337.65134817765255
428.70407218592476 353.03498761432 322.4797899270421 376.21776306040874 366.46914305230075 409.98074365230815
407.93192301892145 400.9274750709054 433.3072636365294 430.3801468576318 369.1306624103077 418.28015318413566
468.40530229861747 330.3114835803567 337.91908692162804 406.0474400370726 342.5455023552907 344.5613068369505
360.034913852288 408.9053886759565 324.14923884084675 286.62941702027155 383.4925555860268 382.7311946698156
367.04209313180047 288.9094398310544 363.70645382683495 355.2929277427042 323.71620633450397 374.49500867318693
312.3359195091228 377.42296833166876 412.913743181399 438.5006741252459 347.1746681019174 402.29471130341005
297.5464143598953 291.22748864483594 317.57465927413193 372.31810736622003 324.9590250173121 363.7899514947824
367.75926340044015 427.5030898955356 333.1455172637819 308.12117631033186 402.52760869640343 341.74870345725566
346.8629160963518 265.43834077385 336.8530542975046 309.42268836706677 351.6780749982764 371.4154811736426
431.4558434498982 347.55929046495584 415.21819775996573 401.5342151320293 367.8365706373799 406.0080515110942
327.6421135571074 389.7381617721711 378.11886564165314 363.0276022887266 323.4293689072269 338.4763971568118
290.5313423155282 355.86247218111356 365.26319038296975 319.15322129703287 405.5985408032821 321.31658638723485
368.85829714798336 352.8340042107078 383.58665318000834 375.8563008468137 399.29132638790753 307.0629643428553
343.83924300082344 363.4863413768565 382.8779494224694 348.57224405823973 313.64041495927574 353.30811799033546
301.51136826751684 377.2095047761049 359.2574948313791 314.1641271155266 396.85310102604166 377.3928761047753
375.8120002326729 336.08317956805433 366.7536755955751 448.5824924719076 452.453914336809 321.72747987190496
334.8298697608142 324.84830657279963 263.818445708921 317.8906386006938 396.66269303884957 428.2956068851927
333.3662458109116 260.04514375853466 308.57387094575853 454.98735244423466 335.4355210517364 323.55025279596634
344.74272356676886 353.2546253407157 289.97516457291044 327.59168734148193 308.1398622108211 330.7134726174618
319.4739269893287 355.99813347982246 381.7948362532707 411.927443408055 360.012219412812 398.22364012910907
350.1698751876216 268.77308562371576 386.49230508391526 386.5404389520078 396.3990346606216 366.3985331094408
418.73842378388593 445.4147015624831 354.6024567781159 346.41726263733386 382.89265788722423 394.15550265505317
341.72344387565477 322.0116997845304 365.8096706388015 344.03420207894 285.37367900841105 351.1735107959587
372.7734989459222 385.9720702086394 356.06264722776893 376.39915815782496 285.1883626373548 358.387032481113
297.3229235752541 302.78554529077536 340.68812042700245 335.43678380935984 370.3263238789768 369.89016516440256
341.1822911961151 289.4506360176007 378.4195897746131 473.19453611888207 421.8405709247232 436.25981685977536
387.93724030145336 320.2877249077207 345.1447623987012 336.5120493245645 400.9664446601769 361.2020399157934
539.2715949681938 372.86993882050785 407.0139814112128 535.7981110360631 312.524255208848 342.1518457624659
364.1981706970053 346.5759403091603 388.4728492192732 409.0080916848465 311.21054808240206 372.2435101350774
319.3629722373867 347.07255253737935 359.34573684706885 354.1668165538794 354.7307914024755 361.54110401142464
362.25605064818996 414.06727463114845 371.1593428954747 389.1660801494598 354.6598100642546 361.54334746748617
343.630576779 344.4828670239329 406.29532633142185 435.1350680639912 332.8917214415231 370.1159589514142
