# col0 col1 col2 col3 col4 col5
349.694951439072 393.44510733451017 358.706999165604 297.1634595824399 426.90051167423917 377.14982245413006
338.17916360912017 339.67988754089157 327.1673572415992 283.86763081741475 273.08721685419255 370.2902804885774
320.3963236268664 322.94754659632264 344.76051743229704 299.2337230931961 432.9462974642431 347.91101753460936
384.35109483012997 269.37472199512933 323.4980050173499 367.58396079848706 357.08682605799606 361.7751947120333
397.9858609755924 312.6112728820835 344.3931926291324 363.5058578034754 413.3509430782963 350.968659757725
425.36990793418965 402.4216492502802 460.47104581818013 432.9690257189236 363.09553740144213 289.2292247822958
400.00663020968676 396.864874883088 361.67953949054225 364.9751156546378 478.74008180404525 395.73807537357845
358.0532530594856 435.5988393701787 282.42165359301237 350.6747338308775 381.0957212695873 402.4424154352832
391.97594752375113 432.1189132754377 339.50009411900857 336.8036613892043 369.9254288666487 462.78456586250087
368.4096276305333 391.04373877527206 464.1638807183748 434.22272832732517 424.1608478312265 373.8014672880792
421.7646854242841 450.82252154912993 374.08141220535424 447.68418988767297 358.0997906518192 454.48482621450484
313.11439356068394 286.1186077048046 305.4891046739466 361.6615744274895 349.52376069570676 329.1071046771745
444.8164256963147 424.40273906995424 385.737982501955 357.67994807699375 357.97635232251264 420.29069987896344
406.56768750129345 385.2500673383751 438.7430439090423 322.9568313789578 406.9160549411341 374.0262204586138
354.2365774514423 341.12900588703354 366.22212045111223 419.66149015103315 437.8604106101176 400.7543280320028
355.9046377098361 276.2420831542602 457.30215130508986 460.4989967212174 413.1135999132064 347.4430045898889
366.3747428397697 340.30404668011096 401.0287714622004 386.85412724435196 345.1648898028081 349.4801512631621
381.0846797222082 383.2104962260316 437.4240796871254 382.31846881443875 364.7541483800913 312.93008316720676
366.0808254200675 411.8074252853405 330.55396331681123 369.6139171999033 372.48991172765204 363.55668488737604
380.91993134830335 368.7936337236712 392.02475510256767 371.58438631292927 432.11117514073567 370.3718038471856
398.06578166851796 405.92052433730925 343.3155561486965 370.6553177647578 344.0861396270335 352.0028350721503
361.5942211611835 252.5493105976385 401.2226044911346 421.19481865600306 379.56427509366597 361.11359699100905
327.26702803274986 391.7523766827389 375.77764834864985 414.30271150509515 349.3657052162223 381.2942608674688
418.82677600667665 368.26844858689446 443.3882342567481 389.1250793435601 356.5903132381838 344.44653910366105
356.4696564203105 380.6531979940005 364.235757112877 356.32803224076247 370.1776300060035 360.67328357854467
389.39949380178916 395.4876088357522 314.9219650842037 492.65608470932426 381.331847612523 362.7017441217195
326.43146918346923 407.3435584687204 429.75850394766906 344.3229009015716 305.0620162278326 330.93128746646926
338.821575205034 332.65888136950156 315.52338972167274 344.48011232190555 402.78005683475044 411.43835278490064
397.23004583626414 355.62939586859613 327.300835350911 373.04246695522227 369.06391208486 315.4321220455048
329.94536520470643 362.7314558301915 411.98806158016686 390.7340928982639 339.25474608101933 377.24088426776416
355.9693839529974 413.1208032278963 400.35283383072505 309.23736669052767 364.1963336437489 363.8464392540666
472.0475490835583 388.78568455126367 403.6700123157156 427.05074945271593 326.57304689236554 351.8472787799259
376.9587406310197 357.0273284417097 273.00726805972823 348.97789763646006 352.81003942609556 287.2562531584718
347.6470623035967 265.28542870816005 451.0686575934014 419.7269333786471 416.5642139220797 330.0173311284975
394.3825528903411 350.4506005009475 361.16131227717165 356.7960094166845 336.96958510424247 366.313571444999
390.3248698504473 390.61097681131264 352.86367210883446 307.2314583161877 426.5585320222632 311.2384982900231
328.42907696222375 224.15459992735202 283.1824472375556 265.7507105494445 469.34357520104714 384.05737553335643
412.05716022056646 463.57120435700944 421.79893943667014 439.0091519276344 379.408823764309 329.7076802135674
323.125419449965 372.3139111067836 310.22701399831317 259.58665450135084 427.4328802757654 467.6330264453777
359.97454128869055 340.43610939788334 352.3453295658195 255.89339105652536 357.4938098616051 341.25032456720027
341.3851134780365 330.32288297229945 266.678988119379 343.94991346147174 301.70692055085965 384.7330995961668
360.2703230795508 408.57197555865054 370.6480536752853 336.72378730815757 290.03781640413877 345.1858213037815
468.611359270843 428.1538185692921 447.1406245974066 349.4136067632924 317.1532579774588 325.7162632268032
345.78916995782714 297.5497352033724 350.4624706389942 317.84785967486675 334.66547490686577 413.4848578205772
320.2650447613096 322.9325250440643 334.76296249620566 344.64648178997834 312.90607103453635 390.89585658413716
312.2619456863249 203.7547090530205 352.6023251010051 320.0506477850903 354.875254715704 286.6861180895774
347.4058642332719 392.1248512559451 426.1210177850972 346.23961613402884 375.68785907609515 348.26441401494424
429.91707825957667 496.5080309695057 441.29920982983026 415.8164082935978 374.34632681711355 328.53466421394796
411.01196862380726 352.6053646046951 406.8921471211995 340.5662114451176 376.843446136049 425.7531276447513
311.10475783991507 340.8300640898524 306.452337848853 305.07290389458177 305.7739018802537 415.50052714442063
333.31331874234746 399.1954881650982 416.6018758657338 368.02728742465615 367.7005326605068 379.16765590942794
317.13806102733935 325.1935192645571 386.3169235051911 278.6432273293777 343.2168776474934 306.0354280064525
478.72920620353307 443.0953481307549 353.6002142449674 335.11215443494683 422.61948804166656 461.79562931753776
396.59181123415635 305.6710597686358 427.3107594545636 418.4827018441226 365.7950443054829 323.611495339463
428.13641605715395 325.69467908542464 288.03849348781046 356.4343195522086 409.0841198197983 339.8786292110624
330.0519714689147 306.76024814371374 470.71514270001234 295.8799793151006 377.83427059832644 331.2575119636695
403.87536405909543 451.9423936962511 308.73066255936686 345.61090080901636 413.582284379713 360.1779927187011
269.932685856455 355.4857773414554 319.3077120718343 266.43204183269665 358.50011137681093 420.29778039086796
360.64192015541647 268.2963735053051 252.09310966998112 331.9563057883808 400.57534675554444 313.0999808759451
322.82779130702636 340.2696454214017 280.2200622097275 284.47856958723276 417.2479220991844 381.94215677565865
421.1051866318196 414.4735178624686 415.1515395048384 475.1654351446474 334.56675060693215 401.4840059500642
320.02866214306243 402.1408470658514 335.43198169714464 319.81145775138214 324.61484142377196 382.72431342753083
305.1901989483792 333.21872517829405 349.20866429941674 386.1382775955169 366.84738947194677 332.4366381084156
341.70049525216734 454.58463258135083 298.02028797947037 369.37167635385094 361.59591486916224 377.94126267738073
390.6884153923288 372.24781895079934 381.0753635491509 428.4922062608718 324.38910477713523 377.9906100752729
363.5985456397563 304.75856956291193 383.8586644500496 380.28120180691843 360.6826431522391 313.1201297733672
415.5298671055477 360.3486995530069 454.4782010534658 449.8483051537326 417.42860779506964 339.7766043741674
377.88397875323466 324.4864860105041 396.8657414573839 379.3436656979523 365.9782990405117 370.2110525937392
313.9816817066966 396.88890655211725 300.7499698124082 325.14734458882634 314.35255157776106 412.70535650633724
337.325040068515 406.67583431945906 472.3768665280297 406.5435732289676 358.707698116095 404.9989088645021
305.43879796891844 367.58926091937263 401.98684306546545 327.82398508372535 302.8651443949967 330.9727325999345
415.8498860319987 330.69174381828867 383.9133551345213 477.20967850690516 375.9254712868986 434.10289504352903
262.1643221701221 402.7559424435854 296.6742070531366 302.0747517832859 344.00045088647687 353.58528917187647
388.422670875008 339.8098816326029 364.8905631731809 413.49170847261473 355.1335065209827 363.77388347868214
376.26915020018765 295.2282755488238 334.87177952847156 372.8200910561488 355.2486469855631 402.75493194585954
347.3730263272637 366.0505347084898 340.6739708708408 337.58604630715024 407.49557544143215 393.6163468836781
370.6507699611849 444.4725239202523 414.70727616627295 381.62785257445046 371.570884739624 301.94390876371415
371.0203893961357 345.3413897765335 342.2894522006081 344.246681159137 369.01127324728594 370.52766380114326
302.59824843948934 383.61529307113415 418.1751084520766 301.17185144022847 350.9164685621378 312.2791710780207
319.26454585254976 271.9632358309947 247.12695662765663 429.2842132375112 387.3379419806568 327.4165046355121
361.16251659934113 326.1852057882656 356.92113548330775 332.62620541674585 418.3908996499741 443.34325681140035
345.41824900914753 408.74759717637653 362.01241592491607 326.0733365692637 293.462200413755 295.6143778795717
319.3200449510376 284.1410751752781 348.81309805004156 379.8087538752933 355.9242115249291 396.7454542275328
317.1996699610428 359.4884275143106 303.33469343416107 344.2811599084176 367.35807741067254 346.7469655577996
