# col0 col1 col2 col3 col4 col5
355.8511832773758 373.13641527952205 347.81936866929584 307.66006665046365 313.7634115031448 405.45187303499085
350.9232066707884 390.8973519927649 347.50655608914826 316.63126420664776 303.3424304284577 354.82842008939417
359.78796625653 346.4544113242098 375.99604967500795 298.9736570881035 322.8579759028744 299.30707299351093
380.66062512288147 316.60783753176474 315.4901854719201 393.7464619448146 390.9735364326569 339.7086587257108
383.6114948034098 302.0522489660999 266.5464106098892 360.0285812122567 402.05595042451034 291.1243964212534
453.7784004009757 411.54603517838643 472.0892082406574 425.58742602668144 412.76687785683384 298.8763163346531
443.82161926464073 354.96574179394946 389.6068903220491 407.87650395516795 392.72971973646673 373.64063170116947
397.14799203988844 473.47970633083446 337.8680263075184 341.8308532890339 329.2646675283675 435.1525788289914
377.13764636165547 382.4757300822832 360.252252667541 303.76557316402335 415.61181832740374 449.87722788921434
316.6310607210383 381.70352908235964 456.3164384440977 457.5566765383384 446.87153142292743 336.23488495095484
424.08124109924773 433.1471620063375 501.6551025774336 446.2835711678104 357.722545895816 460.84110083730866
337.46642728808393 284.37382877550954 353.2306986386279 280.50151665759654 381.3552827221532 288.2418206512353
442.54939001079276 406.1643878279559 365.6555879084355 320.61824823208974 321.5063125715155 481.5930474628737
407.31626194288884 488.4044391852171 436.24088374278983 331.22848119588133 397.97300152992216 381.93742796282584
348.3712397684021 357.51138216126793 386.49170405853926 357.1152103864782 453.9108028525482 310.63239817567796
303.6382901412385 336.92368453221593 417.84954938755294 454.17067544483393 382.7131392140955 382.5812327491174
375.42498121317755 400.8133052470675 366.02786328076485 367.8541130568062 339.1703345931478 396.97432113018635
390.7454544119688 381.08801900275597 437.13915291130616 415.5191513799328 387.43504447905707 375.33007426677085
346.91257831107987 285.5000200941836 310.01270782965497 379.69410060877226 373.29175627789493 375.30303074663726
388.6656191224396 331.4733799854922 367.46515289105577 382.4066294431388 396.22477999955476 366.11598882862796
399.6059239337888 346.1202236218409 404.2817563124724 308.562773350874 371.4219357915268 314.83112831047754
386.51821385418634 349.15241263137113 403.27291149760174 430.2504492337312 395.2569794126463 355.3448753148229
373.3208127851343 422.3046280029685 379.1948816029075 403.6890661918918 410.02517509348326 389.84115113962423
437.57453760831726 485.2473516444566 460.5924782233699 369.4820926791256 456.47887124875444 315.249376812914
343.43449414067913 370.76426282070906 359.2399165028791 411.5189058299876 365.68919484354075 397.41441518842237
449.8413750445935 356.58185729646925 378.5650035649818 443.01326235706483 376.91415706080136 402.66884066307034
320.41992577438145 445.9279062512711 334.7863552702887 369.3739365997253 359.0605523031865 341.9478627306605
370.6250538196929 372.1683558185334 316.9535153368903 374.7794961923217 374.05633447442153 327.21151364741695
388.4271350089158 401.34899580346735 357.5540194920132 380.7696041125146 377.0181205347836 328.17307617453093
310.4196139893073 400.0238976386031 392.95675887542933 327.76475731865673 331.93749821988285 420.03868407444395
391.72574113424565 444.5250145052006 372.2102155194264 364.6594159642392 342.52649631229593 475.0725105188508
484.6846921751253 414.8326218274783 432.49833923183616 439.3220911096719 402.051775261488 283.7479354748387
