# col0 col1 col2 col3 col4 col5
340.79096848508334 357.4414035119258 366.4359076432478 387.0638130661834 380.2380059542202 342.70529105651764
391.5851983240347 391.92696757166436 339.5091592277292 393.06178208527746 390.2169458224618 404.76882954282337
374.199817838118 387.74370849690246 382.02625575995444 308.7837739611946 390.48339467681416 415.57957350112065
399.12103890609245 436.7707654610862 375.71738066442504 388.6486810351017 339.12849931272274 341.5415912988417
363.8473597825116 378.30462717506765 320.50171514100214 352.7825265097416 388.4198381772555 332.15150344609714
314.0220658511541 314.23631756191656 365.17138341245686 316.7326704587381 347.51869465801076 440.8371659963783
320.4699173139296 367.64671268901634 286.66843216439236 381.2848919706696 384.61353803818326 332.5085149004532
352.50434444389833 303.61551662390207 433.59870160138644 378.4526363928127 377.8743041432503 331.8890895231987
346.540086894908 358.18415019095283 355.1726058985821 345.8725009364305 352.6776517873683 351.7269174244122
379.7832149985793 295.814130899917 346.1028051651869 368.68845826956124 329.85424260606146 319.45031581922024
284.81484324997496 409.9470324720721 317.5633993539485 336.23318003766644 337.4618706429979 367.7530435552698
310.1290866487241 340.831048193506 416.56903326018596 369.8763565968771 329.1408364412241 281.0051403645688
384.72996453916414 398.0016322440811 349.56566830740144 380.03759502788733 347.9812169724804 415.78949630129347
378.28790979991555 351.6724688696361 370.7365521922093 419.5089320470264 382.70600004518894 373.77556581842924
440.47139171923357 367.867158613418 332.2769748569067 412.8980775267407 376.1865089593888 423.7738570722981
370.14604982854854 333.81218849306634 324.57892115776417 403.4192527240128 318.0913875822466 334.8362451591934
321.4800732597353 335.8397863504366 302.589264289238 279.6203094918606 348.80998792392626 329.39416739548983
355.4596592652546 397.0375139381026 415.30329027487886 414.40434372995855 382.86691555008366 346.4260111658861
325.25381353845216 383.96679991392085 398.8050611966904 331.7542816899742 340.9194959213354 435.33166428225655
309.9034391167442 353.29070334153266 357.2327654942234 333.66633792809944 373.72567453581854 377.0158034744499
309.0533654330279 370.82359769257926 315.1136506722505 350.4794932096937 367.4940204414516 386.9879687813269
347.06426551528824 359.34541060084655 351.428893373299 361.209464792923 374.974604904738 407.82569216029754
349.44305216802275 398.07199618137764 432.9372984125763 357.516466693759 382.1321413243664 439.0265252562237
352.6038658346333 318.1130710458781 403.41279122834817 296.3991380098906 353.38678538795403 413.80234637248736
357.4092532112149 409.9466078037584 361.20080974529384 287.22241228734015 375.32217574101605 423.7960484004215
368.98907835668786 260.99946995996623 346.55737077021365 366.50600264080794 376.6730037001799 396.6941826165905
354.77306487146905 333.5822960107136 343.1199428137761 360.96938041458833 368.4353837172281 385.81703794250626
414.79226619083283 376.8731080211632 402.5844174618346 400.60313269038693 368.7421047452355 331.2530327684709
356.548576253517 362.3750619233644 327.8251037726365 356.3688638448854 414.75884182205226 363.8464109487504
421.878811067296 377.7159507003934 373.8639023889402 418.24618515114713 361.8983654136764 395.003768577773
332.54472753445566 371.673731708969 427.0003917962034 375.0751573393648 322.6536604535947 349.7179678310221
397.6204891031829 404.154765762975 375.37521055861805 424.9336461533286 391.0775285300243 370.73307293189316
364.57155173904874 384.6364489282587 363.76487868634115 348.66606729940094 339.4432223174857 450.933334054659
328.5893381282761 345.1641532396295 369.76010527729574 353.6713310471535 390.61025580436615 412.71145289165906
334.2974821006943 349.9182171728579 376.43341496718074 338.3215994549822 325.916196212455 333.3491057479514
359.97537054951016 404.30799704032773 343.704272549331 398.5233150231021 302.63076755588804 369.2937068382864
363.98236403104994 359.51631222061303 374.11818445016576 320.38152501160346 361.9801214046844 326.7848464343533
372.4111431822493 313.67067055355244 345.3544362272046 412.78297897038146 322.437359378357 381.4553334726852
363.0152882822666 392.86665801990677 324.92594909123477 338.7493344908295 382.09866351796876 339.74423872730836
421.10016395172664 341.02944149765085 382.21547303195405 347.66999447929817 327.2850167109446 326.28386501836326
390.6583073725678 421.77901448106553 358.3087037016914 358.970915872949 357.3658600481195 450.82607930756376
405.3600134532734 371.492534096996 395.8806697819106 355.4190154057856 373.7644337040784 355.1886935969017
365.33848244381454 385.23217892891273 308.77330976818416 378.0204074737612 409.4674776104441 287.37223586514597
376.60351501326807 343.66553749962 339.8168265107995 359.3857545913708 336.95895226294385 438.39036669682224
