# col0 col1 col2 col3 col4 col5
338.3069909029942 304.9947909908338 345.0557391744249 330.1567507523772 391.2451536313385 347.4478547551152
368.46737695830274 319.8392210479654 351.45319862235004 403.973262368319 328.9848242293772 412.4471332006142
333.42567993272945 351.796414045654 373.84459285765814 354.9600911481653 388.5787105571334 404.9499488583086
370.87572735797676 432.53139107490074 391.91454632500273 375.7984288115459 366.5459613861657 409.13848383336403
333.5275068348463 363.553240603253 284.94709472080024 314.2540979916767 455.87457294000285 349.99164058192355
335.98441150792553 335.7711413660536 292.3305431240079 323.69885322443093 368.07751122125796 399.19927821343185
341.20737155086465 361.45460530974134 334.35736645071194 305.70442957191585 357.06146160485895 438.5289622583579
339.4478796831097 344.368688314335 404.9860838997211 390.65856565011126 386.14863707560784 304.09773039334254
371.38032147242905 401.0214949719924 270.03783259393794 397.3426077082978 367.49296628401 374.4291590751654
329.8324144221879 299.69435933254033 378.06723553813697 385.1594079925791 389.84209402707916 302.99368886353034
363.9121757512484 343.9821954139181 384.8595990765482 314.4636059917636 333.6134041577624 347.5133306427927
309.05602230491337 374.12906113298743 398.13819915945675 325.0683980720901 316.5399376288461 406.2295074596482
351.8326123998491 348.2365032618226 337.74663374291157 370.64805104554506 348.00312238245425 351.76039578238317
338.97606552446155 343.0666386215931 357.7706531672093 372.6954736246819 372.957967929219 347.37855007388765
384.10496059254393 376.22537814613185 371.49657919179486 381.5749246493996 458.37877800662034 391.9691743134942
399.98738829394273 347.7549667159722 367.6910024884328 425.0223411299987 386.2525102937844 366.64887361401463
314.1338475983877 368.6123046515143 324.32445603545193 349.47142668480444 372.7417764303055 398.97554337575633
357.0719415304464 423.2806427317574 448.4065476130553 423.7171638441904 376.4329229772721 353.4792780401994
320.1400139345802 398.1466427269451 370.3067607645848 378.5993685117165 328.8762681098823 353.61750248663594
349.56027446670487 368.87491607524845 398.31480794305025 311.44102914113404 388.6238981658624 314.3308259328455
346.82564180033927 376.36419196542016 278.2745155543122 353.1386106630809 394.6378248914495 378.3250869900815
329.28311026710924 313.3179365808796 309.48369985281323 369.6912585176774 362.5157876874945 330.8528157708531
371.78743006648284 353.15090687949726 430.31567555619574 359.97643152886855 408.52852041186696 354.6868187842615
352.4464898386877 306.2993826728496 307.6018665953984 405.06607173530665 351.6665151264007 336.70260211040204
365.27298688262664 322.9055476145084 313.92248733440493 353.1040394042168 360.0053486969692 420.73092406337474
365.8925457782892 339.4086457459559 328.81348518413773 366.12196492386397 344.39686026203077 406.58245561160714
352.76945368457086 320.8097067528065 359.9735935964065 342.94375039588533 387.5059741520277 356.551349502624
377.9099653809323 337.34005699976433 335.356661840151 381.58756258758086 324.65426218994344 364.47448761039306
364.13333246015804 382.23275924907637 365.5198908566973 402.6314106977811 364.7113664273791 366.5176485284953
405.680826166413 401.2480478402443 363.55373436304905 434.449011687436 367.763913646635 374.4612021397183
353.90580274899065 340.94859326322785 392.53678498938734 375.0569182161381 347.3037918339256 366.47793114649613
393.5480689261309 361.2973066758185 323.691225847207 362.9440615635778 348.2811974951293 410.6345532718413
369.86006441827396 384.7088193644932 365.0694054612692 338.9230421859113 354.00961139566306 349.35101607679326
331.2065021422769 396.3352067672616 392.536989572845 307.240419714798 371.5359337998553 327.34117980304916
358.36545223591713 362.91430808083504 363.11048506729014 314.16523281918023 422.84773727140924 340.74485764069067
368.58219307983717 351.2292965986947 323.35920874099855 356.1716811066056 351.13387785788035 269.0856687449218
355.79210061060627 358.5322761370472 413.1440162787408 294.77489016518695 369.1693944193579 369.8804190461612
340.1155938077038 413.79656388860576 398.87918333198866 414.3894904941272 369.79799192427015 323.71120698010515
360.89501125205607 417.4515934136974 313.4928287275901 362.966440728304 403.7056692622989 413.5616769664641
403.252731953418 318.54466887316073 409.29688907718963 378.52244439598775 296.403761509912 387.5144089745312
360.5301514123793 421.25069794748663 360.1530042771255 368.4955230894965 348.9943406933089 404.1193876492013
356.85583875818116 364.03161450423625 365.60104412430263 353.02132301194837 391.5745930395416 339.3463169204266
394.0198800215847 374.4735361653442 354.2139341178605 383.218200051836 394.7468884182349 409.41621471687284
355.94543508172274 322.745437066917 326.3809548618028 315.40759378109715 375.7759788851752 410.7010768888948
315.4622418744373 338.31077406245475 387.16011820781983 379.31486076152635 379.58576234431996 352.98194183898596
336.7335749903962 439.08785928822454 364.30214239988356 420.611197599556 328.8495993947489 382.17072836478934
377.2477888196585 414.99690659263103 344.43537040714665 351.98601597127356 388.32796414880846 349.5835154664584
347.6115073836612 376.3109894237384 337.9515193727081 376.423631799958 335.304533577527 326.33080286343244
316.5955352321415 341.36498300963376 274.5971216414545 300.0890243123054 376.80487498456733 293.5818219068897
412.87861497069025 312.4107942855974 397.7365149732935 353.83473100174973 360.509616354874 389.8714074748893
366.67114406169225 367.6868574809946 359.43575979980073 407.65754899340124 372.268462069989 346.5924305986592
375.5049069230139 357.9323899832849 380.96629544907057 383.1131435241201 383.78841094713675 397.8131709411004
406.39913708252743 386.7427473885882 330.7287899607998 362.93354573527614 357.91251462909236 335.5837582332344
357.6970692122435 369.4233701413279 347.606113671091 353.00932432060637 390.1907012563482 372.4693330268903
371.5408034992006 350.35020249957324 308.73372151680303 404.158746865258 324.22828900035876 361.48909280658154
329.3478424418081 326.2207074833662 349.57492807678614 389.5121772387071 359.21188961479515 311.65171858226006
328.3204145173428 330.77641950562236 391.89591269054773 314.4200085950835 335.5745669135432 400.6921077501343
340.0053516236584 399.0410460313866 307.32127543302204 346.9094957207228 391.4435766177949 381.779528272486
379.6726758506801 374.9170650929877 378.45437358296897 380.565088869439 325.53983918299934 386.0684302918307
333.3450690746714 372.44345409222797 375.38992577913353 367.4109022865907 334.29456769334547 361.90254235173484
324.7617133630011 280.9021054067182 428.3006522687133 351.31667430268993 403.73286834696955 358.63818484679445
370.70646890776607 366.27588312677756 340.5141967186171 351.50158469611756 433.52325527432254 353.1496636261744
399.98670769134833 318.4439379554851 345.31319536641985 425.993394909959 366.23249085656335 309.3783597159886
378.4310015744128 339.1922976868366 417.91099619056456 367.4544906735622 362.127071559128 343.6681518512833
317.5939292675815 397.8130415895217 364.14873397513406 311.42272598537494 397.9041717333703 362.8215405175531
355.802415271808 437.7615782444889 344.9097422767946 305.38699796382247 389.54719311527566 404.0995327746711
327.29363043079485 385.00853851104205 411.10898525221154 315.95121444012784 323.3620556781098 394.7991945263228
330.0507818233392 381.8236568542844 347.2821589051486 303.5620096418625 340.7394010202644 383.3169601908236
394.4187310845768 326.87188680457507 361.1806680618265 377.25081353289175 339.4189590733595 340.6655004526002
347.77595960542726 434.1697344882318 435.1456346485606 358.6956844597805 299.60535018665024 345.9243556869103
402.28987376128754 351.6376023354366 345.1438907346612 411.30758405836133 394.922783135972 376.2481251085616
356.41124039935323 348.66574647023293 349.4708948166844 333.55590443886064 356.707467653132 352.65390422498825
344.71654830735343 341.6141235305444 324.42433226272806 316.5558544064549 363.92142027698407 374.1557639174693
368.7967690342571 336.93271775095155 360.13121870240593 359.3592245856708 348.2572417139396 317.79505801463216
409.21171543008865 379.36706693657766 403.6602965012294 437.4032174816495 389.4614862613671 392.0952509151458
345.8819796859085 351.75079350119034 307.0816382939626 366.4424824993245 356.9191391494596 340.7407197541355
349.26532304099703 380.0650470030923 412.9211129002812 303.3772753253138 357.6333588891462 371.65610663746736
342.6510922304524 373.34623654068764 309.94011750160655 325.097525604228 422.0786217524467 377.8002842183613
358.74819410529176 369.05878233734194 362.6721086018069 389.5774181610107 380.2235416559316 356.29941433438034
355.6788670419927 379.01753867301414 351.79271698366614 340.768629996852 393.1948511084048 350.04610399565877
346.8635287574222 401.56438023035946 297.3620714581875 332.5300614246722 392.914782082722 334.78757952878937
406.40131407967544 413.7194651967845 415.07122714622295 468.5569126102041 368.1567092207288 354.7166187692987
314.1576210035077 336.9048601878194 394.1204638861874 386.45783513283493 363.68097869153405 433.63842834521375
369.26950503570004 325.78631815579 336.4053486175089 350.57360936166833 373.347743248879 384.0471749288495
317.8071397789405 337.02278359579594 348.84209266704636 347.83982873190826 378.75344326320277 433.2719451005168
352.81168069786395 412.0037832558128 400.3210813049153 427.0464850813771 322.4495387362802 373.374120357563
380.18437825705104 414.6493294559939 405.6545099523606 354.67779281927926 333.6806766257329 374.0894530046873
403.95992851423944 338.8875815859201 337.2231447718039 410.3553164234349 361.9751938694404 387.30271231275697
332.71084227833467 332.7116456310652 354.95742869661547 412.1239030794903 344.59583595055614 299.60007551530776
366.54418794414 440.57293807974986 334.6363272774132 385.8907433053284 335.6497028266812 363.75743579858454
356.96638666170804 355.06265571060163 304.9511077357182 334.70898998078644 347.43685187303447 366.9586002517437
409.4860978531138 352.44280414880853 372.2308842827307 372.4837555415843 428.1617086888869 355.8571046352823
415.6670356324258 315.7846064126159 376.79878812123445 324.4181594905564 384.66760120354877 326.95271672909047
343.6413789425189 356.84892449185617 302.5017063638474 338.5940731147542 338.63482400329036 369.835660466893
379.3325031432871 431.7105153464321 378.4116726294651 353.3607685828573 337.3594038720873 333.23974002182547
340.5121252326068 401.40446098729166 328.59482083003496 331.21088905676527 375.75856863480465 315.68984960795353
349.8715161363644 426.4981985783262 403.76272898018374 379.9792790537225 413.554820388043 355.5219266068977
386.12059756126683 356.7832877783686 387.91669636654234 457.05711862085207 357.3532760880206 320.6293717587064
368.55255492003784 352.5615927833007 348.99514797990145 408.8811146533955 360.6332791130113 361.37931809603697
353.93563720998486 324.40001746802716 377.28152345182815 369.9607953251425 413.1228914099533 350.26328228556076
366.96772351588874 298.37306658505366 384.3475933449348 384.5607564969264 378.046875618479 379.5426401383358
345.79988982932855 409.5490466771393 408.5305030869948 320.6011771110263 437.7815402945429 358.0980288482828
384.5068887807831 366.5052994264327 421.85319845356827 375.8500798992958 355.94609478748106 359.0926985498893
376.41635257457256 339.0858166041545 388.4895201772326 379.6552676785453 355.65328057941434 388.1620039450708
400.17777210734005 417.3809154761378 277.549370067752 346.379435840603 432.1083685490221 436.0049982468931
331.97879879935203 363.22633915982084 293.43998321251576 342.2211263838933 292.93743204044983 321.3255056623211
351.59204734720265 391.0933240265603 285.6868031359904 350.94561916648087 366.7155065343039 332.4956841748621
359.0182076049915 356.09179575528987 318.8506305982068 344.49283916799317 421.53287613216116 372.70576139761494
427.4559723266884 399.2123578734977 335.3168475617439 331.38524492752737 419.9844154571499 362.77571309544874
390.45299332992295 335.2709658733606 321.36945419142495 387.33001214691234 376.06353583663673 387.4043034501332
409.11940717322335 354.6688028965205 367.909637496615 435.63679655789764 376.7110867695444 327.8891895152232
394.5506880868548 355.56039218102467 359.5889831509651 397.71233259764756 373.7536237988091 399.1449219514559
342.3314540055169 333.8393646962784 290.8344198951759 306.74677825581244 308.37657534838024 365.70958999285506
347.76766430591937 354.73600258035077 323.7114059882382 419.2799684694341 375.6876901117329 376.5023353334036
355.839170729674 367.56856385178753 364.0387104098529 315.0216539176729 354.3878860685023 353.8540287350034
369.1230796255875 397.3942996097692 397.9180377492245 304.3016514280208 361.2105492008654 344.79470308872544
382.64439756979976 348.93992840319015 327.7970389784398 338.2743000081246 285.2569039032072 347.28650717398466
341.5064803377379 388.13054622180357 318.03612086415797 328.91822215206855 384.3415506772846 408.3562199001133
373.73169211612856 372.6403048752376 337.3201672181544 369.0899841257074 385.56185582586517 343.44707800238393
367.4565254128032 402.64331714168986 353.1800256253476 308.8969627157907 361.60808528149846 380.76723692616395
422.62968812210755 298.52257992335717 370.3728304192497 338.4233303500076 345.6782253863204 343.84975811169363
324.1875476472314 380.00794772887497 340.32617793038395 377.0755033396997 361.31854823324704 354.5928700916045
338.9543676836546 419.8041679641725 417.602824609484 406.7920273494367 353.0017262481618 379.051270165642
