# col0 col1 col2 col3 col4 col5
322.0150417585107 395.8789492932718 355.24691652748396 375.6121225067322 390.01678730990426 385.4329362360771
368.6422252080674 356.71888355922886 365.36586742292246 337.8941579876451 423.21524087321825 382.21545663494976
307.7476839119193 348.89623575199795 326.7370084092267 334.2283502693192 406.1912911719148 337.2961266857732
399.4586955827949 457.7133683487077 336.19904894327334 380.8313493507085 350.3469950003537 346.79801078363766
354.492474721393 308.17354100004366 325.9577335816435 290.11230695986893 361.8515516405179 430.54372107029076
348.763438202207 337.63748540821786 344.12435405124893 317.38013528891736 336.4150027885952 376.8492512076333
288.61474370237 347.8488730715457 315.4394333693487 329.0790206931255 399.9333093785648 435.2936157249209
310.6438906805628 349.6923822580208 373.5112026163907 331.733780313703 348.42730193980685 306.9921468814098
374.26335017841643 353.9901788997603 328.34953733553 339.81274200247736 341.20324666392736 422.40639557688104
332.2064598299558 329.34791052935344 344.7186043638459 400.96555238866347 355.77881422332536 332.27054481115414
335.60773837229294 395.69182140933555 408.4144872132632 332.93829748629764 333.54331076949427 313.22870530607327
311.1137119295174 359.71435286522063 393.27017596621687 318.41590104382635 351.73721758828066 325.7417270395169
367.11146439096694 401.31777296189057 355.84527859717554 358.36883084226065 339.757765388287 393.7361063864868
387.4044883814557 365.93119852637875 356.57926154509266 335.054414636449 404.02467815230966 397.65165697203753
335.0203586218121 361.688396319292 332.05355428923775 369.99069262457266 403.3831457396455 403.85382489770154
400.6282039903161 315.8671932801195 402.06494406883894 384.2931114520208 392.3289496844146 427.01468516674583
323.23214938776965 333.1017170846809 330.8085594833822 352.21680542937855 382.1828638664893 385.1327737974944
370.6439720000927 372.5113729707987 431.8170921561407 445.55083320111044 386.96217603824624 390.19249550821377
373.28411387909966 335.7790038771088 385.84734084295536 360.9227446228669 288.0971774262732 415.735106475123
348.565981217739 378.5300119493033 337.3993820223082 366.29268364642326 346.391164820246 340.1993210983184
319.318849459372 377.2546588345658 353.73333851204967 374.1143299390678 363.63213693327026 389.139135602977
330.11855649902003 318.9671498735598 295.63863863809064 316.7009819225881 416.6889645930896 380.26736021934687
355.04412529475115 375.32904428146213 395.4201929456788 389.7738050590769 354.3682574398322 411.2771611116914
372.6529175004229 348.3574525384595 373.0458601184986 381.01827531693533 420.98261031744715 421.76461729533065
355.9037515630087 386.3294492309512 340.1774477217631 336.0725201522556 392.25868309699604 402.7231178591876
348.1175328384509 387.9548454515633 338.16215375919967 343.9143226397644 389.2808731527013 435.28639312512615
358.523164440586 356.62384328689353 352.83527743737744 324.3481383230888 351.8570650996296 395.4458521521906
364.9877015559248 363.1177587610581 421.56568091042266 405.85634017213675 367.9286821562865 337.6130567677088
352.06070052607924 449.5232718524868 311.26333602316464 354.36387183142944 364.5217557091913 310.35871138723434
434.75342397938255 380.1718839338072 372.78901728319914 394.0475944333333 332.56503259409834 340.6884468987441
339.27778883848566 321.7303442712519 425.48181295399985 366.7448970100698 389.02021602758816 299.28561193379664
362.13583839035516 392.906497778164 329.9781346729873 393.2012977429023 373.80692598577144 383.4597798059215
370.9129445326673 336.4903837112087 354.1925691949114 266.15438363722325 325.13555183971846 372.94375286534256
316.15100636987114 380.55884881008785 339.8540979508912 369.8710202014569 376.90494056854936 401.94038762819923
381.5445552607317 341.9254034355063 351.7141130561331 341.1358511243717 307.8972406586103 342.2250116773586
354.71328139354387 367.11398439382606 350.1220563875808 395.60228514416804 347.35738538835955 346.2052037728986
371.5112092297528 381.55852698690336 358.12663305339953 305.6490164140446 371.61104530632554 325.36820264446067
372.34023587077314 393.98579455389114 358.09412782545087 415.02211511104076 378.0807884421472 337.6020207077553
311.20459870771356 366.0000861042395 356.70319996290954 355.1930378240323 403.95252868894033 345.58874915066343
379.44804509622463 356.89541157969023 366.1362191030154 357.093396276401 344.3238418682831 396.73114672251575
406.53931033732925 382.12339219629916 356.1776330723068 399.24519983544434 358.1104837206978 378.7639163161178
370.91526187203414 329.1096051714888 383.9707036182874 366.9807324494935 352.5861362291999 324.0815794372834
356.72354809581844 304.21223505648595 315.96888171010863 371.0942035902958 345.4036520414134 408.7355039977865
384.2870638851965 352.6554574332738 314.18216893770375 392.2401263406686 347.96390376598555 396.0391842093332
281.31333277700656 383.5832142269659 417.8388748860933 372.5314520592197 357.40902611182196 329.9419279293105
305.8445187008723 380.1392690538978 311.0205794583162 407.1585898837504 343.7186023713717 396.60634053846564
291.9389787617324 366.0716419900364 372.439243796359 365.75206476830346 381.8202256599795 243.84169248146418
295.49850762020924 361.34113865130234 397.85171169114045 369.40754637617374 364.4343589872477 306.20966310875605
306.97134805899344 319.9136218815517 308.62414726004755 351.920035120957 372.15946768448237 348.4375954773977
413.8049726121922 350.19669306915046 423.60515370942716 389.2873685601276 373.8776029283135 382.38936655284647
361.9101626274411 414.2502406243703 373.9385806165616 387.2724629197223 394.6398553910204 443.7477567369428
367.092450460051 387.7514973429894 381.9492371447141 357.9021026357072 365.2568421259872 450.65108637798096
397.76914510274185 374.40434325437417 295.6900634513511 346.95349270841615 331.06150365505306 386.5800787920737
293.609994985032 426.02602854289364 366.5162405908406 379.1831701983291 362.58645276313 306.37562726310597
371.6709032875544 353.26428510975194 316.2744256266594 368.91245171886396 377.03048127920835 383.87302965398476
302.1502948670011 330.8383242877532 343.1378331708923 332.2940072821092 327.5807128987036 428.3788328420752
338.08273213216523 368.93328848478507 362.08422907844704 357.9765181173351 376.6758881327293 406.2799702388263
363.3928817150342 324.7966019390596 296.353333865417 360.5966005312393 376.2352767757446 382.1364688552802
353.9035851441048 403.98890833299976 352.26038480104444 406.995407863689 362.89954078543894 384.33005569508015
331.2462520324588 350.2710259043915 354.0801880495348 342.1568962125043 335.9603397788686 341.4780858515701
280.64239973002526 340.25058439049684 355.8029580028739 385.9712557454577 333.14365617372385 396.7445689701163
390.9276059860298 366.1926241481897 352.5739810063218 397.86941748365473 342.7825954290722 362.1843310468774
358.36182396223455 347.5770097849029 371.90506221632097 326.6588718140394 333.1040881366476 337.3756721007512
378.14344945901956 396.906954068294 392.8074525028804 324.2531169374912 380.0085142693554 430.08164242004125
351.7639704057703 336.3952734166322 277.3752019670174 324.08888623226443 363.6356260537948 319.17445168597635
382.3435120181312 408.86973747821065 367.5754634156971 379.9164905615215 389.9688305897849 364.2511910816632
339.79017075766046 330.9486803625966 374.70827484502445 362.00298243024656 385.11328251789325 362.7432842755447
323.8068047246582 386.7049332910858 296.2336971704011 326.3630496096633 422.4327031816362 423.5032373158055
404.1245309750726 320.8877142570308 365.95337438870456 327.787093688423 373.2685763056468 353.53929293899034
376.14184350376416 417.5482764629413 372.5024830476962 351.5271772091596 381.2147754477115 356.6908652342468
368.6637189022791 353.8988185910252 350.0032603499778 391.9703328471999 372.64147509256526 416.321852386895
405.20009169838914 346.3574469857468 323.67851617569426 374.4200412457011 394.38472583628834 334.98234712877263
322.28743775728054 381.4255110213456 316.34031410813145 380.20818681891666 384.22431149632 350.3861159506635
295.3714488931212 443.62908378122586 353.7326719219203 346.35655454841975 352.84453771256216 371.52152019618734
409.7426137372759 371.4369841772837 403.32220392518377 435.55995232490756 377.54769289980106 429.4681635210287
335.50950262134853 344.3207018475505 352.95095128887397 338.27773589567425 364.0945169029982 342.6671932695274
395.3972672859012 395.22918093179146 374.22842668331265 415.2539803483852 361.71514621364827 372.97004936100643
353.605190768355 360.61571527310497 379.37030465897845 330.3661897626273 421.5716890392975 370.3536240254958
390.47853749445966 328.76939868745893 353.7602151500196 370.5095459143898 386.2361291790833 355.64920027152294
330.9259471623941 328.8162148290057 358.28055127574424 361.8235997072324 369.3012556765017 331.2659931482442
332.5381165185273 357.822291334344 291.751229046347 352.7522069493118 380.9546897368919 366.8618581819856
405.4208794225085 414.380534799499 391.8043929719648 404.3357293938183 364.139998900676 356.8090812527714
298.4496973680827 370.11494429297113 393.0389119032966 357.34440491823455 353.8048553186328 327.0002755756298
364.1505717320352 375.8148961808445 284.3269859197075 363.229632106423 366.09067259478627 375.2688159659073
315.8009517537766 365.933916410131 391.0060940148685 346.44087950491246 361.68803114785175 386.1545282279089
352.9378386740873 429.4961103849914 401.7606840504831 354.34149750861206 315.30412009880934 409.4350150192482
364.1050488791046 353.5101058187505 361.4090248751501 368.77497385771653 387.30126319849376 344.8057224083017
415.591994214304 374.80725556798075 353.42849859230984 429.05225493258604 340.6328190739536 335.55685055160683
343.46535839770075 363.03532356288036 377.4549381783249 373.9974788482136 365.80151269935084 383.09841500226133
335.10394505218983 431.052550261496 339.5946375409771 387.8774931246008 345.151786707839 418.0085277666873
280.22481263596916 367.78848777006993 335.16692949191474 325.6229040705957 336.5878971059405 403.48036729107287
401.46332483032756 412.6982048099798 396.3216760520008 427.8427415057613 366.313449274913 384.4765225157911
433.8755272057665 345.6763839759586 295.0205251330962 378.2679895053299 361.796054397976 459.3453353775157
396.8634918247428 417.5262804631785 374.24710225359263 364.11121380403245 390.7631971233384 334.9337833121149
392.3135730905617 357.2780376358326 405.15294189386947 344.1821887089077 361.1997918027743 383.9447360980743
343.56229614883597 301.8405287319617 344.2693694309303 358.5678184878475 386.02459266310325 341.03337564528965
361.4715582617976 385.43705825363725 389.24518827429 401.99405535340946 376.59000758826613 373.8618665772947
390.2423433988243 330.6286060323743 388.92211384230006 428.75091329166924 355.3260347498112 328.45133890222843
301.5090844261799 323.8187405146475 388.60535571053293 424.29050399611094 375.19162739649704 330.47989694842886
336.62969763422507 290.48688238478286 370.6346316440137 354.342467662649 374.04548051787634 361.0197398036002
328.3454158073574 380.7400064947524 332.7247292646445 445.21309880866426 350.86578876373227 310.25084529883503
376.1766721605912 414.51528961439584 399.7806717149723 389.54105475284223 394.1246139957858 309.09442511999964
378.8158614989959 383.1147254788263 402.5273718465799 420.71337614800655 332.4934904585646 365.63036678704276
362.3461386952603 385.77925710769296 328.8974210097211 352.2534099329291 323.783629192573 385.90803008381835
441.3901799964277 354.8586065977805 258.4807566097336 379.1235732254728 326.43047050385707 382.7392629228588
318.854437177164 366.4032138393377 282.1084744215358 351.3454930978956 332.8408150757832 330.9909231428536
345.4886404470241 371.1613534542588 367.9603828831779 360.9133563357761 349.72768878442093 329.25407703034523
357.09043642834723 391.8986647899008 298.34374001174893 335.95158766221726 341.5943642239514 355.6486172202078
465.3724088897626 409.5190803085481 371.0575338391613 347.73899546850686 387.93509948012144 369.0508268154681
372.001946656787 286.34003251685965 318.2618683991176 387.34852402262163 365.05345291294344 337.04403857702823
374.94147329507393 368.1482300652932 353.94277847117246 391.51765067700705 349.2884109316643 285.0739315751055
