# col0 col1 col2 col3 col4 col5
266.03052815850816 219.65412057205282 265.29305087755955 275.1566307468609 278.25585648489556 176.23092007877608
360.07777010992953 231.10880273828235 295.1476471969631 343.7835964832024 284.6499342809024 363.097284368533
355.84014974843467 371.8153805148073 412.1300751801989 441.576031718374 527.3553201691145 428.5882912401059
466.63895667709056 533.2719766296931 482.6448299508524 409.8107452468939 267.40361974753586 248.4536944755124
333.2501589855898 307.9966648731585 331.84970947667256 320.04359184542795 330.3397841886769 460.1762130195663
298.8646035234584 368.0857829122445 269.10888630211844 244.4092259975961 451.42285240498467 195.27623840256945
218.97731196151932 141.3404434005232 226.5139406177701 219.39413065647892 222.49504773841684 419.90875822707704
311.25091922306285 278.7781835859674 225.71800768591177 275.72988316985646 363.6866315435544 447.93921301043383
462.85635881244 431.6361960134644 430.0360825985575 447.70992764043194 327.6198965896581 420.0999707863188
515.8010423359046 577.6018990055134 601.2214208804689 543.6949884950428 489.7648299050101 743.0921570192887
223.6388785831118 253.02775139732498 239.019244280948 148.16023652232408 283.5892613905283 370.37556582700665
384.2109547011664 402.20449725261705 564.8322394122085 579.2565667817487 305.53505423179433 682.6371235911807
332.40663268679293 239.08049721560502 292.99191190204186 392.86326358422605 358.2121128227857 438.2684246813912
542.9034238775847 490.97804177072635 451.4005625007974 462.6221745796193 605.556417145871 540.9737582445297
365.27131765514963 446.7255765914265 438.56335435801094 340.01367553464684 288.4665048814698 389.5600372728463
284.822049367026 282.08344546946597 210.26486690743158 235.43703524298357 409.4697836778404 404.54549851624233
242.64966485436827 331.7299463004909 337.4850329179284 308.39518878980033 329.8258539274183 447.82010798655654
87.88657630381279 268.66924892557586 341.5469311491148 126.25797734796092 376.1033575433711 334.1325797269487
533.8539523091846 440.0200819065944 442.42345238960337 522.0242668937774 506.2268771400807 364.5342683754395
379.68870474712804 458.3111955230093 464.9446606941657 379.92152317281796 403.61624132386197 463.1928086627494
294.61640494769296 239.9076957088653 269.04366844561616 281.4366293396149 419.26831288747815 363.1801770207893
374.4227698605584 319.3971833584488 308.4413870478133 318.9700020710341 364.92448695232633 422.13969072644437
381.4629616134624 354.01114884380536 311.8381399106634 414.7912861865637 327.4304063365161 357.51174742056486
359.0584617901386 365.42079425445684 385.60037131413463 388.4242831345516 405.36788481167275 484.0675474289986
308.95956051000644 393.5563645207268 406.09056632183535 363.35079948024975 266.51038450217055 270.1726415539286
333.9681218368775 245.01950812972345 293.39845065624024 222.72879233011213 423.84191945042255 237.4673201168238
403.41553973104385 380.2048832741226 375.9519338632185 351.12770966641324 393.4643678305532 293.8259638814062
482.0856232043307 457.0230391745865 432.72694826475924 494.85269297606544 821.2833778020529 434.0501554012568
309.92847300989024 338.948809036183 417.4190618894736 392.18568716058866 451.33130892884196 518.052272293485
462.1343720188952 427.7696283119177 406.1933864507897 394.92873163676916 390.6807757058234 401.71017767616615
410.90056947939917 396.08286286753446 432.3997816369522 465.6909561655288 355.1795919704501 320.42298318920524
423.4555182588883 356.14451954395366 439.7596388322895 441.16521068860334 412.9392096052002 417.90237784184666
390.1508210246041 346.7272175407581 416.6604491374649 414.84130267275805 315.82689564092425 455.70090911483874
313.6120366799982 321.34992872439483 240.84957863449887 194.32061942548154 520.720625263388 313.5269329608947
358.520565011578 377.27709153973956 326.85429352740084 302.6664155059823 532.3179192749712 318.216157886727
480.4784092043945 370.2061884987871 382.9239699686048 542.1757729238805 334.97079760906297 270.4197979527688
355.9863428790086 307.19686194898196 362.00929020197947 381.5255915840116 320.09097500520033 495.1302802964507
273.44994491639085 248.99269326250712 234.15203814454594 256.073678949628 414.8061191936964 220.57596060519492
412.43317098992577 456.78147241749207 503.92875090270473 317.2528747274683 489.27533058480964 331.3533175006662
351.81382339248904 267.82170526954667 320.87826137683766 373.3138083122685 410.0924460766963 244.659921003741
363.455744220812 349.1674276253259 422.0618214495457 355.90397659280177 603.7797353846128 310.0870103944007
