# col0 col1 col2 col3 col4 col5
277.05300429853787 303.93672143952836 208.05987419000513 212.92223144659633 267.9119367804001 249.82821053838896
365.4188320658474 229.77943631454397 196.50582038715072 429.8355416690043 346.8531021667152 356.0648990568851
359.78723418406946 382.0303473313612 459.510223147563 456.3146085242804 453.4970345355823 324.896476172086
466.3799195625213 585.4276157040083 486.98500468515033 436.6508114880424 345.74363100137816 312.5627113079996
307.16444883720754 320.29242564401505 374.97045335722856 319.69199264669277 399.52906030155015 368.007088053517
278.00356642792786 368.9400584599951 350.25852002728095 254.69558540222397 470.22618065333666 254.02637256532702
201.41507061803787 235.3300452223038 220.82310411119417 209.66460820669627 264.14232235609654 470.8420364020581
351.1690737069737 253.0175434636513 174.0267470385829 273.7062707340282 376.9895902873572 452.99166658027
440.6385333051048 393.8816200875283 460.3103865680888 383.8264079046781 414.34814625684123 432.01039796082193
512.6212440302753 553.7639376324231 650.7784546967634 558.1719589186105 453.95809006198493 682.8900037945006
165.100335468507 201.52169364919857 206.79486574401494 210.71888214438755 207.01925032516303 327.62624077613924
445.6513811300929 364.04030616753414 554.5796115394204 574.6690476266167 331.73281574763183 751.4978805168968
298.21619489195507 263.7366796841053 306.81860466475604 229.85323024316682 303.8218409012563 449.3400733859524
503.6358747618211 506.68849602491343 453.4392404676094 416.50973367687027 561.623856044341 495.51985404249376
369.2818376082803 416.56825695280963 361.9855961132611 403.88037424218743 236.3031849902197 389.429916979116
281.29573399014805 312.91200092839523 185.9998017515122 202.7097743349789 437.48083827291765 322.15499456461475
268.18776825828485 330.6898646396996 337.5352026479533 294.7557671236355 340.04627985384013 375.39849003903475
107.21838849396241 266.85165071590995 341.10433140008377 121.63502934129878 408.0670950559457 342.58018312318916
562.6826085657475 430.8517453522767 489.9244563160877 529.1546583369561 524.8332591258873 277.7983157071613
355.8473835906201 411.5052174780652 475.6524692781619 415.4872972763068 330.5309340281139 503.19003555366277
283.26468690776596 272.07917976742795 299.0556220619489 305.17003994117334 350.84010815327065 332.15778722005814
326.5738600351583 329.1463802875353 279.5584803966737 311.2464745753872 340.5670425939809 439.22903385503747
366.5949578049438 348.0671702004278 317.2668909315572 462.03285363751206 355.1584032387055 362.00234300967753
340.8435400476262 398.90024118049826 454.2450035622501 409.35006163708266 341.5379162688842 490.19107158978267
350.0002306029844 395.0872341755865 411.8376861988182 386.56699285858264 312.1552828906544 260.61188911436557
337.64161478368584 247.5880759009759 270.07474477989865 287.33189806348594 403.8874108772021 201.44976840235344
366.12433012395337 443.781169414542 382.58565399418995 337.2622110349107 415.49278319332655 237.18812320700087
528.0552396420084 442.94661559113206 442.2129933199733 487.6524018064592 863.6068257657352 443.3320990563237
363.75520870795293 402.1708909446409 349.0882370397659 392.92658483285044 434.54414205746593 460.0289512169788
460.7366767947448 417.5181707888493 438.05648899782386 467.6178073983958 383.58982714584516 394.8795379894523
365.99094749812264 401.8095740843462 436.2167005964739 391.79509720144273 406.23408485908425 314.50268652553507
426.6224152954378 346.00203624908045 445.9811109559442 483.74989260959234 386.3562247118463 503.62935391664075
378.0881611423965 388.3918876100738 417.8442908639872 443.420042419564 306.5363195345777 381.7563105906056
293.2288734716391 341.7028443919774 234.76460144919318 208.63362843200014 514.8718990881965 304.195970499782
378.6865688087553 376.80007357083656 311.56654741067024 284.19190761196967 533.7920431305262 357.032288615939
458.34902714143846 354.3734770951705 414.5022259657291 463.69344442287127 337.1746283617922 327.5611182854575
326.21481209372394 332.7036577072496 386.27465801050903 403.3079174166005 308.0937910256309 480.59516654453193
248.02828385646214 207.63537591786456 279.148225978139 297.19989973584194 415.76257905358534 265.5110659618982
404.05379497163165 484.17868441981676 403.7903606023435 366.27230725532945 576.7021982201712 374.0266604290656
339.85532541953575 279.94995114737696 288.8597829105373 371.82704532567715 431.9771271572702 334.0844707467145
386.5221734686999 398.8495654803179 427.52647253270794 417.01385176297305 632.4891925545862 330.01526403335413
304.01683868413653 321.5033025668089 375.26375630920114 337.7281253917452 312.44212905689056 426.74211195860073
534.4932837135888 504.00246118085414 500.35105588948215 459.960278015762 539.9050388675294 356.317412277922
200.326984088501 236.75136969585526 285.21506070187684 273.3885611906317 281.8138673575663 318.5401747490101
453.42351206805415 462.4461602336538 542.5306208553495 517.3445118020096 237.24374340841032 515.9254431470561
270.5944475528314 262.04881848380285 253.25473913879 213.8223115072523 434.58148717628495 411.7519431936464
322.31348875304184 378.54660106222616 330.9445193903934 297.4006395388318 327.17674361840733 197.10218117854973
262.213265576547 244.6807171729916 235.01123894901605 284.74267150551833 396.1088131657669 375.83390689649747
476.77673461580326 397.99671018488993 570.6299415884939 595.1632557757301 317.51753370842295 508.8674583923883
305.56569904342456 232.61036958433016 306.94201352486806 354.3165818822737 365.0268374442412 299.3528501687075
415.6117378670204 349.3641000845115 404.32826074732225 376.9941967512979 350.73157720718746 419.24759787494014
301.5794652770324 196.49407229579106 211.1962490218828 277.01522136759814 316.5605971483946 225.97731204200977
464.7209493453363 379.8981356006756 386.33234289746287 533.8674293073598 410.3014433517432 450.0363916857899
287.1528516091757 297.7312964603811 262.7915041408525 258.2399917018155 455.6832665110273 273.5041513650398
220.60663027494172 241.04098881222322 243.94934907013075 203.6759264945692 285.2410565868542 320.02856647916025
130.8747235075285 161.36720232156057 142.21448277052772 136.67635121965452 368.3833919786844 303.9282221011075
445.4638422212585 344.85301431717295 295.53699294215255 408.18042027251005 526.5058978896311 566.5868866017856
428.46955501621903 357.5258101559096 386.2774575247091 424.3396264942182 368.4749647510995 373.8370698320272
192.7945119024044 290.94934890950253 290.3750173943268 199.00727229279553 221.20026326099904 262.2388728189064
356.47958490063144 343.75016044805795 325.87032524751146 339.83552738226473 415.9281443050207 250.6191055134753
365.39076363406843 364.2696146594081 344.73400252362956 221.13624328992822 374.68347295134123 417.80027652750226
237.99421923006503 247.0109377468477 270.280110017637 286.416560538734 267.93373875267577 369.25514425344835
231.122059005325 243.8095404673177 198.71373280318346 199.16895830743226 250.1608631299723 255.64335418898312
431.5690767207842 393.12959033950165 455.16913471347186 415.8245736248058 297.2227226258759 259.0765640369351
289.32677092316175 209.82391670660235 223.08298701243552 279.23490317522214 269.8496067927575 222.64213502974195
283.27649187080624 189.55578222159605 140.28138460666423 294.4810643298277 437.6203008090285 260.75376997316243
396.27808828830564 402.9356229276733 317.23151533495883 374.16721914035884 435.2869492047703 217.28698227702273
382.10592486247725 367.27532180348476 439.1746221000878 378.2016461313254 451.40072058496014 439.6349263881176
306.041551119789 241.97245253208575 203.9672865262546 253.65915637732775 674.7611425770122 289.3717463680212
256.8340104416583 325.11845436073816 370.4348280009033 290.4491818067438 227.61205971189727 327.09860526765465
354.657254448412 379.9146814386971 522.0286996798488 414.6313331749126 267.0017720367207 533.2638213427873
322.58312570214076 289.766529727722 238.52669679815506 356.8851862550646 358.129617188808 311.59745438799155
492.94821178654877 498.6965568184291 389.99313588609 414.0967644426147 665.3218960375516 326.0385354845583
344.6279674078666 273.6999072918034 243.51930070077415 347.99811003957655 420.56830635454196 340.44262012616906
319.60698687114865 280.52850676268474 200.04511590387762 270.70774615401274 491.60661909239036 396.4060866896504
210.5264016432694 226.04478479776787 189.50225231849288 199.37024474880172 359.8691177228777 279.4374535898593
294.34642634661515 298.6129754134116 279.14242149879186 262.29167084645206 344.2071065572434 172.62135689001147
559.182390717575 499.8923172527215 485.39585066137846 512.2063965389347 387.49431584828824 431.37473012536975
233.4841738390454 225.88189905633408 249.17580940149784 217.8422947626749 336.2925881724219 308.4425254739174
210.97804139502287 138.12094843704241 173.85545915223247 219.2710709799515 259.05676018646744 279.27385443366023
266.7265965840405 226.4050032903088 205.59062792966506 276.2387858313478 433.6072143013563 326.7276420367408
332.29395498147744 226.2021962503157 293.5076776959532 339.864495308854 434.1679597923804 486.4416094782978
251.11328428786123 320.45929722782387 373.01207947371205 227.69741596716727 251.40170960755094 322.5176518477485
236.94659532961833 265.47162195914876 269.79322692357715 180.61700500185518 339.9515880719565 490.273705529614
385.9399166355264 302.8394728208726 307.67044146336434 388.04152865666657 456.298718930948 366.9501062312501
254.6333157635735 287.89229391855173 217.25673284020962 245.0627507057488 376.2663744526549 281.49974490396295
345.33610266019195 261.5114680966987 253.3568677582177 307.2556800771642 388.8803368358591 472.20002977974104
240.27501758434127 232.92031064325894 190.75496493976812 239.22279684031034 372.345187547533 400.5997385132324
451.86689316444944 440.3909717487316 461.32280764070504 473.6640369262614 325.5938504032728 229.37371924769482
409.81780439104415 430.5164809180458 505.9989178805996 393.89582337573177 611.013618109782 520.0995212037728
323.466040738365 296.97293856550033 196.1017751878166 371.07601906094885 472.86705298557257 217.00283430627616
